,date,variant,ticker,previous_weight,target_weight,delta_weight,price,reason
0,2023-11-21,A0_LEGACY,033780,0.0,0.17215830192422155,0.17215830192422155,79571.796875,ENTRY
1,2023-11-21,A0_LEGACY,068270,0.0,0.4283078754215432,0.4283078754215432,148577.140625,ENTRY
2,2023-11-21,A0_LEGACY,161390,0.0,0.29953382265423534,0.29953382265423534,39692.332031,ENTRY
3,2023-11-21,X_CAP15_ONLY,033780,0.0,0.15,0.15,79571.796875,ENTRY
4,2023-11-21,X_CAP15_ONLY,068270,0.0,0.15,0.15,148577.140625,ENTRY
5,2023-11-21,X_CAP15_ONLY,161390,0.0,0.15,0.15,39692.332031,ENTRY
6,2023-11-21,A_CURRENT,033780,0.0,0.15,0.15,79571.796875,ENTRY
7,2023-11-21,A_CURRENT,068270,0.0,0.15,0.15,148577.140625,ENTRY
8,2023-11-21,A_CURRENT,161390,0.0,0.15,0.15,39692.332031,ENTRY
9,2023-11-21,X_COOLDOWN5,033780,0.0,0.15,0.15,79571.796875,ENTRY
10,2023-11-21,X_COOLDOWN5,068270,0.0,0.15,0.15,148577.140625,ENTRY
11,2023-11-21,X_COOLDOWN5,161390,0.0,0.15,0.15,39692.332031,ENTRY
12,2023-11-21,R_EXIT_RECOVERY,033780,0.0,0.15,0.15,79571.796875,ENTRY
13,2023-11-21,R_EXIT_RECOVERY,068270,0.0,0.15,0.15,148577.140625,ENTRY
14,2023-11-21,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,39692.332031,ENTRY
15,2023-11-21,R_TREND_REARM,033780,0.0,0.15,0.15,79571.796875,ENTRY
16,2023-11-21,R_TREND_REARM,068270,0.0,0.15,0.15,148577.140625,ENTRY
17,2023-11-21,R_TREND_REARM,161390,0.0,0.15,0.15,39692.332031,ENTRY
18,2023-11-21,B_EQUAL,033780,0.0,0.15,0.15,79571.796875,ENTRY
19,2023-11-21,B_EQUAL,068270,0.0,0.15,0.15,148577.140625,ENTRY
20,2023-11-21,B_EQUAL,161390,0.0,0.15,0.15,39692.332031,ENTRY
21,2023-11-21,C_CAP10,033780,0.0,0.1,0.1,79571.796875,ENTRY
