variant,label,trading_days,total_return,cagr,annual_volatility,sharpe_zero_rf,sortino_zero_rf,calmar,max_drawdown,positive_day_rate,profit_factor_daily,best_day,worst_day,average_daily_turnover,annualized_turnover,total_cost_ratio,final_equity_multiple,average_exposure,hard_stop_count,trailing_stop_count,reentry_blocked_sessions,confirmed_reentries
A0_LEGACY,기존 연구 리플레이,757,0.6591553936941934,0.1835833955934547,0.2529189068289014,0.7932907793168696,0.8842068785224223,0.7889841367888144,-0.23268325310144233,0.3289299867899604,1.1897967717183513,0.07481473564756684,-0.10670136737166883,0.07422803564364495,18.705464982198528,0.11445948410332232,1.6591553936941934,0.558668563620542,0,0,0,0
X_CAP15_ONLY,진단: 15% 상한만,757,0.36968859487375916,0.11040255864107751,0.21948802882140545,0.5878203556984448,0.5717869472079251,0.4504717369841421,-0.24508209855785912,0.3394980184940555,1.1488319683842194,0.0787237481179571,-0.11762169882666383,0.04595489600566929,11.580633793428662,0.07087333751113853,1.3696885948737592,0.4680217203333747,0,0,0,0
A_CURRENT,현재 규칙 근사,757,0.22308951136886512,0.06933611937130868,0.20402372716963726,0.43091956778185736,0.43940501662507664,0.29893523695998486,-0.23194361453143086,0.3368560105680317,1.103480574139981,0.08606471806711606,-0.0717467710274317,0.08503660430079577,21.429224283800533,0.13164018907087205,1.2230895113688651,0.44840279984394765,32,91,0,0
X_COOLDOWN5,진단: 현재+5일 재진입 금지,757,0.1807704507224186,0.05687440824907952,0.1757782927953753,0.4030624472453906,0.40881246006133715,0.27874396913082733,-0.2040381660145829,0.32100396301188905,1.0952220462631073,0.04744636467483188,-0.07122525991354792,0.07021383314042196,17.69388595138633,0.10868499381022309,1.1807704507224186,0.3979270938739564,19,81,0,0
R_EXIT_RECOVERY,청산가 회복 2일 확인,757,0.18808107425937592,0.05904822159208223,0.1649020040544213,0.4307993612636336,0.4272458121105753,0.24680812956075102,-0.23924747412968705,0.3289299867899604,1.104187921815332,0.046473275321061595,-0.06683682522977082,0.06007697263461558,15.139397103923127,0.09306505761151493,1.188081074259376,0.34487312540618736,21,67,1514,68
R_TREND_REARM,추세 재무장 3일 확인,757,0.10874157104691817,0.034960329469855944,0.1592125388649421,0.2957989357439969,0.2897574706068586,0.1292150221976514,-0.27055932719942977,0.31968295904887717,1.072115940145501,0.046473275321061595,-0.06755434098324518,0.053292712582077156,13.429763570683443,0.08253559685215792,1.1087415710469182,0.31576217084553176,21,59,1810,57
B_EQUAL,동일 비중,757,0.22244014502735698,0.06914709084192916,0.20060945007220107,0.43395058080200205,0.44092159334079983,0.29676096825592063,-0.23300601574496183,0.332892998678996,1.1044309854431114,0.08531108993919878,-0.07087497180624491,0.08318614825801617,20.962909361020074,0.12876903853557375,1.222440145027357,0.4476346653343272,32,91,0,0
C_CAP10,종목 상한 10%,757,0.1606934776304776,0.05085795764518575,0.14838391116071928,0.4087160667535533,0.4125372504444247,0.30399266850752255,-0.16729994803781667,0.33157199471598414,1.0978635970564983,0.05718605614526893,-0.053284174273894994,0.054507912314057265,13.73599390314243,0.08441774904348925,1.1606934776304776,0.33735857863265106,32,91,0,0
C_CAP08,종목 상한 8%,757,0.13220300374108573,0.042199889632127396,0.11972153667580727,0.4052346154214284,0.40894077534509,0.30893054079122584,-0.1365999280098562,0.332892998678996,1.0971470102238536,0.0455887087492325,-0.04262989435245603,0.042611199746766734,10.738022336185217,0.06600708713789195,1.1322030037410857,0.2725759025632214,32,91,0,0
D_BAND20,리밸런싱 밴드 20%,757,0.22244351165347664,0.06914807102908149,0.20494985908159252,0.4290415539833725,0.43851685430288356,0.2907933759660256,-0.23779108034826868,0.3342140026420079,1.1028289732283483,0.08614542366300322,-0.07168087015473924,0.08171281029249441,20.591628193708594,0.1264536077627286,1.2224435116534766,0.44930211330580294,32,91,0,0
E_VOL_RISK,변동성 조절·강화 손절,757,0.01340204840166015,0.004441651288403126,0.11920502058376058,0.09700775392792305,0.0948399870667409,0.023071949248603257,-0.19251304866111463,0.31704095112285335,1.023067883048514,0.03162056056832105,-0.055967770295862314,0.05364332933080099,13.518118991361849,0.08313231328106335,1.0134020484016601,0.26522141779150593,34,109,0,0
