,variant,annualized_alpha_vs_current,tracking_error_vs_current,information_ratio_vs_current,bootstrap_alpha_ci_low,bootstrap_alpha_ci_high
0,A0_LEGACY,0.11272042037308626,0.11069212484251065,1.0183237563960525,-0.0014446628767258282,0.2523292077761369
1,X_CAP15_ONLY,0.041101714844165346,0.058050275865738764,0.7080365119922463,-0.013246853103674606,0.09250371996725044
2,A_CURRENT,0.0,0.0,0.0,0.0,0.0
3,X_COOLDOWN5,-0.017068187462462907,0.09847499223074056,-0.17332509580168107,-0.11265145586351064,0.03917707966828999
4,R_EXIT_RECOVERY,-0.016878138311445873,0.10765134901397005,-0.1567852002417134,-0.129564272429222,0.0649019129188702
5,R_TREND_REARM,-0.04082291677583406,0.1190520696287573,-0.34289968165302004,-0.14035701195076017,0.04281671632929992
6,B_EQUAL,-0.0008632289559817799,0.01885684447379366,-0.04577801748227038,-0.017069644787281065,0.0136826210515806
7,C_CAP10,-0.0272709277900658,0.06159943778818066,-0.4427139072898874,-0.09974076095312569,0.02870229588010639
8,C_CAP08,-0.03940250545670045,0.08858891120273227,-0.4447792045499843,-0.14478920360475,0.04439901830525476
9,D_BAND20,1.4189699855983254e-05,0.008131564329789962,0.0017450147696672989,-0.00814968719329268,0.00980466451929031
10,E_VOL_RISK,-0.07635400502542121,0.12396595448677988,-0.6159272143833961,-0.19056149877459233,0.016350034850712937
