date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.9000000000000001,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.4,0.75,0.5
2026-02-02,0.9,0.8942322714389057,0.8942322714389057,0.8942322714389057,0.8942322714389057,0.8942322714389057,0.8942322714389057,0.5923683846992575,0.47269594600338233,0.8942322714389057,0.5923683846992575
2026-02-03,0.9273488487048558,0.9081503795355771,0.9081503795355771,0.9081503795355771,0.9081503795355771,0.9081503795355771,0.8999999999999999,0.6997669000156087,0.560356340114887,0.9081503795355771,0.6997669000156087
2026-02-04,0.9141293206406048,0.9094408979844194,0.9094408979844194,0.9094408979844194,0.9094408979844194,0.9094408979844194,0.9013398730976981,0.7029439857720495,0.5640849868703928,0.9094408979844194,0.7029439857720495
2026-02-05,0.9140109427133678,0.908907147572584,0.908907147572584,0.908907147572584,0.908907147572584,0.908907147572584,0.9006116729060051,0.7011508487098337,0.5619821932778182,0.908907147572584,0.7011508487098337
2026-02-06,0.897153919638435,0.9066320539414875,0.9066320539414875,0.9066320539414875,0.9066320539414875,0.9066320539414875,0.8983382087411876,0.6958872781823492,0.5558141850669474,0.9066320539414875,0.5029601785587337
2026-02-09,0.9005563589540967,0.9095491118985308,0.9095491118985308,0.9095491118985308,0.9095491118985308,0.9095491118985308,0.9012649197159055,0.7027038232981485,0.5638031800405728,0.9095491118985308,0.5101270584190141
2026-02-10,0.9011774712753915,0.8914182040353935,0.8914182040353935,0.8914182040353935,0.8914182040353935,0.8914182040353935,0.8850470782370833,0.6917056179736014,0.5555906227769681,0.91041476220891,0.5145239052418717
2026-02-11,0.9020388717561619,0.8922666813671738,0.8922666813671738,0.8922666813671738,0.8922666813671738,0.8922666813671738,0.8860330804734411,0.6937999656526255,0.5580241855109932,0.9110920597875127,0.5165279545463666
2026-02-12,0.9033510293034211,0.8935579266386275,0.8935579266386275,0.8935579266386275,0.8935579266386275,0.8935579266386275,0.887417081787289,0.6967651270838887,0.5614720814688476,0.9121756987055668,0.5192465655849835
2026-02-13,0.9017517861524864,0.8920301631957996,0.8920301631957996,0.8920301631957996,0.8920301631957996,0.8920301631957996,0.8859290468952299,0.6936289047788473,0.5578225636428467,0.9108831128082239,0.5166643230942196
2026-02-19,0.9214386615901365,0.8911325741127964,0.8911325741127964,0.8911325741127964,0.8911325741127964,0.8911325741127964,0.9183218605674115,0.800449621385965,0.6457754146783494,0.8910665552455774,0.8247050901156288
2026-02-20,0.9037609755523207,0.8942049014952548,0.8942049014952548,0.8942049014952548,0.8942049014952548,0.8942049014952548,0.9061776096578469,0.8053569170742987,0.6528248217164097,0.8941405109214118,0.8290924977971212
2026-02-23,0.9034891969607022,0.8935940107599099,0.8935940107599099,0.8935940107599099,0.8935940107599099,0.8935940107599099,0.9056590806133336,0.8043445738817556,0.6513642585638502,0.8935292953911256,0.8281374771176155
2026-02-24,0.8959372631657614,0.8836187978807124,0.8836187978807124,0.8836187978807124,0.8836187978807124,0.8836187978807124,0.8945835854845647,0.7955616462842285,0.6457640329939855,0.8955741527189567,0.8309981581513042
2026-02-25,0.8977635166881659,0.8852076128179631,0.8852076128179631,0.8852076128179631,0.8852076128179631,0.8852076128179631,0.8960434931610601,0.7880541704587098,0.6396318476189111,0.8969419003260997,0.833002556334048
2026-02-26,0.8838192171972528,0.8765209442457536,0.8765209442457536,0.8765209442457536,0.8765209442457536,0.8765209442457536,0.8779266591233776,0.7921314125790855,0.6453107260899746,0.899260546178068,0.8363026839712042
2026-02-27,0.9,0.8979672390923991,0.8979672390923991,0.8979672390923991,0.8979672390923991,0.8979672390923991,0.8792858946330042,0.7960552725275865,0.6365443005383413,0.8724598390304268,0.6254175713489498
2026-03-03,0.8818460710898313,0.8780003608215902,0.4550710425459041,0.4550710425459041,0.4550710425459041,0.4550710425459041,0.44999999999999996,0.2955745816403616,0.23538243246824303,0.4546827769265811,0.10019692551318968
2026-03-04,0.8770760937574043,0.8729252130922664,0.44999999999999996,0.0,0.0,0.0,0.44999999999999996,0.30000000000000004,0.24,0.44999999999999996,0.0
2026-03-05,0.884818502683759,0.8812943188984447,0.9047373843736671,0.0,0.0,0.0,0.8999999999999999,0.7125909866669166,0.5709756553708174,0.9219779584356926,0.0
2026-03-06,0.9102299868541732,0.9071576528791485,0.9070708995562113,0.0,0.3,0.0,0.90234880377216,0.6942221730885593,0.5571639833035462,0.9238735735072324,0.0
2026-03-09,0.927165516809894,0.9122034490529713,0.8905604608234292,0.0,0.43543025589524886,0.0,0.8755389235783526,0.5831568523995341,0.4637953623284275,0.8804429843168725,0.0
2026-03-10,0.9287185323719164,0.9141497359610775,0.8909989877289441,0.0,0.44316340811960575,0.15,0.9144003915291143,0.6886071222430454,0.5493914643661525,0.9124103492749304,0.2
2026-03-11,0.8998325996308865,0.8977417847911727,0.8925481404869519,0.6,0.44973905650818014,0.1573366190315065,0.9000008385253996,0.6920473615439012,0.5533656560008929,0.9137458946355389,0.6001823996332841
2026-03-12,0.8995906308156003,0.9120715158215673,0.8921947972414169,0.9086332342857847,0.44673573024705093,0.15878876850419385,0.8995274326687038,0.690902669955854,0.5520333194306644,0.9134837107679272,0.7013427523125336
2026-03-13,0.8990593528337713,0.8951995113921423,0.75,0.9070084749519965,0.4246780828709086,0.15,0.7264378071462599,0.48587668483968427,0.38764363821608405,0.7019437828061862,0.6021628138137181
2026-03-16,0.8964620416892388,0.8928654163825824,0.6012260496116322,0.9045167699578084,0.1453685757007921,0.14475616878088574,0.5918867493688474,0.38776651087457914,0.3089160422988538,0.5815247794837328,0.5012462014194242
2026-03-17,0.8999350792818155,0.8958604921528308,0.7589133729633037,0.8903641046541562,0.15305183161359556,0.15241282918380122,0.7495337561859766,0.49540097803672106,0.3958047783762968,0.7392359062877192,0.5091568825277715
2026-03-18,0.9029540778839436,0.898928549537658,0.904464262820375,0.8936709011452157,0.15785297492885642,0.15719764785006976,0.8999999999999999,0.7035960779404026,0.5636728051992428,0.902302154662419,0.5170985237944781
2026-03-19,0.8645728627355143,0.8972985767119492,0.9027862594142038,0.8920267227781814,0.16041573273770424,0.15975178459274753,0.8982051795399133,0.6994804710205442,0.558834845186277,0.9005913396476395,0.5140379525892317
