date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.0007735376373788994,0.000345,0.0005175,0.0008625,0.0005175,0.0005175,0.0005175,0.00023,0.000184,0.00069,0.00023
2026-02-02,0.000987911522755239,0.0001725,0.000345,0.0001725,0.0001725,0.000345,0.000345,0.00034500000000000004,0.000184,0.000345,0.00034500000000000004
2026-02-03,0.00012813994482473222,0.0005001323446196038,0.00019005529156982038,0.00017829365853796024,0.0005183768842616227,0.00017378123707052193,0.0006139720822566546,0.000115,0.000276,0.0001744904956912377,0.0
2026-02-04,4.163883629214677e-05,8.22029367201072e-05,0.0,8.22029367201072e-05,0.0,0.0002547029367201072,0.0,0.00014717033732116545,0.0,8.22029367201072e-05,0.000115
2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115
2026-02-06,4.0976738305602204e-05,0.0,0.0,0.0,8.22029367201072e-05,0.0,0.0,0.0,0.0,0.0,0.00030624512191941344
2026-02-09,0.0,0.0001725,0.0,0.0,0.0,0.0,0.0,0.0,2.4857159147336825e-05,0.0,0.0
2026-02-10,0.0,4.8952358282365535e-05,5.700244780210931e-05,0.0,5.0812036224551645e-05,0.0,5.112943412057284e-05,3.8850550025897104e-05,0.0,0.0,0.00028608076314768196
2026-02-11,0.0,0.0,0.0,4.623681075370458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.00026211378480188376,0.00028587424181177924,0.00032549689917224853,0.0003546311361652248,0.0003164338603734075,0.0003743476339630495,0.00024584984726338214,0.000115,9.2e-05,0.0002489905321329225,0.000115
2026-02-20,4.2223485303461716e-05,0.0,0.0,0.0,0.0001223175371495129,0.0,0.00017509350176391755,0.0,0.0,9.242697803377442e-05,0.00023
2026-02-23,0.0,0.0001223175371495129,0.0,8.848590817533778e-05,0.0,0.0001223175371495129,0.0,0.0,0.0,0.00012902442113564818,0.0
2026-02-24,2.7296578606881084e-05,0.0,0.0001223175371495129,3.551627619577414e-05,0.0,0.0,0.0,3.5537879162448905e-05,0.0,0.0,0.0
2026-02-25,9.631709213550094e-05,5.780795982379288e-05,0.0,0.0,5.741258387960039e-05,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,4.761707535039578e-05,3.56083686748882e-05,0.0,0.0,3.558789688792859e-05,3.627732395318061e-05,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.0011677887284207097,0.0010651966566209191,0.0011674649801874423,0.0011062773740271041,0.0010936401812718785,0.0010437186256635445,0.0007190684391187167,0.0,0.0006881589341735972,0.001030614835919995,0.0010238471263634102
2026-03-03,0.00014725372776735473,0.000119178395998875,0.0017157138331822515,0.0014860227437256675,0.00149372643092263,0.0011154138945396097,0.0012822811247927776,0.0014531212906278134,0.0009572124166292906,0.0015897095099978269,0.0013271846928288276
2026-03-04,0.0,3.2379640845037196e-05,0.0013914221849693402,0.0011383964545621339,0.0008458678955724187,0.0003936552298786688,0.0007010064633001113,0.0008875011195266147,0.0009234782435061543,0.0008012734856680762,0.0005526280753888664
2026-03-05,2.6529095347172597e-05,0.0,0.0006293022803238622,0.0,0.0,0.0010553085943604107,0.0005914285714285713,0.00023,0.00046,0.000789342987882115,0.0002637877833614003
2026-03-06,8.012084645017543e-06,8.107059331868423e-05,0.00029334642715532987,6.512986733341389e-05,0.0006191902758330071,0.0,0.00014785714285714283,0.00038905952907700267,9.2e-05,0.0,0.0
2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,8.996354219956986e-05,0.000115,0.0,0.00025666856580231905,0.0
2026-03-10,2.340110000976899e-05,0.0,0.0,0.0,0.0001725,0.0,0.00036397704145202023,0.0,0.0,0.00023809997045629478,0.000115
2026-03-11,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,3.310871204325738e-05,3.137073661693186e-05,0.0,0.00023
2026-03-12,9.438875440091144e-05,0.0,0.0,0.000345,0.0001725,0.0001725,2.408407382608934e-05,0.0,0.0,0.0,0.00023
2026-03-13,2.0908549036706907e-05,7.226458473822645e-05,0.0004962100083971329,0.0,5.5877671508972736e-05,0.0,6.396757674226925e-05,0.0,0.0006689721693077514,0.0010711283723290601,0.00027915593367319286
2026-03-16,0.0,0.0,0.0013585383103862857,0.00039875838728535904,0.0004117475265563556,0.0,0.0012236845177940527,0.000833043520691154,0.0002142272492148783,0.00037456504543118495,0.000115
2026-03-17,0.0,0.0,0.0002546045537046625,0.0,0.0,0.0,0.0,0.0001500512074105254,2.6145096462609372e-05,0.0,0.0
2026-03-18,0.0,0.0,0.00012806289883974544,0.000345,0.0,0.0,0.0006640153794736539,0.00023,9.2e-05,0.0006296315773927449,0.000115
2026-03-19,0.00010730027080951822,1.792985825845422e-05,5.225114267271175e-05,5.861871699130493e-05,0.0,5.104823557285241e-05,0.00014785714285714283,0.0002725258186187778,9.2e-05,0.0,0.0
2026-03-20,0.00011613775201010129,0.0005271917715686048,0.0001725,0.0,0.0,0.0,0.0,0.0,0.0,0.00020608663855466123,0.0
2026-03-23,0.00041166918540967647,7.222439003497589e-05,0.0008793081780414344,0.0012867602254329291,0.0004269096460880842,0.0008080623565573713,0.0015185809006706557,0.0009914606398024786,0.0004535838537009929,0.0017937447651034633,0.0008841359524944067
2026-03-24,0.0,0.0,0.000345,0.0,0.0,0.0,0.0003654064425582662,0.00039328621522644665,0.0,0.0001725,0.0008829097057503431
2026-03-25,2.434571931571479e-05,2.2531222435602606e-05,0.0,0.0,0.0,0.0,2.203774366215233e-05,0.0,9.2e-05,0.0001725,0.0
2026-03-26,0.0009206779867888689,0.0008670181615477311,0.0004443119416840151,0.0004506194181375773,0.0,0.0,0.0004479216714488079,0.0,0.0,0.0,0.0
2026-03-27,5.4379951970074095e-05,0.00010914747330365894,0.0,0.0,0.0,0.0,0.0,0.000415616969525052,0.0,0.00042485824692817763,0.0
2026-03-30,0.0,0.0,0.0,0.0004348851525425806,0.0,0.0,0.0,0.0,0.00022104766331393558,0.0,0.0
2026-03-31,0.001037609777415203,0.0011536001101041242,0.0013053225692248125,0.0,0.0005776856423975685,0.0,0.0008601534095261669,0.0008591360787899955,0.0004598901184237999,0.0008767729582454556,0.000115
2026-04-01,0.00022092353003418108,0.0004576075066687653,0.0,0.0,0.0,0.0,0.00045558808132720337,0.0,0.0,0.0,0.0
2026-04-02,0.0005384647320074853,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027994628469113703
2026-04-08,0.0004312012806029165,0.0001725,0.0,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,0.0,0.0,0.000115
2026-04-09,0.0011160025895805535,0.0,0.00022254893705060013,0.0,0.0,0.0,0.0,0.0,0.00012055102910602903,0.0001725,0.0
2026-04-10,0.0,6.585390411941552e-05,0.0,5.917245066862838e-05,6.225868314799783e-05,0.0001725,7.587598299632364e-05,5.241669478319472e-05,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,0.0006670210511284154,0.0001725,0.0001725,0.0,0.0001725,0.0,0.0001725,0.000115,2.9488884182208897e-05,0.0001725,0.000115
2026-04-15,0.0,0.0,5.985188556241091e-05,0.0,0.0,0.0002241844424365757,0.0,3.240074110632668e-05,2.416615373961815e-05,0.0,0.0
2026-04-16,0.0005484762514683873,0.0,0.0,0.0003994792898886931,0.0001725,0.0001725,0.00022492839760199007,0.0,9.2e-05,0.0001725,0.000115
2026-04-17,0.0004197361239966649,0.0002193541039611066,0.0001725,0.0,4.494605468263852e-05,0.0,0.0,0.000115,9.2e-05,0.0,0.0
2026-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5534671340775943e-05,9.229236805415028e-05,0.00017827511058078485
2026-04-22,0.0,0.0,4.643623572432505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.505628520635775e-05,2.799558464316051e-05,0.0,0.0
2026-04-27,0.0,0.0,5.203482184179324e-05,5.24415752872263e-05,0.0,6.273039526330213e-05,5.060328768218411e-05,0.0,0.0,0.0,0.0
2026-04-28,0.0,0.0,0.0,0.0,0.0,5.0799773581195554e-05,0.0,4.481464197767324e-05,0.0,0.0,0.0
2026-04-29,0.0,5.804893951729953e-05,6.444277900748714e-05,4.9903267869126206e-05,5.803096989768614e-05,0.0,4.9976670968856516e-05,0.0,2.5762511970637514e-05,0.0,0.0
