date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.0007735376373788994,0.000345,0.0005175,0.0008625,0.0005175,0.0005175,0.000345,0.00023,0.000184,0.00069,0.00023
2026-02-02,0.000987911522755239,0.0001725,0.000345,0.0001725,0.0001725,0.000345,0.0005175,0.00034500000000000004,0.000184,0.000345,0.00034500000000000004
2026-02-03,0.00012813994482473222,0.00034518763618942433,0.00019005529156982038,0.0,0.0005183768842616227,0.00017378123707052193,0.0006263253011221979,0.000115,0.000184,0.0001744904956912377,0.0
2026-02-04,4.163883629214677e-05,8.22029367201072e-05,0.0,0.0002564234553211434,0.0,0.0002547029367201072,0.0,0.00014717033732116545,0.0,8.22029367201072e-05,0.000115
2026-02-05,0.0,0.0001549447084301795,0.0,0.0,0.0,0.0,0.0,0.0,9.2e-05,0.0,0.000115
2026-02-06,4.0976738305602204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030624512191941344
2026-02-09,0.0,0.0001725,0.0,0.0,8.22029367201072e-05,0.0,0.0,0.0,2.5033676807748598e-05,0.0,0.0
2026-02-10,0.0,4.733863384800055e-05,5.700244780210931e-05,0.0,5.129516722434782e-05,0.0,5.112943412057284e-05,3.8850550025897104e-05,0.0,0.0,0.00028608076314768196
2026-02-11,0.0,0.0,0.0,4.6114866982547494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.00016313327478782724,0.0002950011049265957,0.00032549689917224853,0.00035692207074524123,0.0003208117778027757,0.0003743476339630495,0.00020903496346553346,0.0,9.2e-05,0.0002489905321329225,0.000115
2026-02-20,4.48455457509353e-05,0.0,0.0,0.0,0.0001223175371495129,0.0,0.000210725994029268,0.000115,0.0,9.242697803377442e-05,0.00023
2026-02-23,9.898051001405652e-05,0.0001223175371495129,0.0,8.847938962963282e-05,0.0,0.0001223175371495129,0.0,0.0,0.0,0.00012902442113564818,0.0
2026-02-24,0.0,0.0,0.0001223175371495129,3.551801275477598e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,0.00010124946964269102,5.623254029147262e-05,0.0,0.0,5.783205670063752e-05,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,4.969069313971e-05,0.0,0.0,0.0,3.557667297575629e-05,3.627732395318061e-05,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.001126706519120781,0.0010640720407037293,0.0011674649801874423,0.0011060471784887134,0.0010939939082669251,0.0010437186256635445,0.0007189347677565548,0.0,0.0004346709155922364,0.001030614835919995,0.0010238471263634102
2026-03-03,0.00014624282491224814,0.00010553464088697775,0.0016166121977164846,0.0014859130460882885,0.0012877382189844695,0.0011154138945396097,0.0012829916263298203,0.0014673787473345962,0.001219858934733312,0.0015897095099978269,0.0013271846928288276
2026-03-04,4.462308761990201e-05,3.217018990721259e-05,0.0011420468222049158,0.0011383944089506748,0.0010533202061479563,0.0003936552298786688,0.0007009490364854443,0.0009073771117907741,0.0009226829174218663,0.0008012734856680762,0.0005526280753888664
2026-03-05,2.659619944872965e-05,0.0,0.0006293022803238622,0.0,0.0,0.0010553085943604107,0.0005914285714285713,0.00023,0.000368,0.000789342987882115,0.0002637877833614003
2026-03-06,8.345786335089052e-06,1.946040225862653e-05,0.00029334642715532987,6.512986733341389e-05,0.0006227214510022067,0.0,0.0,0.00027405952907700264,0.000184,0.0,0.0
2026-03-09,0.0,7.195769522727518e-05,0.0,0.0,0.0,0.0,6.20800184853618e-05,0.000115,0.0,0.00025666856580231905,0.0
2026-03-10,1.0626602152267021e-05,0.0,0.0,0.0,0.0001725,0.0,0.0004414958759538149,0.0,0.0,0.00023809997045629478,0.000115
2026-03-11,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,3.286779479487974e-05,3.194198359641197e-05,0.0,0.00023
2026-03-12,8.706313898820743e-05,0.0,0.0,0.000345,0.0001725,0.0001725,2.4120740768540847e-05,0.0,0.0,0.0,0.00023
2026-03-13,2.7715585055662464e-05,6.31180930303196e-05,0.0004962100083971329,0.0,5.5877671508972736e-05,0.0,6.871679034443628e-05,0.0,0.00044500104154056725,0.0010207359913688848,0.00027915593367319286
2026-03-16,0.0,0.0,0.0013585383103862857,0.00039875838728535904,0.0004117475265563556,0.0,0.0009052633435250805,0.0009479502625823444,0.00021432138275888382,0.00037448582552803084,0.000115
2026-03-17,0.0,0.0,8.210455370466247e-05,0.0,0.0,0.0,0.0,0.00014996601059809312,2.572152723378855e-05,5.144083564237512e-05,0.0
2026-03-18,0.0,0.0,0.00013116485291473484,0.000345,0.0,0.0,0.0007276303184833048,0.00023,9.2e-05,0.0006332216533419474,0.000115
2026-03-19,0.00012053535688340229,1.775829314454554e-05,0.0001725,5.861871699130493e-05,0.0,5.104823557285241e-05,0.0,0.0002722558910678003,9.2e-05,0.0,0.0
2026-03-20,8.898273901425159e-05,0.0005274668692297127,0.00022446207121017622,0.0,0.0,0.0,0.0,0.0,0.0,0.00020588463160582811,0.0
2026-03-23,0.000419293136122342,7.195156870018939e-05,0.0008811873699784945,0.0012867602254329291,0.0004269096460880842,0.0008080623565573713,0.0019045731387344756,0.0006963722516655505,0.0006717091753062507,0.0017933937715582924,0.0008841359524944067
2026-03-24,0.0,0.0,0.000345,0.0,0.0,0.0,0.0005175,0.00039280719812992827,0.0,0.0001725,0.0008829097057503431
2026-03-25,1.0992792422738754e-05,2.235555147414038e-05,0.0,0.0,0.0,0.0,2.085566928099342e-05,0.0,9.2e-05,0.0001725,0.0
2026-03-26,0.0009084507718995747,0.0008670265003676013,0.00044106549003421425,0.0004506194181375773,0.0,0.0,0.0004479262498865047,0.0,0.0,0.0,0.0
2026-03-27,6.511197880983393e-05,0.00010914947527478877,0.0,0.0,0.0,0.0,0.0,0.0004157784263933014,0.0,0.0004248541667890873,0.0
2026-03-30,0.0,0.0,0.0,0.0004348851525425806,0.0,0.0,0.0,0.0002796353137713196,0.00022229145309495614,0.0,0.0
2026-03-31,0.0010376097991270695,0.001153611490950007,0.0013078147103296363,0.0,0.0005776856423975685,0.0,0.000861413815014691,0.0008599678262995125,0.00046322429462375495,0.0008767685932696345,0.000115
2026-04-01,0.0002209253587353156,0.00045760753527540534,0.0,0.0,0.0,0.0,0.00045557706380320136,0.0,0.0,0.0,0.0
2026-04-02,0.0005384646776511415,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027994628469113703
2026-04-08,0.0004312012806029165,0.0001725,0.0,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,0.0,0.0,0.000115
2026-04-09,0.0011160024844108567,0.0,0.0002225588502883285,0.0,0.0,0.0,0.0,0.0,0.00012057242297033348,0.0001725,0.0
2026-04-10,0.0,6.585338638874661e-05,0.0,5.917245066862838e-05,6.225868314799783e-05,0.0001725,7.586372463180531e-05,5.304736799231865e-05,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,0.0006670210541241473,0.0001725,0.0001725,0.0,0.0001725,0.0,0.0001725,0.000115,2.9488884182208897e-05,0.0001725,0.000115
2026-04-15,0.0,0.0,5.985188556241091e-05,0.0,0.0,0.0002241844424365757,0.0,3.239048923002322e-05,2.416615373961815e-05,0.0,0.0
2026-04-16,0.0005484762514683873,0.0,0.0,0.0003994792898886931,0.0001725,0.0001725,0.0002249286972665228,0.0,9.2e-05,0.0001725,0.000115
2026-04-17,0.0004197361239966649,0.00021935411649336918,0.0001725,0.0,4.494605468263852e-05,0.0,0.0,0.000115,9.2e-05,0.0,0.0
2026-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5534671340775943e-05,9.229236774082526e-05,0.00017827511058078485
2026-04-22,0.0,0.0,4.643623572432505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.505632538509312e-05,2.799558464316051e-05,0.0,0.0
2026-04-27,0.0,0.0,5.203482184179324e-05,5.24415752872263e-05,0.0,6.273039526330213e-05,5.060328427584866e-05,0.0,0.0,0.0,0.0
2026-04-28,0.0,0.0,0.0,0.0,0.0,5.0799773581195554e-05,0.0,4.4814639318554796e-05,0.0,0.0,0.0
2026-04-29,0.0,5.8048939524090976e-05,6.444277900748714e-05,4.9903267869126206e-05,5.803096989768614e-05,0.0,4.9976671182377984e-05,0.0,2.5762511970637514e-05,0.0,0.0
2026-04-30,0.0006686542182064584,0.0012445161901225921,0.0008474176638257262,0.0010303211792781774,0.0007744548726893504,0.0012024378854029526,0.0013753618303735116,0.0006941322956975388,0.0003278578258805139,0.000345,0.0011434048328704826
2026-05-04,0.0009911010066052455,0.0002525806719690594,0.0004234155841029069,0.0004225135704666164,0.0006528056749882836,9.1907957403415e-05,7.355218303296939e-05,0.000115,0.00028236933659804277,0.0005349337993753265,8.588760352362317e-05
2026-05-06,0.00013132645279738986,0.0,0.00039752217233451274,0.0004157753073916933,0.0005388978053616785,0.0005878811295362923,0.0004110495201887135,0.0005126131535655689,0.0004111052455823144,0.0009411336187521957,0.0
2026-05-07,0.0005243862540513669,6.877912286946654e-05,0.0001725,0.0,0.0,0.0,0.00037444618509193496,0.0005146191173373202,9.2e-05,0.000345,0.00023
2026-05-08,0.00022874216219348514,0.0001725,0.0007986511936714574,0.0004005164003705535,0.0007658223302515484,0.0008258962961887284,0.0006116513053566295,0.0002736716515405579,2.4401115736956425e-05,0.0007202906922163547,0.0006355249450591094
2026-05-11,7.346217480519443e-05,0.0,0.0,0.0006688295748314896,0.0001725,0.0,0.0,0.0,9.2e-05,0.00011553790369213671,0.0
2026-05-12,0.0,0.0,0.0005993843817423462,0.0004267107305582827,0.000429924354544343,0.00042785407018082667,0.0005175,0.0005145624089997401,0.00022428236684705736,0.0001725,0.0006933774869907032
2026-05-13,0.00013503040679500552,0.0004413047523859401,0.0006808177000876676,0.00024081666755304185,0.00024083202970646837,0.0001725,0.0006783231356533699,0.00045861517956969613,0.0006618073884462098,0.0008225637760523344,7.402929428265191e-05
2026-05-14,0.0001952787201217081,0.0003297473204431514,0.0,0.0001725,0.0001725,0.000345,0.0004389348625950283,0.00034500000000000004,9.2e-05,0.0006625941468606658,0.000115
2026-05-15,0.0,0.0,0.0009419617870670958,0.00039498358543244336,0.0004056453781593674,0.0003746680525403212,0.000549649270539117,0.0,0.00020839653228267674,0.00032875406234159185,0.00033043829263937715
2026-05-18,0.0,0.0,0.0008761349183337118,0.0007719731513907278,0.0013100801066757658,0.0013229799263428977,0.001203401209679402,0.0006010793396834015,0.0006854968525731669,0.0012499930712351645,0.0002679904818533392
2026-05-19,0.00012970322538600858,1.7316509868710296e-05,0.0005175,0.00039105090945942486,0.0,0.0,0.0004016639800389966,0.0006323530265141429,0.0005022620987274292,0.001173348306121002,0.000651900191428105
2026-05-20,0.0,1.6822813515544706e-05,0.0005942905020888753,0.0003998110229543356,0.0,0.0,0.0010884638657160303,0.0005079028664222807,9.2e-05,0.0001730603116846124,0.00023
2026-05-21,4.132577893665827e-06,7.89714860548033e-05,9.17946704990524e-05,0.0,0.0,0.0,0.0002566230549899941,0.00017141466660368766,0.00014889965822821195,0.00025023413636549653,0.0
2026-05-22,7.521521787649346e-05,0.0,0.0,5.799588533458566e-05,0.0001725,0.0,0.0,0.0,2.578959936886337e-05,0.0,0.0
2026-05-26,9.417727240894866e-06,0.0,6.325637408278434e-05,0.0,0.0,0.0001725,0.0001725,7.099274834885523e-05,3.695613771284914e-05,0.00024414297406632134,0.00018378670869050826
2026-05-27,2.940076372306533e-05,9.944686707712739e-05,0.0001725,0.000345,0.0001725,0.0001725,0.0001976742255316659,3.804416541958236e-05,0.0,0.0,0.0
2026-05-28,1.3359754291173576e-06,0.0,0.00041397139231741067,0.0,0.0,0.0,0.0005098231775646332,0.00026132139420367574,0.00021472621856028079,0.0005990867000650148,0.0
2026-05-29,0.001761306623878845,0.0016072148587838284,0.0010863645777057307,0.001030660998971991,0.0008188607685709465,0.0006691169875326441,0.0020180025324529755,0.000554876935967079,0.0009063831220649634,0.0013101198749984487,0.001418136187332524
2026-06-01,0.0003300055500215513,0.0007364709357937243,0.0012944289216193388,0.00145889987094594,0.0001725,0.0001725,0.0008469434484918064,0.0008620029083101239,0.000184,0.00028854437577320764,0.00034500000000000004
2026-06-02,0.0002230489960810078,0.00021045896359941498,0.00042680712808482364,6.162347908442461e-05,0.0,0.000345,3.241128205268746e-05,0.0,0.000184,0.0001725,0.000115
2026-06-04,0.0,0.0,0.0,1.6385826684774966e-05,0.0,0.0,2.4439254874610398e-05,0.0,0.0,0.000498693699003077,0.000115
2026-06-05,8.319392555377941e-05,0.0,0.0002702971196903605,0.0001917619638728524,0.0005827232183056413,0.0005848842972891082,0.0006970433011058188,0.000577797343560914,0.0004415045679587284,0.0007368336529797058,0.0008607430817316163
2026-06-08,8.610546234865381e-06,0.0,0.0012682811798991082,0.0012990737587112052,0.0008244156964045798,0.000854756266900849,0.00048760764498182547,0.0009673041258911333,0.0006447087885276095,0.0004089152986631445,0.0008702992019341293
2026-06-09,0.0,5.08091152600892e-05,0.0004589167716840703,0.0004973007026459889,0.0,0.00041334589680555437,0.00046272968612640536,0.00023,0.0003139150129851839,0.001131878155594168,0.0002680052060287634
2026-06-10,0.0,0.0,0.0002525989811801442,0.00042237848692124166,0.0,0.0,0.0004264378878376968,0.0,0.00011760517521885769,0.0001725,0.0
2026-06-11,3.976828710801064e-05,0.0,0.0,0.0,0.0,0.0,0.000345,0.0,9.2e-05,0.0,0.0
2026-06-12,0.0002561326123325759,0.00023786941042585455,0.000345,0.0,0.0,0.0,3.584292774822604e-05,0.0,0.0,0.0001725,0.0
2026-06-15,2.73374671531096e-05,1.890987771431829e-05,0.0002758431320195504,0.0,0.0,4.7443526397954834e-05,0.0005089342846051569,0.000115,9.2e-05,0.0004247160537655054,0.00023
2026-06-16,0.0003243948564835129,0.00026279434195745867,0.0001725,0.0005175,0.0001725,0.0,0.0003791177307265862,0.0,5.2757738593398095e-05,0.0006644559675037752,0.000115
2026-06-17,0.0,5.448623561158984e-05,0.0002661216047338244,0.0,0.000345,0.0,0.0,4.6305226550083406e-05,0.0,0.0,0.00023
2026-06-18,6.912842868290161e-05,0.0,0.0009990098701863947,0.0004118560577694216,0.0004488502787081842,0.00040162402666689087,0.0010819676026268884,0.0011223443304927202,0.0004364564083645662,0.001094924321088377,0.00028110362215008345
2026-06-19,0.0004394536353687674,0.0004490063840022312,0.0,0.0001725,0.0,0.0,0.0006702594683508203,0.00023,0.0,0.0005692282925968943,0.000115
