date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.0007735376373788994,0.000345,0.0005175,0.0008625,0.0005175,0.0005175,0.00069,0.00023,0.000184,0.00069,0.00023
2026-02-02,0.000987911522755239,0.0001725,0.000345,0.0001725,0.0001725,0.000345,0.000345,0.00034500000000000004,0.000184,0.000345,0.00034500000000000004
2026-02-03,0.00012813994482473222,0.0005001323446196038,0.00019005529156982038,0.0,0.0005183768842616227,0.00017378123707052193,0.0003878819678469496,0.000115,0.000276,0.0001744904956912377,0.0
2026-02-04,4.163883629214677e-05,8.22029367201072e-05,0.0,8.22029367201072e-05,0.0,0.0002547029367201072,0.00014366516953006874,0.00014717033732116545,0.0,8.22029367201072e-05,0.000115
2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115
2026-02-06,0.0,0.0,0.0,0.00016642901582369907,8.22029367201072e-05,0.0,0.0,0.0,0.0,0.0,0.00030624512191941344
2026-02-09,4.228815585946641e-05,0.0001725,0.0,0.0,0.0,0.0,0.0,0.0,2.4857159147336825e-05,0.0,0.0
2026-02-10,0.0,4.8952358282365535e-05,5.700244780210931e-05,0.0,5.0812036224551645e-05,0.0,4.567110172391919e-05,3.8850550025897104e-05,0.0,0.0,0.00028608076314768196
2026-02-11,0.0,0.0,0.0,4.747591122096513e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.000260285476103345,0.00019365123135070761,0.00032549689917224853,0.0003642447379999437,0.00022414812142417014,0.0003743476339630495,0.00020220866710430355,0.000115,9.2e-05,0.0002489905321329225,0.000115
2026-02-20,4.20317447879134e-05,0.0,0.0,0.0,0.00021271094401126983,0.0,0.0002104256198409002,0.0,0.0,9.242697803377442e-05,0.00023
2026-02-23,0.0,0.00020481501527601245,0.0,0.0,0.0,0.0001223175371495129,0.0,0.0,0.0,0.00012902442113564818,0.0
2026-02-24,2.7300259103418997e-05,0.0,0.0001223175371495129,3.5305601911347175e-05,0.0,0.0,0.0,3.5537879162448905e-05,0.0,0.0,0.0
2026-02-25,9.600666345609708e-05,5.791838713189592e-05,0.0,7.770447859361369e-05,5.715555695318732e-05,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,4.7485399869728085e-05,0.0,0.0,0.0,3.541457282368234e-05,3.627732395318061e-05,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.0011677888466138109,0.0010626567302979353,0.0011674649801874423,0.0011049594826836612,0.001092987300588581,0.00107096209262002,0.0007185936956332191,0.0,0.0004343314714766026,0.001030614835919995,0.0010238471263634102
2026-03-03,0.0001472514256086798,0.00010549514417857509,0.0017157138331822515,0.001486875749876157,0.00128713284059398,0.0010796500303435243,0.0012830104153483393,0.0014531212906278134,0.000956617454760944,0.0015897095099978269,0.0010199535836880132
2026-03-04,0.0,3.215569727302248e-05,0.0013914221849693402,0.0011384122573181946,0.0006347753861179641,0.00039360232127429867,0.0007009571721287971,0.0008875011195266147,0.0009006803090640652,0.0008012734856680762,0.0008478469699307222
2026-03-05,2.6527473130828714e-05,0.0,0.0006293022803238622,0.0,0.0004406403222532121,0.0010520943033881282,0.0005914285714285713,0.00023,0.0007504948913160713,0.000789342987882115,0.00026683306962372265
2026-03-06,8.012080377953814e-06,1.9459615942450006e-05,0.00029334642715532987,6.512986733341389e-05,0.0004446903831680741,0.0,0.00014785714285714283,0.00038905952907700267,9.2e-05,0.0,0.0
2026-03-09,0.0,7.203517286989175e-05,0.0,0.0,0.0,0.0,8.996354219956986e-05,0.000115,0.0,0.00025666856580231905,0.0
2026-03-10,2.3401022741887568e-05,0.0,0.0,0.0,0.0001725,0.0,0.00036397704145202023,0.0,0.0,0.00023809997045629478,0.000115
2026-03-11,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,3.310871204325738e-05,3.132091841520471e-05,0.0,0.000115
2026-03-12,9.438914691075016e-05,0.0,0.0,0.000345,0.0001725,0.0001725,2.408407382608934e-05,0.0,0.0,0.0,0.00023
2026-03-13,2.0908539945231945e-05,6.311810326726505e-05,0.0004962100083971329,0.0001725,5.1774323488799125e-05,0.0,6.396757674226925e-05,0.0,0.00043876808967509165,0.0010711283723290601,0.000277558127598403
2026-03-16,0.0,0.0,0.0013585383103862857,0.0,0.0,0.0,0.0008751256847248281,0.000833043520691154,0.00043008641323212754,0.00037456504543118495,0.000115
2026-03-17,0.0,0.0,0.0002546045537046625,0.000398527932301822,0.0,0.0,0.0003498593387714171,0.0001500512074105254,2.6424510779956664e-05,0.0,0.0
2026-03-18,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0006069033351003655,0.00023,9.2e-05,0.0006296315773927449,0.00023
2026-03-19,0.00010730027601342454,1.7758077290352814e-05,0.0,5.7206818029258576e-05,0.0,5.104823557285241e-05,0.0002025751662164813,0.0002725258186187778,9.2e-05,0.0,0.0
2026-03-20,0.00011613774884603941,0.0005274673050378688,0.0001725,0.0,0.0,0.0,0.0,0.0,0.0,0.00020608663855466123,0.0
2026-03-23,0.00041166918675005046,7.195139176465518e-05,0.00045174732113177147,0.0008629634428909027,0.0004268105744457615,0.0008080623565573713,0.0011532195580268962,0.0009914606398024786,0.0004537882216086133,0.0013483994152327778,0.0008872668910631579
2026-03-24,0.0,0.0,0.0006048943592264532,0.00042949699857235677,0.0,0.0,0.00036596476367376624,0.00039328621522644665,0.0,0.00044979725817473744,0.0008890527015061713
2026-03-25,2.434566400748974e-05,2.2355330060450574e-05,0.0001725,0.0,0.0,0.0,2.3001052693958272e-05,0.0,9.2e-05,0.000345,0.0
2026-03-26,0.0009206779853391744,0.0008670265063828759,0.0004355984593273957,0.00044858528220256843,0.0,0.0,0.0008271835121616476,0.0,0.0,0.0,0.0
2026-03-27,5.437995197109834e-05,0.000109149477782396,0.0,0.0,0.0,0.0,0.0,0.000415616969525052,0.0,0.00042255788340269496,0.0
2026-03-30,0.0,0.0,0.0,0.0004242873030287059,0.0,0.0,0.0,0.0,0.00022124352972564799,0.0,0.0
2026-03-31,0.0007749511808621358,0.0011536115033771702,0.001299711362995653,0.0,0.0001725,0.0,0.0004549001656577116,0.0005642732067998058,0.000459894261827776,0.0008742262831603263,0.000115
2026-04-01,0.00048391794851906586,0.000457607535374164,0.0,0.0,0.00042260795466361035,0.0,0.0008725790112323338,0.0,0.0,0.0,0.0
2026-04-02,0.000536603162591319,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003188178066732026,0.0,0.0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027994628469113703
2026-04-08,0.0004312012806029165,0.0001725,0.0,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,0.0,0.0,0.000115
2026-04-09,0.0011073807988211857,0.0,0.00023170491173827687,0.0,0.0,0.0,0.0,0.0,0.00012055219029924439,0.0001725,0.0
2026-04-10,0.0,6.585337761349103e-05,0.0,5.917245066862838e-05,5.8476703640995344e-05,0.0001725,6.997051843935782e-05,4.945814821027423e-05,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,0.0006672666377622325,0.0001725,0.0001725,0.0,0.0001725,0.0,0.0001725,0.000115,2.9488884182208897e-05,0.0001725,0.000115
2026-04-15,0.0,0.0,5.985188556241091e-05,0.0,0.0,0.0001725,0.0,3.244883346889208e-05,2.416615373961815e-05,0.0,0.0
2026-04-16,0.0005484762514683873,0.0,0.0,0.0003994792898886931,0.0001725,0.0002367567075617571,0.00022507275964109372,0.0,9.2e-05,0.0001725,0.000115
2026-04-17,0.00021861315424145732,0.0002193541167057842,0.0001725,0.0,0.0,0.0,0.0,0.000115,9.2e-05,0.0,0.0
