date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.0007735376373788994,0.0001725,0.0005175,0.0008625,0.0005175,0.000345,0.0001725,0.00023,0.000184,0.00069,0.00023
2026-02-02,0.000987911522755239,0.0001725,0.0001725,0.0,0.0,0.000345,0.000345,0.00023,0.000184,0.0001725,0.00023
2026-02-03,0.00012813994482473222,0.0003450649343587027,0.0002547029367201072,0.0001725,0.0005239965246584394,0.0001731004927913397,0.0006453839878573463,0.000115,0.0,0.0003525841958515902,0.000115
2026-02-04,4.163883629214677e-05,0.0003007032938046478,0.0,0.0002560191850420046,4.06233998462738e-05,0.0004096476451502866,0.00014785714285714283,0.00026365034906297605,0.0,8.22029367201072e-05,0.000115
2026-02-05,0.0,0.0001549447084301795,0.00010785235484971321,0.0,0.0,0.0,0.0,0.0,0.000276,0.0,0.000115
2026-02-06,4.0976738305602204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003079905913435976
2026-02-09,0.0,0.0001725,0.0,0.0,8.22029367201072e-05,0.0,0.0,0.0,2.5680678014290628e-05,0.0,0.0
2026-02-10,0.0,5.801767205398614e-05,5.479111650062163e-05,0.0,0.00022768342712255971,0.0,5.2720349698311795e-05,4.033734155571387e-05,0.0,0.0,0.0002877178230401051
2026-02-11,0.0,0.0,0.0,4.551738030622396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.00016313327478782724,0.000296053150795057,0.00033505119208316855,0.00035621793856969097,0.0002841051324806927,0.00034216727981837864,0.000240826574465735,0.0,9.2e-05,0.0002487519575521432,0.000115
2026-02-20,4.48455457509353e-05,0.0,0.0,0.0,0.0001223175371495129,0.0,3.593434738465827e-05,0.000115,0.0,9.732245216173758e-05,0.000115
2026-02-23,9.898051001405652e-05,0.0001223175371495129,0.0,8.837403073105016e-05,0.0,0.0001223175371495129,0.00012937500000000001,0.0,0.0,0.00013480165973104726,0.000115
2026-02-24,0.0,0.0,0.0001223175371495129,3.546753396266961e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,0.00010124946964269102,0.0,0.0,0.0,5.298541182107382e-05,0.0,3.6225622157146046e-05,0.0,0.0,0.0,0.0
2026-02-26,4.969069313971e-05,0.0,0.0,0.0,3.567637835412417e-05,3.626115878779585e-05,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.0011039545191802221,0.0010719204955833715,0.0011354680338284688,0.0010502157653561439,0.0010922753963153386,0.0009965436541640406,0.0006985443353988067,0.0,0.0004359787305661095,0.0010109898880945962,0.0010266550883212475
2026-03-03,0.00011116034509619133,0.00010489496614956239,0.0015592042510231795,0.0014850809768495662,0.001186915818614651,0.0011639647271326705,0.001285131294173318,0.001469922628679354,0.0012142923932861355,0.001595521079462704,0.0013223847909829116
