date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.0007735376373788994,0.000345,0.0005175,0.0008625,0.0005175,0.0005175,0.000345,0.00023,0.000184,0.00069,0.00023
2026-02-02,0.000987911522755239,0.0001725,0.000345,0.0001725,0.0001725,0.000345,0.0005175,0.00034500000000000004,0.000184,0.000345,0.00034500000000000004
2026-02-03,0.00012813994482473222,0.0005001323446196038,0.00019005529156982038,0.0,0.0005183768842616227,0.00017378123707052193,0.0006263253011221979,0.000115,0.000276,0.0001744904956912377,0.0
2026-02-04,4.163883629214677e-05,8.22029367201072e-05,0.0,0.0002564234553211434,0.0,0.0002547029367201072,0.0,0.00014717033732116545,0.0,8.22029367201072e-05,0.000115
2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115
2026-02-06,4.0976738305602204e-05,0.0,0.0,0.0,8.22029367201072e-05,0.0,0.0,0.0,0.0,0.0,0.00030624512191941344
2026-02-09,0.0,0.0001725,0.0,0.0,0.0,0.0,0.0,0.0,2.4857159147336825e-05,0.0,0.0
2026-02-10,0.0,4.8952358282365535e-05,5.700244780210931e-05,0.0,5.0812036224551645e-05,0.0,5.112943412057284e-05,3.8850550025897104e-05,0.0,0.0,0.00028608076314768196
2026-02-11,0.0,0.0,0.0,4.6114866982547494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.00026211378480188376,0.00028587424181177924,0.00032549689917224853,0.00035692207074524123,0.0003164338603734075,0.0003743476339630495,0.00020903496346553346,0.000115,9.2e-05,0.0002489905321329225,0.000115
2026-02-20,4.2223485303461716e-05,0.0,0.0,0.0,0.0001223175371495129,0.0,0.000210725994029268,0.0,0.0,9.242697803377442e-05,0.00023
2026-02-23,0.0,0.0001223175371495129,0.0,0.0,0.0,0.0001223175371495129,0.0,0.0,0.0,0.00012902442113564818,0.0
2026-02-24,2.7296578606881084e-05,0.0,0.0001223175371495129,3.5322953085254285e-05,0.0,0.0,0.0,3.5537879162448905e-05,0.0,0.0,0.0
2026-02-25,9.631709213550094e-05,5.780795982379288e-05,0.0,7.778179313812077e-05,5.741258387960039e-05,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,4.761707535039578e-05,0.0,0.0,0.0,3.558789688792859e-05,3.627732395318061e-05,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.0011677887284207097,0.0010653991291050178,0.0011674649801874423,0.0011026629817335522,0.0010936401812718785,0.0010437186256635445,0.0007189347677565548,0.0,0.0004343314714766026,0.001030614835919995,0.0010238471263634102
2026-03-03,0.00014725372776735473,0.00010555438843843192,0.0017157138331822515,0.0014857783741591133,0.0012873605759997945,0.0011154138945396097,0.0012829916263298203,0.0014531212906278134,0.0012205565405424205,0.0015897095099978269,0.0013271846928288276
2026-03-04,0.0,3.217511175006043e-05,0.0013914221849693402,0.0011383917937780414,0.0010533184977940823,0.0003936552298786688,0.0007009490364854443,0.0008875011195266147,0.0009226692983750945,0.0008012734856680762,0.0005526280753888664
2026-03-05,2.6529095347172597e-05,0.0,0.0006293022803238622,0.0,0.0,0.0010553085943604107,0.0005914285714285713,0.00023,0.00046,0.000789342987882115,0.0002637877833614003
2026-03-06,8.012084645017543e-06,1.946067483170724e-05,0.00029334642715532987,6.512986733341389e-05,0.0006227213567372638,0.0,0.00014785714285714283,0.00038905952907700267,9.2e-05,0.0,0.0
2026-03-09,0.0,7.189402952683887e-05,0.0,0.0,0.0,0.0,8.996354219956986e-05,0.000115,0.0,0.00025666856580231905,0.0
2026-03-10,2.340110000976899e-05,0.0,0.0,0.0,0.0001725,0.0,0.00036397704145202023,0.0,0.0,0.00023809997045629478,0.000115
2026-03-11,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,3.310871204325738e-05,3.137073661693186e-05,0.0,0.00023
2026-03-12,9.438875440091144e-05,0.0,0.0,0.000345,0.0001725,0.0001725,2.408407382608934e-05,0.0,0.0,0.0,0.00023
2026-03-13,2.0908549036706907e-05,6.311808998491416e-05,0.0004962100083971329,0.0,5.5877671508972736e-05,0.0,6.396757674226925e-05,0.0,0.0006689721693077514,0.0010711283723290601,0.00027915593367319286
2026-03-16,0.0,0.0,0.0013585383103862857,0.00039875838728535904,0.0004117475265563556,0.0,0.0012236845177940527,0.000833043520691154,0.0002142272492148783,0.00037456504543118495,0.000115
2026-03-17,0.0,0.0,0.0002546045537046625,0.0,0.0,0.0,0.0,0.0001500512074105254,2.6145096462609372e-05,0.0,0.0
2026-03-18,0.0,0.0,0.00012806289883974544,0.000345,0.0,0.0,0.0006640153794736539,0.00023,9.2e-05,0.0006296315773927449,0.000115
2026-03-19,0.00010730027080951822,1.7758298066716937e-05,5.225114267271175e-05,5.861871699130493e-05,0.0,5.104823557285241e-05,0.00014785714285714283,0.0002725258186187778,9.2e-05,0.0,0.0
2026-03-20,0.00011613775201010129,0.0005274664085651926,0.0001725,0.0,0.0,0.0,0.0,0.0,0.0,0.00020608663855466123,0.0
2026-03-23,0.00041166918540967647,7.195153454173113e-05,0.0008793081780414344,0.0012867602254329291,0.0004269096460880842,0.0008080623565573713,0.0015185809006706557,0.0009914606398024786,0.0004535838537009929,0.0017937447651034633,0.0008841359524944067
2026-03-24,0.0,0.0,0.000345,0.0,0.0,0.0,0.0003654064425582662,0.00039328621522644665,0.0,0.0001725,0.0008829097057503431
2026-03-25,2.434571931571479e-05,2.2355556894893862e-05,0.0,0.0,0.0,0.0,2.203774366215233e-05,0.0,9.2e-05,0.0001725,0.0
2026-03-26,0.0009206779867888689,0.0008670265010309705,0.0004443119416840151,0.0004506194181375773,0.0,0.0,0.0004479216714488079,0.0,0.0,0.0,0.0
2026-03-27,5.4379951970074095e-05,0.00010914947521505537,0.0,0.0,0.0,0.0,0.0,0.000415616969525052,0.0,0.00042485824692817763,0.0
2026-03-30,0.0,0.0,0.0,0.0004348851525425806,0.0,0.0,0.0,0.0,0.00022104766331393558,0.0,0.0
2026-03-31,0.001037609777415203,0.0011536114899979323,0.0013053225692248125,0.0,0.0005776856423975685,0.0,0.0008601534095261669,0.0008591360787899955,0.0004598901184237999,0.0008767729582454556,0.000115
2026-04-01,0.00022092353003418108,0.0004576075352192678,0.0,0.0,0.0,0.0,0.00045558808132720337,0.0,0.0,0.0,0.0
2026-04-02,0.0005384647320074853,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027994628469113703
2026-04-08,0.0004312012806029165,0.0001725,0.0,0.0001725,0.0001725,0.0001725,0.0001725,0.000115,0.0,0.0,0.000115
2026-04-09,0.0011160025895805535,0.0,0.00022254893705060013,0.0,0.0,0.0,0.0,0.0,0.00012055102910602903,0.0001725,0.0
2026-04-10,0.0,6.58533932970328e-05,0.0,5.917245066862838e-05,6.225868314799783e-05,0.0001725,7.587598299632364e-05,5.241669478319472e-05,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,0.0006670210511284154,0.0001725,0.0001725,0.0,0.0001725,0.0,0.0001725,0.000115,2.9488884182208897e-05,0.0001725,0.000115
2026-04-15,0.0,0.0,5.985188556241091e-05,0.0,0.0,0.0002241844424365757,0.0,3.240074110632668e-05,2.416615373961815e-05,0.0,0.0
2026-04-16,0.0005484762514683873,0.0,0.0,0.0003994792898886931,0.0001725,0.0001725,0.00022492839760199007,0.0,9.2e-05,0.0001725,0.000115
2026-04-17,0.0004197361239966649,0.00021935411632614617,0.0001725,0.0,0.0,0.0,0.0,0.000115,9.2e-05,0.0,0.0
2026-04-20,0.0,0.0,0.0,0.0,5.7717556244353004e-05,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5534671340775943e-05,9.229236805415028e-05,0.00017827511058078485
2026-04-22,0.0,0.0,4.643623572432505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.505628520635775e-05,2.799558464316051e-05,0.0,0.0
2026-04-27,0.0,0.0,5.203482184179324e-05,5.24415752872263e-05,0.0,6.273039526330213e-05,5.060328768218411e-05,0.0,0.0,0.0,0.0
2026-04-28,0.0,0.0,0.0,0.0,0.0,5.0799773581195554e-05,0.0,4.481464197767324e-05,0.0,0.0,0.0
2026-04-29,0.0,5.804893952400009e-05,6.444277900748714e-05,4.9903267869126206e-05,4.5387478473718455e-05,0.0,4.9976670968856516e-05,0.0,2.5762511970637514e-05,0.0,0.0
2026-04-30,0.000978708009242285,0.0012445161901241642,0.0008474176638257262,0.0010303211792781774,0.000774576666774965,0.0013749378854029525,0.0013753618303227817,0.0006941322954693096,0.0003278578258805139,0.000345,0.0011434048328704826
2026-05-04,0.000679926346275446,0.00025258067196909823,0.0004234155841029069,0.0004225135704666164,0.0006529408454177335,8.523243977558175e-05,7.355218310188994e-05,0.000115,0.00028236933659804277,0.0005349337995493391,8.588760352362317e-05
2026-05-06,0.00012803090706637135,0.0,0.00039752217233451274,0.0004157753073916933,0.0005589119802801489,0.00040960809380478116,0.0004110495277055155,0.000416413241001326,0.0004111052455823144,0.0009411336050955996,0.0
2026-05-07,0.0004940621672187058,6.87791228694982e-05,0.000345,0.0,0.0,0.0,0.000374446185095762,0.0005145345306178721,9.2e-05,0.000345,0.00023
2026-05-08,0.00022877746410032945,0.0001725,0.0006151534688501401,0.0004005164003705535,0.0008153258943576189,0.0008591077321244274,0.0006116513053798427,0.00037351186869138877,2.4401115736956425e-05,0.000720290692200979,0.0006355249450591094
2026-05-11,7.346239082994203e-05,0.0,0.0,0.0006688295748314896,0.0001725,0.0,0.0,0.0,9.2e-05,0.00011553790369219181,0.0
2026-05-12,0.0,0.0,0.0005943470171363373,0.0004267107305582827,0.00043035266962846206,0.00040752578215179775,0.0005175,0.0005144918321500912,0.00022428236684705736,0.0001725,0.0006933774869907032
2026-05-13,0.00013503055726937524,0.00044130475238454264,0.0007186066028479533,0.00024081666755304185,0.00024083666364224348,0.0001725,0.000678323135657972,0.0004586659721062832,0.0006618073884462098,0.0008225637760355296,7.402929428265191e-05
2026-05-14,0.00019527872685002468,0.00032974732044314985,0.0,0.0001725,0.0001725,0.000345,0.00043893486259510167,0.00034500000000000004,9.2e-05,0.0006625941468610422,0.000115
2026-05-15,0.0,0.0,0.0009377203920918353,0.00039498358543244336,0.0004056505392655041,0.00037466546761378823,0.0005496492705391175,0.0,0.00020839653228267674,0.0003287540623411528,0.00033043829263937715
2026-05-18,0.0,0.0,0.0008764069364971255,0.0007719731513907278,0.0013105619665510812,0.001322657964644998,0.0012034012096794728,0.0005980628600277193,0.0006854968525731669,0.001249993071194773,0.0002679904818533392
2026-05-19,0.00012970322988600075,1.7316509868710296e-05,0.0005175,0.00039105090945942486,0.0,0.0,0.0004016639800389966,0.0003719213752818051,0.0005942620987274291,0.0011733483061206042,0.000651900191428105
2026-05-20,0.0,1.6822813515544723e-05,0.0005942491181970911,0.0003998110229543356,0.0,0.0,0.0012609638657160303,0.0007681495095856489,9.2e-05,0.00017306031168461236,0.00023
2026-05-21,4.132577878613335e-06,7.89714860548033e-05,9.179427163812044e-05,0.0,0.0,0.0,0.00024590290917551465,0.00017140919767748107,7.949697527938047e-05,0.0002502341363655028,0.0
2026-05-22,7.521543108052877e-05,0.0,0.0,5.799588533458566e-05,0.0001725,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,9.417727240726972e-06,0.0,6.325640689599577e-05,0.0,0.0,0.0001725,1.9417009139994213e-05,7.188619742715502e-05,6.354125201134595e-05,0.00024414297406632373,0.00018378670869050826
2026-05-27,2.9400765707175474e-05,9.944686707712739e-05,0.0001725,0.000345,0.0001725,0.0001725,0.0001725,3.8022887965265366e-05,9.224886068169073e-06,0.0,0.0
2026-05-28,1.33597546736889e-06,0.0,0.0004139710901585762,0.0,0.0,0.0,0.0005016858557660062,0.0002613209591306384,0.00020875817371166107,0.0005990867000650124,0.0
2026-05-29,0.0017613066181203572,0.001607214858783827,0.0010863646022584853,0.001030660998971991,0.0008188607685709465,0.0006691169875326441,0.001997037125085576,0.0005548584143020363,0.0009033009948546317,0.001310119874998464,0.001418136187332524
2026-06-01,0.00033000554703458383,0.0007364709357937243,0.0012142001583289091,0.0014588998709459402,0.0001725,0.0001725,0.0007399671678703899,0.0008619955562740747,0.00020854647535816667,0.00028854437577256834,0.00034500000000000004
2026-06-02,0.00022304899612346398,0.00021045896359941498,0.00048317692149842735,6.162347908442467e-05,0.0001725,0.000345,0.0001146421839042189,0.0,0.000184,0.0001725,0.000115
2026-06-04,0.0,0.0,0.0,1.638582668477498e-05,0.0,0.0,2.4647356382973106e-05,0.0,0.0,0.0004986936990030875,0.000115
2026-06-05,8.319392555377941e-05,0.0,0.00027017488727883616,0.0001917619638728524,0.0005838669605655342,0.0005848842972891082,0.0003834961913131777,0.0005781426856458974,0.00043991998633805424,0.0007368336529797166,0.0005635873170986285
2026-06-08,8.610546234865078e-06,0.0,0.0012915064109255566,0.0012990737587112052,0.0012669479078521715,0.000854756266900849,0.0006098259860814711,0.0009677741805976333,0.00064468596046985,0.0004089152986631445,0.001163834665300185
2026-06-09,0.0,5.08091152600892e-05,0.0006315246533475681,0.0004973007026459889,4.6311759133370935e-05,0.00041334589680555437,0.00047125649694304154,0.00023,0.0003139045672677392,0.0011318781555941682,0.00026965489580716486
2026-06-10,0.0,0.0,0.00025202483865881026,0.00042237848692124166,0.0,0.0,0.0006003813771876946,0.0,0.00011744311226730763,0.0001725,0.0
2026-06-11,3.9768287108056496e-05,0.0,0.0,0.0,0.0,0.0,0.000345,0.0,9.2e-05,0.0,0.0
2026-06-12,0.0002561326123325762,0.00023786941042585455,0.0001725,0.0,0.0,0.0,2.3637781408048995e-05,0.0,0.0,0.0001725,0.0
2026-06-15,2.733746715311011e-05,1.8909877714318308e-05,0.00027454366809977416,0.0,0.0,4.7443526397954834e-05,0.0005425523521757128,0.000115,9.2e-05,0.0004247160537655054,0.00023
2026-06-16,0.0003243948564835129,0.00026279434195745867,0.0001725,0.0005175,0.0001725,0.0,0.0003757966563997404,0.0,5.275697026236646e-05,0.0006644559675037752,0.000115
2026-06-17,0.0,5.448623561158976e-05,0.0002674451102162775,0.0,0.000345,0.0,0.0,4.630515469644868e-05,0.0,0.0,0.00023
2026-06-18,6.912842868290325e-05,0.0,0.000997490557936066,0.0,0.0004112635765316324,0.00040162402666689087,0.0010819526198581713,0.0011223441863253672,0.00043645626521639257,0.001094924321088377,0.00028110362215008345
2026-06-19,0.00043945363536881704,0.0004490063840022313,7.309569365336106e-05,0.0001725,0.0,0.0,0.0006702593170594719,0.00023,0.0,0.0005692282925968943,0.000115
