date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.6726414238077386,0.15,0.44999999999999996,0.75,0.44999999999999996,0.3,0.15,0.2,0.16,0.6,0.2
2026-02-02,0.9,0.3021022243585935,0.5877871050347387,0.7442322714389057,0.4471413136954333,0.5961202650642908,0.44629235907685394,0.3958990459892785,0.3168931799952353,0.7440902032540664,0.3958990459892785
2026-02-03,0.9273488487048558,0.40396372981474993,0.8199044358555291,0.9014513262113584,0.6910880458378114,0.5461376321409556,0.7714285714285714,0.5028412781698833,0.3229098614845616,0.8369797714353202,0.5028412781698833
2026-02-04,0.9141293206406048,0.6167783292249083,0.8223445560083666,0.9152664747865795,0.6790693035972163,0.9057800074644629,0.9022193225303498,0.6943913208043705,0.32664300464979096,0.910499788775634,0.6070413452211147
2026-02-05,0.9140109427133678,0.7484303190106294,0.9157902024786416,0.9147871976546545,0.6794540580960682,0.9052621925142523,0.9014977156689671,0.6926644221307164,0.5632589172612218,0.9099895823669273,0.7062243148115522
2026-02-06,0.897153919638435,0.7452391758709589,0.9136542999013051,0.9126211954070662,0.673892616946306,0.9028867119719336,0.8992418062277414,0.6873215100285555,0.5571361946560894,0.9077376479349307,0.5965652614591826
2026-02-09,0.9005563589540967,0.9017767624781386,0.9163660917259062,0.9153685353951987,0.7529400263782069,0.9059366587414098,0.9021405833292168,0.6942337790538761,0.5563981493860551,0.9106215298036855,0.6037468708171245
2026-02-10,0.9011774712753915,0.8831130001856262,0.8986069464701008,0.9161927977238707,0.887927394883412,0.9068191086163211,0.8853821214730815,0.6832711165128448,0.5593498593464884,0.9114939381119241,0.5110433800652532
2026-02-11,0.9020388717561619,0.8840312874428818,0.8994296032753836,0.9014108997291956,0.888784005146807,0.9075056143022053,0.8863707670739003,0.6853920718243,0.5617617787200472,0.9121670783576279,0.5130786834829053
2026-02-12,0.9033510293034211,0.8853785278355781,0.9006412240939122,0.9025974350146564,0.8901382148697624,0.9086350073275339,0.887753140029597,0.6883415632146472,0.5651552761802869,0.9132276468993976,0.5158034277571177
2026-02-13,0.9017517861524864,0.8837304630981376,0.8991900618656362,0.9011721691769855,0.8885737902799777,0.9073221488422036,0.8862619413558895,0.6851504925819706,0.5614920615720389,0.9119462812523768,0.513219026526183
2026-02-19,0.8492045628037935,0.7864965006963175,0.7883314712594756,0.9309171559351274,0.7952546260590785,0.7938676849878512,0.8078499355494926,0.6921030344447842,0.6494203142542454,0.9778538331369941,0.6212500937288199
2026-02-20,0.8375485842053345,0.7908012920661819,0.7926793817106805,0.9329097409288168,0.9058929151531547,0.7981508863023934,0.7994202156275586,0.7973097196706628,0.6563797174588405,0.9455083846701362,0.7282165223513424
2026-02-23,0.9230275371373297,0.8958982907048598,0.7913597034586354,0.9025180057586558,0.9053444156218264,0.9031479259645221,0.9106411202530741,0.7962738626783092,0.6549189991835094,0.8994337665744963,0.8258554474611766
2026-02-24,0.9245437029773058,0.8978072493818432,0.9000870944787389,0.8923695831019545,0.9071572510801109,0.9049698668648452,0.9122672088176658,0.799476843433218,0.6594744390970246,0.9013586774920536,0.8287445321743524
2026-02-25,0.8916205098021812,0.8991724818950185,0.9014891331095639,0.8938480867378844,0.8904804013739407,0.9062610543109316,0.9012110963913325,0.801834157011797,0.6627305875048048,0.9026448601706518,0.8307396723401066
2026-02-26,0.8773511469091069,0.901518927036596,0.9037722359338206,0.8962794367165368,0.8808956543191124,0.8961081237269508,0.9035552536874568,0.8056712033873257,0.6681437184415414,0.9048808819635897,0.8340752724173905
2026-02-27,0.7382428984419998,0.7979208067244394,0.8176539082603775,0.749374901539303,0.8034565481661414,0.6687053408612733,0.6647839816775382,0.8021145598892807,0.7377068448000741,0.7316193398978694,0.6218725723882939
2026-03-03,0.8227634420586312,0.8790977619816143,0.36758153711414376,0.30157209167906285,0.4475833750649963,0.44353386933167793,0.27200483497551253,0.3004997532693488,0.3184906447689297,0.39037642706736175,0.29604049357826906
2026-03-04,0.8185707051398563,0.891097027900598,0.15,0.15,0.13418927224835364,0.27535197540878087,0.0,0.1,0.08,0.28867591593648223,0.08471242929895176
2026-03-05,0.866597373884833,0.8982800271168284,0.5529205507568631,0.1576745235144468,0.15244903666898346,0.15,0.3857142857142857,0.20543366396386847,0.32457710970866027,0.7906120478336763,0.0
2026-03-06,0.8947581524616404,0.9168638928431248,0.8138661107461355,0.15,0.15,0.149645192882229,0.5126912736645995,0.4060319813890127,0.4074274972392446,0.7931954206824945,0.0
2026-03-09,0.8898622095617285,0.8877851865491417,0.8050142248792796,0.14075910870550415,0.13937725003118065,0.13904345949858393,0.5238253571329603,0.49160771608982073,0.4718934073201105,0.696603150952318,0.0
2026-03-10,0.9011646610495252,0.8902373749876044,0.8078611679063464,0.14010308182800543,0.2973242348513159,0.146974662545785,0.6388749484015206,0.49787823976690526,0.4783829478377393,0.9083446440172848,0.1
2026-03-11,0.903151711862465,0.8915721962435369,0.8102214298242472,0.29239483081270146,0.3058444052535787,0.14999999999999994,0.7716992846122044,0.5922677208002379,0.47277101834556656,0.9097431759729951,0.2997745679218502
2026-03-12,0.872266834952336,0.8910082328380005,0.8107998042391624,0.4414731147523979,0.4502295766671204,0.29158297471229,0.7918936983895241,0.5892978035434584,0.549890657492912,0.909475916799225,0.5015949680895057
2026-03-13,0.8956632832780441,0.8676038106708022,0.7302310407408947,0.44277346599929573,0.4337239560611891,0.29664393736295375,0.8475200449032391,0.5849479021580538,0.3949029329969673,0.6496925867151233,0.40239465839872096
2026-03-16,0.8929992178966492,0.8647204523762451,0.47230198083296554,0.4491378131798809,0.28574386771839155,0.2919179856379095,0.5969023394067419,0.4864964255062339,0.3893239601708057,0.5171446191872154,0.49835594168915637
2026-03-17,0.8965847383943388,0.868425457642382,0.4518466946282629,0.4589379108877664,0.2940137569998398,0.30137152225254077,0.6030378507515043,0.5826236170564841,0.38691901576292625,0.5690391013366102,0.5057672267639902
2026-03-18,0.8996927682243654,0.8721923213844132,0.41440585591173323,0.768387921577975,0.30268765721945834,0.3090803997281572,0.8999999999999999,0.590882802534586,0.4751526040662066,0.9707906645121944,0.6139869756079067
2026-03-19,0.865797567316339,0.8856715443860881,0.56373365111475,0.7467179656613591,0.3009853887962374,0.2921240259635132,0.8982051795399133,0.4957610295481333,0.47051401762432393,0.9702421232257488,0.61003380590558
2026-03-20,0.9460900227169783,0.7726121275863336,0.5684144413650276,0.7469117496375793,0.3024763286549981,0.29345860182672673,0.899226909953617,0.5959466237535961,0.47373737223008866,0.9007327741236435,0.6118268447550892
2026-03-23,0.8188238601986464,0.8219145431928736,0.2525322471839543,0.2963993965763859,0.13860677035861618,0.0,0.27674020653705433,0.48119656426527546,0.2289347884359721,0.28578564062252065,0.2935959617360196
2026-03-24,0.8228884179509999,0.8260557706526803,0.4526047254014447,0.30035006950483867,0.14119451324570328,0.0,0.7342550763264852,0.39455015406870075,0.3143676535713836,0.4434095946382849,0.0
2026-03-25,0.8856939439278302,0.8280406261537963,0.4542636914180961,0.3033966697048094,0.14273972029781226,0.0,0.7551775848124866,0.4992200803947371,0.3974309158446453,0.5977487028018418,0.0
2026-03-26,0.8557007007004722,0.5991369885436899,0.2998258967582721,0.14908342540192004,0.14016129501279467,0.0,0.5981573151533164,0.4932786672915122,0.3908241856389385,0.5909728256517269,0.0
2026-03-27,0.9062834282155303,0.6961276276117085,0.44920929597139236,0.14812178287819114,0.14033367066253624,0.0,0.6009519507110447,0.494962057201913,0.39277921286256484,0.4512477008705127,0.0
2026-03-30,0.9063161356996612,0.6951482982867341,0.4462915938762504,0.0,0.13928334433479816,0.0,0.5999863909315376,0.3998857485763184,0.31666528898070323,0.4522011127594955,0.0
2026-03-31,1.1477453325844529,0.30073100905332173,0.1569082911279871,0.0,0.15,0.0,0.3032711720599067,0.10464755057085878,0.08338677591118669,0.15281509569179538,0.1
2026-04-01,1.0682748421175474,0.1534369841121463,0.15945214285260395,0.0,0.1524521044455951,0.0,0.1566542731804603,0.10645111159804797,0.08485864376518129,0.15530481125452683,0.1017325633051977
