date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.6726414238077386,0.3,0.44999999999999996,0.75,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.2,0.16,0.6,0.2
2026-02-02,0.9,0.44942009547829237,0.7377871050347388,0.8942322714389057,0.5971413136954333,0.7445258492233691,0.7445258492233691,0.4958990459892785,0.3168931799952353,0.8940902032540664,0.4958990459892785
2026-02-03,0.9273488487048558,0.685429757432319,0.9095458112993868,0.8366695649963535,0.8466654477984293,0.6918322477628537,0.8999999999999999,0.6024917535840619,0.5629098614845616,0.8378465387581774,0.5045061629847644
2026-02-04,0.9141293206406048,0.7622538481207047,0.9108183251270047,0.9102190549032099,0.848626671136391,0.9160420910129771,0.9013398730976981,0.6950979924408798,0.5665765293151203,0.9114043353926138,0.6087331689167937
2026-02-05,0.9140109427133678,0.759112362088922,0.9102931527542415,0.9096895856923071,0.8478454137028377,0.9155460539066279,0.9006116729060051,0.6933622509667696,0.564546028790782,0.9108677775871957,0.7079015166490071
2026-02-06,0.897153919638435,0.7558896358761948,0.9080483373116153,0.9074312437055561,0.9155233746921912,0.9134158178026435,0.8983382087411876,0.6880285665146166,0.5583858006609221,0.9086219789075646,0.5988590817775412
2026-02-09,0.9005563589540967,0.9123036203716289,0.9109259794639071,0.9103267075361484,0.9182005860274244,0.9161513911212651,0.9012649197159055,0.694944397128541,0.557923128632757,0.9114884489943881,0.606060326558701
2026-02-10,0.9011774712753915,0.8965423155947502,0.892457128634729,0.9111843948631955,0.9017409959829588,0.9169416942406343,0.8850470782370833,0.6844547468984427,0.5608901810998875,0.912314920365275,0.513832670908959
2026-02-11,0.9020388717561619,0.8973500638383339,0.8932987936445332,0.8961836317281644,0.9025191324753521,0.9175712510767393,0.8860330804734411,0.6865593639471067,0.5633000057521795,0.9129802993884699,0.5158469848735598
2026-02-12,0.9033510293034211,0.8986068126952848,0.894578884532248,0.8974325186427028,0.9037115680639565,0.9185773575342756,0.887417081787289,0.6895025903661606,0.5666883149588585,0.914057701215738,0.5185664980566126
2026-02-13,0.9017517861524864,0.8971360139316616,0.8930636971990206,0.8959518009168702,0.9023069438684148,0.9173854974917995,0.8859290468952299,0.6863386625056962,0.5630179117234735,0.9127869969724122,0.5160311644452208
2026-02-19,0.9352745715116688,0.8030213641225512,0.7855812475763758,0.9263502396216667,0.797676912415956,0.792754855298221,0.8058218605674115,0.7932759369488824,0.650955383771036,0.9785837747445081,0.6240613801249988
2026-02-20,0.9228840695732619,0.8071637283401351,0.7899902131238081,0.9284723556065103,0.9082849012670259,0.7970566201556832,0.9066926020743269,0.798288968718338,0.6578938734686657,0.9478833503630122,0.8310205891649334
2026-02-23,0.9226468174946294,0.9123048682950969,0.7886183289447304,0.8980019351130438,0.9077483192796822,0.9020470167992563,0.9061701474943403,0.7972549646952058,0.656455520947241,0.9037812200462076,0.830064723205292
2026-02-24,0.9149351864156582,0.9139793762147177,0.8973929077012182,0.8879296477029306,0.9095216748479931,0.9038905208102106,0.9078633475544773,0.7884541335480879,0.6609909621987926,0.9056649710862928,0.8328663357869774
2026-02-25,0.8838658997898395,0.8955986262999043,0.8988272884379833,0.8894580585275392,0.8913194048416049,0.9051952855198155,0.9091186796180715,0.7909762881158764,0.6642475098243628,0.9069309599915123,0.8348232431707652
2026-02-26,0.8704679426893419,0.8859517916033375,0.9011519378215784,0.8919640975954264,0.8817473970051752,0.8950587556136258,0.9112676612301319,0.7949865331701462,0.6696421907381747,0.9090597925534343,0.8380854111219843
2026-02-27,0.7870944363391572,0.7847307349666659,0.8373151036615286,0.7916556608873875,0.8039141374310532,0.7104047494973084,0.6656847964642522,0.791279341660474,0.6537311531009241,0.7296223723818295,0.6269041411044984
2026-03-03,0.8625299855484769,0.8779535751806703,0.4541825101148824,0.36670523892595996,0.46371292700302236,0.44642288392287444,0.2719389595649212,0.2952051872910514,0.3187818547846132,0.3903334608740344,0.2996528218515321
2026-03-04,0.8464552942444601,0.8901369435160988,0.15,0.15,0.13474162562890932,0.2779943513234411,0.0,0.1,0.08,0.2886748654268989,0.08473305751506882
2026-03-05,0.8789191862080095,0.8973772740636994,0.5529205507568631,0.1576745235144468,0.1530632638948172,0.15,0.5142857142857142,0.3054336639638685,0.48457710970866025,0.7906120621455073,0.0
2026-03-06,0.8887806339269964,0.8953216190364817,0.8138661107461355,0.15,0.15,0.149645192882229,0.6408312457870119,0.6031432375653363,0.5676938725258609,0.793195435055327,0.0
2026-03-09,0.8836948726727508,0.8899655470125936,0.8050142248792796,0.14075910870550415,0.13937725003118065,0.13904345949858393,0.7046427332379339,0.6896646158386793,0.5528241501115784,0.6966031659568444,0.0
2026-03-10,0.9064069944032933,0.8923729610176245,0.8078611679063464,0.14010308182800543,0.2973242348513159,0.146974662545785,0.7652513641732961,0.6948706590328959,0.558809338598375,0.9083446588630515,0.1
2026-03-11,0.9082948502938347,0.8936981691846565,0.8102214298242472,0.29239483081270146,0.3058444052535787,0.14999999999999994,0.7685573476963306,0.6871310388236036,0.5522231906270956,0.9097431906713305,0.2997745679218502
2026-03-12,0.8761397918633291,0.8931499145939525,0.8107998042391624,0.5914731147523979,0.4502295766671204,0.29158297471229,0.7889856565424633,0.6858825434103178,0.5508382440277628,0.9094759315572706,0.5015949680895057
2026-03-13,0.8937299080760988,0.8667074629767768,0.7302310407408947,0.5915145643802286,0.4337239560611891,0.29664393736295375,0.8413120286267114,0.6816931577541588,0.31924084938497876,0.6935120474584326,0.40239465839872096
2026-03-16,0.891017494963851,0.8638069797899627,0.47230198083296554,0.4497827350242263,0.28574386771839155,0.2919179856379095,0.44647074516991925,0.3942869095570874,0.24086176601048265,0.5615723024461892,0.49835594168915637
2026-03-17,0.8946475242399033,0.8675338144615264,0.6018466946282629,0.45958808776479554,0.2940137569998398,0.30137152225254077,0.4533787242343835,0.4887218512129876,0.2373075548642905,0.5679878463288065,0.5057672267639902
2026-03-18,0.8978011348040075,0.8713224581194688,0.5662995539007822,0.7690403738874163,0.30268765721945834,0.3090803997281572,0.7714285714285714,0.6972992544292402,0.3224429615135777,0.970972274966506,0.6139869756079067
2026-03-19,0.8720515761745049,0.8849419081925783,0.6087053916814793,0.7469633755256544,0.3009853887962374,0.2921240259635132,0.8970364609057324,0.6007873634987368,0.3999772497484106,0.9704270904719239,0.61003380590558
2026-03-20,0.9729753884989488,0.8193053238444652,0.7632289030678839,0.7471530967516729,0.3024763286549981,0.29345860182672673,0.8980794499799418,0.6022205673440901,0.4051108786885971,0.9008476007210864,0.6118268447550892
2026-03-23,0.8658888197482439,0.8706107932414757,0.4496351654239829,0.29640647466442904,0.13860677035861618,0.0,0.40726565768393863,0.38679680248848863,0.2312674091335643,0.28578843458991743,0.2935959617360196
2026-03-24,0.8690834200152597,0.8738131481307683,0.7553615505124058,0.30035720166218693,0.14119451324570328,0.0,0.7328076222207541,0.3998883322807527,0.23761004324358564,0.44341243252042417,0.0
2026-03-25,0.8912212626295433,0.8950159912533184,0.7570127583309202,0.3034038428346928,0.14273972029781226,0.0,0.7547613517974505,0.4038270796185688,0.32098921873387604,0.5977515697644338,0.0
2026-03-26,0.8557033893348176,0.598976958099769,0.6013384577619971,0.14908695805971767,0.14016129501279467,0.0,0.5977363856758013,0.39714883991113953,0.31387709628989263,0.5909757207733876,0.0
2026-03-27,0.9062834265024515,0.6964476528006351,0.6041214901001594,0.14812529671574484,0.14033367066253624,0.0,0.600533887332141,0.3995216093859161,0.3164681067905339,0.451249192621727,0.0
2026-03-30,0.9063161339878196,0.6954699370055899,0.6031362334007206,0.0,0.13928334433479816,0.0,0.5995641190014271,0.39847418749972086,0.24062755560487442,0.4522026166027468,0.0
2026-03-31,1.1477453324185454,0.30085534363415634,0.15597722615317663,0.0,0.15,0.0,0.3032785894806453,0.10253312288755735,0.08326788195302755,0.1528150908567334,0.1
2026-04-01,1.068274842133129,0.1535620696240564,0.1585088210774632,0.0,0.1524521044455951,0.0,0.15665806165523638,0.10430448780489052,0.0847378452079191,0.1553048063551312,0.1017325633051977
2026-04-02,0.8863495204533618,0.15204575394462969,0.15695271707829606,0.15,0.15094479436828456,0.0,0.1551167776034673,0.10321524559843823,0.08383381087057788,0.1537744086655247,0.10066716085989623
2026-04-03,0.8825154872601488,0.14727205500107238,0.15205258264925617,0.1452795261014439,0.14619970193740686,0.0,0.15026374558588415,0.09979422349567584,0.0809971573174493,0.14895597006272907,0.09732142857142859
2026-04-06,0.8853014482228009,0.15071451423331397,0.15558639739513414,0.14868353123386682,0.14962149324625204,0.0,0.15376352528337905,0.10225998316213447,0.08304131457150216,0.1524307544434779,0.09973285841495994
2026-04-07,0.8795908184286337,0.1438015751427953,0.14848906604387704,0.14184818972567095,0.1427502618584468,0.0,0.14673489759694455,0.09731488146451943,0.07894386570439216,0.14545257720971072,0.0
2026-04-08,1.260107778850743,0.3005239958355156,0.1553908472533443,0.29849513130717026,0.2994321134288471,0.15,0.30356984956338307,0.20212335094336334,0.08292798887900182,0.15223845543778472,0.1
2026-04-09,0.8653610755610434,0.306617709332879,0.3,0.3044814391838795,0.30546811949461095,0.14601077510546895,0.30982336461947146,0.20689590001525554,0.16,0.3136240220883837,0.09718847490029942
2026-04-10,0.8710806588469162,0.2940622413741477,0.3092755855587873,0.2941112152563919,0.2940885937134692,0.2977883863547395,0.29398878129328737,0.19674401589925622,0.1659733120690679,0.3234034420312067,0.09844021375806568
2026-04-13,0.8731013097839491,0.29794074656477043,0.31326135467506766,0.29799017372578296,0.2979673428213483,0.3017010884345027,0.297866606381911,0.1997033702606073,0.16856297139251575,0.3274634648709537,0.10031130786514579
2026-04-14,0.6490017740284382,0.45489862618345994,0.4702838902894003,0.3049510968974427,0.4549268602114779,0.30888899383359253,0.4548199197052579,0.3050765228430709,0.16316341035252974,0.4840072929506197,0.20955152470510846
2026-04-15,0.6615401589231987,0.4628672331222372,0.45818663754080236,0.3161610027952398,0.4628956303177376,0.45261675624889497,0.46278807146934003,0.30095739114135944,0.16238827348165763,0.4924681608787319,0.2121063478500239
2026-04-16,0.782992028569236,0.46901784786209033,0.4641343400187551,0.6022442870510719,0.6190464924637757,0.6086760027519884,0.6011656580291773,0.3060920115892598,0.24521640387943694,0.6484362269324782,0.3180131860600972
2026-04-17,0.9062495842162517,0.6032198944018115,0.6143650948965946,0.6040133274585732,0.6054238486194882,0.6103975775551852,0.6029366925143791,0.406250586532745,0.3268437487620883,0.6499967151125239,0.31803911923515876
2026-04-20,0.9063034789176643,0.6036995082082418,0.6148115213076377,0.6044560842610492,0.6058934578429274,0.6108785367739238,0.6033830320051288,0.4067485049148697,0.32735182409676084,0.6505253214817572,0.31940788925186664
2026-04-21,0.9054949239713498,0.6014698868645109,0.6126272513741362,0.6021743571212005,0.6036515052281188,0.6086406861621783,0.6011034525109271,0.40452985213242054,0.316721146634286,0.6173566230773162,0.39733948972098054
2026-04-22,0.908410755876755,0.6091671062825305,0.6045658526166428,0.6099051353268091,0.611339087350416,0.6162691403272357,0.6088372447003574,0.4123013677210523,0.3238151968366736,0.62525516730537,0.4051675237076558
2026-04-23,0.9094233984840014,0.6123860327568897,0.6078178221455113,0.613111459939338,0.6145356626925178,0.6194818163322148,0.6120436617297166,0.41558711336579734,0.3267904723117898,0.6283331324610778,0.4084492139919872
2026-04-24,0.9124927677925307,0.6217725623676379,0.6172273459867293,0.6225183031246868,0.6238762177276928,0.6288427597132036,0.6214480241224672,0.4133623547958132,0.3262282494574529,0.6375912026929148,0.4182572100905645
2026-04-27,0.9148719303894337,0.6297317891355648,0.6077135111427979,0.6126132687120038,0.631787172982436,0.6154959894752202,0.6121791570007734,0.42157858967375095,0.333504880663016,0.6449195938157565,0.42637619200995347
2026-04-28,0.91548090000513,0.6309047076694146,0.6092855267738798,0.6142038034135625,0.6329949571632095,0.5998871297398763,0.6137678481124377,0.408025011926747,0.3349358881934109,0.6461869514153575,0.4275105827398804
2026-04-29,0.9154027758971665,0.6115236242477322,0.5877023509574081,0.5974310930390901,0.6135914110392886,0.5999210326706771,0.5969737390194546,0.40803971518987514,0.32629967914491226,0.6462223802697289,0.4277358798838901
2026-04-30,1.0250823099181379,0.6008208711189001,0.294515746855904,0.45064103924253185,0.7622184094847857,0.7533415251821186,0.750174370669687,0.3057265848941938,0.32084951530943084,0.9404755016917603,0.3123434058318425
2026-05-04,0.9055938324792608,0.7338124528214264,0.5876970437483202,0.7409618434908273,0.7568062698941475,0.7338618317212793,0.7346278730870471,0.41681964056226606,0.23813808521919427,0.7627878915177729,0.3001965530076378
2026-05-06,0.8701209082440442,0.7342735271943569,0.4555433394791547,0.6003648297255783,0.5924977576746401,0.5955407220395273,0.5958129026828495,0.4001485370692689,0.3242344124674532,0.4483566363913233,0.3043446171769143
2026-05-07,0.9049705957406959,0.7406316159598145,0.7588613986434802,0.6047469739763912,0.5968067955047683,0.6002232189341629,0.4735638690005404,0.5080135387089035,0.4081221036502373,0.7564193972190675,0.5075203914368595
2026-05-08,0.9167971443919192,0.887478683602303,0.7562234540527982,0.4599560336112937,0.3111611141008177,0.3,0.46485575776483123,0.41091330982396074,0.3964776558152719,0.9222079455082937,0.4214507519603914
2026-05-11,0.89479302509423,0.891003712748506,0.7637987057653898,0.45169973360509297,0.4669625530587068,0.30586143783175723,0.4693910267748996,0.5138754916227287,0.4826545620646089,0.8847087094418198,0.42907843880295515
2026-05-12,0.8910679852385792,0.8881718753274417,0.7630115597910296,0.2965224104141485,0.31040073190571255,0.1552719280360116,0.9126925872220539,0.6051483412888513,0.39918345831268137,1.0314046068148996,0.32315203594250497
2026-05-13,0.8454088623904135,0.8011426964876172,0.7335735437460845,0.44791755938010097,0.46182108807532873,0.3126617733793735,0.893098700994891,0.492581599424075,0.40441707881626,0.7518048671106183,0.3134113559163536
2026-05-14,0.9296557776709818,0.9007045821342257,0.7358303260363728,0.5906276530446817,0.6180965571280828,0.6111758167383152,0.7446649119210029,0.7100838845244826,0.4853512454107626,0.737800178805532,0.4160233685686371
2026-05-15,0.926445915979266,0.8941769556400841,0.6107528408933416,0.44286386254665544,0.4565258867544283,0.46062367340212795,0.7495595756280174,0.7955509200952371,0.3951937328066881,0.6419359978604369,0.29001681483733854
2026-05-18,0.9259679844120566,0.89299742022706,0.3069313741688096,0.5893992231969485,0.0,0.0,0.7538177613693734,0.5896053887611179,0.16286546812180602,0.5964498571627928,0.188895840896891
2026-05-19,0.896583559232057,0.9030171125726919,0.7504701327967717,0.4458355046038929,0.0,0.0,0.609060801939967,0.50487540374534,0.4019428482514528,0.756283412430399,0.1
2026-05-20,0.8961504908763238,0.9170340557884998,0.7539988402002811,0.3056681707596887,0.0,0.0,0.5921209466475709,0.6045056300685566,0.4805075432977721,0.761459117231271,0.3016483516483517
2026-05-21,0.9061971272671443,0.8970972546148905,0.7393581774407814,0.31204382054743673,0.0,0.0,0.7453962487972161,0.7047402104154474,0.4750938118288353,0.7478074030797788,0.30931427280799284
2026-05-22,0.8820498741544847,0.8987940436411841,0.7441809460520901,0.29754673819157945,0.15,0.0,0.7515193286150167,0.6982968996131593,0.48085928473691586,0.7525041527294397,0.32291396866420996
2026-05-26,0.8802849590410897,0.9013015173038585,0.7532062267830582,0.30184384847376344,0.15353784492061048,0.15,0.7762982305882258,0.6909159494878011,0.46779975350820924,0.88499632269458,0.41284851940504097
2026-05-27,0.9056265436901917,0.9049580816363256,0.9075080010985528,0.5940071476075712,0.30820941284684966,0.31013386320853376,0.9298031706910992,0.6800555172964474,0.4791405771816293,0.8861322657557896,0.41567631140760186
2026-05-28,0.9061521137692865,0.9036012028583196,0.7653192683383716,0.45019123892811364,0.30140632488696784,0.3064368804336581,0.758220973589064,0.5853870726479078,0.40303796783878076,0.8922031180644368,0.40544054152852294
2026-05-29,0.8010500501596188,0.5688295023949814,0.6079202944224037,0.44800665550431096,0.44999999999999996,0.3,0.9175889229090002,0.40257152458578727,0.3225578990877771,0.45016639418842574,0.2
2026-06-01,0.9010115870712235,0.7133285589175223,0.8587298740993934,0.8166837617326339,0.5978170028331293,0.4472216399694373,0.7875000000000001,0.8117847070123987,0.559625131370851,0.5449210903849351,0.5055032574192504
