date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.6726414238077386,0.3,0.44999999999999996,0.75,0.44999999999999996,0.6,0.6,0.2,0.24,0.6,0.30000000000000004
2026-02-02,0.9,0.5994200954782924,0.7377871050347388,0.8942322714389057,0.5971413136954333,0.7421515421821622,0.8946649797516232,0.4958990459892785,0.393911917577514,0.8940902032540664,0.5975786430748407
2026-02-03,0.9273488487048558,0.8373370085648633,0.9095458112993868,0.8366695649963535,0.9181462623376531,0.6879691719161181,0.9190411417958254,0.6024917535840619,0.5630567149698915,0.8378465387581774,0.6050909292268892
2026-02-04,0.9141293206406048,0.9108901881864917,0.9108183251270047,0.9102190549032099,0.91930653020069,0.9121765042204709,0.8992730363145557,0.6950979924408798,0.5667416287868192,0.9114043353926138,0.7086100826057464
2026-02-05,0.9140109427133678,0.9103970418332832,0.9102931527542415,0.9096895856923071,0.9188334430507284,0.9116555703822142,0.8985261588092854,0.6933622509667696,0.5646935643268519,0.9108677775871957,0.7068069429414309
2026-02-06,0.897153919638435,0.9081012335394877,0.9080483373116153,0.9074312437055561,0.9167461007030645,0.9094330254813335,0.8962045146855688,0.6880285665146166,0.5585093154649723,0.9086219789075646,0.5975281840423402
2026-02-09,0.9005563589540967,0.9110090398030752,0.9109259794639071,0.9103267075361484,0.9193859862756125,0.9122719570759804,0.8991848018534448,0.694944397128541,0.5664829278698499,0.9114884489943881,0.5097787244261753
2026-02-10,0.9011774712753915,0.8960553347694404,0.892457128634729,0.9111843948631955,0.9029297605941671,0.9131061753176535,0.8848296771854024,0.6844547468984427,0.5574379549492714,0.912314920365275,0.5140658401019182
2026-02-11,0.9020388717561619,0.8968538414751371,0.8932987936445332,0.8961836317281644,0.9036975853421801,0.9137703251073279,0.8858172059469624,0.6865593639471067,0.5598828447289245,0.9129802993884699,0.5160316873716243
2026-02-12,0.9033510293034211,0.8981176992188457,0.894578884532248,0.8974325186427028,0.9048771831379689,0.914824169925618,0.8872034835216899,0.6895025903661606,0.5633038571272163,0.914057701215738,0.5187395207621643
2026-02-13,0.9017517861524864,0.8966653461872258,0.8930636971990206,0.8959518009168702,0.9034902054722218,0.9135651238166947,0.8857129708674107,0.6863386625056962,0.5596333368519446,0.9127869969724122,0.5162237207519575
2026-02-19,0.9214386615901365,0.8018611052654024,0.8919443233585609,0.9263502396216667,0.7976102457861367,0.8938497615753958,0.9182543642772703,0.7932759369488824,0.6475834507347514,0.9785837747445081,0.6242616946697623
2026-02-20,0.9237372078842587,0.8060414548967447,0.8949963074090326,0.9284723556065103,0.908219185792877,0.8968536470064032,0.9061467793293826,0.798288968718338,0.654589312808314,0.9011863439903692,0.8312132698651441
2026-02-23,0.923501296266344,0.9111083627182999,0.8943898959494638,0.8980019351130438,0.9076822593994358,0.8962580671554858,0.9056280616753729,0.7972549646952058,0.6531655427104521,0.900611687392038,0.8302553266530306
2026-02-24,0.8906306127964438,0.9128063528359336,0.8844042675893432,0.8879296477029306,0.9094567898262751,0.8862476347076038,0.8945527338223865,0.7884541335480879,0.6577443529513565,0.9025514226808066,0.8330537083389307
2026-02-25,0.8925216959246546,0.895199860334709,0.8859847820004714,0.8894580585275392,0.8912793486704562,0.8878085018906395,0.8960129504346966,0.7909762881158764,0.6517424324004879,0.9038598757045638,0.8349999639910393
2026-02-26,0.8787520386574517,0.885457372396925,0.8885616191964318,0.8919640975954264,0.8817075160890144,0.8790957695783128,0.8779322641470428,0.7949865331701462,0.6572830498373676,0.9060524836074939,0.8382535239533495
2026-02-27,0.7873680073908995,0.8162808365187306,0.8319628483707217,0.8173766189862046,0.8450529974738183,0.7747655471306771,0.7667900406728057,0.791279341660474,0.6571722080953957,0.7940061797694744,0.6262630336511099
2026-03-03,0.8626519014943316,0.8676502425841194,0.45410562968692075,0.3672484565209384,0.5293361878533911,0.44513995995806566,0.5597228960342839,0.49520518729105145,0.24545097948353128,0.45329708093768173,0.2996378606829123
2026-03-04,0.8565379609260294,0.8783971272592064,0.15,0.15,0.14015962295333284,0.2766956604528825,0.15,0.08829293657694559,0.08,0.44020754810019125,0.08473288088551381
2026-03-05,0.8883869993475386,0.8863193038307514,0.6580044004571499,0.1576745235144468,0.1590825295844834,0.15,0.6428571428571428,0.2,0.48457710970866025,0.7588219483542653,0.0
