date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.6726414238077386,0.3,0.44999999999999996,0.75,0.44999999999999996,0.44999999999999996,0.6,0.2,0.16,0.6,0.2
2026-02-02,0.9,0.44942009547829237,0.7377871050347388,0.8942322714389057,0.5971413136954333,0.7445258492233691,0.8946649797516232,0.4958990459892785,0.3168931799952353,0.8940902032540664,0.4958990459892785
2026-02-03,0.9273488487048558,0.685429757432319,0.9095458112993868,0.8366695649963535,0.8466654477984293,0.6918322477628537,0.9190411417958254,0.6024917535840619,0.5629098614845616,0.8378465387581774,0.5045061629847644
2026-02-04,0.9141293206406048,0.7622538481207047,0.9108183251270047,0.9102190549032099,0.848626671136391,0.9160420910129771,0.8992730363145557,0.6950979924408798,0.5665765293151203,0.9114043353926138,0.6087331689167937
2026-02-05,0.9140109427133678,0.759112362088922,0.9102931527542415,0.9096895856923071,0.8478454137028377,0.9155460539066279,0.8985261588092854,0.6933622509667696,0.564546028790782,0.9108677775871957,0.7079015166490071
2026-02-06,0.897153919638435,0.7558896358761948,0.9080483373116153,0.9074312437055561,0.9155233746921912,0.9134158178026435,0.8962045146855688,0.6880285665146166,0.5583858006609221,0.9086219789075646,0.5988590817775412
2026-02-09,0.9005563589540967,0.9123036203716289,0.9109259794639071,0.9103267075361484,0.9182005860274244,0.9161513911212651,0.8991848018534448,0.694944397128541,0.557923128632757,0.9114884489943881,0.606060326558701
2026-02-10,0.9011774712753915,0.8965423155947502,0.892457128634729,0.9111843948631955,0.9017409959829588,0.9169416942406343,0.8848296771854024,0.6844547468984427,0.5608901810998875,0.912314920365275,0.513832670908959
2026-02-11,0.9020388717561619,0.8973500638383339,0.8932987936445332,0.8961836317281644,0.9025191324753521,0.9175712510767393,0.8858172059469624,0.6865593639471067,0.5633000057521795,0.9129802993884699,0.5158469848735598
2026-02-12,0.9033510293034211,0.8986068126952848,0.894578884532248,0.8974325186427028,0.9037115680639565,0.9185773575342756,0.8872034835216899,0.6895025903661606,0.5666883149588585,0.914057701215738,0.5185664980566126
2026-02-13,0.9017517861524864,0.8971360139316616,0.8930636971990206,0.8959518009168702,0.9023069438684148,0.9173854974917995,0.8857129708674107,0.6863386625056962,0.5630179117234735,0.9127869969724122,0.5160311644452208
2026-02-19,0.9352745715116688,0.8030213641225512,0.7855812475763758,0.9263502396216667,0.797676912415956,0.792754855298221,0.8057543642772702,0.7932759369488824,0.650955383771036,0.9785837747445081,0.6240613801249988
2026-02-20,0.9228840695732619,0.8071637283401351,0.7899902131238081,0.9284723556065103,0.9082849012670259,0.7970566201556832,0.9066612735611963,0.798288968718338,0.6578938734686657,0.9478833503630122,0.8310205891649334
2026-02-23,0.9226468174946294,0.9123048682950969,0.7886183289447304,0.8980019351130438,0.9077483192796822,0.9020470167992563,0.9061386251330258,0.7972549646952058,0.656455520947241,0.9037812200462076,0.830064723205292
2026-02-24,0.8899411738815659,0.9139793762147177,0.8973929077012182,0.8879296477029306,0.9095216748479931,0.9038905208102106,0.907832344601148,0.7884541335480879,0.6609909621987926,0.9056649710862928,0.8328663357869774
2026-02-25,0.8918434572225564,0.8955986262999043,0.8988272884379833,0.8894580585275392,0.8913194048416049,0.9051952855198155,0.9090879943799812,0.7909762881158764,0.6642475098243628,0.9069309599915123,0.8348232431707652
2026-02-26,0.8781333257439579,0.8859517916033375,0.9011519378215784,0.8919640975954264,0.8817473970051752,0.8950587556136258,0.8895369183639854,0.7949865331701462,0.6696421907381747,0.9090597925534343,0.8380854111219843
2026-02-27,0.7873012033323623,0.7847307349666659,0.8373151036615286,0.7916556608873875,0.8039141374310532,0.7340947207638087,0.6650710615059845,0.791279341660474,0.6537311531009241,0.7296223723818295,0.6269041411044984
2026-03-03,0.8626221299164993,0.8779535751806703,0.4541825101148824,0.36670523892595996,0.46371292700302236,0.4453506837050032,0.2718738432684855,0.2952051872910514,0.24540231796920942,0.3903334608740344,0.2996528218515321
2026-03-04,0.8465565203029312,0.8901369435160988,0.15,0.15,0.13474162562890932,0.2769515812707347,0.0,0.1,0.08,0.2886748654268989,0.08473305751506882
2026-03-05,0.8789343333136794,0.8973772740636994,0.5529205507568631,0.1576745235144468,0.1530632638948172,0.15,0.5142857142857142,0.3054336639638685,0.48457710970866025,0.7906120621455073,0.0
2026-03-06,0.8887952904790184,0.8953216190364817,0.8138661107461355,0.15,0.15,0.149645192882229,0.6408312457870119,0.6031432375653363,0.5676938725258609,0.793195435055327,0.0
2026-03-09,0.8837101131254339,0.8899655470125936,0.8050142248792796,0.14075910870550415,0.13937725003118065,0.13904345949858393,0.7046427332379339,0.6896646158386793,0.5528241501115784,0.6966031659568444,0.0
2026-03-10,0.906418108189927,0.8923729610176245,0.8078611679063464,0.14010308182800543,0.2973242348513159,0.146974662545785,0.7652513641732961,0.6948706590328959,0.558809338598375,0.9083446588630515,0.1
2026-03-11,0.9083057783567894,0.8936981691846565,0.8102214298242472,0.29239483081270146,0.3058444052535787,0.14999999999999994,0.7685573476963306,0.6871310388236036,0.5522231906270956,0.9097431906713305,0.2997745679218502
2026-03-12,0.8761431285248767,0.8931499145939525,0.8107998042391624,0.5914731147523979,0.4502295766671204,0.29158297471229,0.7889856565424633,0.6858825434103178,0.5508382440277628,0.9094759315572706,0.5015949680895057
2026-03-13,0.893732779129957,0.8667074629767768,0.7302310407408947,0.7415145643802286,0.4337239560611891,0.29664393736295375,0.8413120286267114,0.6816931577541588,0.31924084938497876,0.6935120474584326,0.40239465839872096
2026-03-16,0.8910204303778707,0.8638069797899627,0.47230198083296554,0.6019032133121479,0.28574386771839155,0.2919179856379095,0.44647074516991925,0.3942869095570874,0.24086176601048265,0.5615723024461892,0.49835594168915637
2026-03-17,0.8946503668692888,0.8675338144615264,0.6018466946282629,0.6087242492234867,0.2940137569998398,0.30137152225254077,0.4533787242343835,0.4887218512129876,0.2373075548642905,0.5679878463288065,0.5057672267639902
2026-03-18,0.8978039010669406,0.8713224581194688,0.5662995539007822,0.7662488340975234,0.30268765721945834,0.3090803997281572,0.7714285714285714,0.6972992544292402,0.3224429615135777,0.970972274966506,0.6139869756079067
2026-03-19,0.8720543050112568,0.8849419081925783,0.6087053916814793,0.7442178017743143,0.3009853887962374,0.2921240259635132,0.8970364609057324,0.6007873634987368,0.3999772497484106,0.905372560577264,0.61003380590558
2026-03-20,0.9729779729211903,0.8193053238444652,0.7632289030678839,0.7443965431647299,0.3024763286549981,0.29345860182672673,0.8980794499799418,0.6022205673440901,0.4051108786885971,0.906024723340357,0.6118268447550892
2026-03-23,0.8658916016622558,0.8706107932414757,0.4496351654239829,0.29372177506521413,0.13860677035861618,0.0,0.40726565768393863,0.38679680248848863,0.2312674091335643,0.2866630920306134,0.2935959617360196
2026-03-24,0.8690861505283833,0.8738131481307683,0.7553615505124058,0.2976757374249306,0.14119451324570328,0.0,0.7328076222207541,0.3998883322807527,0.23761004324358564,0.44430080844877673,0.0
2026-03-25,0.8912212309402342,0.8950159912533184,0.7570127583309202,0.30073356100959314,0.14273972029781226,0.0,0.7547613517974505,0.4038270796185688,0.32098921873387604,0.5986490229602061,0.0
2026-03-26,0.8557033892826558,0.598976958099769,0.6013384577619971,0.14644917396709053,0.14016129501279467,0.0,0.5977363856758013,0.39714883991113953,0.31387709628989263,0.5918820026897267,0.0
2026-03-27,0.9062834265024847,0.6964476528006351,0.6041214901001594,0.14550161781696241,0.14033367066253624,0.0,0.600533887332141,0.3995216093859161,0.3164681067905339,0.451716163167279,0.0
2026-03-30,0.9063161339878527,0.6954699370055899,0.6031362334007206,0.0,0.13928334433479816,0.0,0.5995641190014271,0.39847418749972086,0.24062755560487442,0.45267336841802797,0.0
2026-03-31,1.0757236358042073,0.30085534363415634,0.15597722615317663,0.0,0.15,0.0,0.3032785894806453,0.10253312288755735,0.08326788195302755,0.15281357729492506,0.1
2026-04-01,0.8934718233889642,0.1535620696240564,0.1585088210774632,0.0,0.1524521044455951,0.0,0.15665806165523638,0.10430448780489052,0.0847378452079191,0.15530327265435392,0.1017325633051977
2026-04-02,0.8923518161798546,0.15204575394462969,0.15695271707829606,0.15,0.15094479436828456,0.0,0.1551167776034673,0.10321524559843823,0.08383381087057788,0.1537728873267615,0.10066716085989623
2026-04-03,0.8886948442397652,0.14727205500107238,0.15205258264925617,0.1452795261014439,0.14619970193740686,0.0,0.15026374558588415,0.09979422349567584,0.0809971573174493,0.14895448800326297,0.09732142857142859
2026-04-06,0.8913523114145664,0.15071451423331397,0.15558639739513414,0.14868353123386682,0.14962149324625204,0.0,0.15376352528337905,0.10225998316213447,0.08304131457150216,0.15242924400342833,0.09973285841495994
2026-04-07,0.8859041170020798,0.1438015751427953,0.14848906604387704,0.14184818972567095,0.1427502618584468,0.0,0.14673489759694455,0.09731488146451943,0.07894386570439216,0.14545112405030375,0.0
2026-04-08,1.2661656431594501,0.3005239958355156,0.1553908472533443,0.29849513130717026,0.2994321134288471,0.15,0.30356984956338307,0.20212335094336334,0.08292798887900182,0.15223694656097334,0.1
2026-04-09,0.8651884690330826,0.306617709332879,0.3,0.3044814391838795,0.30546811949461095,0.14601077510546895,0.30982336461947146,0.20689590001525554,0.16,0.31362242214588304,0.09718847490029942
2026-04-10,0.8709150800216837,0.2940622413741477,0.3092755855587873,0.2941112152563919,0.2940885937134692,0.2977883863547395,0.29398878129328737,0.19674401589925622,0.1659733120690679,0.3234017845969782,0.09844021375806568
2026-04-13,0.8729378879566039,0.29794074656477043,0.31326135467506766,0.29799017372578296,0.2979673428213483,0.3017010884345027,0.297866606381911,0.1997033702606073,0.16856297139251575,0.3274617991113086,0.10031130786514579
2026-04-14,0.6490017740284382,0.45489862618345994,0.4702838902894003,0.3049510968974427,0.4549268602114779,0.30888899383359253,0.4548199197052579,0.3050765228430709,0.16316341035252974,0.48400568253210485,0.20955152470510846
2026-04-15,0.6615401589231987,0.4628672331222372,0.45818663754080236,0.3161610027952398,0.4628956303177376,0.45261675624889497,0.46278807146934003,0.30095739114135944,0.16238827348165763,0.4924665204092754,0.2121063478500239
2026-04-16,0.782992028569236,0.46901784786209033,0.4641343400187551,0.6022442870510719,0.6190464924637757,0.6086760027519884,0.6011656580291773,0.3060920115892598,0.24521640387943694,0.6484346036066884,0.3180131860600972
2026-04-17,0.9062495842162517,0.6032198944018115,0.6143650948965946,0.6040133274585732,0.6054238486194882,0.6103975775551852,0.6029366925143791,0.406250586532745,0.3268437487620883,0.6499950918164705,0.31803911923515876
2026-04-20,0.9063034789176643,0.6036995082082418,0.6148115213076377,0.6044560842610492,0.6058934578429274,0.6108785367739238,0.6033830320051288,0.4067485049148697,0.32735182409676084,0.6505237080088582,0.31940788925186664
2026-04-21,0.9054949239713498,0.6014698868645109,0.6126272513741362,0.6021743571212005,0.6036515052281188,0.6086406861621783,0.6011034525109271,0.40452985213242054,0.316721146634286,0.617354974195671,0.39733948972098054
