date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.6726414238077386,0.3,0.44999999999999996,0.75,0.44999999999999996,0.44999999999999996,0.6,0.2,0.16,0.6,0.2
2026-02-02,0.9,0.44942009547829237,0.7377871050347388,0.8942322714389057,0.5971413136954333,0.7445258492233691,0.8946649797516232,0.4958990459892785,0.3168931799952353,0.8940902032540664,0.4958990459892785
2026-02-03,0.9273488487048558,0.685429757432319,0.9095458112993868,0.8971080933143061,0.8466654477984293,0.6918322477628537,0.9447515993871239,0.6024917535840619,0.5629098614845616,0.8378465387581774,0.5045061629847644
2026-02-04,0.9141293206406048,0.7622538481207047,0.9108183251270047,0.9699163367766384,0.848626671136391,0.9160420910129771,0.8968597791838929,0.6950979924408798,0.5665765293151203,0.9114043353926138,0.6087331689167937
2026-02-05,0.9140109427133678,0.759112362088922,0.9102931527542415,0.9696661464376645,0.8478454137028377,0.9155460539066279,0.8960980093892563,0.6933622509667696,0.564546028790782,0.9108677775871957,0.7079015166490071
2026-02-06,0.911044339403046,0.7558896358761948,0.9080483373116153,0.9124701146807076,0.9155233746921912,0.9134158178026435,0.8937273854173002,0.6880285665146166,0.5583858006609221,0.9086219789075646,0.5988590817775412
2026-02-09,0.8996969493882137,0.9123036203716289,0.9109259794639071,0.9152188849585564,0.9182005860274244,0.9161513911212651,0.8967669574899751,0.694944397128541,0.557923128632757,0.9114884489943881,0.606060326558701
2026-02-10,0.9003209382964164,0.8965423155947502,0.892457128634729,0.9160328381628334,0.9017409959829588,0.9169416942406343,0.8824431512223312,0.6844547468984427,0.5608901810998875,0.912314920365275,0.513832670908959
2026-02-11,0.9011899252600676,0.8973500638383339,0.8932987936445332,0.9005867544607449,0.9025191324753521,0.9175712510767393,0.8834511412526304,0.6865593639471067,0.5633000057521795,0.9129802993884699,0.5158469848735598
2026-02-12,0.9025123816403373,0.8986068126952848,0.894578884532248,0.901790495223765,0.9037115680639565,0.9185773575342756,0.8848637482469514,0.6895025903661606,0.5666883149588585,0.914057701215738,0.5185664980566126
2026-02-13,0.9009008253176131,0.8971360139316616,0.8930636971990206,0.9003640508612099,0.9023069438684148,0.9173854974917995,0.8833408261632595,0.6863386625056962,0.5630179117234735,0.9127869969724122,0.5160311644452208
2026-02-19,0.9350647217928284,0.8342834015669823,0.7855812475763758,0.9273980419668588,0.8289602137546803,0.792754855298221,0.8180915581304331,0.7932759369488824,0.650955383771036,0.9785837747445081,0.6240613801249988
2026-02-20,0.9227449363699562,0.8378551656439531,0.7899902131238081,0.9294924690346726,0.9083597031414736,0.7970566201556832,0.9067777839919138,0.798288968718338,0.6578938734686657,0.9478833503630122,0.8310205891649334
2026-02-23,0.9225073469072249,0.9150975498117859,0.7886183289447304,0.9290235770811512,0.907822705624683,0.9020470167992563,0.9062550468362729,0.7972549646952058,0.656455520947241,0.9037812200462076,0.830064723205292
2026-02-24,0.9147967835006243,0.9167229938354238,0.8973929077012182,0.9184644011340304,0.9095949197733935,0.9038905208102106,0.9079470506438065,0.7884541335480879,0.6609909621987926,0.9056649710862928,0.8328663357869774
2026-02-25,0.8838347283553869,0.8982641548463188,0.8988272884379833,0.8932120349564396,0.8914773861983669,0.9051952855198155,0.9092003290488591,0.7909762881158764,0.6642475098243628,0.9069309599915123,0.8348232431707652
2026-02-26,0.870481596884278,0.9006318823918678,0.9011519378215784,0.895640260032043,0.8819602878335309,0.8950587556136258,0.91134632325659,0.7949865331701462,0.6696421907381747,0.9090597925534343,0.8380854111219843
2026-02-27,0.787098046518395,0.7970028276167488,0.8373151036615286,0.7919486094253805,0.8038050209096121,0.7340947207638087,0.6659253605685613,0.791279341660474,0.7397743607948206,0.7296223723818295,0.6269041411044984
2026-03-03,0.8625315943699963,0.8786658439240944,0.4541825101148824,0.36671087633377186,0.5336299998468126,0.4453506837050032,0.2719207341093963,0.2952051872910514,0.4079586783364926,0.3903334608740344,0.4037989605433336
2026-03-04,0.8464570616112481,0.8907347505514,0.15,0.15,0.2776684068601213,0.2769515812707347,0.0,0.1,0.0636787641208566,0.2886748654268989,0.08571634746562289
2026-03-05,0.8789194506720979,0.8979394844329391,0.5529205507568631,0.1576745235144468,0.15237929976805903,0.15,0.5142857142857142,0.3054336639638685,0.48000000000000004,0.7906120621455073,0.0
2026-03-06,0.888780889826339,0.9165324768681087,0.8138661107461355,0.15,0.0,0.149645192882229,0.6408312457870119,0.6031432375653363,0.5631730563583357,0.793195435055327,0.0
2026-03-09,0.8836951387666432,0.8877818166686582,0.8050142248792796,0.14075910870550415,0.0,0.13904345949858393,0.7046427332379339,0.6896646158386793,0.548295137321215,0.6966031659568444,0.0
2026-03-10,0.906407188446843,0.8902340381876981,0.8078611679063464,0.14010308182800543,0.15,0.146974662545785,0.7652513641732961,0.6948706590328959,0.5542715206599306,0.9083446588630515,0.1
2026-03-11,0.9082950410947805,0.8915688983279371,0.8102214298242472,0.29239483081270146,0.1573366190315065,0.14999999999999994,0.7685573476963306,0.6871310388236036,0.5477265348276543,0.9097431906713305,0.19977456792185022
2026-03-12,0.87613985012052,0.8910049627496046,0.8107998042391624,0.5914731147523979,0.30878876850419384,0.29158297471229,0.7889856565424633,0.6858825434103178,0.5463747366018508,0.9094759315572706,0.40370198305288696
2026-03-13,0.8937299582038964,0.867600529953857,0.7302310407408947,0.7415145643802286,0.2956875490743195,0.29664393736295375,0.8413120286267114,0.6816931577541588,0.39283584554021245,0.6935120474584326,0.3062019716021502
2026-03-16,0.8910175462153549,0.86471709069082,0.47230198083296554,0.7371734879779145,0.28539716768646683,0.2919179856379095,0.5646262818035548,0.3942869095570874,0.2410910089096472,0.5615723024461892,0.4027210433177688
2026-03-17,0.894647573871416,0.8684221584916249,0.6018466946282629,0.6072206520164585,0.29366554531808287,0.30137152225254077,0.4523956037419439,0.4887218512129876,0.2374458835249158,0.5679878463288065,0.4090246086769649
2026-03-18,0.8978011831021872,0.8721890999654965,0.6097107060498486,0.7647558526086596,0.3023324952383953,0.3090803997281572,0.7898030239376719,0.6972992544292402,0.3225828719784406,0.970972274966506,0.617044010158122
2026-03-19,0.8720516238192295,0.8856696127625,0.6067803830735103,0.743127592031497,0.30063743831667833,0.2921240259635132,0.8970536985891522,0.6007873634987368,0.40011621912525386,0.9704270904719239,0.6130930610608538
2026-03-20,0.9729754336222407,0.8196865209185815,0.7613119632682156,0.743304244675063,0.30212000261267663,0.29345860182672673,0.8980963184000126,0.6022205673440901,0.40525109811506693,0.9008476007210864,0.6148858888647873
2026-03-23,0.8658888683196775,0.8707734148611124,0.5925622718419119,0.4360709118056554,0.1382953542965936,0.0,0.5310949620943747,0.38679680248848863,0.23133623383389823,0.4367529599698109,0.29564707532126516
2026-03-24,0.8690834676892536,0.8739723443696474,0.6016440699914373,0.2960264184274579,0.1408782340158475,0.0,0.8571940294944737,0.3998883322807527,0.23768058320031127,0.2923360404457168,0.0
2026-03-25,0.891221262076257,0.8950206774229265,0.7550304008941342,0.2990781656884779,0.14242055377290597,0.0,0.8791048568266243,0.4038270796185688,0.321059845951434,0.5990832576446201,0.0
2026-03-26,0.8557033893339068,0.5989789075566458,0.6022439000344522,0.14546074843901713,0.13984695333752178,0.0,0.5960164033547259,0.39714883991113953,0.31394712114945356,0.5922722569944762,0.0
2026-03-27,0.9062834265024522,0.6964513257382171,0.6050790441170274,0.14451850478503153,0.1400190053514939,0.0,0.5988203304375963,0.3995216093859161,0.31653752540543545,0.4533689391938689,0.0
2026-03-30,0.9063161339878202,0.6954736282982205,0.6040974319264661,0.0,0.13897065341508288,0.0,0.5978440936279226,0.39847418749972086,0.2406293491167245,0.4543128997837779,0.0
2026-03-31,1.2367821448094156,0.3008551908660567,0.15891564836081332,0.0,0.2870420215796454,0.0,0.4389313724593109,0.20248663881643525,0.0832682500143012,0.1558715812125965,0.1
2026-04-01,1.0646139568570214,0.1535619070485233,0.16148581058472833,0.0,0.15128485662673466,0.0,0.15483343442200956,0.2082748999433614,0.08473821916613372,0.15840178326341198,0.1017325633051977
2026-04-02,0.8832852507598608,0.15204559268605075,0.15990603469005102,0.15,0.14978704766491568,0.0,0.153306838671557,0.20804102197795238,0.08383418120461286,0.15684653420901878,0.10066716085989623
2026-04-03,0.8793619134045724,0.14727189792611425,0.1549306410883713,0.1452795261014439,0.1450721315610893,0.0,0.14850048007323888,0.09892739718345381,0.08099751622847179,0.1519491173542365,0.09732142857142859
2026-04-06,0.8822126754349662,0.1507143541356879,0.15851883968373603,0.14868353123386682,0.14847212140781574,0.0,0.15196653630654117,0.10137415084305566,0.08304168172201912,0.15548096840304418,0.09973285841495994
2026-04-07,0.8763697369456497,0.14380142114511607,0.15131171024020584,0.14184818972567095,0.14164488183737675,0.0,0.14500597484769204,0.0964672832401746,0.07894421629853543,0.14838760123533148,0.0
2026-04-08,1.257015474329078,0.30052383590440024,0.15832029490659802,0.29849513130717026,0.2982839427026609,0.15,0.3017747180653161,0.20123856873456603,0.08292835557378588,0.15528552640248014,0.1
2026-04-09,0.8654492520430974,0.3066175409654869,0.3,0.3044814391838795,0.30425902634968666,0.14601077510546895,0.30793426048373285,0.20595396409905184,0.16,0.31685412512821953,0.09718847490029942
2026-04-10,0.8711652449074901,0.29406224523334384,0.3092755855587873,0.2941112152563919,0.2941163149601097,0.2977883863547395,0.2940320673130045,0.19675846045657752,0.1659733120690679,0.3267488125285172,0.09844021375806568
2026-04-13,0.8731847935055823,0.29794075045968943,0.31326135467506766,0.29799017372578296,0.2979953206240654,0.3017010884345027,0.2979102931763451,0.19971800491980984,0.16856297139251575,0.3308254549702867,0.10031130786514579
2026-04-14,0.6490017740284382,0.4548986303182356,0.4702838902894003,0.3049510968974427,0.4549565606931833,0.30888899383359253,0.45486629731549716,0.3050922579383435,0.16316341035252974,0.48725797416382516,0.20955152470510846
2026-04-15,0.6615401589231987,0.4628672372809126,0.45818663754080236,0.3161610027952398,0.46292550237599484,0.4701369062273952,0.46283471734748544,0.3009570833401777,0.16238827348165763,0.49577875715133657,0.2121063478500239
2026-04-16,0.782992028569236,0.46901785205700197,0.4641343400187551,0.6022442870510719,0.6190766247110555,0.6045613687868123,0.6011637742681885,0.3060917040697144,0.24521640387943694,0.6517121976295657,0.3180131860600972
2026-04-17,0.9744268620993728,0.603219894248153,0.6143650948965946,0.6040133274585732,0.6206896625705515,0.6063183038411433,0.6029348102681208,0.40625027693345095,0.3268437487620883,0.653272490201185,0.31803911923515876
2026-04-20,0.8994008163241491,0.6036995080553084,0.6148115213076377,0.6044560842610492,0.6017051423989943,0.6067625768987689,0.6033811583333923,0.4067481973520284,0.32735182409676084,0.6537814123302502,0.31940788925186664
2026-04-21,0.898521482544645,0.6014698867116308,0.6126272513741362,0.6021743571212005,0.5994019407157243,0.6044642221447831,0.601101579569524,0.4045295459950289,0.316721146634286,0.6206842959677333,0.39733948972098054
2026-04-22,0.9016456334981828,0.609167106129612,0.6045658526166428,0.6099051353268091,0.6071650587186215,0.6121676509168943,0.6088353717686571,0.41230105617162,0.3238151968366736,0.6285852591566172,0.4051675237076558
