date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.6726414238077386,0.3,0.44999999999999996,0.75,0.44999999999999996,0.44999999999999996,0.3,0.2,0.16,0.6,0.2
2026-02-02,0.9,0.44942009547829237,0.7377871050347388,0.8942322714389057,0.5971413136954333,0.7445258492233691,0.7486930094691276,0.4958990459892785,0.3168931799952353,0.8940902032540664,0.4958990459892785
2026-02-03,0.9273488487048558,0.685429757432319,0.9095458112993868,0.8971080933143061,0.8466654477984293,0.6918322477628537,0.8999999999999999,0.6024917535840619,0.5629098614845616,0.8378465387581774,0.5045061629847644
2026-02-04,0.9141293206406048,0.7622538481207047,0.9108183251270047,0.9108585338610329,0.848626671136391,0.9160420910129771,0.9013398730976981,0.6950979924408798,0.5665765293151203,0.9114043353926138,0.6087331689167937
2026-02-05,0.9140109427133678,0.759112362088922,0.9102931527542415,0.910329929770801,0.8478454137028377,0.9155460539066279,0.9006116729060051,0.6933622509667696,0.564546028790782,0.9108677775871957,0.7079015166490071
2026-02-06,0.897153919638435,0.7558896358761948,0.9080483373116153,0.9080872662039984,0.9155233746921912,0.9134158178026435,0.8983382087411876,0.6880285665146166,0.5583858006609221,0.9086219789075646,0.5988590817775412
2026-02-09,0.9005563589540967,0.9123036203716289,0.9109259794639071,0.9109628582152498,0.9182005860274244,0.9161513911212651,0.9012649197159055,0.694944397128541,0.557923128632757,0.9114884489943881,0.606060326558701
2026-02-10,0.9011774712753915,0.8965423155947502,0.892457128634729,0.9118146339145807,0.9017409959829588,0.9169416942406343,0.8850470782370833,0.6844547468984427,0.5608901810998875,0.912314920365275,0.513832670908959
2026-02-11,0.9020388717561619,0.8973500638383339,0.8932987936445332,0.8968537317445837,0.9025191324753521,0.9175712510767393,0.8860330804734411,0.6865593639471067,0.5633000057521795,0.9129802993884699,0.5158469848735598
2026-02-12,0.9033510293034211,0.8986068126952848,0.894578884532248,0.8980961362716834,0.9037115680639565,0.9185773575342756,0.887417081787289,0.6895025903661606,0.5666883149588585,0.914057701215738,0.5185664980566126
2026-02-13,0.9017517861524864,0.8971360139316616,0.8930636971990206,0.8966232866484378,0.9023069438684148,0.9173854974917995,0.8859290468952299,0.6863386625056962,0.5630179117234735,0.9127869969724122,0.5160311644452208
2026-02-19,0.9352745715116688,0.8030213641225512,0.7855812475763758,0.9262291185397444,0.797676912415956,0.792754855298221,0.8183014821938008,0.7932759369488824,0.650955383771036,0.9785837747445081,0.6240613801249988
2026-02-20,0.9228840695732619,0.8071637283401351,0.7899902131238081,0.9283544363454879,0.9082849012670259,0.7970566201556832,0.9068828869102646,0.798288968718338,0.6578938734686657,0.9478833503630122,0.8310205891649334
2026-02-23,0.9226468174946294,0.9123048682950969,0.7886183289447304,0.9278785173660716,0.9077483192796822,0.9020470167992563,0.9063607983065891,0.7972549646952058,0.656455520947241,0.9037812200462076,0.830064723205292
2026-02-24,0.9149351864156582,0.9139793762147177,0.8973929077012182,0.917334936884593,0.9095216748479931,0.9038905208102106,0.9080510587693259,0.7884541335480879,0.6609909621987926,0.9056649710862928,0.8328663357869774
2026-02-25,0.8838658997898395,0.8955986262999043,0.8988272884379833,0.8920688315225146,0.8913194048416049,0.9051952855198155,0.9093032679628792,0.7909762881158764,0.6642475098243628,0.9069309599915123,0.8348232431707652
2026-02-26,0.8704679426893419,0.8980224250524521,0.9011519378215784,0.8945212816891468,0.8817473970051752,0.8950587556136258,0.9114480356929803,0.7949865331701462,0.6696421907381747,0.9090597925534343,0.8380854111219843
2026-02-27,0.7870944363391572,0.7968948468547921,0.8373151036615286,0.7915716162970783,0.8039141374310532,0.7104047494973084,0.665913340307313,0.791279341660474,0.7397743607948206,0.7296223723818295,0.6269041411044984
2026-03-03,0.8625299855484769,0.8786054957597419,0.4541825101148824,0.3667035762556996,0.5336674540955089,0.44642288392287444,0.2719177259369307,0.2952051872910514,0.3184878018003988,0.3903334608740344,0.2996528218515321
2026-03-04,0.8464552942444601,0.8906842631946431,0.15,0.15,0.13582786033853433,0.2779943513234411,0.0,0.1,0.08,0.2886748654268989,0.08473305751506882
2026-03-05,0.8789191862080095,0.8978920247312971,0.5529205507568631,0.1576745235144468,0.1542708660906913,0.15,0.5142857142857142,0.3054336639638685,0.48457710970866025,0.7906120621455073,0.0
2026-03-06,0.8887806339269964,0.9164863663849242,0.8138661107461355,0.15,0.15,0.149645192882229,0.6408312457870119,0.6031432375653363,0.5676938725258609,0.793195435055327,0.0
