variant,label,trading_days,total_return,cagr,annual_volatility,sharpe_zero_rf,sortino_zero_rf,calmar,max_drawdown,positive_day_rate,profit_factor_daily,best_day,worst_day,average_daily_turnover,annualized_turnover,total_cost_ratio,final_equity_multiple,average_exposure,hard_stop_count,trailing_stop_count,reentry_blocked_sessions,confirmed_reentries
A0_LEGACY,기존 연구 리플레이,119,0.14821582766651908,0.34001188394371784,0.4742262671760265,0.8543087120150236,1.1845168973767626,1.5742011913300142,-0.21599010711994693,0.5462184873949579,1.1529410239576703,0.06635615141899008,-0.10035087782486504,0.09021820208921327,22.734986926481746,0.02128350108319479,1.148215827666519,0.8870567224154419,0,0,0,0
X_CAP15_ONLY,진단: 15% 상한만,119,-0.010102903685644038,-0.02127364510008256,0.4243383819010521,0.16237560164355835,0.20109120589530868,-0.12172179597747466,-0.1747726849513408,0.5546218487394958,1.0290816786233499,0.08967470336645952,-0.11584096606765346,0.07506001939960637,18.915124888700806,0.017551749281431113,0.989897096314356,0.7457856150702081,0,0,0,0
A_CURRENT,현재 규칙 근사,119,-0.05423306554518503,-0.11137336501788819,0.3518649866286267,-0.15976924616556143,-0.21411681399073634,-0.5905632072337724,-0.18858839096930302,0.5630252100840336,0.9737823940721454,0.07169141581072862,-0.0628600468414169,0.14571816532353424,36.720977661530625,0.034903752671100574,0.945766934454815,0.6360543381784108,26,38,0,0
X_COOLDOWN5,진단: 현재+5일 재진입 금지,119,-0.1415243696124624,-0.2761322413964221,0.30010257837300025,-0.9252492443077042,-1.1134724661232485,-1.0127689756591962,-0.2726507703464077,0.5210084033613446,0.852085388324452,0.03592425096828571,-0.07643410912669207,0.12128382014893566,30.563522677531786,0.029185839237717975,0.8584756303875376,0.5119586633810719,16,29,0,0
R_EXIT_RECOVERY,청산가 회복 2일 확인,119,-0.0556263838724147,-0.11414337581591583,0.2805330862100489,-0.29074522441100437,-0.33496013736708086,-0.5410326514835668,-0.21097317417520556,0.5126050420168067,0.9496701502889137,0.036719321680962785,-0.08147408015812788,0.0944396030823241,23.798779976745674,0.022504285821874814,0.9443736161275853,0.4492472347215456,15,24,528,17
R_TREND_REARM,추세 재무장 3일 확인,119,-0.05678750827014911,-0.11644828297592047,0.25950671874114356,-0.34690398790399646,-0.39891057084347076,-0.5636391448255638,-0.20660077293240364,0.4369747899159664,0.9379916544132679,0.03262514852903262,-0.059836858474161106,0.08713389696073082,21.957742034104164,0.020704220708526268,0.9432124917298509,0.40486670783163714,16,21,600,12
B_EQUAL,동일 비중,119,-0.08145260324361592,-0.1646621701967086,0.3324239607562438,-0.3750089580353069,-0.5133648934415899,-0.7791505671328236,-0.21133549424554066,0.5378151260504201,0.9399815323562344,0.05203091592334426,-0.0682263134552827,0.15716911011786286,39.60661574970144,0.037808109703865486,0.9185473967563841,0.630454298618738,24,36,0,0
C_CAP10,종목 상한 10%,119,-0.03586650014150039,-0.07443242580874665,0.2614956680004125,-0.16535219562474326,-0.22320413692437147,-0.5404015700995386,-0.13773539887205855,0.5546218487394958,0.9730473077342401,0.051120086359699085,-0.05033158528261464,0.10211788231503725,25.73370634338939,0.024669881696709015,0.9641334998584996,0.4931992549901063,19,39,0,0
C_CAP08,종목 상한 8%,119,-0.06294100481561704,-0.1286104833966607,0.20350920205699952,-0.574376120216076,-0.6620572540034108,-0.8621238126169807,-0.1491786695999766,0.5462184873949579,0.9045092824523775,0.03132223119048817,-0.052293358395376896,0.08055666895277806,20.30028057610007,0.019351418635872742,0.937058995184383,0.3663796385043615,20,37,0,0
D_BAND20,리밸런싱 밴드 20%,119,-0.06920912991782602,-0.14090780702814354,0.35918471555194414,-0.2435591971076735,-0.3370083421415547,-0.5667023581214817,-0.24864517503549488,0.5294117647058824,0.960653897408204,0.06471151268489388,-0.06781484155049804,0.15876386675239282,40.00849442160299,0.038035204168779785,0.930790870082174,0.656327270199599,24,37,0,0
E_VOL_RISK,변동성 조절·강화 손절,119,-0.07499354800630098,-0.15217434359215287,0.20768530966324392,-0.6909119856734462,-0.8415255561557745,-0.8797509383286827,-0.17297434644542453,0.4789915966386555,0.8839102577213491,0.02703425505338943,-0.04643102566691846,0.09564055365577796,24.101419521256048,0.023134616360860852,0.925006451993699,0.3286290939310266,22,42,0,0
