,variant,annualized_alpha_vs_current,tracking_error_vs_current,information_ratio_vs_current,bootstrap_alpha_ci_low,bootstrap_alpha_ci_high
0,A0_LEGACY,0.49471712758165426,0.24085786029026712,2.0539795835828296,-0.08202618354537446,1.7465325022508065
1,X_CAP15_ONLY,0.07293937296830715,0.1819600532076109,0.4008537680799946,-0.10709805663860857,0.41301314946580797
2,A_CURRENT,0.0,0.0,0.0,0.0,0.0
3,X_COOLDOWN5,-0.22318480289832585,0.1870207179980147,-1.1933694046704229,-1.1497619910979555,0.4721136082132386
4,R_EXIT_RECOVERY,-0.1618136735924919,0.22157469913440334,-0.7302894880355386,-0.7210380742036638,0.5099166215620238
5,R_TREND_REARM,0.006084375035376488,0.21634159305243755,0.0281239263774014,-0.674531783172324,0.5932560122824748
6,B_EQUAL,0.006586565933760262,0.14165945613380712,0.04649577312748396,-0.3021301385706315,0.39712913337674893
7,C_CAP10,-0.12110533868815011,0.1667450358641481,-0.7262905192980861,-0.6440744677013356,0.36387098341402097
8,C_CAP08,-0.11003982736688311,0.1681840887568126,-0.6542820321486907,-0.31375260706349933,0.2226008498086055
9,D_BAND20,-0.024589529009678434,0.13845892183901296,-0.17759439899632348,-0.3736714057318037,0.5991454711813986
10,E_VOL_RISK,-0.17561216474344457,0.20811236938211677,-0.8438333832094415,-0.5366218159613517,0.24039627757903323
