,variant,annualized_alpha_vs_current,tracking_error_vs_current,information_ratio_vs_current,bootstrap_alpha_ci_low,bootstrap_alpha_ci_high
0,A0_LEGACY,0.46135283518055453,0.2392025035103354,1.9287124022956579,-0.13684271053924985,1.416218953695161
1,X_CAP15_ONLY,0.12511940372734848,0.17528053711346778,0.7138237124772872,-0.12166798804721747,0.32426983827226175
2,A_CURRENT,0.0,0.0,0.0,0.0,0.0
3,X_COOLDOWN5,-0.22145248018870092,0.17480080451519983,-1.2668847881043046,-1.0357910389333096,0.32621089193398073
4,R_EXIT_RECOVERY,-0.0253464514391411,0.19947099909130026,-0.12706835356822838,-0.6640839405407507,0.34933284108344037
5,R_TREND_REARM,-0.03380671195347239,0.21019527866638515,-0.16083478262672712,-0.8114096713639217,0.51850403620609
6,B_EQUAL,-0.06844475948345762,0.12458259258534223,-0.549392640360821,-0.48594715435946667,0.13783955206000434
7,C_CAP10,0.012978320815483977,0.12651568509773997,0.10258270194290571,-0.44301116064765705,0.29291338199031297
8,C_CAP08,-0.06067362224005772,0.172653285065566,-0.3514188694238664,-0.46532772481783874,0.18321392376037884
9,D_BAND20,-0.03126553726746836,0.11023289953970389,-0.2836316326434567,-0.40756087310660866,0.3702460917082494
10,E_VOL_RISK,-0.08727506602892532,0.21155762097780745,-0.41253567527156365,-0.6104268797666357,0.23554689345041863
