,variant,annualized_alpha_vs_current,tracking_error_vs_current,information_ratio_vs_current,bootstrap_alpha_ci_low,bootstrap_alpha_ci_high
0,A0_LEGACY,0.38621661206389934,0.24357111016789768,1.5856421223258936,-0.13982459390824878,1.419818741185582
1,X_CAP15_ONLY,0.10246676150705697,0.16054766761481618,0.6382326385014441,-0.12701618764629768,0.3674937640321012
2,A_CURRENT,0.0,0.0,0.0,0.0,0.0
3,X_COOLDOWN5,-0.1513679206338326,0.17573068742908282,-0.861363048471076,-1.06484500973105,0.4215313044662079
4,R_EXIT_RECOVERY,-0.017178901529179936,0.1887741494416361,-0.09100240461944813,-0.7383478164009519,0.4058928958864186
5,R_TREND_REARM,0.08866943790513272,0.2054326684933512,0.43162286969953123,-0.7193408855848369,0.6401484152261709
6,B_EQUAL,-0.05631448285094536,0.10307446910998426,-0.546347542094597,-0.32786407952601476,0.12275169021701884
7,C_CAP10,0.03271987231454044,0.11909589517744039,0.2747355168353306,-0.4766174463090868,0.4386218468441397
8,C_CAP08,-0.0014246359126431664,0.1511296470750867,-0.009426581350615843,-0.37626064242604823,0.29531475920692457
9,D_BAND20,0.05557173454514411,0.0998140573687982,0.5567525858588711,-0.2399002353845486,0.36353690454469584
10,E_VOL_RISK,-0.09052375664974102,0.1988661484002157,-0.45519942623700377,-0.6512143817420033,0.3314668450440446
