,variant,annualized_alpha_vs_current,tracking_error_vs_current,information_ratio_vs_current,bootstrap_alpha_ci_low,bootstrap_alpha_ci_high
0,A0_LEGACY,0.3843360696667031,0.2399763216514882,1.6015582996761866,-0.13132031184761875,1.3677529924709806
1,X_CAP15_ONLY,0.06239798123066102,0.15022149899146262,0.4153731766064139,-0.20329352339960585,0.34104168525221085
2,A_CURRENT,0.0,0.0,0.0,0.0,0.0
3,X_COOLDOWN5,-0.18269349592721168,0.18187852680444178,-1.0044808429949852,-1.0895817237855059,0.39919219144837526
4,R_EXIT_RECOVERY,-0.006532717654307183,0.20252213553484405,-0.03225680806226352,-0.7108520837235984,0.42634354892798537
5,R_TREND_REARM,0.014619582400650009,0.20686518989877087,0.0706720275547765,-0.8223595484596924,0.614112902705993
6,B_EQUAL,-0.13020905511531067,0.08126572715289505,-1.602262844093336,-0.4377472836244282,-0.0011533526775555213
7,C_CAP10,-0.11642958786204032,0.12132723165054429,-0.9596327739298418,-0.5815410102948478,0.18619716624230567
8,C_CAP08,-0.047182201117656225,0.1597780508486653,-0.2952983896539401,-0.46723321831386894,0.29204619688961536
9,D_BAND20,0.049303483864146,0.08831624396955845,0.5582606511338992,-0.15496249107661783,0.25682152605392883
10,E_VOL_RISK,-0.13077582107563585,0.21223227169196895,-0.6161919675695792,-0.7195169856355828,0.3177483523968239
