,variant,annualized_alpha_vs_current,tracking_error_vs_current,information_ratio_vs_current,bootstrap_alpha_ci_low,bootstrap_alpha_ci_high
0,A0_LEGACY,0.49688290349772146,0.21584269360673589,2.3020603347502657,0.2115793940845884,1.1321705603608878
1,X_CAP15_ONLY,0.22612020989391216,0.13776148315738046,1.6413891946531207,0.02141697396737179,0.4102620766229536
2,A_CURRENT,0.0,0.0,0.0,0.0,0.0
3,F_CAP15_HARD20_BAND20,0.3004931665990091,0.13624879670951048,2.2054739113746167,0.07362043622598863,0.5721094175265344
4,X_COOLDOWN5,0.039891198297120914,0.1610425478450654,0.2477059561644488,-0.26380960336343623,0.2869290488316417
5,R_EXIT_RECOVERY,0.1471141609330823,0.18826423169905912,0.7814238509641315,-0.5144533283387542,0.5383110522490102
6,R_TREND_REARM,0.2146091352560062,0.2087907401599164,1.0278671127447194,-0.3613723381095724,0.5845818565131903
7,B_EQUAL,-0.023753009628104272,0.017080062352659568,-1.3906863533437657,-0.07816313285038946,0.018370092887337198
8,C_CAP10,-0.04867895761945769,0.10278638901414784,-0.47359342113630787,-0.34622684388134434,0.13551859984633807
9,C_CAP08,-0.014586369696093799,0.15251447276980176,-0.09563924938526841,-0.43178089823559357,0.2963989296635692
10,D_BAND20,-0.007271649434335758,0.011140105269222532,-0.6527451275012275,-0.03354673151294846,0.019185924168677655
11,E_VOL_RISK,-0.034888575125957694,0.22339848572835438,-0.1561719409700078,-0.46002944179143035,0.33075914886876995
