,variant,annualized_alpha_vs_current,tracking_error_vs_current,information_ratio_vs_current,bootstrap_alpha_ci_low,bootstrap_alpha_ci_high
0,A0_LEGACY,0.5595408967790951,0.22743436889445642,2.46023017320991,0.0003566839808342326,1.5845415276369006
1,X_CAP15_ONLY,0.11556639282334145,0.1631001956867492,0.7085607245088699,-0.11750844361917802,0.4029234818930499
2,A_CURRENT,0.0,0.0,0.0,0.0,0.0
3,X_COOLDOWN5,-0.22592599443094635,0.18324650153419342,-1.2329075455161638,-1.176288969878835,0.38414633340318105
4,R_EXIT_RECOVERY,-0.07648676759137325,0.19728295847327848,-0.38770083429042457,-0.7914635777762022,0.43091176279237287
5,R_TREND_REARM,-0.0010772510965552703,0.2123489977029191,-0.005073021809419455,-0.8553923453439453,0.6352481604867799
6,B_EQUAL,-0.0522552837320802,0.10940734598905871,-0.4776213448894555,-0.33931623315338505,0.18822695228983288
7,C_CAP10,-0.010204539948417787,0.12484535816819624,-0.08173743980669156,-0.5517670890151432,0.4318366753991048
8,C_CAP08,-0.05063971655895968,0.15768008912403483,-0.32115479411687353,-0.4658190381093468,0.31527629426055154
9,D_BAND20,0.09861215508503951,0.10337758229619759,0.953902702062579,-0.12657456627659724,0.44628093298429405
10,E_VOL_RISK,-0.16497732530689896,0.20803579299537134,-0.79302375293933,-0.7149355484207233,0.2994091227019557
