,variant,annualized_alpha_vs_current,tracking_error_vs_current,information_ratio_vs_current,bootstrap_alpha_ci_low,bootstrap_alpha_ci_high
0,A0_LEGACY,0.5645369975841907,0.22456901211765662,2.5138686422524645,-0.010050246683842256,1.5446928548827061
1,X_CAP15_ONLY,0.13612407492874773,0.15965488776298017,0.8526145164489688,-0.11727167229569943,0.42733358594631216
2,A_CURRENT,0.0,0.0,0.0,0.0,0.0
3,X_COOLDOWN5,-0.18508298445676183,0.18645579032278914,-0.9926373653312095,-1.1676268154597407,0.376585015259562
4,R_EXIT_RECOVERY,-0.0398167200362598,0.19914273238804087,-0.1999406132415351,-0.7880386486140784,0.47111244691433446
5,R_TREND_REARM,0.03352883502489367,0.21393142817778352,0.15672701907561795,-0.8443916315997073,0.6688270666354325
6,B_EQUAL,-0.04590687739799305,0.10670210946844974,-0.4302340190525197,-0.32507826629196596,0.1947789543627754
7,C_CAP10,-0.024623252864701618,0.12245549617219277,-0.20107919721363288,-0.6297234722378676,0.4267304309073102
8,C_CAP08,-0.005486362662710603,0.1606271678816712,-0.03415588243921618,-0.4535488778846614,0.36846216060142006
9,D_BAND20,0.10773051324896321,0.10537721393778057,1.0223321458524433,-0.12390372629630203,0.4390536049379906
10,E_VOL_RISK,-0.13614982244313317,0.2082491630802417,-0.6537832874299355,-0.6865582206413833,0.3116076169996676
