,variant,annualized_alpha_vs_current,tracking_error_vs_current,information_ratio_vs_current,bootstrap_alpha_ci_low,bootstrap_alpha_ci_high
0,A0_LEGACY,0.6040539719595632,0.22559705635539662,2.6775791391885924,0.03852489687063996,1.6031884117618458
1,X_CAP15_ONLY,0.14271770396057484,0.1589479234924564,0.8978897039026003,-0.10248984979933147,0.40980687758307305
2,A_CURRENT,0.0,0.0,0.0,0.0,0.0
3,X_COOLDOWN5,-0.20926664479706922,0.19868371907280172,-1.0532651883790725,-1.164231985497738,0.39905945246339397
4,R_EXIT_RECOVERY,0.04291156326440652,0.21600014164021786,0.19866451447000652,-0.7041128435100745,0.6290531710938224
5,R_TREND_REARM,0.0432400015747137,0.2215959897876082,0.19512989208946285,-0.8200293589588219,0.6696935049763688
6,B_EQUAL,0.04968858852523529,0.11144055535041798,0.44587527735295807,-0.18862603685226756,0.2588851283548698
7,C_CAP10,0.02012247202474849,0.13078744090950853,0.15385630214044155,-0.5562097751553002,0.45139847846420805
8,C_CAP08,-0.09991518707996101,0.17153179151321257,-0.5824878653603105,-0.536177008037622,0.22674745060892393
9,D_BAND20,0.13520552031014255,0.11282239034070306,1.1983926231472894,-0.0617496878759557,0.44639074651904237
10,E_VOL_RISK,-0.15099780940059265,0.21359071732497986,-0.7069493060920263,-0.6678071891013886,0.22302209308407372
