date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,-0.0007735376373788994,-0.000345,-0.0005175,-0.0008625,-0.0005175,-0.0005175,-0.0005175,-0.00023,-0.000184,-0.00069,-0.00023
2026-02-02,-0.034013571933319164,-0.0010002492944984364,-0.022067900834595488,-0.022723150129093924,-0.005343235986215102,-0.010199915424916443,-0.010199915424916443,-0.00544504868203009,-0.0038689660458767895,-0.014904384359064113,-0.00544504868203009
2026-02-03,0.03124419290049646,0.017646910810619146,0.025201951501110702,0.027771639120774478,0.020507327542795797,0.024761310352904593,0.02432111950771846,0.013136453905090835,0.008610086426422104,0.028034628657709348,0.017370785169263693
2026-02-04,0.012435839656712397,0.017197260788737234,0.014268781444504473,0.012745856066865045,0.012956201417284572,0.008680080051479836,0.013580695056523684,0.008765180913438975,0.008459781434458795,0.012892733208087162,0.008489297429788139
2026-02-05,-0.0013766626937471143,-0.01304129202737441,-0.005854317578727473,-0.005862770257025384,-0.005134629540693024,-0.005873462748570184,-0.007326818077984687,-0.005660560317777092,-0.004662950985840689,-0.006019796106205978,-0.0022360290350503594
2026-02-06,-0.03339021264317913,-0.013201922926519262,-0.02441299457774701,-0.024396373864716176,-0.024466121739183916,-0.02460306316838302,-0.02236301501937514,-0.017096707838164815,-0.013949343429353826,-0.02457701154809883,-0.01789796646898773
2026-02-09,0.03421474998176327,0.026811438524693244,0.032306189110725754,0.032289032230634396,0.03272897940479969,0.03262514852903262,0.029642057982802353,0.022670721497413122,0.018338962676138826,0.0323852655868808,0.018280069936222984
2026-02-10,0.0062851287991791014,0.009537506873257945,0.009623486760765887,0.00965694402156013,0.009387491560965678,0.009515040213542538,0.01136210247725509,0.008824390945784164,0.00675697135300356,0.009425450422464416,0.011915837268989617
2026-02-11,0.008793288687186353,0.007868960018753124,0.007888055239041113,0.00758605394682818,0.007982453502442678,0.0076375881513271624,0.008651652957314328,0.006714563482154578,0.0055182612412046,0.007646303291311135,0.00416049038561638
2026-02-12,0.013576528935612724,0.01239480570991377,0.012142642221482642,0.012176246291823057,0.01238399633921013,0.012356593044248847,0.012293173207973447,0.009479069157210245,0.007819565739052929,0.012536339410384238,0.005648782587989843
2026-02-13,-0.016277579899996047,-0.014298481128719571,-0.01416906413949407,-0.014231075010240804,-0.014377932794422125,-0.014426765353427861,-0.0130448186112076,-0.010087082729862293,-0.00839943634729115,-0.014570123711068875,-0.005238629897492401
2026-02-19,0.02855784934644967,0.027612735559209383,0.027109743199926335,0.027155419191681678,0.027410862479381175,0.027838812053263797,0.028911205689714375,0.022502313992838096,0.018408341799713342,0.02772979067845679,0.016757376698253848
2026-02-20,0.03057012721494171,0.021481250295537657,0.02099409562294189,0.02966847297765569,0.021308176151896716,0.021196872057428956,0.020152513200349952,0.024852541467875796,0.02028168793111055,0.030253511483161327,0.018630697468687146
2026-02-23,-0.0030671275692614177,-0.0064190665540882165,-0.0064900810568346385,-0.006688189079008672,-0.005816500936935937,-0.006840727952098017,-0.005568106162747959,-0.0051000214213765445,-0.004186801445304842,-0.007084563010397871,-0.0056248824709662125
2026-02-24,0.020305260019846488,0.019466354066444543,0.011417621375893808,0.0196296824672699,0.01959978332193494,0.01918129227725802,0.018377052076403708,0.016234746550550867,0.013378526074019206,0.01996873337271526,0.01676270663290504
2026-02-25,0.018836299938441405,0.014271089489809811,0.014177545650595563,0.01382652416132525,0.014060959477469971,0.01376265639065458,0.013812872197704454,0.01206635622845847,0.009699250849536444,0.013602685759989238,0.011847353231489291
2026-02-26,0.02414682707967079,0.02373234996720837,0.023517399657255193,0.0231963542869523,0.02342906621994556,0.0232881864927604,0.024218696834239706,0.019560886005590875,0.016329811987390468,0.02340914565400424,0.020147461534036848
2026-02-27,-0.01892090295406322,-0.01997562434076042,-0.020482320111535026,-0.020280504689998036,-0.0199511917429312,-0.02018771060585616,-0.020935356091254485,-0.017761497779687573,-0.015626111540470635,-0.020520873854662933,-0.01979518939923542
2026-03-03,-0.044282467573475794,-0.04624890302274773,-0.04249185035575248,-0.03649927098839356,-0.043571029617365586,-0.03830828379023784,-0.024927413563109804,-0.01790213046358121,-0.030307808943665016,-0.033384518162452165,-0.043288398328822406
2026-03-04,-0.10469062560587085,-0.11576144825470532,-0.07124167317869572,-0.05954462254891336,-0.07385313885245706,-0.059836858474161106,-0.045704900767471454,-0.04605592065993296,-0.05234057026748932,-0.06022141463945329,-0.03845188902507751
2026-03-05,0.0651496066627712,0.0705528963642473,0.008481811806439078,0.009111114086762939,0.021632829802806546,0.029287918348793508,-0.0005914285714285713,0.00584407605784196,0.004539994819010425,0.02059612564484723,0.004882962576238852
2026-03-06,0.02448226501974112,0.01655390022544169,0.01299195416588061,0.017331915075811687,-0.0025551683171903847,-0.0004172459716827892,-0.004301497014326211,0.018154145752727658,0.005991789847620211,0.012491856311348956,0.0
2026-03-09,-0.04372774761628356,-0.04867631799379357,-0.04539759816517592,-0.010754715456539703,-0.01234309686701197,-0.012313900742853618,-0.0386825846096493,-0.032962817290253334,-0.03325251669559725,-0.04455608933423835,0.0
2026-03-10,0.020718235049453346,0.022368115185489784,0.014817114250382336,-0.0007629133953559546,0.009147554755806898,0.009297734427058302,0.017901904878737454,0.017061758720797047,0.013565990875197189,0.015490253924787168,-0.000115
2026-03-11,0.020586149159456772,0.012466466069940091,0.012436925390021735,0.002499765824689211,0.012274150733273669,0.0035592205343705314,0.014284244888002853,0.011515779162896398,0.009228764208346145,0.015495028227579387,-0.00048041736227044977
2026-03-12,-0.0018237981318720193,-0.00513106366382954,0.003056944061761708,-0.001645890734698712,-0.00819631523888357,-0.009977786987276242,-0.002241581324882666,-0.003974613276321796,-0.003083402762853155,-0.002952354204329568,0.002376510669998626
2026-03-13,-0.004771603123869553,-0.017958777001493464,-0.0152715848541734,0.00010147149498215303,0.004394715398689721,0.007195448961780522,-0.015450919512721333,-0.01316146906111218,-0.011301759681234771,-0.015927529237760942,-0.009367418016796336
2026-03-16,-0.024888518678737558,-0.021296856346537184,-0.022697739566952733,-0.01620305860657569,-0.01503666118452567,-0.006674299910444455,-0.02184898124467111,-0.016354908460580467,-0.008603912470454304,-0.01632717235835249,-0.006827800789396296
2026-03-17,0.034456041491787694,0.028134234079544955,0.013922725033035642,0.018144220211603494,0.011713952450836035,0.013531564938651909,0.012637596395765612,0.010388395558413345,0.007015940686805661,0.014850378231489023,0.014995535456518218
2026-03-18,0.03085758885929035,0.029442928444032908,0.020021122701393813,0.01745726905730224,0.012439045872945989,0.011157416105409938,0.01242505390759607,0.01683264271900769,0.00668690427834662,0.017877507642142708,0.016797610221089644
2026-03-19,-0.008689403726918,-0.015109717033237002,-0.006990029148492704,-0.009520753168120878,-0.002435240116497027,0.00045304565850190644,-0.012947388566319733,-0.013733543313813842,-0.003717925403605807,-0.018435267387688956,-0.010137211281882323
2026-03-20,-0.0006280916749012848,0.004600373563621321,0.011523077622746831,0.0007503403189087474,0.0021374756442112076,0.0018888855864128387,0.010233354058666929,0.0036030114372277307,0.008629555922740078,0.009365903346020148,0.004619172720426368
2026-03-23,-0.0748219455734597,-0.059899307468368586,-0.062407336848244024,-0.0557240010056003,-0.027153586731471318,-0.027718518413919483,-0.06777243883376538,-0.045015867897966584,-0.03311543109103528,-0.06782547640667062,-0.04643102566691846
2026-03-24,0.0244018005006561,0.02537788083191978,0.010169103610955788,0.00564677719422511,0.0030131885822795696,0.0,0.012964628083045516,0.011865078919935093,0.00831940931778015,0.010617384058817847,0.0072452396430347996
2026-03-25,0.007422055872949318,0.01290508666061704,0.006795450687748826,0.004373611799559373,0.0018024946316721631,0.0,0.010531873482850266,0.006606719633115992,0.004360078381091592,0.007684719697589452,0.0
2026-03-26,-0.02798141540976761,-0.020794201707101743,-0.02084397984647081,-0.0026915643048148765,-0.0029987313551510216,0.0,-0.02116109192043709,-0.01107775873972762,-0.010365668316165559,-0.016565884557900052,0.0
2026-03-27,0.023300520354555983,0.006315155677633602,0.007030016200845167,-0.0011288765123148724,0.0002005145995125898,0.0,0.007003101308534838,0.006729405300981715,0.0037906212224792114,0.010182720379661158,0.0
2026-03-30,0.0003491261276926907,-0.003210572333750111,-0.002482606834787198,-0.0012636635166693323,-0.0012202927883698733,0.0,-0.002421781805105552,-0.0017412750449420718,-0.001549343088091748,0.0017404683007188207,0.0
2026-03-31,0.0012689002411228425,-0.012720560948174153,-0.012952416310371981,0.0,-0.0028176224664952015,0.0,-0.012480966635909757,-0.008625927678066574,-0.002385030379513027,-0.0048339682087988,-0.000115
2026-04-01,0.03177840934287135,0.010865588098595844,0.003008462818978193,0.0,0.0028931750741839845,0.0,0.010890107627128484,0.0019776418361101625,0.0016060570703106249,0.00294747207883908,0.0019287833827893231
2026-04-02,-0.009323257034805979,-0.0017882045953310775,-0.0018458086879471682,-0.0001725,-0.0017752792366299269,0.0,-0.001824256904282227,-0.0012146083004936294,-0.0009867580227996395,-0.0018084984728399542,-0.0011846586702206417
2026-04-03,-0.03263437115071286,-0.005598149997961326,-0.005778818743678055,-0.005522827687776138,-0.005557613931085585,0.0,-0.0057112215612469515,-0.0038002667746111257,-0.0030866646123187715,-0.0056617970789957514,-0.003706449221645662
2026-04-06,0.024289417080554605,0.004053359311956129,0.004184933467410729,0.0039985190670122255,0.004023845007451573,0.0,0.004135699419794985,0.002746630004468148,0.002229279559195857,0.004099705598056772,0.0026785714285714347
2026-04-07,-0.04742686329765008,-0.008073991833927539,-0.008334985574739334,-0.00796518917324287,-0.008015437138192078,0.0,-0.008237331711609596,-0.0054782133836857785,-0.004448641852044761,-0.00816593327375775,-0.005622777985492565
2026-04-08,0.04797395382160181,0.007741108694965156,0.0081715680998989,0.007633611069808943,0.007683253404159815,-0.0001725,0.007902533672787834,0.005240378696946829,0.00434439512524171,0.008004465726949496,-0.000115
2026-04-09,0.06635615468759944,0.008788389290272293,0.013672310727928034,0.008606970703535003,0.008690754499810133,-0.0046712824684921545,0.009060745808412454,0.0060175569285091605,0.0072947683937555395,0.01344047664123262,-0.0031141883123281034
2026-04-10,0.04436559506677172,0.014222741174258736,0.013428779068554008,0.014067111480547735,0.01413899199007512,0.0019133801039649566,0.014456280794362522,0.009644091399057813,0.007162015503228805,0.014453842289978225,0.0013884146973591333
2026-04-13,0.015923339583667977,0.005524469867243916,0.005803909745598309,0.00552550452175006,0.005525026604128496,0.005603190861333984,0.0055229179011713715,0.0036978218467754427,0.003114678844391967,0.0060368807160313,0.0020797128200424884
2026-04-14,0.015421575856407273,0.00983737752403139,0.010159071539951683,0.010015012095677765,0.009840140385222013,0.01040050778378011,0.009829675724596256,0.006644333114277691,0.005529832021312213,0.009653175282028041,0.010262037073259702
2026-04-15,0.03704541388092002,0.01483545117736362,0.015647024092362103,0.016392609873988398,0.014836539332148534,0.016320194119704853,0.014832417786917004,0.00994373111337885,0.008917963708174622,0.016670615074635083,0.0032425989699801858
2026-04-16,0.011054958191589071,0.011583467947253363,0.011099241698303414,0.006299945840732961,0.011412058833747707,0.011020882399261018,0.01135549853181515,0.00739956958797987,0.00329586053166626,0.011726417693448841,0.007438628916468212
2026-04-17,0.005776902438530187,-5.963651670135928e-05,0.0002583062742755477,0.004467424108360968,0.0042079828277963695,0.004418799021817123,0.004460332777704552,0.00011357668836447618,0.002068700226515598,0.004458495812539438,3.8027364608444504e-05
2026-04-20,0.0005752049360038276,0.0012102276337380329,0.001158981734237423,0.0011193619339307085,0.0011915793654905223,0.0012360130812400245,0.0011253666049793492,0.0008393040493784895,0.0007553359287569266,0.0015125741626678857,0.0020111458759097985
2026-04-21,-0.008555677433340871,-0.00559461197596644,-0.005638677323714441,-0.005735495387721378,-0.0056565185547102,-0.005718148342504642,-0.005714713522969565,-0.0037258841444770064,-0.0029528830920753724,-0.005451927927975526,-0.0010872581017510956
2026-04-22,0.03183596429163309,0.01969440019443171,0.0201796334475041,0.01981768771061685,0.019779663640187753,0.019879699463219342,0.019771289788328577,0.013223640760394234,0.01049128902217294,0.021077126457645413,0.013160064889980875
2026-04-23,0.011179958071925233,0.00830446461270153,0.008291987021590667,0.008287463391979107,0.008292791401742364,0.00844289745633781,0.00826489146602195,0.005622301834698588,0.004419538572683734,0.008281516122460109,0.005547605314629674
2026-04-24,0.03507560725097753,0.02481715676024503,0.02458253938091369,0.024919998143528216,0.024833726223705214,0.02522096396059899,0.024842988524759982,0.01676991640537904,0.013411792903585776,0.025545931281552563,0.01685967796885673
2026-04-27,0.0279480388523651,0.02149584148567637,0.0216352482339045,0.02124506753752998,0.021484735659048355,0.021734929794369546,0.021221281611154438,0.014204582906610596,0.01091775617622179,0.020638680690928016,0.014153844046043982
2026-04-28,0.007205112403389812,0.003177820357565898,0.004023438441125317,0.004122732975679274,0.0032909198506862495,0.00415769749635545,0.004113306217258741,0.0027947708778266293,0.002151683582065067,0.0035819979072869703,0.0019815051522803074
