date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,-0.0007735376373788994,-0.000345,-0.0005175,-0.0008625,-0.0005175,-0.0005175,-0.000345,-0.00023,-0.000184,-0.00069,-0.00023
2026-02-02,-0.034013571933319164,-0.0010002492944984364,-0.022067900834595488,-0.022723150129093924,-0.005343235986215102,-0.010199915424916443,-0.0023811496548866344,-0.00544504868203009,-0.0038689660458767895,-0.014904384359064113,-0.00544504868203009
2026-02-03,0.03124419290049646,0.017646910810619146,0.025201951501110702,0.027949932779312438,0.020507327542795797,0.024761310352904593,0.024817957079519032,0.013136453905090835,0.008610086426422104,0.028034628657709348,0.017370785169263693
2026-02-04,0.012435839656712397,0.017197260788737234,0.014268781444504473,0.012813391428298345,0.012956201417284572,0.008680080051479836,0.013580695056523684,0.008765180913438975,0.008459781434458795,0.012892733208087162,0.008489297429788139
2026-02-05,-0.0013766626937471143,-0.01304129202737441,-0.005854317578727473,-0.00589498914053185,-0.005134629540693024,-0.005873462748570184,-0.007326818077984687,-0.005660560317777092,-0.004662950985840689,-0.006019796106205978,-0.0022360290350503594
2026-02-06,-0.03339021264317913,-0.013201922926519262,-0.02441299457774701,-0.024399922341338712,-0.024466121739183916,-0.02460306316838302,-0.02236301501937514,-0.017096707838164815,-0.013949343429353826,-0.02457701154809883,-0.01789796646898773
2026-02-09,0.03421474998176327,0.026811438524693244,0.032306189110725754,0.03229654449379583,0.03272897940479969,0.03262514852903262,0.029642057982802353,0.022670721497413122,0.018338962676138826,0.0323852655868808,0.018280069936222984
2026-02-10,0.0062851287991791014,0.009537506873257945,0.009623486760765887,0.009658923437544015,0.009387491560965678,0.009515040213542538,0.01136210247725509,0.008824390945784164,0.00675697135300356,0.009425450422464416,0.011915837268989617
2026-02-11,0.008793288687186353,0.007868960018753124,0.007888055239041113,0.007624146871462658,0.007982453502442678,0.0076375881513271624,0.008651652957314328,0.006714563482154578,0.0055182612412046,0.007646303291311135,0.00416049038561638
2026-02-12,0.013576528935612724,0.01239480570991377,0.012142642221482642,0.012191927583943513,0.01238399633921013,0.012356593044248847,0.012293173207973447,0.009479069157210245,0.007819565739052929,0.012536339410384238,0.005648782587989843
2026-02-13,-0.016277579899996047,-0.014298481128719571,-0.01416906413949407,-0.014247402296846567,-0.014377932794422125,-0.014426765353427861,-0.0130448186112076,-0.010087082729862293,-0.00839943634729115,-0.014570123711068875,-0.005238629897492401
2026-02-19,0.02855784934644967,0.027612735559209383,0.027109743199926335,0.027173137873929047,0.027410862479381175,0.027838812053263797,0.028948020573512225,0.022502313992838096,0.018408341799713342,0.02772979067845679,0.016757376698253848
2026-02-20,0.03057012721494171,0.021481250295537657,0.02099409562294189,0.029664332267551795,0.021308176151896716,0.021196872057428956,0.02033523270859496,0.024852541467875796,0.02028168793111055,0.030253511483161327,0.018630697468687146
2026-02-23,-0.0030671275692614177,-0.0064190665540882165,-0.0064900810568346385,-0.006598851854334623,-0.005816500936935937,-0.006840727952098017,-0.005575534543586984,-0.0051000214213765445,-0.004186801445304842,-0.007084563010397871,-0.0056248824709662125
2026-02-24,0.020305260019846488,0.019466354066444543,0.011417621375893808,0.020197779760202855,0.01959978332193494,0.01918129227725802,0.01838259843032229,0.016234746550550867,0.013378526074019206,0.01996873337271526,0.01676270663290504
2026-02-25,0.018836299938441405,0.014271089489809811,0.014177545650595563,0.013415891684041843,0.014060959477469971,0.01376265639065458,0.013806552512176797,0.01206635622845847,0.009699250849536444,0.013602685759989238,0.011847353231489291
2026-02-26,0.02414682707967079,0.023767958335883257,0.023517399657255193,0.023250663317738365,0.02342906621994556,0.0232881864927604,0.024220442165067083,0.019560886005590875,0.016329811987390468,0.02340914565400424,0.020147461534036848
2026-02-27,-0.01892090295406322,-0.020249640884992533,-0.020482320111535026,-0.020383832589992053,-0.0199511917429312,-0.02018771060585616,-0.02094459625684063,-0.017761497779687573,-0.01537228407777364,-0.020520873854662933,-0.01979518939923542
2026-03-03,-0.044282467573475794,-0.04736951872537506,-0.04249185035575248,-0.03649162270421896,-0.04336466376244275,-0.03830828379023784,-0.024951273118047172,-0.01790213046358121,-0.029374352428038437,-0.033384518162452165,-0.043288398328822406
2026-03-04,-0.10469062560587085,-0.11583898112281239,-0.07124167317869572,-0.059544357664425986,-0.0814738820983748,-0.059836858474161106,-0.045701376625882834,-0.04605592065993296,-0.05229252717502017,-0.06022141463945329,-0.03845188902507751
2026-03-05,0.0651496066627712,0.07058960397252567,0.008481811806439078,0.009111114086762939,0.021807225283709646,0.029287918348793508,-0.0005914285714285713,0.00584407605784196,0.004539994819010425,0.02059612564484723,0.004882962576238852
2026-03-06,0.02448226501974112,0.016628119737688216,0.01299195416588061,0.017331915075811687,-0.0025739734179634046,-0.0004172459716827892,-0.004301497014326211,0.018154145752727658,0.005991789847620211,0.012491856311348956,0.0
2026-03-09,-0.04372774761628356,-0.04940967545840404,-0.04539759816517592,-0.010754715456539703,-0.01234309686701197,-0.012313900742853618,-0.0386825846096493,-0.032962817290253334,-0.03325251669559725,-0.04455608933423835,0.0
2026-03-10,0.020718235049453346,0.022340399376753063,0.014817114250382336,-0.0007629133953559546,0.009147554755806898,0.009297734427058302,0.017901904878737454,0.017061758720797047,0.013565990875197189,0.015490253924787168,-0.000115
2026-03-11,0.020586149159456772,0.012310672698826432,0.012436925390021735,0.002499765824689211,0.012274150733273669,0.0035592205343705314,0.014284244888002853,0.011515779162896398,0.009228764208346145,0.015495028227579387,-0.00048041736227044977
2026-03-12,-0.0018237981318720193,-0.005173896754636277,0.003056944061761708,-0.001645890734698712,-0.00819631523888357,-0.009977786987276242,-0.002241581324882666,-0.003974613276321796,-0.003083402762853155,-0.002952354204329568,0.002376510669998626
2026-03-13,-0.004771603123869553,-0.01815680847501094,-0.0152715848541734,0.00010147149498215303,0.004394715398689721,0.007195448961780522,-0.015450919512721333,-0.01316146906111218,-0.011301759681234771,-0.015927529237760942,-0.009367418016796336
2026-03-16,-0.024888518678737558,-0.021314152058655778,-0.022697739566952733,-0.01620305860657569,-0.01503666118452567,-0.006674299910444455,-0.02184898124467111,-0.016354908460580467,-0.008603912470454304,-0.01632717235835249,-0.006827800789396296
2026-03-17,0.034456041491787694,0.028158718211616657,0.013922725033035642,0.018144220211603494,0.011713952450836035,0.013531564938651909,0.012637596395765612,0.010388395558413345,0.007015940686805661,0.014850378231489023,0.014995535456518218
2026-03-18,0.03085758885929035,0.029472750899613386,0.020021122701393813,0.01745726905730224,0.012439045872945989,0.011157416105409938,0.01242505390759607,0.01683264271900769,0.00668690427834662,0.017877507642142708,0.016797610221089644
2026-03-19,-0.008689403726918,-0.01513110611101757,-0.006990029148492704,-0.009520753168120878,-0.002435240116497027,0.00045304565850190644,-0.012947388566319733,-0.013733543313813842,-0.003717925403605807,-0.018435267387688956,-0.010137211281882323
