date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,-0.0007735376373788994,-0.0001725,-0.0005175,-0.0008625,-0.0005175,-0.000345,-0.0001725,-0.00023,-0.000184,-0.00069,-0.00023
2026-02-02,-0.034013571933319164,0.0023068370368300316,-0.021895400834595485,-0.022550650129093925,-0.005170735986215102,-0.005856928733199778,-0.004687986691716666,-0.00533004868203009,-0.0038689660458767895,-0.014731884359064114,-0.00533004868203009
2026-02-03,0.03124419290049646,0.014720383128517726,0.02623220427737342,0.028872333200725443,0.007909464967279635,0.021830561249091704,0.01370399694169049,0.011510438810185781,0.008886086426422104,0.01526429202242965,0.011510438810185781
2026-02-04,0.012435839656712397,0.011457943345621847,0.013735127379223076,0.012644073604735745,0.0056629235343205455,0.007198618047093229,0.009656878360452193,0.005719615463350405,0.00554407719977403,0.012585145848129675,0.00840512031945238
2026-02-05,-0.0013766626937471143,-0.008134509009654862,-0.0020124618150229798,-0.005624473303701466,0.0012003099978946975,-0.005465768777562843,-0.007325788089923179,-0.005618935125006697,-0.005276564432816412,-0.005668303982175605,-0.002189862517657348
2026-02-06,-0.03339021264317913,-0.012526035549539759,-0.024736640908525304,-0.024788645915665493,-0.017054017905649275,-0.02446092178067516,-0.022389339832000817,-0.017087558861656735,-0.013825294664524798,-0.024407945186659466,-0.017882959276296077
2026-02-09,0.03421474998176327,0.02616502855875906,0.03242454980955467,0.03246239446477133,0.02367172489261791,0.03242439327231233,0.02962185142823178,0.02260638537485343,0.01829423831641927,0.03226595691804017,0.018123792164748964
2026-02-10,0.0062851287991791014,0.010261312326682518,0.009775160620288579,0.0098352206765757,0.014949496394094496,0.009470287972215212,0.011449941559377374,0.008905268896531987,0.006698534025328336,0.009857045829719257,0.0120466317454016
2026-02-11,0.008793288687186353,0.007918405206087484,0.008179910113462861,0.007743401567386232,0.007702221829924392,0.007422133578217629,0.008700627253745017,0.006741582527032322,0.0055036718762557415,0.007663871736441348,0.004179943141964708
2026-02-12,0.013576528935612724,0.011753822100311003,0.01219440162662657,0.012181766318364257,0.012326485696093927,0.012361332194020825,0.012315471061384612,0.009463858642076778,0.00780392925187401,0.012222424584245417,0.005627351432066093
2026-02-13,-0.016277579899996047,-0.014174518806516946,-0.014395031433725447,-0.01442170515938283,-0.01404000543243426,-0.014165827853463634,-0.01311081524939241,-0.010135225107529604,-0.008353815945454918,-0.014552090079163596,-0.005309166487119712
2026-02-19,0.028656829856463728,0.02730566580957226,0.027374535082891654,0.027412583549144567,0.027267539242621805,0.027773528080218077,0.028933060481742632,0.02258074174351247,0.018320974287151737,0.027814276377382107,0.016660078381086508
2026-02-20,0.024036054240743163,0.020577523696878295,0.020971915321695067,0.029700064081961543,0.02120361595078961,0.021219817298573137,0.0198761764420767,0.017086362462691275,0.02025317933251377,0.029911266724083403,0.018622865024507173
2026-02-23,-0.003724144985175695,-0.006137942160727198,-0.006325136006425654,-0.006522118201414479,-0.0057946874971148195,-0.00684443506274747,-0.00646595715129377,-0.005084556188869977,-0.0042329721771844535,-0.007044497305513093,-0.00872751798841194
2026-02-24,0.02009329770741615,0.0186799813630239,0.011339585215553102,0.019570418415189746,0.019525870133904027,0.019172244005296844,0.01853455866019612,0.015973121557371035,0.013377673915096377,0.0195142448277921,0.016870029026559596
2026-02-25,0.018784864306656796,0.013540276889032836,0.014232324565617273,0.013928186412234244,0.013974195634712807,0.013774290254654547,0.014109805924174313,0.011895660437906259,0.009654443264482527,0.013211245763219874,0.01178740578692027
2026-02-26,0.024287068530140486,0.0238263563847387,0.02372603007471419,0.023441349542302523,0.02341003050086899,0.023315143087912122,0.024305702339946736,0.019745124975874224,0.016311672364059254,0.023507595939672315,0.020103092082060785
2026-02-27,-0.01898851989909269,-0.02032016703970623,-0.020477092744572902,-0.020280568196983,-0.019935496322594528,-0.020158960478845186,-0.020781407239429294,-0.017973245005064278,-0.015338629326002813,-0.02042143708194446,-0.019756580406798445
2026-03-03,-0.044436559241408914,-0.047419072934898054,-0.040458885845690296,-0.03812367724709641,-0.04322333044131672,-0.03946666002806879,-0.024992787155560116,-0.018048425778519,-0.029343551649231497,-0.03356339200736361,-0.043253175470667656
2026-03-04,-0.09861254965903034,-0.11588507207092585,-0.05968422833726309,-0.04871436730994667,-0.06999493359931915,-0.05927951364219283,-0.045715834100699966,-0.04700135723430114,-0.05229305067323268,-0.06022865697445242,-0.03820711928468259
2026-03-05,0.06265361839263739,0.07061542598404294,0.008481811806439078,0.009111114086762939,0.021544149214185224,0.02880872765031944,-0.00044357142857142853,0.00595907605784196,0.004723994819010425,0.020596216288811444,0.004881773492945812
2026-03-06,0.024886999716811794,0.01665709713043074,0.01299195416588061,0.017331915075811687,-0.0025456034498484575,-0.0004172459716827892,-0.0027367384510328624,0.019486584841965023,0.004146037563064434,0.012491855148198016,0.0
2026-03-09,-0.04445288833586969,-0.0494225581527163,-0.04539759816517592,-0.010754715456539703,-0.01234309686701197,-0.012313900742853618,-0.029444227029172484,-0.023823823534851993,-0.025637011526147568,-0.04455608891080641,0.0
2026-03-10,0.021047527529385338,0.022340832666727404,0.014817114250382336,-0.0007629133953559546,0.009147554755806898,0.009297734427058302,0.015862662527811485,0.012488054041262056,0.012441197025150477,0.015490253674568808,-0.000115
2026-03-11,0.020517149566113252,0.01231069162786669,0.012436925390021735,0.002499765824689211,0.012274150733273669,0.0035592205343705314,0.011769317428607725,0.01007828374265147,0.008872257807532835,0.015495027337677703,-0.00048041736227044977
2026-03-12,-0.0019320223062544812,-0.005174367020750592,0.003056944061761708,-0.0014733907346987118,-0.00819631523888357,-0.009977786987276242,-0.002071262463984711,-0.007231315737785971,-0.005525522146642966,-0.0029523543826160898,0.002376510669998626
2026-03-13,-0.00466912369233838,-0.018156987927059463,-0.0152715848541734,0.0023336132928949323,0.004394715398689721,0.007195448961780522,-0.015462682484529157,-0.010480374410879498,-0.011011175545613964,-0.01587713785118861,-0.009367418016796336
2026-03-16,-0.024897625316623113,-0.021314074043006323,-0.022697739566952733,-0.01611666945837493,-0.01503666118452567,-0.006674299910444455,-0.02192385961391701,-0.015789678668261004,-0.009135732306972356,-0.016118924697940414,-0.006827800789396296
2026-03-17,0.03467109633548789,0.02815898273137675,0.014095225033035641,0.018112704447590132,0.011713952450836035,0.013531564938651909,0.015456162146385437,0.014759617913734625,0.010588486251506532,0.015007294955912857,0.014995535456518218
