date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,-0.0007735376373788994,-0.000345,-0.0005175,-0.0008625,-0.0005175,-0.0005175,-0.000345,-0.00023,-0.000184,-0.00069,-0.00023
2026-02-02,-0.034013571933319164,-0.0010002492944984364,-0.022067900834595488,-0.022723150129093924,-0.005343235986215102,-0.010199915424916443,-0.0023811496548866344,-0.00544504868203009,-0.0038689660458767895,-0.014904384359064113,-0.00544504868203009
2026-02-03,0.03124419290049646,0.017801855519049326,0.025201951501110702,0.027949932779312438,0.020507327542795797,0.024761310352904593,0.024817957079519032,0.013136453905090835,0.008702086426422104,0.028034628657709348,0.017370785169263693
2026-02-04,0.012435839656712397,0.015984807632315287,0.014268781444504473,0.012813391428298345,0.012956201417284572,0.008680080051479836,0.013580695056523684,0.008765180913438975,0.004783185539260227,0.012892733208087162,0.008489297429788139
2026-02-05,-0.0013766626937471143,-0.00873614735588524,-0.005854317578727473,-0.00589498914053185,-0.005134629540693024,-0.005873462748570184,-0.007326818077984687,-0.005660560317777092,-0.001790533506022267,-0.006019796106205978,-0.0022360290350503594
2026-02-06,-0.03339021264317913,-0.013231643962829377,-0.02441299457774701,-0.024399922341338712,-0.024383918802463808,-0.02460306316838302,-0.02236301501937514,-0.017096707838164815,-0.013939427641754255,-0.02457701154809883,-0.01789796646898773
2026-02-09,0.03421474998176327,0.02681195237290572,0.032306189110725754,0.03229654449379583,0.031579898104383955,0.03262514852903262,0.029642057982802353,0.022670721497413122,0.01833066615333982,0.0323852655868808,0.018280069936222984
2026-02-10,0.0062851287991791014,0.009541473294842411,0.009623486760765887,0.009658923437544015,0.009442244892393063,0.009515040213542538,0.01136210247725509,0.008824390945784164,0.006773816319237586,0.009425450422464416,0.011915837268989617
2026-02-11,0.008793288687186353,0.00793607614958216,0.007888055239041113,0.007624146871462658,0.007983817967969726,0.0076375881513271624,0.008651652957314328,0.006714563482154578,0.005521587997890818,0.007646303291311135,0.00416049038561638
2026-02-12,0.013576528935612724,0.012357367062842753,0.012142642221482642,0.012191927583943513,0.012411285322595207,0.012356593044248847,0.012293173207973447,0.009479069157210245,0.007805738332924361,0.012536339410384238,0.005648782587989843
2026-02-13,-0.016277579899996047,-0.01438298073217284,-0.01416906413949407,-0.014247402296846567,-0.01438335416697854,-0.014426765353427861,-0.0130448186112076,-0.010087082729862293,-0.008396505752562362,-0.014570123711068875,-0.005238629897492401
2026-02-19,0.028656829856463728,0.027600615331516202,0.027109743199926335,0.027173137873929047,0.02749862780910851,0.027838812053263797,0.028948020573512225,0.022617313992838096,0.0184118019608897,0.02772979067845679,0.016757376698253848
2026-02-20,0.024036054240743163,0.021435733303805594,0.02099409562294189,0.029664332267551795,0.021321796551631834,0.021196872057428956,0.02033523270859496,0.017149008584233297,0.02026540176868779,0.030253511483161327,0.018630697468687146
2026-02-23,-0.003724144985175695,-0.006394529289910974,-0.0064900810568346385,-0.006687331243964256,-0.005819047972352912,-0.006840727952098017,-0.005575534543586984,-0.005174195734502898,-0.004182708005303549,-0.007084563010397871,-0.0056248824709662125
2026-02-24,0.02009329770741615,0.019438458443633278,0.011417621375893808,0.01962783792157879,0.019606099408116025,0.01918129227725802,0.01838259843032229,0.015970689582393616,0.013358424947312065,0.01996873337271526,0.01676270663290504
2026-02-25,0.018784864306656796,0.014243398159847457,0.014177545650595563,0.013823309852168276,0.01407140490801246,0.01376265639065458,0.013806552512176797,0.01187819080178219,0.009685034909853328,0.013602685759989238,0.011847353231489291
2026-02-26,0.024287068530140486,0.023770879973652764,0.023517399657255193,0.023194649491732798,0.023434684226632658,0.0232881864927604,0.024220442165067083,0.01966617984857376,0.01634042137807809,0.02340914565400424,0.020147461534036848
2026-02-27,-0.019011271899033247,-0.02023986767514691,-0.020482320111535026,-0.020278289629411427,-0.019955609388577485,-0.02018771060585616,-0.02094459625684063,-0.017999025924325236,-0.015371259320303171,-0.020520873854662933,-0.01979518939923542
2026-03-03,-0.04155263959057594,-0.04737178023097237,-0.04239274872028671,-0.036495911737738,-0.04337606339375771,-0.03830828379023784,-0.024951273118047172,-0.017913250767886028,-0.0293818198173552,-0.033384518162452165,-0.043288398328822406
2026-03-04,-0.10035087782486504,-0.11584096606765346,-0.05975203827866973,-0.05954450629150914,-0.08147408015812788,-0.059836858474161106,-0.045701376625882834,-0.04726670674235132,-0.052293358395376896,-0.06022141463945329,-0.03845188902507751
2026-03-05,0.06569265619739303,0.07059098429450007,0.008481811806439078,0.009111114086762939,0.021807229940055736,0.029287918348793508,-0.0005914285714285713,0.00584407605784196,0.004631994819010425,0.02059612564484723,0.004882962576238852
2026-03-06,0.02459304693159656,0.01662972076762859,0.01299195416588061,0.017331915075811687,-0.0025739739199739124,-0.0004172459716827892,-0.004153639871469068,0.01826914575272766,0.003677566974829135,0.012491856311348956,0.0
2026-03-09,-0.04439624572730272,-0.04941036413910519,-0.04539759816517592,-0.010754715456539703,-0.01234309686701197,-0.012313900742853618,-0.029436373551758203,-0.030598751096399902,-0.033163186785146424,-0.04455608933423835,0.0
2026-03-10,0.021020413331708017,0.022340412509687546,0.014817114250382336,-0.0007629133953559546,0.009147554755806898,0.009297734427058302,0.0175011436471857,0.015817261903355688,0.013533528418875654,0.015490253924787168,-0.000115
2026-03-11,0.020443826657762117,0.012310671889936557,0.012436925390021735,0.002499765824689211,0.012274150733273669,0.0035592205343705314,0.014381716630645289,0.011028089387739432,0.009244949097561659,0.015495028227579387,-0.00048041736227044977
2026-03-12,-0.0018193032643352056,-0.005173916457289799,0.003056944061761708,-0.001645890734698712,-0.00819631523888357,-0.009977786987276242,-0.002090950031705718,-0.00707426718459571,-0.003056999966162184,-0.002952354204329568,0.002376510669998626
2026-03-13,-0.00467233004379113,-0.0181568067743589,-0.0152715848541734,0.00010147149498215303,0.004394715398689721,0.007195448961780522,-0.015444579872420656,-0.010322558268958443,-0.011061418631896167,-0.015877136856800766,-0.009367418016796336
2026-03-16,-0.024866057475173405,-0.021314143531861663,-0.022697739566952733,-0.01620305860657569,-0.01503666118452567,-0.006674299910444455,-0.02194123509266407,-0.015982648462384553,-0.009158474157305928,-0.016118924674294943,-0.006827800789396296
2026-03-17,0.03457745432906476,0.028158724333978397,0.014095225033035641,0.018144220211603494,0.011713952450836035,0.013531564938651909,0.015434582260339464,0.010396233808136465,0.009167054642711085,0.015007294952380002,0.014995535456518218
2026-03-18,0.03099691866740722,0.029472749033757455,0.01284502212004103,0.01745726905730224,0.012439045872945989,0.011157416105409938,0.01952420931443303,0.016790268890984235,0.009920605270423466,0.01788164825936494,0.016797610221089644
2026-03-19,-0.00875391026823263,-0.015131102129333052,-0.0013190860154883382,-0.009520753168120878,-0.002435240116497027,0.00045304565850190644,-0.017631746408849465,-0.013693884974094768,-0.005936420990848147,-0.018433482009957994,-0.010137211281882323
