date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,-0.0007735376373788994,-0.000345,-0.0005175,-0.0008625,-0.0005175,-0.0005175,-0.00069,-0.00023,-0.000184,-0.00069,-0.00023
2026-02-02,-0.034013571933319164,-0.0010002492944984364,-0.022067900834595488,-0.022723150129093924,-0.005343235986215102,-0.010199915424916443,-0.01350700175624491,-0.00544504868203009,-0.0038689660458767895,-0.014904384359064113,-0.00544504868203009
2026-02-03,0.03124419290049646,0.017646910810619146,0.025201951501110702,0.027771639120774478,0.020507327542795797,0.024761310352904593,0.02764153770459141,0.013136453905090835,0.008610086426422104,0.028034628657709348,0.017370785169263693
2026-02-04,0.012435839656712397,0.017197260788737234,0.014268781444504473,0.012745856066865045,0.012956201417284572,0.008680080051479836,0.014029627622273446,0.008765180913438975,0.008459781434458795,0.012892733208087162,0.008489297429788139
2026-02-05,-0.0013766626937471143,-0.01304129202737441,-0.005854317578727473,-0.005862770257025384,-0.005134629540693024,-0.005873462748570184,-0.007360295978807387,-0.005660560317777092,-0.004662950985840689,-0.006019796106205978,-0.0022360290350503594
2026-02-06,-0.03339021264317913,-0.013201922926519262,-0.02441299457774701,-0.024396373864716176,-0.024466121739183916,-0.02460306316838302,-0.022367486569223962,-0.017096707838164815,-0.013949343429353826,-0.02457701154809883,-0.01789796646898773
2026-02-09,0.03421474998176327,0.026811438524693244,0.032306189110725754,0.032289032230634396,0.03272897940479969,0.03262514852903262,0.02956188375034115,0.022670721497413122,0.018338962676138826,0.0323852655868808,0.018280069936222984
2026-02-10,0.0062851287991791014,0.009537506873257945,0.009623486760765887,0.00965694402156013,0.009387491560965678,0.009515040213542538,0.011266418606849784,0.008824390945784164,0.00675697135300356,0.009425450422464416,0.011915837268989617
2026-02-11,0.008793288687186353,0.007868960018753124,0.007888055239041113,0.00758605394682818,0.007982453502442678,0.0076375881513271624,0.00864866523673748,0.006714563482154578,0.0055182612412046,0.007646303291311135,0.00416049038561638
2026-02-12,0.013576528935612724,0.01239480570991377,0.012142642221482642,0.012176246291823057,0.01238399633921013,0.012356593044248847,0.012290074356986732,0.009479069157210245,0.007819565739052929,0.012536339410384238,0.005648782587989843
2026-02-13,-0.016277579899996047,-0.014298481128719571,-0.01416906413949407,-0.014231075010240804,-0.014377932794422125,-0.014426765353427861,-0.01304183567979526,-0.010087082729862293,-0.00839943634729115,-0.014570123711068875,-0.005238629897492401
2026-02-19,0.02855784934644967,0.027612735559209383,0.027109743199926335,0.027155419191681678,0.027410862479381175,0.027838812053263797,0.028904430872703325,0.022502313992838096,0.018408341799713342,0.02772979067845679,0.016757376698253848
2026-02-20,0.03057012721494171,0.021481250295537657,0.02099409562294189,0.02966847297765569,0.021308176151896716,0.021196872057428956,0.020150428367880883,0.024852541467875796,0.02028168793111055,0.030253511483161327,0.018630697468687146
2026-02-23,-0.0030671275692614177,-0.0064190665540882165,-0.0064900810568346385,-0.006688189079008672,-0.005816500936935937,-0.006840727952098017,-0.0055683014329506305,-0.0051000214213765445,-0.004186801445304842,-0.007084563010397871,-0.0056248824709662125
2026-02-24,0.020231527682870915,0.019466354066444543,0.011417621375893808,0.0196296824672699,0.01959978332193494,0.01918129227725802,0.018376505953119664,0.016234746550550867,0.013378526074019206,0.01996873337271526,0.01676270663290504
2026-02-25,0.017588241008266295,0.014271089489809811,0.014177545650595563,0.01382652416132525,0.014060959477469971,0.01376265639065458,0.013811704738772867,0.01206635622845847,0.009699250849536444,0.013602685759989238,0.011847353231489291
