date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.6726414238077386,0.15,0.44999999999999996,0.75,0.44999999999999996,0.3,0.15,0.2,0.16,0.6,0.2
2026-02-02,0.5866325217157969,0.15,0.15,0.0,0.0,0.3,0.3,0.2,0.16,0.15,0.2
2026-02-03,0.07317867529933006,0.2084965879182043,0.22148081453922364,0.15,0.36067678801980996,0.05867813314960668,0.4541253227603595,0.1,0.0,0.2110454901191831,0.1
2026-02-04,0.014114859760049753,0.23707415592381367,0.0,0.13040157668223973,0.013770644015686034,0.3562153436089449,0.12857142857142856,0.2114068979874495,0.0,0.07148081453922366,0.1
2026-02-05,0.0,0.1347345290697213,0.09378465639105496,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.1
2026-02-06,0.013890419764610917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10440359028596528
2026-02-09,0.0,0.15,0.0,0.0,0.07148081453922366,0.0,0.0,0.0,0.008705314581115467,0.0,0.0
2026-02-10,0.0,0.019667007475927506,0.018573259830719197,0.0,0.16870624648222363,0.0,0.017871304982478575,0.013673675103631822,0.0,0.0,0.09753146543732376
2026-02-11,0.0,0.0,0.0,0.015429620442787784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.05529941518231432,0.10035700026951086,0.11357667528243001,0.18565134745004214,0.09630682456972633,0.11598890841300971,0.08163612693753729,0.0,0.08,0.1492222013423988,0.1
2026-02-20,0.015201879915571287,0.0,0.0,0.0,0.10636307578218514,0.0,0.012181134706663821,0.1,0.0,0.03299066174974155,0.1
2026-02-23,0.08607000870787523,0.10636307578218514,0.0,0.02995729855289836,0.0,0.10636307578218514,0.1125,0.0,0.0,0.04569547787493128,0.1
2026-02-24,0.0,0.0,0.10636307578218514,0.012022892868701562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,0.03432185411616645,0.0,0.0,0.0,0.01796115654951655,0.0,0.012279871917676627,0.0,0.0,0.0,0.0
2026-02-26,0.01684430275922373,0.0,0.0,0.0,0.01209368757766921,0.012291918233151136,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.47842303168797745,0.47825448733077514,0.5169120282379267,0.4486985395755121,0.4998238396635988,0.3871745814030272,0.2367946899656972,0.0,0.24541651883596935,0.41792637399219923,0.40903562315974495
2026-03-03,0.09666116964886202,0.09121301404309773,0.5662348212000462,0.5320180744515203,0.42653270068099586,0.47472477694918525,0.458027422177913,0.4982788571794421,0.4116245400969951,0.6323800269365099,0.5092829799942074
2026-03-04,0.015193281181856116,0.02784153469012205,0.47825533736332837,0.41654556599612425,0.27233026411129707,0.1333634567937651,0.2376897042211814,0.36669466479161106,0.36158541929649857,0.36318327464013345,0.18377568290967858
2026-03-05,0.03732277676498,0.0,0.4804993682156278,0.0,0.0,0.44635950587305473,0.3857142857142857,0.1,0.24,0.5988705215207001,0.08939792987054727
2026-03-06,0.024917766518724044,0.016915352576894693,0.25508384970028686,0.022077921129970812,0.30081162386401994,0.0,0.12857142857142856,0.21479826371413038,0.08,0.0,0.0
2026-03-09,0.0,0.024763002512071808,0.0,0.0,0.0,0.0,0.025902398099411583,0.1,0.08,0.087006293553699,0.0
2026-03-10,0.009031011248925268,0.0,0.0,0.0,0.15,0.0,0.14962558034833842,0.0,0.0,0.20704345257069112,0.1
2026-03-11,0.0,0.0,0.0,0.15,0.0,0.0,0.12857142857142856,0.11069266310251756,0.01021459365378373,0.0,0.2
2026-03-12,0.030706207687417775,0.0,0.0,0.15,0.15,0.15,0.020662818601876798,0.0,0.08,0.0,0.2
2026-03-13,0.0239920906929747,0.021395999186817005,0.20792771040732436,0.0,0.01894158356236364,0.0,0.05888023027311777,0.0,0.150180096322809,0.3844680854517519,0.09462913005870945
2026-03-16,0.0,0.0,0.5520468848767071,0.28483598113960507,0.139575432730968,0.0,0.33312101530337684,0.29208466762841556,0.0,0.12694434802863222,0.1
2026-03-17,0.0,0.0,0.027832052103275412,0.0,0.0,0.0,0.0,0.11141581760153514,0.008818885640293622,0.04473116110340351,0.0
2026-03-18,0.0,0.0,0.044462662004994866,0.3,0.0,0.0,0.48235101377696576,0.0,0.08,0.4818279692370055,0.1
2026-03-19,0.03302201452804099,0.015440475018302147,0.15,0.019457578522789898,0.0,0.017304486634865224,0.0,0.09105304765907468,0.0,0.0,0.0
2026-03-20,0.08033385123482494,0.18100334048711797,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06979140054547694,0.0
2026-03-23,0.13599669478518683,0.06301947404190494,0.29431907496818976,0.4359439161231746,0.1447151342671472,0.27391944290080383,0.6589158424268456,0.2963304070466509,0.22522156194278786,0.6079300923112054,0.29970710254047683
2026-03-24,0.0,0.0,0.19718278515604387,0.0,0.0,0.0,0.44999999999999996,0.09318948999416676,0.08,0.15,0.2992914256780824
2026-03-25,0.06171057005019881,0.0,0.0,0.0,0.0,0.0,0.01813536459216819,0.1,0.08,0.15,0.0
2026-03-26,0.42665575492276775,0.22551043488878914,0.14988503598205238,0.15274872562119723,0.0,0.0,0.15183940674118804,0.0,0.0,0.0,0.0
2026-03-27,0.047289544077123574,0.09443456479647595,0.15,0.0,0.0,0.0,0.0,0.2015961934901248,0.0,0.14401836162619178,0.0
2026-03-30,0.0,0.0,0.0,0.14741519580098822,0.0,0.0,0.0,0.09392301444593895,0.07506015130193364,0.0,0.0
2026-03-31,0.6120497695836042,0.3908501284508331,0.28659534964313427,0.0,0.28735106521951476,0.0,0.2920046830558275,0.29059839047616387,0.23198217538784555,0.29720969263674024,0.1
2026-04-01,0.07488933238963139,0.1551216955235254,0.0,0.0,0.0,0.0,0.15443290298413606,0.0,0.0,0.0,0.0
2026-04-02,0.18253041762446456,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
