date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.6726414238077386,0.3,0.44999999999999996,0.75,0.44999999999999996,0.6,0.6,0.2,0.24,0.6,0.30000000000000004
2026-02-02,0.5866325217157969,0.3,0.3,0.15,0.15,0.15,0.3,0.30000000000000004,0.16,0.3,0.30000000000000004
2026-02-03,0.07317867529933006,0.3419942088199157,0.1652654709302786,0.06043852831795263,0.43025263971265504,0.060402834500351,0.2356462336168989,0.1,0.16,0.05914932057330091,0.0
2026-02-04,0.014114859760049753,0.07148081453922366,0.0,0.07148081453922366,0.0,0.22148081453922364,0.020893065865234095,0.1109051990919205,0.0,0.07148081453922366,0.1
2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,0.013890419764610917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1040250784850541
2026-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09497059149819907
2026-02-10,0.0,0.015772298825320996,0.01932286366173197,0.0,0.01721368580516297,0.0,0.015482799192682528,0.013169677974880376,0.012119801835883043,0.0,0.0
2026-02-11,0.0,0.0,0.0,0.015673495170747315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.1552053338117218,0.0975977130033755,0.21670100770498124,0.18511344832988408,0.10849017387765694,0.2347998306215302,0.19569569656715402,0.1,0.08,0.14930307408164603,0.1
2026-02-20,0.0,0.0,0.0,0.0,0.10636307578218514,0.0,0.014400782334299797,0.0,0.0,0.07802818536714276,0.2
2026-02-23,0.0,0.10636307578218514,0.0,0.02999522311028399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,0.034395812782249235,0.0,0.012015032172095166,0.012039415659584454,0.0,0.012005976316541586,0.012809417161180212,0.012046738699135223,0.0,0.0,0.0
2026-02-25,0.0,0.01882568651650482,0.0,0.0,0.01943780527168465,0.0,0.0,0.0,0.009321096526409944,0.0,0.0
2026-02-26,0.016313493093470494,0.01214840432186122,0.0,0.0,0.012064338379996889,0.011252615749965986,0.020523188763959213,0.0,0.0,0.0,0.0
2026-02-27,0.5409998515077872,0.5179167415942211,0.5401033313795818,0.5222578272857508,0.5414495373046415,0.494363284261727,0.33371596597661585,0.0,0.3150226763852727,0.491497443390438,0.40888534689098277
2026-03-03,0.10911030518689598,0.06085935613477847,0.6665014288201795,0.5668403964685,0.604548145631147,0.4448273034350241,0.640390440490987,0.6925834883484114,0.4011895412687981,0.6304822701290713,0.5103181765851503
2026-03-04,0.009948734299999144,0.02787866500622129,0.5631194227230909,0.47793875787904616,0.3461629692864078,0.13343040212852347,0.6653191706630706,0.3649839698971752,0.29575587009818965,0.5721280829510138,0.18731769453070277
2026-03-05,0.022993377432556257,0.0,0.5855832179159146,0.0,0.0,0.4479417699205096,0.543286678273938,0.29315632119955676,0.4,0.5981633800678368,0.08941940213574935
2026-03-06,0.007052275525617685,0.03205826808478654,0.15,0.022077921129970812,0.4573870988584867,0.0,0.12857142857142856,0.30000000000000004,0.08,0.24945193927101744,0.0
2026-03-09,0.0,0.0,0.0,0.0,0.15,0.0,0.08055866479782837,0.1,0.0,0.14832095016312635,0.0
2026-03-10,0.011635725554308196,0.0,0.0,0.0,0.0,0.15,0.07220639707238194,0.1,0.0,0.0,0.1
2026-03-11,0.0,0.0,0.09199559954285005,0.3,0.0,0.0,0.01665077426880296,0.011623378351896502,0.010634148005739613,0.0,0.2
2026-03-12,0.03173754202515905,0.014761873736901354,0.0,0.37683322252338813,0.0,0.0,0.0407274293168145,0.0,0.0,0.07747430946670651,0.2
2026-03-13,0.01826963297647953,0.024462968225204607,0.23709882326623408,0.08398118429940334,0.01912549769018307,0.018373593459549004,0.08324510784679189,0.0,0.22677022688398352,0.38393416773621875,0.09462913005870945
2026-03-16,0.0,0.0,0.4935565673931681,0.20141940661504681,0.1401655319735178,0.0,0.45322072439967687,0.2820303518222855,0.07261940651351807,0.14225180042258945,0.1
2026-03-17,0.0,0.0,0.17948025302312015,0.0,0.13441728193994437,0.0,0.016290418354891006,0.11190879330793968,0.008862744563596398,0.0,0.0
2026-03-18,0.0,0.0,0.08269908763552855,0.0,0.0,0.0,0.4598993719177178,0.2,0.24,0.4793213775206409,0.1
2026-03-19,0.04145930723420452,0.015635523401039936,0.08425699371954093,0.019512021153840653,0.0,0.0,0.12857142857142856,0.0,0.08,0.06543889177552042,0.0
2026-03-20,0.15410608714712073,0.22798363587871073,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11504785302784105,0.0
2026-03-23,0.13029500945631228,0.06245149215191784,0.2976111553186171,0.4343951850529515,0.14407027717724216,0.28068766365160075,0.5284668649688191,0.39655358790974493,0.23114456820387475,0.5353883979628578,0.39417917810071607
2026-03-24,0.0,0.0,0.3,0.0,0.0,0.0,0.31774473265936193,0.39416555907556305,0.0,0.3,0.20316111269002035
2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.019163255358393333,0.0,0.08,0.0,0.0
2026-03-26,0.4757080872891669,0.3183168726012036,0.1506107110208263,0.1501141565078279,0.0,0.0,0.15183785472840947,0.0,0.07990209784004612,0.14326549090500104,0.0
2026-03-27,0.0,0.05889356769760502,0.0,0.15,0.0,0.0,0.0,0.1028081993578908,0.0,0.0,0.0
2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07580943271318503,0.0,0.0
2026-03-31,0.6841005202137462,0.3910425175212664,0.44318258901305874,0.2911923784528086,0.15,0.0,0.2915774269580227,0.28885336091927916,0.1573900245679863,0.44056359194583083,0.1
2026-04-01,0.17633580683997538,0.1543476405183467,0.0,0.0,0.0,0.0,0.15443663773803504,0.0,0.0,0.0,0.0
2026-04-02,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09489704565801255
2026-04-08,0.3749576353068839,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.0,0.15,0.1
2026-04-09,0.3842002944616504,0.0,0.01774227839637979,0.0,0.0,0.0,0.015799609721467517,0.0,0.08975155343628563,0.0,0.0
2026-04-10,0.0,0.022294429966831036,0.0,0.020058457853772332,0.021104638355253502,0.15,0.0,0.01805802096295954,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,0.4769391543703946,0.15,0.15,0.0,0.15,0.15,0.15,0.1,0.08999623192617251,0.15,0.1
2026-04-15,0.0,0.0,0.0,0.15,0.0,0.0177768193893606,0.0,0.010978593680662646,0.008264474790684512,0.030328542112856627,0.0
2026-04-16,0.3703316398439548,0.0,0.017856396228902283,0.16763496129042893,0.1678851781130109,0.15,0.16788267488591802,0.1,0.08,0.15,0.2
2026-04-17,0.06660878142512833,0.16588344732522217,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084863555451936,0.0,0.021520173648381158
