date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.6726414238077386,0.3,0.44999999999999996,0.75,0.44999999999999996,0.44999999999999996,0.6,0.2,0.16,0.6,0.2
2026-02-02,0.5866325217157969,0.15,0.3,0.15,0.15,0.3,0.3,0.30000000000000004,0.16,0.3,0.30000000000000004
2026-02-03,0.07317867529933006,0.3432727108288482,0.1652654709302786,0.0,0.3587718251734314,0.058908893922210825,0.20993577602560035,0.1,0.24,0.05914932057330091,0.0
2026-02-04,0.014114859760049753,0.07148081453922366,0.0,0.07148081453922366,0.0,0.22148081453922364,0.04870005746781991,0.1109051990919205,0.0,0.07148081453922366,0.1
2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-02-06,0.0,0.0,0.0,0.05641661553345731,0.07148081453922366,0.0,0.0,0.0,0.0,0.0,0.1038119057353944
2026-02-09,0.014334968087954716,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.008426155643165026,0.0,0.0
2026-02-10,0.0,0.01659401975673408,0.01932286366173197,0.0,0.01722441905917005,0.0,0.01548172939793871,0.013169677974880376,0.0,0.0,0.09697652988057015
2026-02-11,0.0,0.0,0.0,0.016093529227445807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.14074965822966792,0.0656444852036297,0.11033793192279612,0.1883722964094498,0.07598241404209158,0.12689750303832187,0.06854531088281476,0.1,0.08,0.14930307408164603,0.1
2026-02-20,0.014248049080648612,0.0,0.0,0.0,0.13700490861667902,0.0,0.13997478638674582,0.0,0.0,0.0313311789944998,0.2
2026-02-23,0.0,0.13432832260472738,0.0,0.0,0.0,0.10636307578218514,0.0,0.0,0.0,0.043737091910389214,0.0
2026-02-24,0.00925432511980305,0.0,0.10636307578218514,0.011968000647914298,0.0,0.0,0.0,0.012046738699135223,0.0,0.0,0.0
2026-02-25,0.03254463168003291,0.01963335157013421,0.0,0.026340501218174134,0.01937476506887706,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,0.016096745718551894,0.0,0.0,0.0,0.012004939940231302,0.012297397950230715,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.5340734183150304,0.4737313501842638,0.5423238948608259,0.49438318088288447,0.49984918972952486,0.4526526077575264,0.243591083265498,0.0,0.24485812592427206,0.42475515613980747,0.40808377164861365
2026-03-03,0.10926292282633539,0.09173490798136964,0.6717651652250729,0.5419321056789765,0.5130387725389658,0.4039638840327776,0.4564366476494418,0.49258348834841137,0.32427710330879456,0.6304100033890939,0.4067639266739027
2026-03-04,0.0,0.027961475889584766,0.563193961006556,0.4774278838366762,0.21517809698914037,0.13342451568620295,0.23761260072162615,0.36186478628020835,0.30531535900476786,0.3631435544637546,0.2874057525188889
2026-03-05,0.023067367939851056,0.0,0.4804993682156278,0.0,0.1493696007638007,0.44816756047055195,0.5142857142857142,0.2,0.5472864038359564,0.5988694146626682,0.09045188800804158
2026-03-06,0.006967026415612011,0.01692140516734783,0.25508384970028686,0.022077921129970812,0.1507425027688387,0.0,0.12857142857142856,0.31493543358542464,0.08,0.0,0.0
2026-03-09,0.0,0.024418702667759917,0.0,0.0,0.0,0.0,0.07822916713006076,0.1,0.0,0.08700629349231155,0.0
2026-03-10,0.02034871542772832,0.0,0.0,0.0,0.15,0.0,0.2018324111459633,0.0,0.0,0.20704345257069112,0.1
2026-03-11,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.011223292218053349,0.010617260479730412,0.0,0.1
2026-03-12,0.03199632098669497,0.0,0.0,0.3,0.15,0.15,0.0209426728922516,0.0,0.0,0.0,0.2
2026-03-13,0.018181339082810388,0.02139596720924239,0.20792771040732436,0.15,0.017550618131796314,0.0,0.055623979775886304,0.0,0.14873494565257345,0.42828756356289266,0.09408750088081458
2026-03-16,0.0,0.0,0.5520468848767071,0.0,0.0,0.0,0.30688596859063,0.2823876341325946,0.14579200448546697,0.12697120184107966,0.1
2026-03-17,0.0,0.0,0.1778320521032754,0.13509421433960067,0.0,0.0,0.1185963860242092,0.11188176522390691,0.008957461281341242,0.0,0.0
2026-03-18,0.0,0.0,0.0,0.15,0.0,0.0,0.4410810336901965,0.2,0.08,0.4806109943406728,0.2
2026-03-19,0.04142530666647132,0.01544180633943723,0.0,0.019392141704833415,0.0,0.017304486634865224,0.14711991106611957,0.09238163343009417,0.08,0.0,0.0
2026-03-20,0.10098934682264296,0.2280764925846806,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.06985987747615635,0.0
2026-03-23,0.15475443324023297,0.0625664276214393,0.15313468512941406,0.29252998064098396,0.14468155065958016,0.27391944290080383,0.4045980772165942,0.3971053016279589,0.15382651579952994,0.4570845475365348,0.3007684376485281
2026-03-24,0.0,0.0,0.29657435905981466,0.14559220290588365,0.0,0.0,0.3182302292815359,0.1943343102462531,0.0,0.15247364683889406,0.30137379712073603
2026-03-25,0.02117014261520847,0.019439417443870066,0.15,0.0,0.0,0.0,0.02000091538605067,0.0,0.08,0.3,0.0
2026-03-26,0.43484627054214114,0.29390729029928,0.14766049468725279,0.1520628075262944,0.0,0.0,0.2804011905632704,0.0,0.0,0.0,0.0
2026-03-27,0.04728691475747682,0.09491258937599652,0.0,0.0,0.0,0.0,0.0,0.20190405746611934,0.0,0.1432399604754898,0.0
2026-03-30,0.0,0.0,0.0,0.14382620441651048,0.0,0.0,0.0,0.0,0.07499780668666034,0.0,0.0
2026-03-31,0.5230129578676824,0.3910547469075153,0.4405801230493739,0.0,0.15,0.0,0.15420344598566496,0.19127905315247656,0.155896359941619,0.2963478925967208,0.1
2026-04-01,0.1640399825488359,0.15512119843192002,0.0,0.0,0.1432569337842747,0.0,0.29578949533299453,0.0,0.0,0.0,0.0
2026-04-02,0.18189937714959967,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10807383277057717,0.0,0.0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09489704565801255
2026-04-08,0.3749576353068839,0.15,0.0,0.15,0.15,0.15,0.15,0.1,0.0,0.0,0.1
2026-04-09,0.3753833216343002,0.0,0.17006946160619554,0.0,0.0,0.0,0.0,0.0,0.08967870857601505,0.15,0.0
2026-04-10,0.0,0.02232317885203086,0.0,0.020058457853772332,0.019822611403727236,0.15,0.023718819809951802,0.016765473969584485,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,0.22619208059736695,0.15,0.15,0.0,0.15,0.0,0.15,0.1,0.009996231926172508,0.15,0.1
2026-04-15,0.0,0.0,0.020288774766918954,0.0,0.0,0.15,0.0,0.010999604565726129,0.008191916521904458,0.0,0.0
2026-04-16,0.319165321907916,0.0,0.0,0.31846755589447223,0.15,0.17178193476669731,0.16782127445460804,0.0,0.08,0.15,0.1
2026-04-17,0.19009839499257158,0.16588275142568956,0.15,0.0,0.0,0.0,0.0,0.1,0.08,0.0,0.0
2026-04-20,0.07508917212750615,0.0,0.0,0.0,0.019596841390707276,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00865582079348337,0.03121844861972256,0.1214491900273847
2026-04-22,0.0,0.0,0.015741096855703407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032130013349992326,0.0
2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01188342261855066,0.009490028692596783,0.0,0.0
2026-04-27,0.0,0.0,0.017638922658234996,0.01777680518211061,0.0,0.021246910841570932,0.017153100574575975,0.0,0.0,0.0,0.0
2026-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015191408288748917,0.0,0.0,0.0
2026-04-29,0.0,0.019677606618374893,0.02184500983304649,0.016916361989534306,0.015385609417728291,0.016828516909480895,0.016941279265031,0.0,0.008733054905300852,0.0,0.0
2026-04-30,0.526329198221816,0.6049207424137608,0.2872602250256699,0.44078684043328054,0.44561914871189656,0.7406940150598205,0.7408006287327081,0.29631603199954926,0.15995180538322507,0.3,0.5096287569052484
2026-05-04,0.27978271869838844,0.17714599049796945,0.3265815539331888,0.32627578659885303,0.15,0.0,0.024932932169398764,0.1,0.014453360756315911,0.03249260340511212,0.02911444187241463
