date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.6726414238077386,0.3,0.44999999999999996,0.75,0.44999999999999996,0.44999999999999996,0.6,0.2,0.16,0.6,0.2
2026-02-02,0.5866325217157969,0.15,0.3,0.15,0.15,0.3,0.3,0.30000000000000004,0.16,0.3,0.30000000000000004
2026-02-03,0.07317867529933006,0.3432727108288482,0.1652654709302786,0.0,0.3,0.058908893922210825,0.20993577602560035,0.1,0.24,0.05914932057330091,0.0
2026-02-04,0.014114859760049753,0.07148081453922366,0.0,0.07148081453922366,0.0,0.22148081453922364,0.027918198165316488,0.1109051990919205,0.0,0.07148081453922366,0.1
2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.02527747140294148,0.0,0.0,0.0,0.1
2026-02-06,0.0,0.0,0.0,0.05641661553345731,0.12613274498139998,0.0,0.0,0.0,0.0,0.0,0.1038119057353944
2026-02-09,0.014334968087954716,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,0.0,0.01659401975673408,0.01932286366173197,0.0,0.017659870874365213,0.0,0.0,0.013169677974880376,0.0,0.0,0.09697652988057015
2026-02-11,0.0,0.0,0.0,0.016093529227445807,0.0,0.0,0.0,0.0,0.010948378455483826,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.13215801572285274,0.0656444852036297,0.11033793192279612,0.1883722964094498,0.0790769935466496,0.12689750303832187,0.06846523887486375,0.1,0.08,0.14930307408164603,0.1
2026-02-20,0.02265973082471625,0.0,0.0,0.0,0.13696256405649715,0.0,0.1508111066790121,0.0,0.0,0.0313311789944998,0.2
2026-02-23,0.0,0.13432832260472738,0.0,0.0,0.0,0.10636307578218514,0.0,0.0,0.0,0.043737091910389214,0.0
2026-02-24,0.009232130936606006,0.0,0.10636307578218514,0.011968000647914298,0.0,0.0,0.0,0.012046738699135223,0.0,0.0,0.0
2026-02-25,0.0324907922510905,0.01963335157013421,0.0,0.026340501218174134,0.01975986193097809,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,0.016073783907523523,0.0,0.0,0.0,0.011994712564859844,0.012297397950230715,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.5341336632603062,0.3270261598244101,0.5423238948608259,0.49438318088288447,0.5001775831276549,0.29365101463466614,0.24352870437918128,0.0,0.16805585158426872,0.42475515613980747,0.40808377164861365
2026-03-03,0.10928179841339868,0.24814433417302728,0.45307795752027497,0.4518722832533871,0.513385031883099,0.5698381322301442,0.45639719614123986,0.38741526745715116,0.32141029422117917,0.6304100033890939,0.4067639266739027
2026-03-04,0.0,0.02825112682981981,0.14381385142349534,0.4807806505143689,0.215179641418545,0.13341323664727991,0.23759248448508175,0.3672200099406915,0.30797609891375693,0.3631435544637546,0.2874057525188889
2026-03-05,0.022956575342541655,0.0,0.5195825897922853,0.0,0.14936968524769462,0.44748221565633595,0.5142857142857142,0.30182287504221283,0.5614747667062848,0.5988694146626682,0.09045188800804158
2026-03-06,0.0069667296507996,0.017215722413951584,0.28722186496604885,0.02136319322791408,0.15074258819389222,0.0,0.12857142857142856,0.31363064808541397,0.07388352255563377,0.0,0.0
2026-03-09,0.0,0.02402846782934867,0.1529710996246231,0.08321202485893509,0.0,0.0,0.07822916713006076,0.1,0.08,0.08700629349231155,0.0
2026-03-10,0.020346036782591698,0.0,0.3701317027281279,0.0,0.15,0.0,0.2018324111459633,0.0,0.0,0.20704345257069112,0.1
2026-03-11,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.011237855925174553,0.00942486163812617,0.0,0.1
2026-03-12,0.032001630018648586,0.0,0.0,0.3,0.15,0.15,0.0209426728922516,0.0,0.0,0.0,0.2
2026-03-13,0.01818071582624088,0.02139590832680552,0.1878611142124747,0.15,0.017550618131796314,0.0,0.055623979775886304,0.0,0.14674665958418504,0.2851990936865795,0.09408750088081458
2026-03-16,0.0,0.0,0.467561583204542,0.0,0.0,0.0,0.16718276223364897,0.19179432214079015,0.07213829632507562,0.12710844782467934,0.1
2026-03-17,0.0,0.0,0.026062184584093345,0.1359422631607837,0.0,0.0,0.25775270343525547,0.11142568203797391,0.008830277780420212,0.0,0.0
2026-03-18,0.0,0.0,0.0,0.15,0.0,0.0,0.44046063015578524,0.1,0.08,0.3292846995199245,0.2
2026-03-19,0.04142539187437362,0.015453906100036413,0.0,0.019401226946360983,0.0,0.017304486634865224,0.1468273299727218,0.09171497856612121,0.0,0.0,0.0
2026-03-20,0.10098909529333766,0.22807831312949048,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.07749608811591353,0.0
2026-03-23,0.1547544545972397,0.06270263077241923,0.30437999569299157,0.2925385464207303,0.14468155065958016,0.13530293744968064,0.27570697267640976,0.2903811210251105,0.22835371957211376,0.6056146141758489,0.3007684376485281
2026-03-24,0.0,0.0,0.15,0.0,0.0,0.0,0.1873840963400296,0.0932710597789111,0.08,0.1529114163092066,0.30137379712073603
2026-03-25,0.021168223251298246,0.01945261146797242,0.294573952290841,0.1479570404384239,0.0,0.0,0.020714676067478233,0.09546589922483668,0.08,0.3,0.0
2026-03-26,0.4348462522527603,0.29390555073281155,0.14695743791492488,0.15153013055380232,0.0,0.0,0.27968870728636397,0.0,0.0,0.0,0.0
2026-03-27,0.04728691479300673,0.09491241476534781,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.14493957410478248,0.0
2026-03-30,0.0,0.0,0.0,0.14332620009736735,0.0,0.13698024049396182,0.0,0.09776760258885063,0.07396593417445406,0.0,0.0
2026-03-31,0.5230129578676705,0.24198555382561343,0.43871229161958175,0.0,0.15,0.0,0.15335015335241425,0.19851576124991632,0.15627946669990925,0.29816580537024273,0.1
2026-04-01,0.08940728958326698,0.30796181170152714,0.0,0.0,0.1432569337842747,0.0,0.29579551010454974,0.0,0.0,0.0,0.0
2026-04-02,0.1825376246128886,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,0.07548388651347028,0.0,0.0,0.0,0.0,0.0,0.0,0.10807761138542929,0.0,0.0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09489704565801255
2026-04-08,0.3749576353068839,0.15,0.0,0.15,0.15,0.15,0.15,0.1,0.0,0.0,0.1
2026-04-09,0.37745049434560607,0.0,0.16857350826264586,0.0,0.0,0.0,0.0,0.0,0.0896743510766966,0.15,0.0
2026-04-10,0.0,0.02100735925277325,0.0,0.020058457853772332,0.019822611403727236,0.15,0.02372227499140045,0.013927460482074591,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,0.22613319860108722,0.15,0.15,0.0,0.15,0.0,0.15,0.1,0.009996231926172508,0.15,0.1
2026-04-15,0.0,0.0,0.020288774766918954,0.0,0.0,0.15,0.0,0.01104573718787108,0.008191916521904458,0.0,0.0
2026-04-16,0.319165321907916,0.0,0.0,0.31846755589447223,0.15,0.17178193476669731,0.16782118999172024,0.0,0.08,0.15,0.1
2026-04-17,0.19009839499257158,0.16591460216778198,0.15,0.0,0.0,0.0,0.0,0.1,0.08,0.0,0.0
2026-04-20,0.07508917212750615,0.0,0.0,0.0,0.019596841390707276,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00865582079348337,0.03121819372940063,0.1214491900273847
2026-04-22,0.0,0.0,0.015741096855703407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03214301394214861,0.0
2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011883241817430265,0.009490028692596783,0.0,0.0
2026-04-27,0.0,0.0,0.017638922658234996,0.01777680518211061,0.0,0.021246910841570932,0.01715310153467986,0.0,0.0,0.0,0.0
2026-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015191420254571639,0.0,0.0,0.0
2026-04-29,0.0,0.019677623879133688,0.0,0.016916361989534306,0.015385609417728291,0.016828516909480895,0.0,0.0,0.008733054905300852,0.0,0.0
2026-04-30,0.526329198221816,0.6049204429175861,0.3137493527745032,0.44078684043328054,0.44561914871189656,0.5952814113834128,0.7407343804872129,0.2963160309725378,0.15995180538322507,0.3,0.5096287569052484
2026-05-04,0.27978271869838844,0.17714598308558602,0.32192686253412983,0.32627578659885303,0.15,0.1504927997771871,0.04406683420501542,0.1,0.014453360756315911,0.03249247546278028,0.02911444187241463
