date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.6726414238077386,0.3,0.44999999999999996,0.75,0.44999999999999996,0.44999999999999996,0.3,0.2,0.16,0.6,0.2
2026-02-02,0.5866325217157969,0.15,0.3,0.15,0.15,0.3,0.44999999999999996,0.30000000000000004,0.16,0.3,0.30000000000000004
2026-02-03,0.07317867529933006,0.3432727108288482,0.1652654709302786,0.0,0.3587718251734314,0.058908893922210825,0.369214387789607,0.1,0.24,0.05914932057330091,0.0
2026-02-04,0.014114859760049753,0.07148081453922366,0.0,0.13053861745482914,0.0,0.22148081453922364,0.0,0.1109051990919205,0.0,0.07148081453922366,0.1
2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-02-06,0.013890419764610917,0.0,0.0,0.0,0.07148081453922366,0.0,0.0,0.0,0.0,0.0,0.1038119057353944
2026-02-09,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.008426155643165026,0.0,0.0
2026-02-10,0.0,0.01659401975673408,0.01932286366173197,0.0,0.01722441905917005,0.0,0.01733201156629588,0.013169677974880376,0.0,0.0,0.09697652988057015
2026-02-11,0.0,0.0,0.0,0.01563215829916864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.14136942389018956,0.09690652264806077,0.11033793192279612,0.18589003632311002,0.10726571538081611,0.12689750303832187,0.07085930964933337,0.1,0.08,0.14930307408164603,0.1
2026-02-20,0.014313045865580243,0.0,0.0,0.0,0.10636307578218514,0.0,0.1400766081455146,0.0,0.0,0.0313311789944998,0.2
2026-02-23,0.0,0.10636307578218514,0.0,0.0,0.0,0.10636307578218514,0.0,0.0,0.0,0.043737091910389214,0.0
2026-02-24,0.009253077493857995,0.0,0.10636307578218514,0.011973882401781114,0.0,0.0,0.0,0.012046738699135223,0.0,0.0,0.0
2026-02-25,0.032649861740847774,0.01959591858433657,0.0,0.026366709538346023,0.019461892840542505,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,0.016141381474710434,0.0,0.0,0.0,0.012063693860314778,0.012297397950230715,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.5340778619372983,0.47618510917779355,0.5423238948608259,0.4935973884401986,0.5003101368286265,0.4289626364910262,0.24370670093442537,0.0,0.24485812592427206,0.42475515613980747,0.40808377164861365
2026-03-03,0.10926496372411172,0.09178642472907124,0.6717651652250729,0.5415619201089733,0.5131172811959352,0.43312120661504083,0.4564315239482943,0.49258348834841137,0.4137479798448883,0.6304100033890939,0.5109100653657043
2026-03-04,0.0,0.027978358043530806,0.563193961006556,0.4774209470434039,0.3570571178962991,0.1334424508063284,0.2376098428764218,0.36186478628020835,0.36158281300850664,0.3631435544637546,0.18733155097927673
2026-03-05,0.023068778562758782,0.0,0.4804993682156278,0.0,0.0,0.44925715063064775,0.5142857142857142,0.2,0.4,0.5988694146626682,0.0894195875801357
2026-03-06,0.006967030126102211,0.01692232594061499,0.25508384970028686,0.022077921129970812,0.3026174090634792,0.0,0.12857142857142856,0.31493543358542464,0.08,0.0,0.0
2026-03-09,0.0,0.024370857466725043,0.0,0.0,0.0,0.0,0.07822916713006076,0.1,0.0,0.08700629349231155,0.0
2026-03-10,0.020348782617190427,0.0,0.0,0.0,0.15,0.0,0.2018324111459633,0.0,0.0,0.20704345257069112,0.1
2026-03-11,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.011223292218053349,0.010634148005739613,0.0,0.2
2026-03-12,0.031996187932512354,0.0,0.0,0.3,0.15,0.15,0.0209426728922516,0.0,0.0,0.0,0.2
2026-03-13,0.01818134698844079,0.021395962706750565,0.20792771040732436,0.0,0.01894158356236364,0.0,0.055623979775886304,0.0,0.22677022688398352,0.42828756356289266,0.09462913005870945
2026-03-16,0.0,0.0,0.5520468848767071,0.13517233467300308,0.139575432730968,0.0,0.4250415052242654,0.2823876341325946,0.07261940651351807,0.12697120184107966,0.1
2026-03-17,0.0,0.0,0.1778320521032754,0.0,0.0,0.0,0.0,0.11188176522390691,0.008862744563596398,0.0,0.0
2026-03-18,0.0,0.0,0.043411152149066254,0.3,0.0,0.0,0.4604410487319892,0.2,0.08,0.4806109943406728,0.1
2026-03-19,0.04142530452587109,0.015441998318884292,0.04543577623714065,0.01987075152247625,0.0,0.017304486634865224,0.12857142857142856,0.09238163343009417,0.08,0.0,0.0
