date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.6726414238077386,0.3,0.44999999999999996,0.75,0.44999999999999996,0.44999999999999996,0.6,0.2,0.16,0.6,0.2
2026-02-02,0.5866325217157969,0.15,0.3,0.15,0.15,0.3,0.3,0.30000000000000004,0.16,0.3,0.30000000000000004
2026-02-03,0.07317867529933006,0.3432727108288482,0.1652654709302786,0.06043852831795263,0.3587718251734314,0.058908893922210825,0.2356462336168989,0.1,0.24,0.05914932057330091,0.0
2026-02-04,0.014114859760049753,0.07148081453922366,0.0,0.07148081453922366,0.0,0.22148081453922364,0.020893065865234095,0.1109051990919205,0.0,0.07148081453922366,0.1
2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2026-02-06,0.013890419764610917,0.0,0.0,0.0,0.07148081453922366,0.0,0.0,0.0,0.0,0.0,0.1038119057353944
2026-02-09,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.008426155643165026,0.0,0.0
2026-02-10,0.0,0.01659401975673408,0.01932286366173197,0.0,0.01722441905917005,0.0,0.015482799192682528,0.013169677974880376,0.0,0.0,0.09697652988057015
2026-02-11,0.0,0.0,0.0,0.015673495170747315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.14136942389018956,0.09690652264806077,0.11033793192279612,0.18511344832988408,0.10726571538081611,0.12689750303832187,0.083195696567154,0.1,0.08,0.14930307408164603,0.1
2026-02-20,0.014313045865580243,0.0,0.0,0.0,0.10636307578218514,0.0,0.12796256574733816,0.0,0.0,0.0313311789944998,0.2
2026-02-23,0.0,0.10636307578218514,0.0,0.02999522311028399,0.0,0.10636307578218514,0.0,0.0,0.0,0.043737091910389214,0.0
2026-02-24,0.034247090027950275,0.0,0.10636307578218514,0.012039415659584454,0.0,0.0,0.0,0.012046738699135223,0.0,0.0,0.0
2026-02-25,0.0,0.01959591858433657,0.0,0.0,0.019461892840542505,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,0.016268903186603956,0.012070633449114646,0.0,0.0,0.012063693860314778,0.012297397950230715,0.02170042008413188,0.0,0.0,0.0,0.0
2026-02-27,0.5406766480383765,0.4761347069364181,0.5423238948608259,0.4965368691869336,0.5003101368286265,0.4526526077575264,0.22224332019900733,0.0,0.33090133361816854,0.42475515613980747,0.40808377164861365
2026-03-03,0.10914807242600373,0.1036333878251087,0.6717651652250729,0.5416443458693028,0.5830718082884219,0.4039638840327776,0.45576647883135935,0.49258348834841137,0.3978583221134684,0.6304100033890939,0.5109100653657043
2026-03-04,0.0,0.02815620943046713,0.563193961006556,0.4774225269702149,0.2867348798550572,0.13342451568620295,0.2375696122586768,0.36186478628020835,0.2957108332698976,0.3631435544637546,0.18733155097927673
2026-03-05,0.022987985535711568,0.0,0.4804993682156278,0.0,0.0,0.44816756047055195,0.5142857142857142,0.2,0.4,0.5988694146626682,0.0894195875801357
2026-03-06,0.006966817608977834,0.037906941628229524,0.25508384970028686,0.022077921129970812,0.3014204324857651,0.0,0.12857142857142856,0.31493543358542464,0.08,0.0,0.0
2026-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.07822916713006076,0.1,0.0,0.08700629349231155,0.0
2026-03-10,0.02034493436072557,0.0,0.0,0.0,0.15,0.0,0.2018324111459633,0.0,0.0,0.20704345257069112,0.1
2026-03-11,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.011223292218053349,0.010634148005739613,0.0,0.2
2026-03-12,0.0320038085672914,0.0,0.0,0.3,0.15,0.15,0.0209426728922516,0.0,0.0,0.0,0.2
2026-03-13,0.018180894195945888,0.02449646940278863,0.20792771040732436,0.15,0.01894158356236364,0.0,0.055623979775886304,0.0,0.22677022688398352,0.42828756356289266,0.09462913005870945
2026-03-16,0.0,0.0,0.5520468848767071,0.1352702746657665,0.139575432730968,0.0,0.4250415052242654,0.2823876341325946,0.07261940651351807,0.12697120184107966,0.1
2026-03-17,0.0,0.0,0.1778320521032754,0.0,0.0,0.0,0.0,0.11188176522390691,0.008862744563596398,0.0,0.0
2026-03-18,0.0,0.0,0.043411152149066254,0.15,0.0,0.0,0.4604410487319892,0.2,0.08,0.4806109943406728,0.1
2026-03-19,0.04142542712807658,0.015591181094308015,0.04543577623714065,0.019805859142119103,0.0,0.017304486634865224,0.12857142857142856,0.09238163343009417,0.08,0.06505452989465993,0.0
2026-03-20,0.1009891919908357,0.22809296744413182,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,0.15475446817817104,0.06280381742171817,0.2980705688276049,0.43601270574949347,0.1447151342671472,0.27391944290080383,0.5284668649688191,0.3971053016279589,0.15375723854270945,0.612672763768233,0.29970710254047683
2026-03-24,0.0,0.0,0.3,0.0,0.0,0.0,0.31774473265936193,0.1943343102462531,0.0,0.15,0.2992914256780824
2026-03-25,0.02116743613450263,0.019592367335306615,0.0,0.0,0.0,0.0,0.019163255358393333,0.0,0.08,0.15,0.0
2026-03-26,0.4348462447551931,0.29390446154160377,0.15061421752000512,0.1527251901659289,0.0,0.0,0.15183785472840947,0.0,0.0,0.0,0.0
2026-03-27,0.04728691480759717,0.09491084635100777,0.0,0.0,0.0,0.0,0.0,0.20190405746611934,0.0,0.14445270212424283,0.0
2026-03-30,0.0,0.0,0.0,0.14480540511699205,0.0,0.0,0.0,0.0,0.07493141129285952,0.0,0.0
2026-03-31,0.684071466872881,0.3910508847810591,0.4424822268558687,0.0,0.28735106521951476,0.0,0.2915774269580227,0.2912325690813544,0.15589495539789827,0.29767436003997894,0.1
2026-04-01,0.1802800351911628,0.15512118870127636,0.0,0.0,0.0,0.0,0.15443663773803504,0.0,0.0,0.0,0.0
2026-04-02,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09489704565801255
2026-04-08,0.3749576353068839,0.15,0.0,0.15,0.15,0.15,0.15,0.1,0.0,0.0,0.1
2026-04-09,0.38402706747861115,0.0,0.1669657413730848,0.0,0.0,0.0,0.0,0.0,0.08967831495119628,0.15,0.0
2026-04-10,0.0,0.02232335732861543,0.0,0.020058457853772332,0.021104638355253502,0.15,0.025720672202143607,0.017768371112947365,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,0.22594586295426033,0.15,0.15,0.0,0.15,0.0,0.15,0.1,0.009996231926172508,0.15,0.1
2026-04-15,0.0,0.0,0.020288774766918954,0.0,0.0,0.16752014997850023,0.0,0.010983302069941248,0.008191916521904458,0.0,0.0
2026-04-16,0.319165321907916,0.0,0.0,0.31846755589447223,0.15,0.15,0.16777233817016612,0.0,0.08,0.15,0.1
2026-04-17,0.2582756728756928,0.16588274710545986,0.15,0.0,0.015235950739877463,0.0,0.0,0.1,0.08,0.0,0.0
2026-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00865582079348337,0.03128558174131732,0.1214491900273847
2026-04-22,0.0,0.0,0.015741096855703407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011883486510629745,0.009490028692596783,0.0,0.0
2026-04-27,0.0,0.0,0.017638922658234996,0.01777680518211061,0.0,0.021264540767221063,0.01715365684141834,0.0,0.0,0.0,0.0
2026-04-28,0.0,0.0,0.0,0.0,0.0,0.017220262230913747,0.0,0.015191404060228217,0.0,0.0,0.0
2026-04-29,0.0,0.019677606616033738,0.02184500983304649,0.016916361989534306,0.019671515219554625,0.0,0.01694124439622255,0.0,0.008733054905300852,0.0,0.0
2026-04-30,0.5264942104406009,0.6049207424543845,0.2872602250256699,0.44078684043328054,0.4455779229455425,0.7406569103060856,0.7408006204484006,0.29631603236247783,0.15995180538322507,0.3,0.5096287569052484
2026-05-04,0.2797955349346727,0.17714599049897486,0.3265815539331888,0.32627578659885303,0.3128154830468758,0.0288923524662989,0.02493294342436947,0.1,0.09571841918577721,0.18133350983793667,0.02911444187241463
