date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.6726414238077386,0.3,0.44999999999999996,0.75,0.44999999999999996,0.44999999999999996,0.3,0.2,0.16,0.6,0.2
2026-02-02,0.5866325217157969,0.15,0.3,0.15,0.15,0.3,0.44999999999999996,0.30000000000000004,0.16,0.3,0.30000000000000004
2026-02-03,0.07317867529933006,0.2085381817591269,0.1652654709302786,0.0,0.3587718251734314,0.058908893922210825,0.369214387789607,0.1,0.16,0.05914932057330091,0.0
2026-02-04,0.014114859760049753,0.07148081453922366,0.0,0.13053861745482914,0.0,0.22148081453922364,0.0,0.1109051990919205,0.0,0.07148081453922366,0.1
2026-02-05,0.0,0.1347345290697213,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.1
2026-02-06,0.013890419764610917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1038119057353944
2026-02-09,0.0,0.15,0.0,0.0,0.07148081453922366,0.0,0.0,0.0,0.008485992138219864,0.0,0.0
2026-02-10,0.0,0.01604699452474595,0.01932286366173197,0.0,0.01738819227943994,0.0,0.01733201156629588,0.013169677974880376,0.0,0.0,0.09697652988057015
2026-02-11,0.0,0.0,0.0,0.01563215829916864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.05529941518231432,0.10000037455138838,0.11033793192279612,0.18589003632311002,0.10874975518738159,0.12689750303832187,0.07085930964933337,0.0,0.08,0.14930307408164603,0.1
2026-02-20,0.015201879915571287,0.0,0.0,0.0,0.10636307578218514,0.0,0.1400766081455146,0.1,0.0,0.0313311789944998,0.2
2026-02-23,0.08607000870787523,0.10636307578218514,0.0,0.029993013433773835,0.0,0.10636307578218514,0.0,0.0,0.0,0.043737091910389214,0.0
2026-02-24,0.0,0.0,0.10636307578218514,0.012040004323652875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,0.03432185411616645,0.019061878064905974,0.0,0.0,0.01960408701716526,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,0.01684430275922373,0.0,0.0,0.0,0.012059889144324168,0.012297397950230715,0.0,0.0,0.0,0.0,0.0
2026-02-27,0.4982073794623765,0.47573102705270703,0.5423238948608259,0.49645777206353653,0.5004328259363244,0.4289626364910262,0.24370670093442537,0.0,0.24497319172618182,0.42475515613980747,0.40808377164861365
2026-03-03,0.1087060107167999,0.09176925294519804,0.5855898300374495,0.541607340783962,0.5132451282494109,0.43312120661504083,0.4564315239482943,0.49741652452020213,0.41351150329942776,0.6304100033890939,0.5109100653657043
2026-03-04,0.038802684886871316,0.02797407818018486,0.47865993973047993,0.4774218335426017,0.35705769699930723,0.1334424508063284,0.2376098428764218,0.36860241077653366,0.361587429634531,0.3631435544637546,0.18733155097927673
2026-03-05,0.02312712995541709,0.0,0.4804993682156278,0.0,0.0,0.44925715063064775,0.5142857142857142,0.2,0.32,0.5988694146626682,0.0894195875801357
2026-03-06,0.007257205508773089,0.01692208892054481,0.25508384970028686,0.022077921129970812,0.30261744101769716,0.0,0.0,0.21493543358542463,0.16,0.0,0.0
2026-03-09,0.0,0.02439243906009328,0.0,0.0,0.0,0.0,0.05398262476987983,0.1,0.0,0.08700629349231155,0.0
2026-03-10,0.009240523610666976,0.0,0.0,0.0,0.15,0.0,0.3065603453596467,0.0,0.0,0.20704345257069112,0.1
2026-03-11,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.011141625354196522,0.010827791049631177,0.0,0.2
2026-03-12,0.029512928470578792,0.0,0.0,0.3,0.15,0.15,0.02097455719003552,0.0,0.0,0.0,0.2
2026-03-13,0.024100508744054318,0.02139596373909139,0.20792771040732436,0.0,0.01894158356236364,0.0,0.05975373073429242,0.0,0.1508478106917177,0.38446810185839253,0.09462913005870945
2026-03-16,0.0,0.0,0.5520468848767071,0.13517233467300308,0.139575432730968,0.0,0.33290460028238106,0.3823560212143541,0.07265131618945214,0.12694434763662063,0.1
2026-03-17,0.0,0.0,0.027832052103275412,0.0,0.0,0.0,0.0,0.11185288494850615,0.00871916177416561,0.04473116142815228,0.0
2026-03-18,0.0,0.0,0.044462662004994866,0.3,0.0,0.0,0.48200543483695557,0.2,0.08,0.4818279692387075,0.1
2026-03-19,0.0531000185396535,0.015441994038735252,0.15,0.01987075152247625,0.0,0.017304486634865224,0.0,0.09229013256535602,0.08,0.0,0.0
