,period,variant,trading_days,total_return,cagr,annual_volatility,sharpe_zero_rf,sortino_zero_rf,calmar,max_drawdown,positive_day_rate,profit_factor_daily,best_day,worst_day,average_daily_turnover,annualized_turnover,total_cost_ratio,final_equity_multiple
0,2026,A0_LEGACY,122,0.14490689688626945,0.3224952621695787,0.4749873218345385,0.826217926718166,1.1374091866465346,1.4198429185785926,-0.22713446533397463,0.5491803278688525,1.147605065861239,0.0668968633195924,-0.1047151363262964,0.08741382726738162,22.028284471380168,0.021414196328374158,1.1449068968862695
1,2026,X_CAP15_ONLY,122,-0.006803130843716421,-0.014001441733340059,0.4104620551504035,0.17176971888831447,0.21049451981055736,-0.07997273934504116,-0.17507768081984854,0.5491803278688525,1.031196978895817,0.08711250244870102,-0.11464006215743744,0.07068295742361898,17.81210527075198,0.01743705548479836,0.9931968691562836
2,2026,A_CURRENT,122,-0.02535976010765051,-0.05167509240821533,0.3500539745559066,0.023159201683479114,0.029977280055904346,-0.25452996050897053,-0.20302164941558665,0.5245901639344263,1.00404597008225,0.08083545780941649,-0.07122859094261312,0.1480161173911595,37.30006158257219,0.03687787003771001,0.9746402398923495
3,2026,X_COOLDOWN5,122,-0.10031768463911905,-0.19616331503316142,0.2950177812373432,-0.5917830599841449,-0.7294663189607287,-0.8019228291070817,-0.2446161998550206,0.5081967213114754,0.9027840619039944,0.037835861744745784,-0.07406619150003921,0.11985098526643122,30.202448287140665,0.029720538475124146,0.899682315360881
4,2026,R_EXIT_RECOVERY,122,-0.017286641624538746,-0.03537809492307864,0.2729650473697504,0.005767232683106965,0.006224963307115915,-0.1949404825225361,-0.1814815192067084,0.4918032786885246,1.001071886036188,0.036687835347792234,-0.08475777295487176,0.09467076280033783,23.85703222568513,0.023548468477107336,0.9827133583754613
5,2026,R_TREND_REARM,122,-0.0045488387802787855,-0.009373192644003159,0.25342646992235357,0.08967710833227788,0.10154048753656887,-0.052145736542726626,-0.17974993288901098,0.45081967213114754,1.0172713049938311,0.039593694264980765,-0.059751891268657334,0.08081977134787079,20.366582379663438,0.020202312337909173,0.9954511612197212
6,2026,B_EQUAL,122,-0.08576586317580004,-0.1690760899953957,0.3545473706954927,-0.34438863353843846,-0.4255412055808298,-0.7864982315702738,-0.21497326148824114,0.5409836065573771,0.941177138448451,0.07775001704956737,-0.09330705441563132,0.15888404318029634,40.03877888143467,0.03931227346748849,0.9142341368242
7,2026,C_CAP10,122,-0.06704106364173867,-0.13353937769213708,0.26379737734849845,-0.4106281053814016,-0.47181313317394213,-0.7757595169598958,-0.17214017330455855,0.5409836065573771,0.9293246275058019,0.05125019770723654,-0.07776686142852918,0.1002132980379215,25.25375110555622,0.024888461668055462,0.9329589363582613
8,2026,C_CAP08,122,-0.02825597409539249,-0.05748669748591706,0.2008748630421532,-0.19452523789705153,-0.23801692251637646,-0.43622116637661906,-0.13178337484954805,0.5327868852459017,0.9663900911952182,0.04305778323003018,-0.04212315110778312,0.08017211443365747,20.203372837281684,0.01991058849838168,0.9717440259046075
9,2026,D_BAND20,122,-0.003325154853683343,-0.006856185567679751,0.3593096037074503,0.1597799053201296,0.21641462211456175,-0.035121262615629055,-0.19521466647468222,0.5327868852459017,1.0276262563536585,0.07791223885751118,-0.07084989362849531,0.15362044531996355,38.71235222063081,0.03811806912527826,0.9966748451463167
10,2026,E_VOL_RISK,122,-0.06657668452575771,-0.1326483014797537,0.1979669494157566,-0.6196430810335479,-0.6975054872759221,-0.8179085966574324,-0.16217985973231097,0.45081967213114754,0.8901314426729604,0.0252130913283858,-0.046709718289821164,0.09255535328210887,23.323949027091434,0.022870671646230977,0.9334233154742423
