,period,variant,trading_days,total_return,cagr,annual_volatility,sharpe_zero_rf,sortino_zero_rf,calmar,max_drawdown,positive_day_rate,profit_factor_daily,best_day,worst_day,average_daily_turnover,annualized_turnover,total_cost_ratio,final_equity_multiple
0,2026,A0_LEGACY,107,0.2642645975829434,0.7371715642520793,0.4649105498621675,1.4213578382899124,1.8822003345650675,4.587422161370664,-0.16069407574031114,0.5607476635514018,1.2744036100748513,0.06688096425154942,-0.10470050369872444,0.08973488840205351,22.613191877317487,0.01882927106030039,1.2642645975829434
1,2026,X_CAP15_ONLY,107,0.06219600041250861,0.15269829845388694,0.423962901748343,0.548140723012519,0.6512588362136299,0.8800911416301177,-0.1735028240041786,0.5700934579439252,1.1040861170647795,0.08967470336645435,-0.11576144825470532,0.07215864252656944,18.183977916695497,0.015343158746803578,1.0621960004125086
2,2026,A_CURRENT,107,0.014995342202965611,0.03567559435234502,0.35010123458051684,0.2749697717616439,0.3497340117866638,0.18122198792429262,-0.19686129018322474,0.5700934579439252,1.0480546904014671,0.0716913703272038,-0.07124167317869572,0.1481480130720991,37.333299294168974,0.03225742012148296,1.0149953422029656
3,2026,X_COOLDOWN5,107,-0.05504996688726449,-0.12484620253498113,0.2976083514493374,-0.29843157108380675,-0.3486924671651738,-0.552345242719433,-0.22602928907345998,0.5233644859813084,0.9490314251179659,0.03592425096828571,-0.07643410912669207,0.11698956412431123,29.48137015932643,0.025426907481932954,0.9449500331127355
4,2026,R_EXIT_RECOVERY,107,0.0074011906699884555,0.01751833070165776,0.27887445027189434,0.20242276219559374,0.22618186246957603,0.10176021967542423,-0.17215303541535643,0.5327102803738317,1.0372026629046376,0.03672880332663217,-0.07385313885245706,0.0969713461536835,24.43677923072824,0.021009135159514865,1.0074011906699885
5,2026,R_TREND_REARM,107,0.04162543421155562,0.10081222541962065,0.2596550920501874,0.4998788607075748,0.552840818063799,0.6546781822297402,-0.15398745239419565,0.4766355140186916,1.0997036474203679,0.039589477831623615,-0.059710374534139,0.08461780460365831,21.323686760121895,0.018183084492748355,1.0416254342115556
6,2026,B_EQUAL,107,-0.0025581655695594563,-0.006014398629047846,0.3365982128315022,0.1496157057532901,0.20202775185970717,-0.03319130012078376,-0.1812040687517915,0.5514018691588785,1.0256835113350935,0.07390752528198673,-0.06777243883376538,0.15304132755360245,38.56641454350782,0.03316678376703173,0.9974418344304405
7,2026,C_CAP10,107,0.016186782852007475,0.038541053355864996,0.260511352218947,0.27501298155006915,0.3535571717230873,0.3044850760015867,-0.12657780756277248,0.5700934579439252,1.0472155004323296,0.05134503000771688,-0.04811539677845995,0.10061125117731343,25.354035296682984,0.02183934054410633,1.0161867828520075
8,2026,C_CAP08,107,0.030272628703731153,0.07276391703956131,0.2030273998699595,0.44713616960818936,0.5303767047242348,0.607203091738167,-0.11983456281697913,0.5794392523364486,1.0817123068211707,0.04316590345661925,-0.03858617536995893,0.07755704582723666,19.544375548463638,0.01683444256326055,1.0302726287037312
9,2026,D_BAND20,107,0.06217791548676699,0.15265207743943687,0.35252430439196053,0.5786771784909872,0.7842673281479405,0.906041308841326,-0.1684824697834728,0.5700934579439252,1.1013956900613293,0.06471150035370192,-0.06825475371974776,0.1542452170854408,38.869794705531085,0.033420291203102324,1.062177915486767
10,2026,E_VOL_RISK,107,-0.025707257761188318,-0.05949283141019435,0.20722014828566565,-0.19246471063266568,-0.2184013834939497,-0.44235491338998034,-0.13449117351104323,0.5046728971962616,0.9653451148138251,0.025212855806136702,-0.04643102566691846,0.0955352085894023,24.07487256452938,0.020795688591244834,0.9742927422388117
