,period,variant,trading_days,total_return,cagr,annual_volatility,sharpe_zero_rf,sortino_zero_rf,calmar,max_drawdown,positive_day_rate,profit_factor_daily,best_day,worst_day,average_daily_turnover,annualized_turnover,total_cost_ratio,final_equity_multiple
0,2026,A0_LEGACY,107,0.25530718987121204,0.7083235655283444,0.4541502835366454,1.4069415294769014,1.8978225448025052,4.56916491321157,-0.1550225432836213,0.5514018691588785,1.2689183515430085,0.06635615468667852,-0.09861254965903034,0.08875930647386988,22.36734523141521,0.018672277974514047,1.255307189871212
1,2026,X_CAP15_ONLY,107,0.05607804354748325,0.13712297321638567,0.4201549192098268,0.5169168085108294,0.6068125337731545,0.7839072545788763,-0.17492244447979965,0.5794392523364486,1.09863585826431,0.08967980102810896,-0.11588507207092585,0.06999059903476816,17.637630956761576,0.014873419777022327,1.0560780435474832
2,2026,A_CURRENT,107,0.037242946410014355,0.08993545602384811,0.3419540352590904,0.4218279419936374,0.5627643672527102,0.5112766295790764,-0.1759037100872186,0.5514018691588785,1.0758532803259127,0.0804584065085313,-0.06268338548549983,0.1312670226097768,33.079289697663754,0.02852232611527537,1.0372429464100144
3,2026,X_COOLDOWN5,107,-0.050378986559902805,-0.11462379158720848,0.2919795493073644,-0.2703580991744924,-0.3228638416027493,-0.5040110474533324,-0.22742317289745873,0.5327102803738317,0.9541797924796097,0.03592425096828571,-0.07522465255959161,0.11552344512520409,29.11190817155143,0.025106302848412556,0.9496210134400972
4,2026,R_EXIT_RECOVERY,107,-0.02171583148846523,-0.05039323862474254,0.2606744017045274,-0.06739406143393813,-0.07509649498663733,-0.2711370641419587,-0.185858907870885,0.5233644859813084,0.9879227175697154,0.036719321680962785,-0.06999493359931915,0.0919951902774941,23.182787949928514,0.019894602229425906,0.9782841685115348
5,2026,R_TREND_REARM,107,0.05115065855251655,0.12466721117353186,0.25594461490376147,0.5873541900526585,0.6327187077160764,0.9044594988084715,-0.1378361456071472,0.4672897196261682,1.1182140366788424,0.03242439327231233,-0.05927951364219283,0.08175869138752569,20.603190229656473,0.01757239505572613,1.0511506585525165
6,2026,B_EQUAL,107,0.04278952878036657,0.1037118079633137,0.32328038953572247,0.46656814878297803,0.6267875666073831,0.5934877702986736,-0.17474969688275221,0.5420560747663551,1.079739077169277,0.05202888163067771,-0.0682263134552827,0.14385760728874847,36.252117036764616,0.03120958310183467,1.0427895287803666
7,2026,C_CAP10,107,-0.002654012778893766,-0.006239335408237179,0.24244825715135007,0.09544481174457828,0.11684329080783556,-0.04543822143176644,-0.13731469260095597,0.5794392523364486,1.016023513768538,0.03438101676359806,-0.051028105654964476,0.0950323697669829,23.94815718127969,0.020618366627246188,0.9973459872211062
8,2026,C_CAP08,107,0.005823708091321489,0.01376980778507253,0.20253749313354757,0.16888695052784258,0.18707578483408857,0.10388917363903283,-0.13254324105913373,0.5887850467289719,1.0302624352469605,0.029367229717924964,-0.05229305067323268,0.07587661867126212,19.120907905158056,0.016462454683583885,1.0058237080913215
9,2026,D_BAND20,107,0.026608263607774907,0.06379954103561003,0.3404568115346304,0.35145790563192253,0.47235624337432963,0.38507435322004674,-0.1656810963963431,0.5514018691588785,1.0598902294944381,0.06227703942791866,-0.06781484157081324,0.15398685799084114,38.80468821369197,0.033403425784028364,1.026608263607775
10,2026,E_VOL_RISK,107,-0.021779688718011725,-0.050539216285595545,0.20240767853629985,-0.15496644208612592,-0.17184793381517954,-0.40208561689432437,-0.1256926738040426,0.514018691588785,0.972199342523429,0.025212930954448532,-0.04643102566691846,0.09179484420137532,23.13230073874658,0.019975042572164117,0.9782203112819883
