,period,variant,trading_days,total_return,cagr,annual_volatility,sharpe_zero_rf,sortino_zero_rf,calmar,max_drawdown,positive_day_rate,profit_factor_daily,best_day,worst_day,average_daily_turnover,annualized_turnover,total_cost_ratio,final_equity_multiple
0,2026,A0_LEGACY,122,0.1544163195220365,0.34528486623906085,0.46609512181081675,0.8700210096499269,1.1638565341005744,1.7929642870276206,-0.19257765965404405,0.5409836065573771,1.1570672717160582,0.0675210166580861,-0.10742502299585645,0.09357015820921381,23.579679868721882,0.023284415763601855,1.1544163195220365
1,2026,X_CAP15_ONLY,122,0.0234893974248509,0.04912660197242147,0.41544516401210824,0.3243505197307244,0.3967313998594978,0.29405817733682377,-0.167064226600814,0.5655737704918032,1.0593756982929763,0.07732734919340033,-0.11857782846148743,0.07219541027429867,18.193243389123264,0.017966468259366042,1.023489397424851
2,2026,A_CURRENT,122,-0.07226357176846099,-0.14352808085432345,0.3561857247753301,-0.25652447212645096,-0.3273092464186936,-0.6995880439100347,-0.20516085445391175,0.5491803278688525,0.9570522271395783,0.06348194763963956,-0.07046899213281269,0.16258272283789474,40.970846155149474,0.04054657213243119,0.927736428231539
3,2026,F_CAP15_HARD20_BAND20,122,0.05971673675528866,0.1272788962678948,0.4215269715374998,0.49610778358802193,0.6120841460661239,0.7452215358842605,-0.17079336833290648,0.5819672131147541,1.0919304307829423,0.0874944194325702,-0.12118741225721605,0.07708974873745314,19.42661668183819,0.019190764806906298,1.0597167367552887
4,2026,X_COOLDOWN5,122,-0.04702920599326066,-0.0947107742661194,0.30955976627013443,-0.16629795709603004,-0.2100708976160085,-0.5118085938415016,-0.1850511605427433,0.5245901639344263,0.9719233872373084,0.047950391049906414,-0.07012399213281269,0.11832128480567639,29.816963771030448,0.029479091486198858,0.9529707940067393
5,2026,R_EXIT_RECOVERY,122,0.007798159730919796,0.01617460906068069,0.28129060477213663,0.19817158824508035,0.22891374379876872,0.08807544935609662,-0.18364492238109797,0.5655737704918032,1.036134712226986,0.047950391049906414,-0.07012399213281269,0.09329244619026032,23.5096964399456,0.023220610066475775,1.0077981597309198
6,2026,R_TREND_REARM,122,0.043282880654856415,0.09146761924320246,0.2670741941632875,0.46144023991209665,0.5306325503631646,0.5888097101473523,-0.15534325889481726,0.4672131147540984,1.0919430019241427,0.047950391049906414,-0.07012399213281269,0.08094724635402877,20.39870608121525,0.020127572645416043,1.0432828806548564
7,2026,B_EQUAL,122,-0.08287627060921376,-0.1636421865710016,0.35609349626069725,-0.3232953307599615,-0.41145916326478504,-0.7909682866403267,-0.20688842945407981,0.5491803278688525,0.94618264444665,0.06327535205269277,-0.07354127828881944,0.1609347715089973,40.555562420267314,0.04012977258673572,0.9171237293907862
8,2026,C_CAP10,122,-0.08056604536608503,-0.15928464313938895,0.25834747017828924,-0.5420967062297011,-0.666182538061156,-0.8728457333926425,-0.182488883253481,0.5491803278688525,0.9107545579361086,0.04216517041899301,-0.05306545635785783,0.1043211141912971,26.28892077620687,0.026002408219989694,0.919433954633915
9,2026,C_CAP08,122,-0.059745784548129066,-0.11948619153518536,0.2063359477268948,-0.5135155841254884,-0.6316523212633818,-0.8241109517243338,-0.14498799134409956,0.5491803278688525,0.9152958498055681,0.03352513564851416,-0.042460899367565245,0.08337588043603186,21.01072186988003,0.02077401663184322,0.9402542154518709
10,2026,D_BAND20,122,-0.07602227362105929,-0.1506801008558708,0.35923860595364576,-0.27458631345995416,-0.3502024819147116,-0.7180631003804405,-0.20984242300716782,0.5491803278688525,0.9541695766614642,0.0640670872995904,-0.070534622168924,0.16109418561897285,40.59573477598116,0.040177291435336535,0.9239777263789407
11,2026,E_VOL_RISK,122,-0.06865431942971933,-0.13663130991184602,0.20304919130304325,-0.6218144940281486,-0.7334127539556072,-0.8604426928275702,-0.1587918766127827,0.4344262295081967,0.8923977339662993,0.032299521119266886,-0.05140992801248975,0.09254884842780517,23.322309803806903,0.02304833054916708,0.9313456805702807
