date,method,ticker,prev_weight,target_weight,delta_weight,fa_score
2023-11-21,equal,033780,0.0,0.3,0.3,51.7357
2023-11-21,equal,068270,0.0,0.3,0.3,54.3182
2023-11-21,equal,161390,0.0,0.3,0.3,53.0199
2023-11-21,fa_direct,033780,0.0,0.29270772433926895,0.29270772433926895,51.7357
2023-11-21,fa_direct,068270,0.0,0.30731886709187806,0.30731886709187806,54.3182
2023-11-21,fa_direct,161390,0.0,0.29997340856885296,0.29997340856885296,53.0199
2023-11-21,fa_excess,033780,0.0,0.17215830192422155,0.17215830192422155,51.7357
2023-11-21,fa_excess,068270,0.0,0.4283078754215432,0.4283078754215432,54.3182
2023-11-21,fa_excess,161390,0.0,0.29953382265423534,0.29953382265423534,53.0199
2023-11-24,equal,033780,0.3011254498541353,0.0,-0.3011254498541353,51.7357
2023-11-24,equal,068270,0.29572647818987385,0.0,-0.29572647818987385,54.3182
2023-11-24,equal,161390,0.30210818420409236,0.0,-0.30210818420409236,53.0199
2023-11-24,fa_direct,033780,0.2938445464143622,0.0,-0.2938445464143622,51.7357
2023-11-24,fa_direct,068270,0.30298102087970435,0.0,-0.30298102087970435,54.3182
2023-11-24,fa_direct,161390,0.3021212259768881,0.0,-0.3021212259768881,53.0199
2023-11-24,fa_excess,033780,0.17320436474533113,0.0,-0.17320436474533113,51.7357
2023-11-24,fa_excess,068270,0.4231844208102732,0.0,-0.4231844208102732,54.3182
2023-11-24,fa_excess,161390,0.30233732029160854,0.0,-0.30233732029160854,53.0199
2023-11-28,equal,033780,0.0,0.3,0.3,51.7357
2023-11-28,equal,068270,0.0,0.3,0.3,54.3182
2023-11-28,equal,161390,0.0,0.3,0.3,53.0199
2023-11-28,fa_direct,033780,0.0,0.29270772433926895,0.29270772433926895,51.7357
2023-11-28,fa_direct,068270,0.0,0.30731886709187806,0.30731886709187806,54.3182
2023-11-28,fa_direct,161390,0.0,0.29997340856885296,0.29997340856885296,53.0199
2023-11-28,fa_excess,033780,0.0,0.17215830192422155,0.17215830192422155,51.7357
2023-11-28,fa_excess,068270,0.0,0.4283078754215432,0.4283078754215432,54.3182
2023-11-28,fa_excess,161390,0.0,0.29953382265423534,0.29953382265423534,53.0199
2023-11-29,equal,000270,0.0,0.225,0.225,52.8226
2023-11-29,equal,033780,0.2987737012486899,0.225,-0.0737737012486899,51.7357
2023-11-29,equal,068270,0.2997460000448128,0.225,-0.07474600004481277,54.3182
2023-11-29,equal,161390,0.29952587692254734,0.225,-0.07452587692254733,53.0199
2023-11-29,fa_direct,000270,0.0,0.22435652516984717,0.22435652516984717,52.8226
2023-11-29,fa_direct,033780,0.29150433877973886,0.21974007109134466,-0.0717642676883942,51.7357
2023-11-29,fa_direct,068270,0.3070514075805309,0.23070887471424717,-0.07634253286628373,54.3182
2023-11-29,fa_direct,161390,0.29949224340288244,0.22519452902456108,-0.07429771437832136,53.0199
2023-11-29,fa_excess,000270,0.0,0.21353854947715287,0.21353854947715287,52.8226
2023-11-29,fa_excess,033780,0.17138350817784584,0.1313111529538349,-0.04007235522401095,51.7357
2023-11-29,fa_excess,068270,0.42776785621325547,0.32668538381359047,-0.101082472399665,54.3182
2023-11-29,fa_excess,161390,0.29893647440175275,0.2284649137554218,-0.07047156064633095,53.0199
2023-11-30,fa_excess,000270,0.2124361030280328,0.09515629150801382,-0.117279811520019,52.1492
2023-11-30,fa_excess,033780,0.1303419759095014,0.21987071637297442,0.08952874046347303,54.966
2023-11-30,fa_excess,068270,0.32779179778326184,0.2767200920924466,-0.05107170569081526,56.25
2023-11-30,fa_excess,161390,0.22983058362587985,0.30825290002656525,0.0784223164006854,56.9622
2023-12-01,equal,000270,0.22364635113259285,0.0,-0.22364635113259285,52.1492
2023-12-01,equal,033780,0.22644735480456,0.0,-0.22644735480456,54.966
2023-12-01,equal,068270,0.22610853765818262,0.0,-0.22610853765818262,56.25
2023-12-01,equal,161390,0.22416767751092165,0.0,-0.22416767751092165,56.9622
2023-12-01,fa_direct,000270,0.22300731784391803,0.0,-0.22300731784391803,52.1492
2023-12-01,fa_direct,033780,0.22115415593260798,0.0,-0.22115415593260798,54.966
2023-12-01,fa_direct,068270,0.23184613190976064,0.0,-0.23184613190976064,56.25
2023-12-01,fa_direct,161390,0.22436206065295153,0.0,-0.22436206065295153,56.9622
