date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.6049462323158581,0.44999999999999996,0.15,0.15,0.44999999999999996,0.3,0.44999999999999996,0.30000000000000004,0.16,0.44999999999999996,0.0
2026-02-02,0.3705594053905259,0.3,0.15,0.44999999999999996,0.3,0.15,0.3,0.30000000000000004,0.08,0.44999999999999996,0.5
2026-02-03,0.25842124978585895,0.07148081453922366,0.3,0.22148081453922364,0.09378465639105496,0.3,0.06293144700172779,0.0,0.24,0.05864100295724972,0.0
2026-02-04,0.0627207148108711,0.057329789177919116,0.26417073758391274,0.09378465639105496,0.0,0.2353319438809353,0.1772284244945888,0.01026843037050186,0.08,0.0,0.1
2026-02-05,0.0,0.1347345290697213,0.0,0.0,0.07148081453922366,0.0,0.12857142857142856,0.0,0.0,0.07148081453922366,0.1
2026-02-06,0.013772984345569492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,0.0,0.0,0.15,0.0,0.0,0.055272590178062714,0.0,0.0,0.0,0.0,0.0
2026-02-10,0.0,0.01649817181197974,0.0215857901880514,0.020096338138170217,0.0,0.0,0.0,0.1,0.011573461194694892,0.0,0.09788659510542429
2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.013558099942870078,0.01047162838790068,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.017787005975589437,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.1346211921690577,0.049624106952489117,0.06830219980923632,0.033643741644775016,0.23350244841328427,0.21222403875192525,0.1717142895601278,0.1,0.0,0.07139367230878553,0.2
2026-02-20,0.00845813333556241,0.05195795417743993,0.13700552281098255,0.07478325523489124,0.0,0.0,0.013816127052197133,0.0,0.0,0.05333670933099011,0.0
2026-02-23,0.0,0.10636307578218514,0.0,0.0,0.0,0.0,0.013821496683159004,0.0,0.0,0.10636307578218514,0.0
2026-02-24,0.04056477815129523,0.0,0.01531394674826908,0.10636307578218514,0.0,0.012087612076951249,0.012760947871190712,0.0,0.08,0.0,0.0
2026-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.018523057686683372,0.0,0.008912107685455556,0.0,0.0
2026-02-26,0.0,0.0,0.0,0.029246517340980466,0.0,0.0,0.019932590904200423,0.0,0.0,0.0,0.0
2026-02-27,0.2381517778335132,0.3513390873333009,0.43789488525481135,0.3884624690112885,0.5748186764876074,0.420431299323044,0.33130955594214484,0.2997231102132692,0.08,0.3672384521960791,0.30604528667692255
2026-03-03,0.21139281438434002,0.16935318848915468,0.42200291527662465,0.3542815861209643,0.4722553004009407,0.07490278061971604,0.4601687636797847,0.40836868827244266,0.39304835007945343,0.43160175578902626,0.5063499085539838
2026-03-04,0.07883885355134096,0.0,0.39594547918105494,0.6130897116810408,0.510947955443189,0.1934722208501788,0.5937718189826112,0.4580829644083228,0.38121238896617204,0.28411425472110535,0.28379170461324865
2026-03-05,0.1270657317336015,0.033717544780602904,0.5011161978367937,0.15639078859931382,0.15553558041017015,0.4715217125114194,0.863125343045778,0.4,0.3169503728445427,0.8623948395414802,0.0
