date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.47089599652729824,0.44999999999999996,0.15,0.0,0.44999999999999996,0.15,0.44999999999999996,0.2,0.16,0.3,0.0
2026-02-02,0.3324584352447776,0.3,0.15,0.3,0.15,0.0,0.3,0.0,0.08,0.44999999999999996,0.5
2026-02-03,0.3507446594571982,0.0,0.15,0.5062153436089449,0.10738173021994882,0.4639857125805742,0.06293144700172779,0.2,0.08,0.05840643211029736,0.0
2026-02-04,0.06300359147267245,0.12902305889648175,0.41350923116717375,0.0,0.15,0.31526547093027857,0.04865699592316025,0.2,0.16,0.0,0.1
2026-02-05,0.0,0.1347345290697213,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.1
2026-02-06,0.013965726087105446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20621534360894495,0.0
2026-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
2026-02-10,0.0,0.016731461675483644,0.020342363223081195,0.019585704274100696,0.07148081453922366,0.0,0.0,0.1,0.011194556208399029,0.0,0.09788659510542429
2026-02-11,0.0,0.0,0.0,0.0,0.017368227528236746,0.0,0.014535251986363212,0.012359152395116424,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.09378465639105496,0.0,0.01760315182586228,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.13460874338914205,0.04962590309368528,0.06798686266471624,0.0,0.20708628384045896,0.20885524274090345,0.15264171157503809,0.1,0.0,0.07026872816320527,0.2
2026-02-20,0.008577065992686615,0.020780694034460638,0.030894843221831725,0.07506670717945416,0.0,0.0,0.0,0.0,0.0,0.04511237695278914,0.0
2026-02-23,0.0,0.0,0.0,0.023047560957556307,0.0,0.0,0.04091789042002292,0.0,0.0,0.10636307578218514,0.0
2026-02-24,0.040583957558400656,0.0,0.10636307578218514,0.10636307578218514,0.0,0.012084677896777349,0.012720751059522348,0.0,0.08,0.0,0.0
2026-02-25,0.0,0.0,0.022145761304790984,0.0,0.0,0.0,0.019381727068280494,0.0,0.00852110866937357,0.0,0.0
2026-02-26,0.0,0.02445476255493309,0.0,0.030414279573529657,0.0,0.0,0.020795114204972723,0.0,0.019405629410624903,0.0,0.0
2026-02-27,0.22422896669417655,0.3267450126202993,0.35322453634595374,0.27642300856866064,0.4629453051819424,0.3390744036937654,0.21879875584645597,0.19401778688330756,0.08,0.3233245985443826,0.30604528667692255
2026-03-03,0.21113332743252533,0.1696519479900074,0.3512301645484991,0.4171863357445439,0.38673278462464133,0.0,0.5773772569273212,0.40875415160089723,0.38588340148228634,0.43175487712637717,0.4077708700568171
2026-03-04,0.0,0.06961202278840974,0.662699864250732,0.5609075613726109,0.45537933929674,0.1915912917167303,0.6069598664167453,0.3724672407523485,0.3803015537135136,0.2814764442880343,0.37774982207911
2026-03-05,0.0,0.17478735928271805,0.5161543266439759,0.0,0.0,0.400971246870373,0.7120930240971305,0.30566497191113595,0.14984156812971722,0.5164437329126588,0.0
2026-03-06,0.0655137339193552,0.0296860995465376,0.3178046875027234,0.0,0.0,0.10629767354211893,0.09870546827184776,0.2,0.08,0.3347877749382842,0.0
2026-03-09,0.07864798967495068,0.0,0.0,0.0,0.15,0.0,0.14415536954045302,0.1,0.0,0.0,0.09972719018944486
2026-03-10,0.051961880814188066,0.050247814985532255,0.15,0.0,0.15,0.15,0.0,0.0,0.08,0.05427878768315644,0.1
2026-03-11,0.010760294140150575,0.03807216314263605,0.04191565498119691,0.15,0.0,0.15,0.0,0.0,0.0,0.25508384970028686,0.1
2026-03-12,0.0,0.02666583783124496,0.0,0.4786847330281212,0.0,0.06502417207623273,0.0,0.0,0.009204441939029001,0.08015217745461932,0.1
2026-03-13,0.0,0.0,0.20584919839989213,0.0,0.020760829463791042,0.0,0.20338915730812954,0.10788334861296371,0.07750878558979264,0.11973938780944575,0.1
2026-03-16,0.005377113671079764,0.0,0.2547563451756591,0.43856248386085406,0.0,0.0,0.3872221681472506,0.10402373415604545,0.1480872030689797,0.14410311985229077,0.19186171975735816
2026-03-17,0.0,0.01612077595910838,0.3481979891703222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,0.039802708846464696,0.047141166004842375,0.4428464631264126,0.15,0.0,0.017677058214767394,0.12857142857142856,0.0,0.08,0.2478997942509848,0.1
2026-03-19,0.012865947436995012,0.0,0.03773554130439791,0.0,0.0,0.0,0.1951645493872613,0.09190471990812468,0.08,0.1738726941411329,0.1
2026-03-20,0.14026506413019213,0.14366171219630158,0.04360841480186134,0.0,0.0,0.0,0.1437205011329614,0.0,0.08,0.04106609883582436,0.0
2026-03-23,0.0,0.043162303721389184,0.2937046101526428,0.29663171862052723,0.14013458696001582,0.422508949746623,0.3049902044182225,0.19216728396635832,0.07711299191261917,0.4234004517390379,0.39265184866570507
2026-03-24,0.0,0.09867820489101259,0.15174422344558228,0.0,0.0,0.0,0.0,0.2,0.08,0.15150175498994303,0.19830918309408196
2026-03-25,0.05166270599113888,0.0,0.15,0.15,0.14487926634961354,0.0,0.15,0.0,0.0,0.0,0.0
2026-03-26,0.279970614488552,0.18774441214243942,0.0,0.152829864658646,0.0,0.0,0.15,0.0,0.0711848173630294,0.05651842305744681,0.0
2026-03-27,0.0370114740971268,0.09613017083064021,0.0,0.0,0.0,0.0,0.0,0.0,0.07986282415535959,0.0,0.0
2026-03-30,0.1300946725995973,0.1375016010731816,0.0896800621294145,0.15,0.0,0.0,0.1451167796489485,0.0,0.08,0.0,0.0
2026-03-31,0.23517882502266652,0.44410059938131663,0.14975803239721341,0.1442783912331512,0.0,0.0,0.3019655522339495,0.09800314610029721,0.15009917039810505,0.2889959385422938,0.0
2026-04-01,0.5489864185555816,0.1483587264111474,0.15798021458416056,0.0,0.15,0.0,0.162633994684825,0.09542476585104377,0.0,0.0,0.1
2026-04-02,0.0,0.0,0.0,0.14673766458520499,0.0,0.0,0.0,0.0,0.07580052722530874,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.15294902841269392,0.0,0.0,0.0,0.0,0.0,0.15,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,0.3728166897225841,0.15,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0
2026-04-09,0.0,0.0,0.0,0.017167747250297405,0.0,0.0,0.15,0.0,0.0,0.15,0.0
2026-04-10,0.0,0.018377357350751244,0.027503938770085418,0.0,0.018410921247038525,0.15,0.0,0.11738152507874085,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01684226195811317,0.0,0.0
2026-04-14,0.5213850820823127,0.0,0.0,0.0,0.0,0.0,0.016376489575565256,0.11146168872262592,0.08,0.0,0.0
2026-04-15,0.0,0.15,0.0,0.15,0.0,0.0,0.15,0.0,0.08,0.0,0.1
2026-04-16,0.6127685534684684,0.0,0.1682849526927637,0.15,0.018507960703303267,0.022634996863745455,0.0,0.1,0.0,0.15,0.1
2026-04-17,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
2026-04-20,0.0,0.019847100452677874,0.0,0.01926486907834285,0.3,0.0,0.0,0.0,0.08,0.15,0.0
2026-04-21,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.010274138423442089,0.008583962194601794,0.0,0.0
2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031180927579786383,0.12221244417787488
