date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.47089599652729824,0.44999999999999996,0.0,0.0,0.44999999999999996,0.15,0.3,0.2,0.08,0.15,0.0
2026-02-02,0.26484468189909094,0.3,0.3,0.15,0.15,0.0,0.15,0.0,0.0,0.44999999999999996,0.2
2026-02-03,0.35100536455888287,0.0,0.15,0.3,0.10738173021994882,0.3139857125805742,0.15503689029063453,0.1,0.16,0.0,0.2
2026-02-04,0.06320543936119785,0.12902305889648175,0.26142737271157435,0.1347345290697213,0.15,0.15,0.04947405649869788,0.1,0.16,0.0,0.1
2026-02-05,0.0,0.0,0.0,0.07148081453922366,0.0,0.0,0.12857142857142856,0.1,0.08,0.0,0.2
2026-02-06,0.07767482162273295,0.1347345290697213,0.15,0.15,0.0,0.0,0.12857142857142856,0.1,0.0,0.20621534360894495,0.0
2026-02-09,0.0,0.0,0.0,0.0,0.0,0.09378465639105496,0.0,0.0,0.0,0.09378465639105496,0.0
2026-02-10,0.0,0.016352690420882304,0.0196153787893682,0.01894191539982018,0.07148081453922366,0.0,0.12857142857142856,0.1,0.011148939339383573,0.0,0.09820927879818697
2026-02-11,0.0,0.0,0.0,0.0,0.017368227528236746,0.15,0.013586164548435448,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.07148081453922366,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.13353602571375106,0.04851675481941026,0.0680795708301718,0.0,0.20708628384045896,0.10891841778082292,0.02322359585131327,0.1,0.0,0.07499936648854987,0.2
2026-02-20,0.0,0.020618111065796065,0.15,0.05344807549687034,0.0,0.10636307578218514,0.01461390999694194,0.0,0.0,0.045337355363644145,0.0
2026-02-23,0.007061940260581941,0.0,0.029602445056375215,0.022346665851556285,0.0,0.0,0.04012860048715035,0.0,0.0,0.10636307578218514,0.0
2026-02-24,0.03398384937318534,0.0,0.10636307578218514,0.10636307578218514,0.0,0.0,0.0,0.0,0.08,0.0,0.0
2026-02-25,0.006067242234907115,0.0,0.023156255630995742,0.0,0.0,0.0,0.0,0.0,0.008113380037179832,0.0,0.0
2026-02-26,0.0,0.024476951152058918,0.0,0.0,0.0,0.0,0.12648444270792825,0.0,0.09847147797017312,0.0,0.0
2026-02-27,0.16656135017405294,0.3264079184995407,0.3485311397330001,0.36399576957681057,0.3579235479024038,0.299728490953824,0.23343659129693217,0.19530374006976506,0.08,0.022110606256098397,0.10550857887631632
2026-03-03,0.034117486294989244,0.0,0.35164707832189424,0.4181999474629633,0.2486200809151955,0.04074082159111038,0.2852768593360392,0.32177816886920513,0.31464471557348783,0.3955139232045177,0.4182764917089868
2026-03-04,0.21733201027754678,0.17333849140601656,0.5270283006124356,0.40198174051298063,0.4224804460284477,0.1899900869187171,0.5920254984937536,0.3761294811123487,0.45019158234632406,0.36070856182834665,0.2930046477549365
2026-03-05,0.0,0.030702471227102276,0.6550180461341522,0.0,0.09721371523146392,0.4066641043360538,0.5652365090640891,0.2979179007636391,0.15051497284487242,0.503752449302509,0.0
2026-03-06,0.0655137339193552,0.14428006757310852,0.2114853221589136,0.0,0.0,0.0,0.11633731062581157,0.2,0.0,0.2574558494819883,0.1790959816260607
2026-03-09,0.014532307693426602,0.0,0.0,0.08004605573789536,0.15,0.0,0.15,0.1,0.08,0.0,0.0
2026-03-10,0.04908549937358869,0.04776162116904113,0.10508384970028685,0.10189722247667016,0.15,0.25334571631852065,0.15,0.1,0.08,0.19475496156698718,0.20415144897309256
2026-03-11,0.0,0.05394663790454282,0.04306439630249358,0.15,0.0,0.0,0.02366901461819748,0.0,0.0,0.14338327400047335,0.1
2026-03-12,0.041310144413168604,0.0,0.0,0.17872734576233926,0.0,0.06609531438207501,0.0678055879306996,0.0,0.008805229469208462,0.0752013317485969,0.1
2026-03-13,0.0,0.0,0.29623483245980087,0.0,0.0,0.0,0.0,0.09377705621214945,0.07717549283109254,0.08669228082864165,0.0
2026-03-16,0.0,0.010680086083103363,0.14451394862617442,0.15,0.0,0.0,0.5406627278215282,0.10337633613333716,0.15046609591100546,0.14357864528058595,0.10336917816541918
2026-03-17,0.0,0.0,0.05689682893725395,0.3,0.17631315790106333,0.0,0.15,0.01644291589082529,0.0,0.0345559146800285,0.193144356173352
2026-03-18,0.0,0.048099987785715004,0.0,0.34383541285191443,0.0,0.0,0.12857142857142856,0.0,0.08,0.0,0.1
2026-03-19,0.014446810143409816,0.0,0.11320478183411356,0.06403452079512453,0.0,0.0,0.19289869766560727,0.0,0.0,0.28511751090635035,0.0
2026-03-20,0.14387863202291584,0.0,0.041971598723428385,0.0,0.0,0.15,0.0,0.0,0.08,0.15,0.0
2026-03-23,0.0,0.04243733364313779,0.28948416083583906,0.23515520578264243,0.14075259159163486,0.28936763847854086,0.28869467974699115,0.18748404351039138,0.07647687418892156,0.13356517435803625,0.19113265260034012
2026-03-24,0.0,0.062499120147029366,0.14871919159621322,0.0,0.0,0.0,0.14675310308053383,0.19654430332195394,0.0,0.14755821305227537,0.1968293023587238
2026-03-25,0.04815677803698444,0.0,0.15,0.15,0.14311335640205472,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,0.23298758679623893,0.07882575984820778,0.14699576925424548,0.1952417182161531,0.0,0.0,0.15,0.1,0.07066753694927941,0.0,0.0
2026-03-27,0.03647336186673797,0.24718963162050334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,0.13018320866542782,0.13778180097145634,0.14726398682419362,0.0,0.0,0.0,0.14411167359349583,0.0,0.08,0.0,0.0
2026-03-31,0.21704007799820493,0.5700690420894328,0.1477335065588945,0.15053335318598823,0.0,0.0,0.30277340421430604,0.09727843285681845,0.07549547674094657,0.2895537430011565,0.0
2026-04-01,0.5501336944450447,0.1500467526946393,0.0,0.0,0.0,0.0,0.16046262524485627,0.1052717868735739,0.0,0.15107008665387714,0.1
2026-04-02,0.0,0.0,0.0,0.15122235230689887,0.15,0.0,0.0,0.0,0.07508035362640195,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.15141497623022646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.13909153432495916,0.0,0.0,0.0,0.0,0.0
2026-04-08,0.3728166897225841,0.0,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.15,0.0
2026-04-09,0.0,0.15,0.0,0.017304543822269813,0.0,0.0,0.15,0.0,0.0,0.15,0.0
2026-04-10,0.0,0.01873792384056991,0.028395479527573958,0.0,0.020058457853772332,0.0,0.0,0.11278519156263456,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016838631771903936,0.0,0.0
2026-04-14,0.25099822597156185,0.016323581881700855,0.0,0.0,0.0,0.0,0.016376331069462097,0.11146168872262592,0.08,0.0,0.0
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.08,0.0,0.1
2026-04-16,0.7656219188305926,0.15,0.16826308650777624,0.15,0.018467555894472243,0.0,0.0,0.1,0.0,0.0,0.0
2026-04-17,0.0,0.0,0.0,0.165788086299531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,0.0,0.0,0.15,0.0,0.15,0.026197950235176737,0.15,0.0,0.0,0.15,0.0
2026-04-21,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.010274138423442089,0.0,0.0,0.0
2026-04-22,0.0,0.0,0.0,0.0157923181139068,0.0,0.15,0.15,0.0,0.008001339132648347,0.0,0.02263869466767124
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.025651440979195417,0.0,0.0,0.030181367964648126,0.0
2026-04-24,0.0,0.0,0.0,0.0,0.16552494787081812,0.0,0.016155874723694563,0.011593021330994477,0.0,0.0,0.0
2026-04-27,0.0,0.0,0.018385016410824295,0.018128168390806637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,0.0,0.02181779631422162,0.0,0.015732041162376975,0.0,0.0,0.0,0.0,0.010647862602601185,0.0,0.0
2026-04-29,0.0,0.0,0.01694264285607855,0.0,0.0,0.15,0.026090299333932865,0.0,0.009698225645927372,0.0,0.0
2026-04-30,0.21546600212016498,0.1463285823207555,0.445289060555069,0.0,0.4422245014324424,0.17097538687921948,0.44202128875301605,0.21235030459763257,0.16,0.15,0.21310226138002514
2026-05-04,0.0,0.15,0.0,0.30112766020715726,0.0,0.47277316999624386,0.1743981129547451,0.0,0.0,0.1613447633621168,0.0
2026-05-06,0.2409288751441578,0.0419540690113582,0.3267023579029282,0.34179677359236293,0.35487562521239363,0.0,0.13321294042040924,0.09659993867497113,0.07903275748901453,0.052798601041159576,0.1
2026-05-07,0.22584827702597493,0.15,0.0,0.0,0.0,0.1500281836622557,0.3,0.43274142902185697,0.11302194821445914,0.29753937666039054,0.1
2026-05-08,0.07846058028239628,0.0,0.4163126446304226,0.0,0.13060829101631266,0.13460762763675366,0.15,0.08428201015647373,0.07147624415912104,0.0,0.2
2026-05-11,0.0,0.0,0.4480268993851583,0.13429537607704137,0.15,0.15,0.060503000106007565,0.2,0.2278196353780816,0.15,0.1
2026-05-12,0.0,0.4637603374075533,0.0,0.13575864019349657,0.0,0.0,0.044680701813083784,0.0,0.08,0.0,0.1
2026-05-13,0.006972723960619615,0.1597318134421242,0.2870388589216579,0.15,0.3,0.161775818090683,0.2758627248126126,0.0841469404083309,0.08,0.0,0.1156533845749045
2026-05-14,0.029258243438290088,0.15,0.15,0.15,0.0,0.15,0.5514042633590814,0.1272856473469282,0.08,0.13082480844410652,0.1838710865556401
2026-05-15,0.13005554838347494,0.028438654727357057,0.13239714114540116,0.15,0.3098387513307055,0.13330874636884205,0.15322235657727998,0.08336850228945761,0.0,0.15,0.1880299304149839
2026-05-18,0.01629424711550072,0.011178070518365543,0.31287285073969456,0.44460381785307657,0.1363872888846563,0.27939675955618576,0.23977230286894843,0.2965105524825016,0.0,0.2967144692998116,0.09287936500621917
2026-05-19,0.0,0.016866408651414755,0.2825120899712755,0.13873236653678814,0.0,0.0,0.2608847860802435,0.08779754413752792,0.22062684553033324,0.15,0.0
2026-05-20,0.0019825327915620507,0.0,0.0,0.14047056392778598,0.0,0.0,0.4199270215477517,0.1899897751330633,0.30090815085994493,0.0,0.18552218212119076
2026-05-21,0.010326337285529369,0.019966542572700585,0.0,0.0,0.1354830045131768,0.0,0.013368442352585885,0.1,0.008665230541072738,0.0,0.0
2026-05-22,0.0,0.015504844234197984,0.03568779608260861,0.0,0.15,0.0,0.14378993469458193,0.1,0.15791688112576274,0.14218409792398384,0.0
2026-05-26,0.0,0.015984365608035817,0.15,0.0,0.02046189875755719,0.15,0.0,0.0,0.09593349425239449,0.15,0.2
2026-05-27,0.0,0.005002974886379095,0.19564520204315905,0.15,0.0,0.15,0.2571428571428571,0.015876103655199744,0.0,0.0,0.0
2026-05-28,0.029859812236459587,0.01727335902241478,0.15,0.15773595976636715,0.0,0.0,0.16444308491095339,0.09666577062191863,0.15339846132569362,0.1464180291259033,0.1
2026-05-29,0.5358547474678108,0.4832684286610167,0.15,0.6,0.3243464546919488,0.16345374433349008,0.14689820352992214,0.3207858879964842,0.2407773753716827,0.4564395066999808,0.40097420582381715
2026-06-01,0.10856923459648359,0.18965840790246097,0.5335701758588229,0.2277631011535799,0.0,0.44999999999999996,0.41725055621047114,0.0,0.17114690059858248,0.15,0.29662200323257076
2026-06-02,0.24378291159251228,0.20266418233138844,0.24217597880665725,0.0,0.3,0.0,0.158640712847665,0.3947093275589534,0.08,0.35370251989259843,0.2
2026-06-04,0.14649693600883595,0.0,0.28253962804162897,0.1640674943530145,0.0,0.15,0.225,0.0,0.0,0.0,0.0
2026-06-05,0.4107882151756894,0.15385194486128964,0.15669602460396378,0.0,0.4388130757797286,0.0,0.14048164294909354,0.09992170242504354,0.07509542415619207,0.0,0.09308819498495112
2026-06-08,0.021415923999581227,0.014317377533737144,0.2228703681369327,0.15,0.13846738725535168,0.2729744629787204,0.309742663218099,0.0931850502916775,0.0,0.2863848505742802,0.39103776231107495
2026-06-09,0.0,0.1736596647177764,0.06064492521411122,0.5302845432215388,0.1386393067083969,0.14164314591940463,0.0,0.09958999372634333,0.14984030891910236,0.14266994720263484,0.0
2026-06-10,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.1,0.0,0.059073103340631025,0.09274153650414413
2026-06-11,0.0,0.015511131032592745,0.15,0.13894714915995834,0.0,0.0,0.35656408454748667,0.189991881062023,0.08,0.21555646621699942,0.0
2026-06-12,0.0,0.0,0.0,0.0,0.0,0.01688094603492621,0.0,0.0,0.07153036121602734,0.15,0.0
2026-06-15,0.016908811560408882,0.08100319106960753,0.07083033605160238,0.0,0.0,0.15,0.17437963958004069,0.0,0.0,0.0,0.0
2026-06-16,0.055664666844257166,0.010097558930775255,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.05946889551055723,0.30000000000000004
