date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.3207474201377242,0.44999999999999996,0.0,0.0,0.44999999999999996,0.15,0.15,0.2,0.08,0.15,0.0
2026-02-02,0.07651638884748257,0.15,0.3,0.15,0.15,0.0,0.3,0.0,0.0,0.3,0.2
2026-02-03,0.3535664151396659,0.0,0.15,0.3,0.10738173021994882,0.3139857125805742,0.1549483063453798,0.1,0.16,0.0,0.2
2026-02-04,0.048742859615717476,0.1309851122987794,0.26142737271157435,0.1347345290697213,0.15,0.0,0.05585571919557086,0.1,0.16,0.0,0.1
2026-02-05,0.0,0.0,0.0,0.07148081453922366,0.0,0.0,0.12857142857142856,0.1,0.08,0.0,0.2
2026-02-06,0.1668610437943569,0.1347345290697213,0.15,0.15,0.0,0.15,0.12857142857142856,0.1,0.0,0.20621534360894495,0.0
2026-02-09,0.13827273022329928,0.15,0.0,0.0,0.0,0.09378465639105496,0.0,0.0,0.0,0.09378465639105496,0.0
2026-02-10,0.0,0.018893168520116133,0.0196153787893682,0.0,0.07148081453922366,0.0,0.12857142857142856,0.1,0.011148939339383573,0.15,0.0
2026-02-11,0.0,0.0,0.0,0.016150225501842863,0.017368227528236746,0.0,0.013539032877011581,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.07148081453922366,0.0,0.0,0.0,0.0,0.09890010948018303
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.12383523722919365,0.022006254100606693,0.045544300451113705,0.0,0.20708628384045896,0.04654077849439948,0.023224443030259626,0.1,0.0,0.07575886615172732,0.2
2026-02-20,0.0,0.046465488396309824,0.17354797833056312,0.034341478361649,0.0,0.22137361507986086,0.01461422220316451,0.0,0.0,0.025041628692550222,0.0
2026-02-23,0.020081751834086337,0.0,0.02950976259561311,0.022389039131657545,0.0,0.0,0.02868619422487964,0.0,0.0,0.12678502065768912,0.0
2026-02-24,0.01608896234148611,0.0,0.10636307578218514,0.10636307578218514,0.0,0.0,0.0,0.0,0.08,0.0,0.0
2026-02-25,0.006364693087855373,0.0,0.023054862459958747,0.0,0.0,0.04540551094568006,0.014126922082591906,0.0,0.008113380037179832,0.0,0.0
2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.12376990192719904,0.0,0.08827210162403566,0.0,0.0
2026-02-27,0.17694091182156108,0.10452739912213055,0.16223473326103444,0.34116729662831613,0.3579235479024038,0.29092395344138494,0.23336193209850914,0.19530374006976506,0.08,0.022105273591138452,0.0
2026-03-03,0.0341299136986398,0.0,0.3497252227067309,0.4184300701690228,0.2486200809151955,0.04097952481555493,0.28523824823842153,0.10039780312758595,0.16460609057630896,0.3967057133847133,0.3164608819899377
2026-03-04,0.021521403076961473,0.1664521225707801,0.6729023964033465,0.2989356508267505,0.3373355093636595,0.13584679069271424,0.4514779854355209,0.2995715279035397,0.5324701902177389,0.20430672255202276,0.2
2026-03-05,0.0,0.0,0.35601288621331184,0.10789921508839619,0.18539671907191863,0.30554240894007567,0.4142915239847422,0.20211066275211823,0.15196754979435212,0.15,0.19969655127435806
2026-03-06,0.0655137339193552,0.14428006757310852,0.3073008752518106,0.0,0.0,0.0,0.1156782876463212,0.1873968663692669,0.0,0.10677424860022809,0.17825004097981878
2026-03-09,0.22609639363848147,0.029043734427442305,0.0,0.07640521240830717,0.15,0.14934474055274757,0.15,0.10439375295721276,0.08,0.08455099418642884,0.10007762249157652
2026-03-10,0.05022498736312879,0.271525463672276,0.1329386855077544,0.10114249822112308,0.15,0.25393841966209585,0.29860238415805207,0.2,0.08,0.15,0.10098866402872944
