date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.0,0.44999999999999996,0.0,0.0,0.44999999999999996,0.15,0.15,0.2,0.0,0.15,0.0
2026-02-02,0.0,0.15,0.15,0.15,0.0,0.0,0.3,0.0,0.0,0.15,0.2
2026-02-03,0.32628878526917093,0.0,0.15,0.15,0.09378465639105496,0.3139857125805742,0.1549483063453798,0.1,0.16,0.0,0.2
2026-02-04,0.048742859615717476,0.1309851122987794,0.1296688716603337,0.0,0.0,0.0,0.05585571919557086,0.1,0.08,0.0,0.1
2026-02-05,0.21983458109745543,0.0,0.0,0.0,0.0,0.0,0.12857142857142856,0.1,0.16,0.0,0.2
2026-02-06,0.10290916565691535,0.1347345290697213,0.3,0.15,0.0,0.15,0.12857142857142856,0.1,0.0,0.0,0.0
2026-02-09,0.20222460836074085,0.15,0.0,0.07148081453922366,0.0,0.09378465639105496,0.0,0.0,0.0,0.09378465639105496,0.0
2026-02-10,0.0,0.018893168520116133,0.018067736016208397,0.0,0.22148081453922364,0.0,0.12857142857142856,0.1,0.011523895065628703,0.15,0.09820927879818697
2026-02-11,0.0,0.0,0.0,0.0,0.017335117076067857,0.0,0.013539032877011581,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.07148081453922366,0.0,0.0,0.0,0.15,0.0
2026-02-13,0.0,0.0,0.0,0.1347345290697213,0.15,0.0,0.0,0.0,0.08,0.1347345290697213,0.0
2026-02-19,0.12462134290930689,0.04975740349482946,0.041387463817953225,0.0,0.2211676146103867,0.07360870177963214,0.023224443030259626,0.1,0.0,0.06164519601252472,0.1
2026-02-20,0.0,0.02081194625260343,0.15,0.023152246532104646,0.0,0.22137361507986086,0.01461422220316451,0.0,0.0,0.0286518466759772,0.0
2026-02-23,0.008122886866307154,0.0,0.03000037008117129,0.030448730058967588,0.0,0.0,0.04013050115814726,0.0,0.0,0.10636307578218514,0.0
2026-02-24,0.041863968737020696,0.0,0.10636307578218514,0.11501053929767571,0.0,0.0,0.0,0.0,0.08,0.0,0.0
2026-02-25,0.0,0.0,0.018811676323116838,0.0,0.0,0.016850693840712333,0.020012483145141965,0.0,0.00871081160688375,0.0,0.0
2026-02-26,0.0,0.02442106427296531,0.01793056271583096,0.02893003714672822,0.0,0.0,0.1264862230515582,0.0,0.09955917583396336,0.0,0.0
2026-02-27,0.12447646188446325,0.26407804117675926,0.28906298593395924,0.32763676099949046,0.3220461878472023,0.2911629858697646,0.12085328859516443,0.19530374006976506,0.08,0.1869116505468897,0.10628497025545999
2026-03-03,0.034334994684915535,0.14588156509158792,0.07044978577804695,0.419859147056897,0.2532387649013392,0.04085432004466828,0.2641291613670031,0.32177816886920513,0.3838362119057925,0.404512495117721,0.42253026346449335
2026-03-04,0.21593550427309033,0.025613628501304095,0.4860779705873257,0.382859233423807,0.47963258269095654,0.19001116625049747,0.5793290232519759,0.3761294811123487,0.30210398664804133,0.14864652127054964,0.18818736516913814
2026-03-05,0.0,0.03135776365420302,0.344980634598995,0.15,0.0,0.4055868339294384,0.2571428571428571,0.2979179007636391,0.1501646831057062,0.4511877923992623,0.0
2026-03-06,0.11790041538783365,0.14428006757310852,0.0797140777403064,0.0,0.0,0.107368693532667,0.09786465461298294,0.1,0.0,0.15,0.09236308336234941
2026-03-09,0.014600259307631057,0.0,0.15,0.05446192093465332,0.15,0.0,0.15,0.0,0.0,0.0,0.09928829581318999
2026-03-10,0.049538122219607864,0.11546435828596759,0.25508384970028686,0.0,0.15,0.0,0.023456768779638315,0.1,0.08,0.18949300518165732,0.0
2026-03-11,0.0,0.05453912575683112,0.03384940298200641,0.0,0.0,0.0,0.15,0.0,0.0,0.10508384970028685,0.0
2026-03-12,0.0,0.0,0.0,0.17959831757304953,0.0,0.06610229492667116,0.0,0.0,0.008986542147652335,0.15,0.1
2026-03-13,0.0,0.010133660646884743,0.29583937033929286,0.13295009764702376,0.0,0.0,0.15087626641165916,0.09322883712599046,0.0,0.16198817558496334,0.1
2026-03-16,0.0,0.0,0.16870354097937992,0.15,0.0,0.15,0.14399791118782335,0.102699341251012,0.07451149833907887,0.0,0.0
2026-03-17,0.0,0.0,0.0,0.15,0.17716531893539886,0.0,0.15,0.015944355983637942,0.0,0.0,0.0923038759973391
2026-03-18,0.0,0.01810887927187757,0.039129618837891525,0.3,0.0,0.0,0.2782456254034327,0.0,0.08,0.031563850706987515,0.30000000000000004
2026-03-19,0.0,0.0,0.038232779474738174,0.0,0.0,0.0,0.20003637481419725,0.1,0.0,0.17119322361280812,0.0
2026-03-20,0.14276189112061713,0.0,0.0426606589387962,0.0,0.0,0.15,0.0,0.0,0.08,0.15,0.0
2026-03-23,0.0,0.07418713511954064,0.140701389532346,0.2962176863165634,0.1407564295057852,0.14161353526144196,0.24933983609179144,0.18974078672199124,0.07539540713833383,0.28133322877660394,0.1891135022265503
