date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.47089599652729824,0.44999999999999996,0.15,0.0,0.44999999999999996,0.15,0.44999999999999996,0.2,0.08,0.3,0.0
2026-02-02,0.3324584352447776,0.3,0.15,0.3,0.15,0.0,0.3,0.0,0.08,0.44999999999999996,0.5
2026-02-03,0.3507446594571982,0.0,0.15,0.5062153436089449,0.10738173021994882,0.4639857125805742,0.06293144700172779,0.1,0.16,0.05840643211029736,0.0
2026-02-04,0.06300359147267245,0.12902305889648175,0.41350923116717375,0.0,0.15,0.31526547093027857,0.04865699592316025,0.2,0.16,0.0,0.1
2026-02-05,0.0,0.1347345290697213,0.0,0.0,0.0,0.0,0.2571428571428571,0.1,0.0,0.0,0.1
2026-02-06,0.013965726087105446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20621534360894495,0.0
2026-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
2026-02-10,0.0,0.016731461675483644,0.020342363223081195,0.019585704274100696,0.07148081453922366,0.0,0.0,0.1,0.01137903278855694,0.0,0.09788659510542429
2026-02-11,0.0,0.0,0.0,0.0,0.017368227528236746,0.0,0.014535251986363212,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.09378465639105496,0.0,0.01760315182586228,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.13460874338914205,0.04962590309368528,0.06798686266471624,0.0,0.20708628384045896,0.20885524274090345,0.15264171157503809,0.1,0.0,0.07026872816320527,0.2
2026-02-20,0.008577065992686615,0.020780694034460638,0.0,0.07506670717945416,0.0,0.0,0.0,0.0,0.0,0.04511237695278914,0.0
2026-02-23,0.0,0.0,0.02823265684484913,0.023047560957556307,0.0,0.0,0.04091789042002292,0.0,0.0,0.10636307578218514,0.0
2026-02-24,0.040583957558400656,0.0,0.10636307578218514,0.10636307578218514,0.0,0.012084677896777349,0.012720751059522348,0.0,0.08,0.0,0.0
2026-02-25,0.0,0.0,0.022273359652401042,0.0,0.0,0.0,0.019381727068280494,0.0,0.008517630862058923,0.0,0.0
2026-02-26,0.0,0.02445476255493309,0.0,0.030414279573529657,0.0,0.0,0.020795114204972723,0.0,0.019399273504717804,0.0,0.0
2026-02-27,0.22422896669417655,0.3267450126202993,0.35115261064792946,0.27642300856866064,0.4629453051819424,0.3390744036937654,0.21879875584645597,0.19425094237440355,0.08,0.18642396484346074,0.20604528667692257
2026-03-03,0.0,0.1696519479900074,0.351286625806578,0.4171863357445439,0.38673278462464133,0.0,0.3693627404425279,0.4171585357724455,0.38600101852707336,0.575982992486417,0.31217643124248623
2026-03-04,0.19592401470274032,0.06961202278840974,0.6627127461189408,0.4797557865847407,0.45537933929674,0.1915912917167303,0.472586453081436,0.37260457381993706,0.3803010881138311,0.2808952968171139,0.4745019491161134
2026-03-05,0.012021025466664809,0.03050729170960953,0.5163258341572001,0.0,0.0,0.400971246870373,0.5631748334097137,0.3060066559178976,0.14984264175225667,0.5156261429966734,0.0
2026-03-06,0.0655137339193552,0.17379678116234687,0.21271946269689318,0.0,0.0,0.10629767354211893,0.20741052433212054,0.2,0.0,0.33478776948933814,0.0
2026-03-09,0.06752401781471007,0.0,0.0,0.08034779058774894,0.15,0.0,0.27362357060208276,0.1,0.08,0.0,0.09880473310178017
2026-03-10,0.04891377230940319,0.0504135501881416,0.10508384970028685,0.0,0.15,0.15,0.15513307233001072,0.0,0.08,0.054266628177010084,0.1
2026-03-11,0.00798948845528906,0.03823748591619472,0.043072879224314894,0.15,0.0,0.15,0.014618294378771268,0.0,0.0,0.25508384970028686,0.1
2026-03-12,0.0,0.02650326085639282,0.0,0.3285819423747388,0.0,0.06502417207623273,0.0,0.0,0.008809817320153512,0.08015220570996512,0.21066170395204575
2026-03-13,0.013611763492231935,0.0,0.33761634780909794,0.0,0.0,0.0,0.1969653470419661,0.10788333774580268,0.07717949080295727,0.11973933527647883,0.0
2026-03-16,0.0,0.0,0.2589698440867353,0.43787471882718143,0.0,0.0,0.5435576922022789,0.10402170716184421,0.15046610264165608,0.14410311946549154,0.1
2026-03-17,0.0,0.0,0.34914881101936746,0.15,0.022785002671897037,0.0,0.0,0.0,0.0,0.0,0.09176981541001913
2026-03-18,0.03961419081590911,0.04732347107900493,0.4428646935131633,0.15,0.0,0.017677058214767394,0.2571428571428571,0.0,0.08,0.20704345257069112,0.1
2026-03-19,0.0,0.014918080900285347,0.037735584274392026,0.0,0.0,0.0,0.19295199639922173,0.0919047097732774,0.08,0.17388441997472298,0.1
2026-03-20,0.14380069704658607,0.0,0.043608400652162246,0.0,0.0,0.0,0.14388555581853937,0.0,0.08,0.04381997809422568,0.0
2026-03-23,0.0,0.0423842236124691,0.14436842841350944,0.2965637213877874,0.14006115626129456,0.422508949746623,0.2760345193648428,0.0955109133212054,0.07679077768924607,0.3846193505379191,0.29447277449394144
2026-03-24,0.0,0.09795137590945467,0.15162858524441702,0.0,0.0,0.0,0.0,0.1983914145243565,0.08,0.1519390287035373,0.1964040430922166
2026-03-25,0.0483601846920888,0.0,0.15,0.15,0.14311006915872657,0.0,0.15,0.0,0.0,0.0,0.0
2026-03-26,0.27985900781689016,0.04521964520615286,0.1482739238430067,0.15199373450725476,0.0,0.0,0.15,0.1,0.07118268890614105,0.05624598326651928,0.0
2026-03-27,0.03701058270582575,0.24735653825791531,0.0,0.0,0.0,0.0,0.0,0.0,0.07987859869909775,0.0,0.0
2026-03-30,0.1300909316685351,0.1378663683330953,0.08968024964304878,0.15,0.0,0.0,0.14630489303423336,0.0,0.08,0.0,0.0
