date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.47089599652729824,0.44999999999999996,0.15,0.0,0.44999999999999996,0.15,0.44999999999999996,0.2,0.08,0.3,0.0
2026-02-02,0.5550279665088189,0.7451063848487708,0.3021022243585935,0.3,0.5912605672350731,0.14629235907685392,0.7445258492233691,0.19900481706917675,0.15537012009736778,0.745129832561697,0.5
2026-02-03,0.8703606302796476,0.7513597285526674,0.46246031773295426,0.8207541553279442,0.678288612351172,0.5847345290697213,0.6888353854788203,0.3018386123443901,0.32009967152089686,0.69300494655904,0.5052857115024072
2026-02-04,0.9063283522946397,0.7681971072935558,0.7677518962783614,0.8232505728854946,0.8309555042536189,0.9021597456622554,0.6450577767636103,0.5059314223519998,0.4858118466021241,0.6965509278939466,0.6073560204696117
2026-02-05,0.9061928444033689,0.9026992749915761,0.7669582257372929,0.8229406298349542,0.8301627589207534,0.9016810135480238,0.8977118431058975,0.6024620781099397,0.484904425057078,0.6964320498787746,0.7064980631132395
2026-02-06,0.8890276827935935,0.9002760001943149,0.7617374460882896,0.8185947408569241,0.8260452601980843,0.8992252270382869,0.8954020878464887,0.5956632994828872,0.47822902680820734,0.8960256037337461,0.7013007551839345
2026-02-09,0.8926752044550575,0.9033897493814027,0.7674930084383713,0.8240868395449609,0.8312866205990539,0.9023615745539708,0.8983964561742653,0.6041340973988241,0.5667972929793733,0.8992539729775085,0.7080830922307683
2026-02-10,0.893327206519961,0.8875608137950013,0.7500519038358064,0.8060856056077678,0.9039277017324908,0.9033437383825467,0.899548250171135,0.7060528942905469,0.5585236001827336,0.900194097339569,0.6127443493199852
2026-02-11,0.894239555726047,0.8884207407660364,0.7521841107202503,0.8067263505414484,0.8872718331548473,0.9040636173811067,0.8858549870157406,0.708090374187293,0.5609822389744269,0.9009308198338098,0.6143885842484265
2026-02-12,0.8956570117366263,0.8897538995766503,0.7549744499361626,0.9025119711064148,0.8886340329528394,0.887604115127203,0.8872331121690925,0.7109245751081631,0.5643440426431702,0.9021516221087862,0.618143694858552
2026-02-13,0.8939546523231663,0.8882040540730323,0.9009703608687012,0.9011183614320671,0.8870436285367198,0.8860076555019287,0.8857451332138884,0.7077909692775703,0.5606410000004952,0.9007263559382623,0.6154586222894207
2026-02-19,0.9344310112867676,0.841564003113192,0.8356807075652678,0.9038045594195199,0.895698601287239,0.8929437434384855,0.9613381286551353,0.8144262829131971,0.5685910421997573,0.8331361360903724,0.822454133212629
2026-02-20,0.9277968699194793,0.8241995058494842,0.8392297274868925,0.8309381722133149,0.8986552537726997,0.8959375519514392,0.962453061743059,0.8190136798613732,0.574591241652257,0.7915646257429669,0.8268759210583576
2026-02-23,0.9275668903100507,0.8228761123520578,0.809861405684385,0.8067745966153068,0.8980757002089952,0.8953555837040625,0.9212979335343902,0.8180786457142115,0.5726574344494164,0.8965748774223532,0.8258920277518602
2026-02-24,0.8884232061888739,0.8249760123247909,0.918456423717246,0.9153962048009058,0.9000402351777117,0.8852322760607283,0.9100763547420204,0.8210621193030119,0.6556927019456764,0.8985533120914371,0.8287645869655432
2026-02-25,0.8903416704589138,0.8281976958660202,0.8973731046531233,0.9166160004366593,0.901365115087328,0.886769536870682,0.8919874213941561,0.8231709959560942,0.6507249166944529,0.899955817876232,0.8307455219640377
2026-02-26,0.8928835427121706,0.8079213620470953,0.8997890596829674,0.888137379377008,0.9035962244204595,0.889361433151274,0.8737274739707951,0.8266947532562023,0.6371103021347049,0.9022473746456601,0.8341055421637062
2026-02-27,0.8867785382328692,0.8161286590936623,0.6743564705379779,0.8622823406133311,0.7668110711214157,0.642829840853334,0.8774182920830864,0.8291991684617206,0.7118530390377434,0.758123757090424,0.6248826868856701
2026-03-03,0.8828117473742945,0.6391283975014544,0.6103489570320323,0.7402740936816221,0.49501412434149594,0.6319177464450848,0.8044973618418254,0.4074450259761169,0.3208405632133642,0.6561056120598368,0.3043222642976186
2026-03-04,0.6711423603482578,0.6771058460862163,0.5122893766962996,0.23323128409764052,0.0,0.40811109103331045,0.3074457865335836,0.20122751676154899,0.2254928526115234,0.34234561094835675,0.2
2026-03-05,0.6761383013354221,0.6600176772521398,0.6121026510551237,0.24238505883427608,0.0,0.32263698644372957,0.6656075083705069,0.30480176666541026,0.24730353389600016,0.45013226415952046,0.2118331202064876
2026-03-06,0.7462253275449358,0.780388813088776,0.706392285161306,0.25177744860770884,0.0,0.21743488081598142,0.46264887156976436,0.5143126011517725,0.2532629725918663,0.7062350823623057,0.2205875115914886
2026-03-09,0.8036229637667011,0.7708489478495166,0.6910332783131896,0.1659945674816687,0.15,0.2038664940603029,0.6844092951584478,0.599356331077917,0.31892269515876537,0.6931004933491327,0.10835485654676524
2026-03-10,0.8560542866879837,0.8254441525129268,0.8013676861879844,0.16832262615250085,0.30214465865280316,0.3629952975295037,0.7902924537282943,0.60459906541444,0.4045346890586373,0.6443081315970665,0.2078309011830026
2026-03-11,0.8667975762145957,0.8658090855551255,0.7596041456688323,0.3263694690569525,0.3107352622831249,0.5174135664190184,0.7785627514397709,0.6087106480100674,0.40691621934020206,0.9044254247182959,0.30983412106997815
2026-03-12,0.8665286764867857,0.8577126296991804,0.7583236273090407,0.296739556692965,0.3050543129938832,0.4485757768508829,0.7766152614088591,0.6082255069215888,0.3944244183750688,0.9842738061703034,0.3008327836416834
2026-03-13,0.8797388517255167,0.8551465905936049,0.7967199688096158,0.28508792623190493,0.31051681590555424,0.45072062828201237,0.9704960044648158,0.4963674593085894,0.3087976588503155,0.8642497542809099,0.29175996981644425
2026-03-16,0.8766426837120271,0.852027800922992,0.5335019987487655,0.4423780761109173,0.3055227440710202,0.4421432167952013,0.4262672042431573,0.38538440503337024,0.15314953931205952,0.7169749438577351,0.3889543604628749
2026-03-17,0.8807534173994065,0.8560108723302877,0.6037225042614345,0.5998635849386142,0.2925523263601455,0.4512249492332747,0.433077238549922,0.3912768682055392,0.1568568878888193,0.7227273597607253,0.3031455589200655
2026-03-18,0.8446387781671875,0.8762710209881994,0.7687116125131146,0.7574841416028648,0.30013071735652874,0.4433935895245461,0.6975036898918796,0.3981472077361513,0.2420661906451602,0.9358611307282427,0.40954866670678225
