date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.47089599652729824,0.44999999999999996,0.0,0.0,0.44999999999999996,0.15,0.3,0.2,0.08,0.15,0.0
2026-02-02,0.48741421316313227,0.7451063848487708,0.3,0.15,0.5912605672350731,0.14629235907685392,0.4461202650642908,0.19900481706917675,0.07537012009736778,0.591944014063827,0.2
2026-02-03,0.8040070348534895,0.7513597285526674,0.46036607074191715,0.45726272629074705,0.678288612351172,0.4347345290697213,0.5607312103824693,0.3018386123443901,0.2393567580065169,0.601037414049785,0.4039923071277922
2026-02-04,0.8404837163716093,0.7681971072935558,0.6177600308388728,0.5942827786812148,0.8309555042536189,0.5854154103543193,0.5176573355993576,0.40593142235199986,0.4055076078880292,0.6055142714661238,0.50593274132493
2026-02-05,0.8406738854706115,0.7679647459218547,0.6133677078978574,0.667732355378437,0.8301627589207534,0.5837670637828316,0.642232910356993,0.5024466117098575,0.48636432080845776,0.6068201543899937,0.7065402233356519
2026-02-06,0.8855944943530423,0.8974872460149922,0.7595679517475388,0.8120031225600669,0.8260452601980843,0.5734455271663388,0.7672121065966865,0.5951267227167484,0.4797119019910031,0.8048438520686539,0.7013241289498056
2026-02-09,0.8893429093742256,0.9006793718627322,0.7653609868390645,0.8176490495886696,0.8312866205990539,0.6769191225301495,0.772822103893301,0.6036109687104858,0.48825735530393044,0.9044040557510533,0.7081053784525062
2026-02-10,0.8900147243939328,0.8852521320601873,0.7486704442764326,0.8003659572869716,0.9039277017324908,0.6763452786593214,0.9029879239129339,0.705517689375885,0.4805850613105802,0.9052975613871932,0.6124207964414085
2026-02-11,0.8909473143437414,0.8861257412280863,0.7508100667950561,0.8010152019910239,0.8872718331548473,0.8297730100678352,0.8902278785162594,0.707548859477378,0.48269654765038755,0.9060183238121324,0.6140743934687931
2026-02-12,0.8924028389979088,0.8874837217621682,0.7536058130986275,0.8030324851120813,0.8886340329528394,0.9031157253639472,0.8915451933033476,0.7103833846153947,0.48668731127139175,0.9071858194146966,0.6178196459986918
2026-02-13,0.8906542147703999,0.8859065865304003,0.7495828811369101,0.8006828502836288,0.8870436285367198,0.9017101155714646,0.8900924131231036,0.7072593089533765,0.4833239968276044,0.9058238572462951,0.6151329619770165
2026-02-19,0.9322842148286351,0.8404305952462483,0.6872121026006807,0.8055502270181736,0.895698601287239,0.7954751361396721,0.8699935684544571,0.8139034684797468,0.49219475737869645,0.833378791186569,0.8221156077290624
2026-02-20,0.9342861322501012,0.8232474946656383,0.8424301129519802,0.7560066486145903,0.8986552537726997,0.9060418938723216,0.8581254934218985,0.8185034129880573,0.49906812514543397,0.791577590396694,0.8265407825875429
2026-02-23,0.9270108600468625,0.8219181179778916,0.8117292444921943,0.7322103028416992,0.8980757002089952,0.9055039443481023,0.8169246958510555,0.8175586407840911,0.49655394439185574,0.8965856298710095,0.8255622644516248
2026-02-24,0.8944760221951731,0.8240267916333612,0.9203097291633308,0.8414938728293071,0.9000402351777117,0.9072603994378277,0.8188568339518558,0.8205456850634121,0.5794805396644251,0.8985632818161465,0.8284401529706045
