date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.47089599652729824,0.44999999999999996,0.15,0.0,0.44999999999999996,0.15,0.44999999999999996,0.2,0.16,0.3,0.0
2026-02-02,0.5550279665088189,0.7451063848487708,0.3021022243585935,0.3,0.5912605672350731,0.14629235907685392,0.7445258492233691,0.19900481706917675,0.23427353663402847,0.745129832561697,0.5
2026-02-03,0.8703606302796476,0.7513597285526674,0.46246031773295426,0.8207541553279442,0.678288612351172,0.5847345290697213,0.6888353854788203,0.4018386123443901,0.3198135747802676,0.69300494655904,0.5052857115024072
2026-02-04,0.9063283522946397,0.7681971072935558,0.7677518962783614,0.8232505728854946,0.8309555042536189,0.9021597456622554,0.6450577767636103,0.6069261347151085,0.48552506896316244,0.6965509278939466,0.6073560204696117
2026-02-05,0.9061928444033689,0.9026992749915761,0.7669582257372929,0.8229406298349542,0.8301627589207534,0.9016810135480238,0.8977118431058975,0.6051105856576589,0.48461781282803684,0.6964320498787746,0.7064980631132395
2026-02-06,0.8890276827935935,0.9002760001943149,0.7617374460882896,0.8185947408569241,0.8260452601980843,0.8992252270382869,0.8954020878464887,0.5983992443059516,0.4779384570198418,0.8960256037337461,0.7013007551839345
2026-02-09,0.8926752044550575,0.9033897493814027,0.7674930084383713,0.8240868395449609,0.8312866205990539,0.9023615745539708,0.8983964561742653,0.6068580265093536,0.5665073053725241,0.8992539729775085,0.7080830922307683
2026-02-10,0.893327206519961,0.8875608137950013,0.7500519038358064,0.8060856056077678,0.9039277017324908,0.9033437383825467,0.899548250171135,0.7088720671682229,0.5584156359613995,0.900194097339569,0.6127443493199852
2026-02-11,0.894239555726047,0.8884207407660364,0.7521841107202503,0.8067263505414484,0.8872718331548473,0.9040636173811067,0.8858549870157406,0.698498240624442,0.5608721724105473,0.9009308198338098,0.6143885842484265
2026-02-12,0.8956570117366263,0.8897538995766503,0.7549744499361626,0.9025119711064148,0.8886340329528394,0.887604115127203,0.8872331121690925,0.7013904489892299,0.5642336991151679,0.9021516221087862,0.618143694858552
2026-02-13,0.8939546523231663,0.8882040540730323,0.9009703608687012,0.9011183614320671,0.8870436285367198,0.8860076555019287,0.8857451332138884,0.6982093297465293,0.5605310555241079,0.9007263559382623,0.6154586222894207
2026-02-19,0.9344310112867676,0.841564003113192,0.8356807075652678,0.9038045594195199,0.895698601287239,0.8929437434384855,0.9613381286551353,0.8049813158036853,0.5684817450578096,0.8331361360903724,0.822454133212629
2026-02-20,0.9277968699194793,0.8241995058494842,0.8083348842650608,0.8309381722133149,0.8986552537726997,0.8959375519514392,0.962453061743059,0.809767163120006,0.5744821723956945,0.7915646257429669,0.8268759210583576
2026-02-23,0.9275668903100507,0.8228761123520578,0.8071317935241843,0.8067745966153068,0.8980757002089952,0.8953555837040625,0.9212979335343902,0.8088216172866642,0.5725481928656111,0.8965748774223532,0.8258920277518602
2026-02-24,0.8884232061888739,0.8249760123247909,0.9157496015628979,0.9153962048009058,0.9000402351777117,0.8852322760607283,0.9100763547420204,0.8119243830639534,0.6555838917458003,0.8985533120914371,0.8287645869655432
2026-02-25,0.8903416704589138,0.8281976958660202,0.8948340353656299,0.9166160004366593,0.901365115087328,0.886769536870682,0.8919874213941561,0.81414151550982,0.6506120538427956,0.899955817876232,0.8307455219640377
2026-02-26,0.8928835427121706,0.8079213620470953,0.8973034676102775,0.888137379377008,0.9035962244204595,0.889361433151274,0.8737274739707951,0.8178012960117329,0.636991440637312,0.9022473746456601,0.8341055421637062
2026-02-27,0.8867785382328692,0.8161286590936623,0.6741300651056172,0.8622823406133311,0.7668110711214157,0.642829840853334,0.8774182920830864,0.8204299190916915,0.7117324429653425,0.6212231233895021,0.7248826868856701
2026-03-03,0.6716784199417691,0.6391283975014544,0.6101740475361324,0.7402740936816221,0.49501412434149594,0.6319177464450848,0.5964828453570322,0.4069781759936012,0.32084001855712196,0.657426248172249,0.3077732886520489
2026-03-04,0.6431171712227148,0.6771058460862163,0.5121191883316899,0.15207950930977035,0.0,0.40811109103331045,0.2489892956993766,0.20089927611819813,0.2254918404540513,0.34314545958346104,0.1
2026-03-05,0.660851499333476,0.8042977448252482,0.6121054187282402,0.1597371526379724,0.0,0.32263698644372957,0.7551289269079996,0.30480380341677205,0.2473035476906348,0.4501447014488077,0.10797417074890481
2026-03-06,0.7309187338968614,0.7774935523124002,0.8114774697409913,0.17050577596199487,0.0,0.21743488081598142,0.6638050546906763,0.5143147620215884,0.3332629867783571,0.7062471536488453,0.10770617453509242
2026-03-09,0.7990360922516763,0.7678664439810763,0.801095610900158,0.16609150514855062,0.15,0.2038664940603029,0.761115818836247,0.599358478079616,0.317473758125174,0.6931127859800018,0.0
2026-03-10,0.8545266163864242,0.8223429542750763,0.9547360347873631,0.16842064881282678,0.30214465865280316,0.3629952975295037,0.765878349576424,0.6046011802159545,0.4030962951160607,0.6443082800599482,0.1
2026-03-11,0.8680581977936717,0.862585287802015,0.9135051914319204,0.3264711834700964,0.3107352622831249,0.5174135664190184,0.7690550520801089,0.6087127567882334,0.40549827633220176,0.9044255722740212,0.20043041606886658
2026-03-12,0.8678343906681542,0.8540594837085382,0.9132046094805134,0.4467393926790221,0.3050543129938832,0.4485757768508829,0.7670105139994126,0.608227627900291,0.3925595122720308,0.9842739260131796,0.3013082568657308
2026-03-13,0.8673868465386264,0.8514704858182334,0.7880233604443442,0.4351861080932067,0.2897559864417632,0.45072062828201237,0.9672724662353719,0.49636957245968794,0.30668589865361773,0.8642498237446846,0.39223238458350396
2026-03-16,0.8693831238963927,0.8482897465412997,0.528884338039026,0.5923820934197308,0.2852225060726237,0.4421432167952013,0.5793071463124073,0.3853844585275995,0.15345077909491958,0.7169750143222501,0.3944646429459484
2026-03-17,0.873723410759144,0.8684856255377733,0.603684355691025,0.5975839026637693,0.2944456041374815,0.4512249492332747,0.5861120637913759,0.39127692215873744,0.15716407588125375,0.7227274293600519,0.40064007998359513
2026-03-18,0.8375988350569354,0.8884937392019956,0.7686920901770226,0.755246361905771,0.3020523893930904,0.4433935895245461,0.722260591752873,0.3981472621531914,0.2423808040830024,0.895004857702889,0.5088580656959266
2026-03-19,0.8491415995365496,0.8867086638637593,0.8032093394415997,0.7506479638247334,0.3022726483797,0.4403936771441705,0.9146510247793355,0.3036462633529717,0.3171877571625104,0.7940796774051286,0.6047764989137576
2026-03-20,0.7547672206474678,0.7435904531104329,0.8484899260655248,0.7534516408126766,0.30347046051350735,0.44496840568596163,0.771951206510349,0.30578706888566703,0.40109506229037384,0.7537765959631162,0.6065135560190102
2026-03-23,0.7389975093873031,0.7719259298706491,0.5444908641105984,0.4432192861078366,0.14336805347062784,0.0,0.4518083744027359,0.0953271926255761,0.3051710772806796,0.3915894386531652,0.19533256916005565
