date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.3207474201377242,0.44999999999999996,0.0,0.0,0.44999999999999996,0.15,0.15,0.2,0.08,0.15,0.0
2026-02-02,0.23242227712579783,0.5951063848487708,0.3,0.15,0.5912605672350731,0.14629235907685392,0.4521022243585935,0.19900481706917675,0.07537012009736778,0.441944014063827,0.2
2026-02-03,0.5461233663666263,0.601691282270682,0.46036607074191715,0.45726272629074705,0.678288612351172,0.4347345290697213,0.5669726848772044,0.3018386123443901,0.2393567580065169,0.44757891380028714,0.4039923071277922
2026-02-04,0.5966904041729603,0.6165597012127686,0.6177600308388728,0.5942827786812148,0.8309555042536189,0.4354154103543193,0.5175697205307728,0.40593142235199986,0.4055076078880292,0.44983085461110645,0.50593274132493
2026-02-05,0.596792978291188,0.6168902632422952,0.6133677078978574,0.667732355378437,0.8301627589207534,0.43621038658074107,0.642144320520074,0.5024466117098575,0.48636432080845776,0.4549486369510601,0.7065402233356519
2026-02-06,0.7510369073784001,0.7443819281858982,0.7595679517475388,0.8120031225600669,0.8260452601980843,0.5761051723259648,0.767122845714641,0.5951267227167484,0.4797119019910031,0.6536912698040445,0.7013241289498056
2026-02-09,0.8957779482304349,0.9003708146517669,0.7653609868390645,0.8176490495886696,0.8312866205990539,0.6795931648443729,0.772734089974745,0.6036109687104858,0.48825735530393044,0.7553071439869461,0.7081053784525062
2026-02-10,0.8964212125017906,0.8824358857064054,0.7486704442764326,0.8193078726867917,0.9039277017324908,0.6789210706414106,0.9029001306844153,0.705517689375885,0.4805850613105802,0.9089616746320885,0.7106300752395954
2026-02-11,0.8973118927004445,0.883345255958438,0.7508100667950561,0.8036991391022243,0.8872718331548473,0.6823071496389178,0.8901880486313984,0.707548859477378,0.48269654765038755,0.9096528993715569,0.7125279241568144
2026-02-12,0.8986952572060383,0.8847411090066849,0.7536058130986275,0.8056949636064518,0.8886340329528394,0.7568523427609055,0.8915058139688375,0.7103833846153947,0.48668731127139175,0.9107770943979775,0.6164112556874334
2026-02-13,0.8970248249490571,0.8830970860086886,0.7495828811369101,0.8033671568392424,0.8870436285367198,0.7540193101399078,0.8900524490822801,0.7072593089533765,0.4833239968276044,0.909463405161178,0.6137208611307897
2026-02-19,0.9481987529723257,0.8641962028018702,0.7097473729797388,0.8081843405491611,0.895698601287239,0.71311294904374,0.8699537643296276,0.8139034684797468,0.49219475737869645,0.8361713432897304,0.8207133296773292
2026-02-20,0.9497580667854374,0.8206567848358142,0.8412220518848114,0.7777031878029693,0.8986552537726997,0.9401588894977446,0.8580860462560747,0.8185034129880573,0.49906812514543397,0.8146168956725326,0.8251669050180211
2026-02-23,0.9294909051853297,0.8193730812062767,0.8106067524462682,0.7539512912157242,0.8980757002089952,0.9397936936926219,0.8283275739088674,0.8175586407840911,0.49655394439185574,0.8993176479727694,0.8241843227138872
2026-02-24,0.9147420217018745,0.8215351750231928,0.9191982415399359,0.8629984364037726,0.9000402351777117,0.9409539294045612,0.8301717509424672,0.8205456850634121,0.5794805396644251,0.9012431838289923,0.8270811786635116
2026-02-25,0.9098956382794936,0.8248497707033549,0.8973288717736155,0.8646157354265487,0.901365115087328,0.8964306660387229,0.8194505494312203,0.8226525020283398,0.5745564759597994,0.9026121706720371,0.8290833436989168
2026-02-26,0.9119970892499076,0.8291611868044726,0.8997588238490467,0.8673752591911371,0.9035962244204595,0.8988166928633833,0.9249356623479605,0.8261733512590674,0.6489713112660541,0.9048476143209837,0.8325000344743938
2026-02-27,0.8381592376146637,0.9304391943266294,0.7829211733073911,0.879157941495383,0.6617893138418771,0.6059072305202422,0.9150041642920003,0.8276161814543782,0.7237809126581293,0.9250739141357094,0.8293009360341114
2026-03-03,0.8667636095427312,0.9278933744414977,0.7259457887199048,0.7562625167839342,0.40210579828084575,0.6342964350198383,0.9273141990556404,0.7226013443253191,0.554274301969618,0.8262913785998305,0.509753111237363
2026-03-04,0.8706522998831447,0.7926071863013138,0.6205022295274932,0.43107356300562016,0.3281926934337386,0.46641211302289287,0.4650470154959636,0.5913392962794198,0.14716224945051604,0.599847743170809,0.6698218799393427
2026-03-05,0.880171469894973,0.8040321039644528,0.8793306166533925,0.3429277946234898,0.15598695653580055,0.47597652172627986,0.6726513366676741,0.41034571131157377,0.16398464195655832,0.7737887237618468,0.48930963776559877
2026-03-06,0.948261757508448,0.9527668048814809,0.875297312258732,0.3501202897286435,0.17026735805249513,0.4746822525122926,0.5610113988834238,0.42894181741366844,0.17147773792495147,0.671155848955384,0.3160928776571801
2026-03-09,0.7497365309360943,0.9212151837031672,0.8680760050688306,0.26538210665876416,0.31001292470593067,0.3088064479320793,0.6932733853792444,0.3102622338029127,0.24045294265355732,0.5726903077599313,0.19961841255873486
2026-03-10,0.8042117979886387,0.829957804020709,0.9479261065355711,0.1672697429391582,0.4611579463198055,0.36526651335033006,0.6985311347802994,0.5124933933018072,0.3246287206352093,0.7298002232854148,0.10324565375719653
2026-03-11,0.8073335754835838,0.8646968423392637,0.9080581249702807,0.3252768596228012,0.4693833092522186,0.3697018818874648,0.7258248756724897,0.4084691344425715,0.3268683411728357,0.7169424706803808,0.1050081282432077
2026-03-12,0.85176491471649,0.8640531195718071,0.9077380005141638,0.3242190760911674,0.46605667763062425,0.36357319229172536,0.7049988435297652,0.4127632358219784,0.31520971039121004,0.8655733536353459,0.10613749097256016
2026-03-13,0.859380754356738,0.8395395388519447,0.8848502274857389,0.32819912002927615,0.46831407440815054,0.3585214502533497,0.8294004201785162,0.40916411661031116,0.30757382398762123,0.6262013494769708,0.10400184067863644
2026-03-16,0.855874551742456,0.8461829497573048,0.7414152148737654,0.47128635058356305,0.4595817839171149,0.2889950817440384,0.5658451752175041,0.30162559260102717,0.15223144409279896,0.6188988670169482,0.0
2026-03-17,0.8605567667063443,0.8502377274355375,0.8052389720704135,0.7826788706284559,0.44498063861099857,0.2938206566855791,0.7242508224424627,0.29115630664153336,0.15592065131035585,0.5903585954445758,0.1
2026-03-18,0.8645566570133295,0.8837805885997656,0.8105940825760134,1.0474705073094077,0.45485309229286297,0.3024913517517862,0.8405531283378771,0.2965967871402554,0.24110555551378626,0.7164060800989451,0.40333999654710695
2026-03-19,0.8795445295137259,0.8819592345817947,0.6965520881496359,0.9875970457608707,0.3006437360585529,0.2965139328531074,0.9068627518230726,0.29484630010248447,0.23592415890933138,0.7508266354108271,0.40020721842811374
2026-03-20,0.7872158636213444,0.8824904052788723,0.742008239801837,0.9877150063293818,0.30189553894766485,0.45527753979469643,0.9079454704668407,0.3963629726842371,0.3191127910190522,0.9033688968104211,0.4016108159999213
2026-03-23,0.772842775579017,0.9170491422107234,0.7389126665864845,0.7468037325923886,0.14143361045932865,0.28748352892929263,0.6021180927732055,0.18979714149801158,0.22587666655618824,0.7501683765674054,0.287109519546021
2026-03-24,0.7777578299696355,0.9464583316348196,0.7437159435651696,0.7515172513465536,0.14441685572472643,0.2921978750054892,0.4590408337057001,0.1979532360144809,0.23031382724755825,0.6071887373109626,0.1956318304146057
2026-03-25,0.8275233137934033,0.981676334987784,0.5983446431344063,0.609834994997691,0.0,0.2923191508287392,0.6131502587887245,0.19954575076942377,0.2318160816841613,0.6105393641690597,0.20075684939821337
2026-03-26,0.8978859098648768,1.059799119969877,0.4483648081074696,0.606157889578832,0.0,0.28434175612511414,0.7583681767233127,0.2956631367515945,0.1561093628286962,0.6057604306711798,0.19806193470820066
2026-03-27,0.9367190990570717,1.0064792792547947,0.44785800096285644,0.6068800662024961,0.0,0.28976283402081154,0.7598974993185422,0.2991053609685449,0.15620241949038838,0.6050191577217612,0.19951889051434338
2026-03-30,0.8065225763532897,1.0065471974665723,0.29981285644306377,0.4600880702467388,0.0,0.14200560329801037,0.6133885272181341,0.296711442149596,0.23555189134271842,0.603601851183934,0.19732676608771493
2026-03-31,0.590658104023434,0.4312425855165425,0.15465120254695008,0.30068133337193964,0.0,0.14609716422095376,0.3065489457671293,0.19734369681751296,0.1584424160572021,0.45855507653043714,0.1910455328278266
2026-04-01,0.9,0.44450422332661965,0.1571652830111909,0.3106828931620259,0.0,0.1484966137620528,0.15119281640739235,0.1,0.16334863047245662,0.15914044129867963,0.29900568377051173
2026-04-02,0.8989408649602824,0.4360608443374861,0.1556199295002844,0.3006247182917104,0.15,0.14702162802871943,0.14969575797181278,0.09895074322354999,0.15858216352021487,0.1603075070967217,0.09914797279188135
2026-04-03,0.8954815152898219,0.2863947438034904,0.1507539645457266,0.29927902374091997,0.1452795261014439,0.1423791829346003,0.14498322541844014,0.0956559894690654,0.08053622835197953,0.1634424631473254,0.09584735046878014
2026-04-06,0.8979955456570154,0.2893129003274608,0.15426308910389847,0.3017459014259437,0.14868353123386682,0.14572681736797888,0.14838149325149794,0.09803063457330417,0.08256979811993226,0.0,0.09822623009907136
2026-04-07,0.8928404305100607,0.2838334801174226,0.1472155985985517,0.29711289574754673,0.14184818972567095,0.0,0.14155772827927673,0.09326880774307084,0.07849362336179404,0.0,0.09345588667027399
2026-04-08,0.5250423646931162,0.2937479707403102,0.3040688987097704,0.4630217978076563,0.29849513130717026,0.15,0.14819340942133197,0.0978990370586519,0.08245705803736646,0.15,0.09809439857059868
2026-04-09,0.5463410389415528,0.45186281655450344,0.3103484315312177,0.2996625691674651,0.3044814391838795,0.14601077510546895,0.3093333136629317,0.10572750940121496,0.08917277783942676,0.31125,0.10593665840172557
2026-04-10,0.5642530160890306,0.43697563463918865,0.2939767523388047,0.30920465038671596,0.2941112152563919,0.14778838635473948,0.3189571384914617,0.21278519156263456,0.09524306906249713,0.32094367992131156,0.11300653772860177
2026-04-13,0.56828199373881,0.43804507101477597,0.2978544660401581,0.2955322277077653,0.29799017372578296,0.15044094321501708,0.32299450163619003,0.21590437869262208,0.08,0.3249912475822352,0.11466129320650768
2026-04-14,0.8108273895046222,0.430406935352857,0.30480703152524274,0.30249764634005827,0.3049510968974427,0.16345990300110172,0.31331096045847695,0.30960709922491725,0.1575061492896943,0.3316174178117424,0.11121756169035366
2026-04-15,0.8174990390802351,0.30488301196523987,0.3160155244660363,0.3136497086300881,0.3161610027952398,0.3187674497724308,0.3249771646235949,0.31680544903851143,0.1646454358249012,0.34347293126143563,0.2180784411339789
2026-04-16,0.9000000000000001,0.4592343870621435,0.4522485184574868,0.4681907854605843,0.30224428705107187,0.3234286444178915,0.3292589582980244,0.4219258489809777,0.1674736579450845,0.34804570165944493,0.22100914535364788
2026-04-17,0.9007340202706295,0.4593844798114334,0.4545345492984073,0.6202925365396548,0.3023122100677194,0.323284616507827,0.32941644289989436,0.4070665665709547,0.16747692216197374,0.3480845965395732,0.2222643551555499
2026-04-20,0.9007810270238186,0.46073864354362803,0.6051445799218969,0.6016184787623525,0.4539088551654099,0.2991013320652762,0.48094381099764283,0.40762197723461735,0.16860330518638839,0.4998589599096185,0.22115694288140172
2026-04-21,0.8999188711662709,0.609784365618937,0.6028606556949435,0.5993089395925628,0.4528342796763661,0.30051355267940705,0.4800591670958978,0.40543934073558263,0.1696042119452888,0.49906872440476346,0.21800352046798077
2026-04-22,0.9030003697818065,0.6173686552825635,0.6105862468164378,0.6070613962759325,0.46021342886564665,0.45678221107569605,0.4884490556259218,0.4131256483798993,0.16546583540985155,0.5064423619716532,0.2028006817376814
2026-04-23,0.9040651449729874,0.6205428705779621,0.6137948578096822,0.6102861120032936,0.4643693740651044,0.4583905703135021,0.49006975466924724,0.4164114367829984,0.16653495330821394,0.48024075996615767,0.20608670206390914
2026-04-24,0.9073069101677167,0.6297496529908027,0.6232078116296402,0.6197580653911055,0.6251293617229772,0.46313614079548665,0.6143485639913163,0.41450454567711037,0.2402580906828829,0.4910127151245268,0.21734862469028204
2026-04-27,0.9097937430156482,0.6377019807352304,0.6310761816649144,0.6276466363439002,0.6330196765288001,0.4704816975220347,0.6225386594472336,0.4228500301658901,0.24824549749568234,0.5010841197754541,0.22135405206949765
2026-04-28,0.9104334996173609,0.617683986405463,0.6322410455622536,0.6287965637884495,0.6341610546236417,0.47683137846156115,0.6240971553496462,0.4064577115650396,0.24813704031798647,0.5008081251296452,0.21821638168757157
2026-04-29,0.910341234711652,0.6178197485717666,0.6154410216465785,0.6136674764384283,0.6344401163582905,0.6257129753126374,0.5947695742883741,0.40648261503177263,0.23894892448690164,0.5025402465819078,0.21839386904947722
2026-04-30,0.7204269933568275,0.46575844357581075,0.7464343316157553,0.6078940161734742,0.7790386577121743,0.5958279943355508,0.44401511434620955,0.6005439039425324,0.39581666141794064,0.6479189492316895,0.0
2026-05-04,0.7370058095488617,0.6341309097110732,0.7584406663524956,0.6245133128830589,0.7902539814793343,0.7639919713568519,0.5919150562392091,0.612262138995891,0.40573965546753776,0.5035156186239776,0.0
2026-05-06,0.7773044510453612,0.6441197721980683,0.7332646938824023,0.576655567065452,0.7490530492455209,0.6160738547940481,0.463339780532024,0.5220960931913413,0.33741109754625076,0.45919213265786873,0.1
2026-05-07,0.79952010335735,0.754429242905111,0.7344662495105655,0.5747496468712365,0.5805978105339054,0.44668719706711224,0.7714902533389377,0.48375989823323623,0.22839637235068888,0.46307348328323006,0.20309870243976055
2026-05-08,0.8747244155227032,0.7518546980657699,0.6123331400133822,0.5707157939930685,0.3084005252061688,0.30809655674485426,0.9186231785216865,0.4792084526859925,0.14883920073609502,0.4590097321835033,0.29112379524740917
2026-05-11,0.8802011804872094,0.755300071072315,0.7702518835888973,0.4419884067056241,0.4641935783440362,0.4638210712258328,0.8858861106757823,0.5863701521532938,0.2467230959791064,0.6137350488885972,0.3947723866871965
