date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.47089599652729824,0.44999999999999996,0.0,0.0,0.44999999999999996,0.15,0.44999999999999996,0.2,0.08,0.15,0.0
2026-02-02,0.5550279665088189,0.7451063848487708,0.3,0.3,0.5912605672350731,0.14629235907685392,0.594525849223369,0.19900481706917675,0.15537012009736778,0.591944014063827,0.4
2026-02-03,0.8703606302796476,0.7513597285526674,0.46036607074191715,0.8207541553279442,0.678288612351172,0.4347345290697213,0.6897630671785909,0.3018386123443901,0.32009967152089686,0.601037414049785,0.40519551306698853
2026-02-04,0.9063283522946397,0.7681971072935558,0.7677600308388728,0.8232505728854946,0.8309555042536189,0.7506808812845979,0.6450489537754036,0.5059314223519998,0.4858118466021241,0.6055142714661238,0.5071525522266931
2026-02-05,0.9061928444033689,0.7679647459218547,0.7669663368647126,0.8229406298349542,0.8301627589207534,0.748570388765081,0.8977029314131147,0.6024620781099397,0.484904425057078,0.6068201543899937,0.7077509423901743
2026-02-06,0.8890276827935935,0.8974872460149922,0.7617456676925553,0.8185947408569241,0.8260452601980843,0.7418717127151816,0.8953929846298688,0.5956632994828872,0.47822902680820734,0.8048438520686539,0.702569046260192
2026-02-09,0.8926752044550575,0.9006793718627322,0.7675011177115105,0.8240868395449609,0.8312866205990539,0.7484175650482408,0.8983875795699438,0.6041340973988241,0.48679729297937324,0.9044040557510533,0.7093298201446668
2026-02-10,0.893327206519961,0.8852521320601873,0.7500584512004039,0.8060856056077678,0.9039277017324908,0.7486750269137425,0.8995394609615671,0.7060528942905469,0.47887754835913254,0.9052975613871932,0.6140324693043503
2026-02-11,0.894239555726047,0.8861257412280863,0.7521906071300355,0.8067263505414484,0.8872718331548473,0.9011762173870763,0.8858494826761842,0.708090374187293,0.4809324603121895,0.9060183238121324,0.6156858643972989
2026-02-12,0.8956570117366263,0.8874837217621682,0.7549809419482655,0.8087273147153599,0.8886340329528394,0.9023534031130794,0.8872276723470265,0.7109245751081631,0.48491498038756936,0.9071858194146966,0.6194254938451246
2026-02-13,0.8939546523231663,0.8859065865304003,0.7509769302051159,0.8064163620614241,0.8870436285367198,0.9009439667157311,0.8857396254022066,0.7077909692775703,0.48156666317932656,0.9058238572462951,0.6167322541797241
2026-02-19,0.9344310112867676,0.8404305952462483,0.6873251937077325,0.8111629561452173,0.895698601287239,0.9019764588797703,0.961332647474288,0.8144262829131971,0.4904470395849916,0.833378791186569,0.8237035745099835
2026-02-20,0.9277968699194793,0.8232474946656383,0.8102619129777282,0.7613113830775307,0.8986552537726997,0.9047446534154064,0.9624477345772995,0.8190136798613732,0.4973193876101264,0.791577590396694,0.8280939878431264
2026-02-23,0.9275668903100507,0.8219181179778916,0.8090903856336236,0.73653591525364,0.8980757002089952,0.9042069232497383,0.9212953378230481,0.8180786457142115,0.4948079140782725,0.8965856298710095,0.8271199854721291
2026-02-24,0.8884232061888739,0.8240267916333612,0.9177004774245354,0.8307708639453109,0.9000402351777117,0.893967204271295,0.9100737980038961,0.8210621193030119,0.5777401960269437,0.8985632818161465,0.8299769784960587
2026-02-25,0.8903416704589138,0.8272614234652548,0.8951727703622648,0.8326058026010333,0.901365115087328,0.8954104722151541,0.8919848199521598,0.8231709959560942,0.5718575398201791,0.8999648190570435,0.8319529494100891
2026-02-26,0.8928835427121706,0.8069834338498735,0.8976486260685717,0.8219999140218934,0.9035962244204595,0.8978191021806923,0.873727812032193,0.8266947532562023,0.6441461738492251,0.9022556343047599,0.8353263298429834
2026-02-27,0.8291071741850322,0.8155111875696976,0.6761442888375975,0.8662079101298298,0.7668110711214157,0.6459068223875037,0.877418585766879,0.8291991684617206,0.7101907614842196,0.6211190389449185,0.6262377006247632
2026-03-03,0.8574100380786819,0.6388254734984016,0.6118777910193083,0.743685613645179,0.4330677597415952,0.634986720140669,0.703460349135128,0.4074450259761169,0.3231189412608152,0.5669201158727173,0.3041909897009065
2026-03-04,0.6664652452395405,0.6767885846531281,0.5138557944847059,0.23472585421307685,0.0,0.411298235026607,0.2053943657548464,0.20122751676154899,0.22546913205163177,0.33768512902983494,0.2
2026-03-05,0.6834252945333487,0.6597060775257795,0.6120758725085134,0.24392792059431845,0.0,0.32259608227017356,0.44999999999999996,0.30480176666541026,0.24730385718271392,0.4478380458633969,0.2118331202064876
2026-03-06,0.7533562339512088,0.780069861452654,0.706379369574461,0.2533912224608572,0.0,0.21741885155952273,0.4433419190479486,0.5143126011517725,0.2532633050619919,0.7040083918834724,0.2205875115914886
2026-03-09,0.7577301742806748,0.770518389414104,0.6910199803839067,0.16755104393610798,0.15,0.20385109256231138,0.6662023266553845,0.599356331077917,0.31892301576296705,0.6908334095113884,0.10835485654676524
2026-03-10,0.8109902722315375,0.8251202766832082,0.8013544764163751,0.1698964851395631,0.30214465865280316,0.36297964717204706,0.7730604335029589,0.60459906541444,0.40453501000627207,0.6442807471919254,0.2078309011830026
2026-03-11,0.8140419232533568,0.8654773484023071,0.7595910923081794,0.328002464565044,0.3107352622831249,0.5173979405927487,0.7761544455445695,0.6087106480100674,0.40691654166253877,0.7543982076235951,0.30983412106997815
2026-03-12,0.8549028381521365,0.8482130384444158,0.7583105780651112,0.14673692354081833,0.3050543129938832,0.44857563535100864,0.7742002289355852,0.6082255069215888,0.3944245700558425,0.8351803512827439,0.3008327836416834
2026-03-13,0.854295800760495,0.855385548257815,0.796706941521499,0.14237866815996955,0.31051681590555424,0.45072048627564143,0.9680717666025599,0.4963674593085894,0.3087976597722606,0.7149430553119572,0.29175996981644425
2026-03-16,0.850681558375459,0.8522690571370597,0.5335015992344891,0.44018279323852083,0.3055227440710202,0.4421430751043931,0.4264078663644224,0.38538440503337024,0.15314953997398958,0.5652472284416662,0.2976175156656008
2026-03-17,0.8554931343667697,0.856245959451255,0.6037224332522357,0.5976431458057949,0.2925523263601455,0.4512248067797432,0.43322008608839124,0.3912768682055392,0.15685688856381313,0.5722672840876422,0.3035474560383171
2026-03-18,0.8596144397994135,0.8765446220523294,0.7687115761745533,0.8215222084587422,0.30013071735652874,0.4433935067319147,0.569076513678971,0.3981472077361513,0.24206619133755342,0.8944219587175806,0.409955276963661
2026-03-19,0.8729908194885354,0.889563081303451,0.8032292290385573,0.7542105901042497,0.3003268340681679,0.4403935951260582,0.7595120347888473,0.30364621924693835,0.23687530949469454,0.7931850951894488,0.507291881105913
