date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.6049462323158581,0.44999999999999996,0.15,0.15,0.44999999999999996,0.3,0.44999999999999996,0.30000000000000004,0.16,0.44999999999999996,0.0
2026-02-02,0.6521644018941734,0.7451063848487708,0.3021022243585935,0.596292359076854,0.7412605672350733,0.4486930094691275,0.7445258492233691,0.5975786430748407,0.23427353663402847,0.8937408057658088,0.5
2026-02-03,0.873740416636679,0.8228405430918913,0.6124603177329543,0.8268371135391843,0.8415130570043179,0.7510174126724167,0.6888353854788203,0.6050909292268892,0.4798135747802677,0.8380128723014818,0.5052857115024072
2026-02-04,0.909954988227837,0.7678220160484648,0.763636055609166,0.923068762936438,0.8435400239267634,0.9601364649806338,0.7736292053350389,0.5983416522352446,0.5633449284624764,0.8400895842053566,0.6073560204696117
2026-02-05,0.909812771354587,0.9023216167212053,0.7627562744684385,0.9225992033128689,0.9142043333652693,0.9598409691200469,0.9009096963819052,0.596401645033128,0.561325759901126,0.9107225691744184,0.7064980631132395
2026-02-06,0.892956989038068,0.8998913720807238,0.7575450502568286,0.9206296783595392,0.9120474429018803,0.9588162621679062,0.8986190237438463,0.5897747174600619,0.5551192787757998,0.9084773652828245,0.7013007551839345
2026-02-09,0.896483977957522,0.903014218611278,0.9133682254586486,0.9231623921784206,0.914821169621859,0.9048642477114707,0.9015330442134367,0.5983280123828985,0.5631180051519709,0.9113475196711337,0.7080830922307683
2026-02-10,0.8971145555346841,0.8874230768192716,0.8926162131895823,0.9037818577949087,0.9156249577551538,0.9058177765063856,0.9026731638887431,0.7002562184891719,0.5546304412637877,0.9121823459448299,0.6127443493199852
2026-02-11,0.8980020358829098,0.8882832018642147,0.8934554835523199,0.9045344475348789,0.9162611894324033,0.9065303957341285,0.889943446500823,0.6917541871215551,0.5570653934065102,0.9128457912864597,0.6143885842484265
2026-02-12,0.8993688012655385,0.8896176144138824,0.8947695836544832,0.9057078683307143,0.917282907753358,0.8898660567844974,0.8912656465510487,0.6946696568014679,0.5604679826079608,0.9139252506326683,0.618143694858552
