,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
0,2026-01-30,A0_LEGACY,000880,0.0,0.3207474201377242,0.3207474201377242,0.3207474201377242,1.0,STABILIZED_WILSON_LOWER,113370.40625,ENTRY
1,2026-01-30,A0_LEGACY,161390,0.0,0.15014857638957402,0.15014857638957402,0.15014857638957402,1.0,STABILIZED_WILSON_LOWER,61857.757813,ENTRY
2,2026-01-30,X_CAP15_ONLY,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,113370.40625,ENTRY
3,2026-01-30,X_CAP15_ONLY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,235936.9375,ENTRY
4,2026-01-30,X_CAP15_ONLY,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61857.757813,ENTRY
5,2026-01-30,A_CURRENT,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,235936.9375,ENTRY
6,2026-01-30,R_EXIT_RECOVERY,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,113370.40625,ENTRY
7,2026-01-30,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,443779.0625,ENTRY
8,2026-01-30,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61857.757813,ENTRY
9,2026-01-30,R_TREND_REARM,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,443779.0625,ENTRY
10,2026-01-30,B_EQUAL,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,113370.40625,ENTRY
11,2026-01-30,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,443779.0625,ENTRY
12,2026-01-30,B_EQUAL,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,235936.9375,ENTRY
13,2026-01-30,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,443779.0625,ENTRY
14,2026-01-30,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,235936.9375,ENTRY
15,2026-01-30,C_CAP08,078930,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,65888.265625,ENTRY
16,2026-01-30,D_BAND20,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,65888.265625,ENTRY
17,2026-01-30,D_BAND20,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,235936.9375,ENTRY
18,2026-02-02,A0_LEGACY,000880,0.30998266042586203,0.23242227712579783,-0.0775603833000642,-0.0775603833000642,1.0,STABILIZED_WILSON_LOWER,107330.585938,REBALANCE
19,2026-02-02,A0_LEGACY,078930,0.0,0.1461902065747032,0.1461902065747032,0.1461902065747032,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
20,2026-02-02,A0_LEGACY,086280,0.0,0.06761375334568662,0.06761375334568662,0.06761375334568662,1.0,STABILIZED_WILSON_LOWER,239836.71875,ENTRY
