,date,variant,ticker,previous_weight,target_weight,delta_weight,requested_delta_weight,execution_fill_fraction,execution_model,price,reason
0,2026-01-30,A0_LEGACY,000880,0.0,0.3207474201377242,0.3207474201377242,0.3207474201377242,1.0,STABILIZED_WILSON_LOWER,113370.40625,ENTRY
1,2026-01-30,A0_LEGACY,012330,0.0,0.13405023578855982,0.13405023578855982,0.13405023578855982,1.0,STABILIZED_WILSON_LOWER,443779.0625,ENTRY
2,2026-01-30,A0_LEGACY,161390,0.0,0.15014857638957402,0.15014857638957402,0.15014857638957402,1.0,STABILIZED_WILSON_LOWER,61857.757813,ENTRY
3,2026-01-30,X_CAP15_ONLY,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,113370.40625,ENTRY
4,2026-01-30,X_CAP15_ONLY,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,235936.9375,ENTRY
5,2026-01-30,X_CAP15_ONLY,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61857.757813,ENTRY
6,2026-01-30,A_CURRENT,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,235936.9375,ENTRY
7,2026-01-30,X_COOLDOWN5,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,443779.0625,ENTRY
8,2026-01-30,R_EXIT_RECOVERY,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,113370.40625,ENTRY
9,2026-01-30,R_EXIT_RECOVERY,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,443779.0625,ENTRY
10,2026-01-30,R_EXIT_RECOVERY,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61857.757813,ENTRY
11,2026-01-30,R_TREND_REARM,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,443779.0625,ENTRY
12,2026-01-30,R_TREND_REARM,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,235936.9375,ENTRY
13,2026-01-30,B_EQUAL,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,113370.40625,ENTRY
14,2026-01-30,B_EQUAL,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,443779.0625,ENTRY
15,2026-01-30,B_EQUAL,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,235936.9375,ENTRY
16,2026-01-30,C_CAP10,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,443779.0625,ENTRY
17,2026-01-30,C_CAP10,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,235936.9375,ENTRY
18,2026-01-30,C_CAP10,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,61857.757813,ENTRY
19,2026-01-30,C_CAP08,078930,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,65888.265625,ENTRY
20,2026-01-30,C_CAP08,161390,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,61857.757813,ENTRY
21,2026-01-30,D_BAND20,012330,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,443779.0625,ENTRY
22,2026-01-30,D_BAND20,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,65888.265625,ENTRY
23,2026-01-30,D_BAND20,086280,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,235936.9375,ENTRY
24,2026-02-02,A0_LEGACY,000880,0.3112156992479618,0.23242227712579783,-0.07879342212216395,-0.07879342212216395,1.0,STABILIZED_WILSON_LOWER,107330.585938,REBALANCE
25,2026-02-02,A0_LEGACY,012330,0.1334081160448207,0.09713643538535446,-0.03627168065946623,-0.03627168065946623,1.0,STABILIZED_WILSON_LOWER,430930.21875,REBALANCE
26,2026-02-02,A0_LEGACY,078930,0.0,0.1461902065747032,0.1461902065747032,0.1461902065747032,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
27,2026-02-02,A0_LEGACY,086280,0.0,0.06761375334568662,0.06761375334568662,0.06761375334568662,1.0,STABILIZED_WILSON_LOWER,239836.71875,ENTRY
28,2026-02-02,A0_LEGACY,161390,0.1504920721511372,0.10880172946263125,-0.04169034268850594,-0.04169034268850594,1.0,STABILIZED_WILSON_LOWER,60493.964844,REBALANCE
29,2026-02-02,X_CAP15_ONLY,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
30,2026-02-02,X_CAP15_ONLY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
31,2026-02-02,A_CURRENT,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,107330.585938,ENTRY
32,2026-02-02,X_COOLDOWN5,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,107330.585938,ENTRY
33,2026-02-02,X_COOLDOWN5,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
34,2026-02-02,X_COOLDOWN5,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
35,2026-02-02,R_EXIT_RECOVERY,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
36,2026-02-02,R_EXIT_RECOVERY,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
37,2026-02-02,R_TREND_REARM,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
38,2026-02-02,B_EQUAL,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
39,2026-02-02,B_EQUAL,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,60493.964844,ENTRY
40,2026-02-02,C_CAP10,000880,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,107330.585938,ENTRY
41,2026-02-02,C_CAP10,078930,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
42,2026-02-02,C_CAP10,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
43,2026-02-02,C_CAP08,086280,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,239836.71875,ENTRY
44,2026-02-02,D_BAND20,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,107330.585938,ENTRY
45,2026-02-02,D_BAND20,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,60493.964844,ENTRY
46,2026-02-02,D_BAND20,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
47,2026-02-02,E_VOL_RISK,012330,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,430930.21875,ENTRY
48,2026-02-02,E_VOL_RISK,078930,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,61764.253906,ENTRY
49,2026-02-02,E_VOL_RISK,086280,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,239836.71875,ENTRY
50,2026-02-02,E_VOL_RISK,161390,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,60493.964844,ENTRY
51,2026-02-02,E_VOL_RISK,278470,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,272743.125,ENTRY
52,2026-02-03,A0_LEGACY,000880,0.24384269473998735,0.21983458109745543,-0.024008113642531914,-0.024008113642531914,1.0,STABILIZED_WILSON_LOWER,116340.804688,REBALANCE
53,2026-02-03,A0_LEGACY,278470,0.0,0.23441313614332704,0.23441313614332704,0.23441313614332704,1.0,STABILIZED_WILSON_LOWER,270752.28125,ENTRY
54,2026-02-03,X_CAP15_ONLY,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19500.0,ENTRY
55,2026-02-03,A_CURRENT,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
56,2026-02-03,A_CURRENT,278470,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,270752.28125,ENTRY
57,2026-02-03,X_COOLDOWN5,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19500.0,ENTRY
58,2026-02-03,X_COOLDOWN5,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
59,2026-02-03,R_EXIT_RECOVERY,086280,0.0,0.09378465639105496,0.09378465639105496,0.09378465639105496,1.0,STABILIZED_WILSON_LOWER,243736.5,ENTRY
60,2026-02-03,R_TREND_REARM,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,65312.824219,ENTRY
61,2026-02-03,R_TREND_REARM,161390,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,61760.34375,ENTRY
62,2026-02-03,B_EQUAL,012330,0.145723874680362,0.12857142857142856,-0.017152446108933433,-0.017152446108933433,1.0,STABILIZED_WILSON_LOWER,439331.40625,REBALANCE
63,2026-02-03,B_EQUAL,078930,0.15412225971213536,0.12857142857142856,-0.025550831140706803,-0.025550831140706803,1.0,STABILIZED_WILSON_LOWER,65312.824219,REBALANCE
64,2026-02-03,B_EQUAL,161390,0.1487995983235161,0.12857142857142856,-0.02022816975208755,-0.02022816975208755,1.0,STABILIZED_WILSON_LOWER,61760.34375,REBALANCE
65,2026-02-03,C_CAP08,000880,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,116340.804688,ENTRY
66,2026-02-03,C_CAP08,012330,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,439331.40625,ENTRY
67,2026-02-03,C_CAP08,278470,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,270752.28125,ENTRY
68,2026-02-03,D_BAND20,086280,0.15242565934830468,0.09378465639105496,-0.05864100295724972,-0.05864100295724972,1.0,STABILIZED_WILSON_LOWER,243736.5,REBALANCE
69,2026-02-04,A0_LEGACY,011200,0.0,0.048742859615717476,0.048742859615717476,0.048742859615717476,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
70,2026-02-04,A0_LEGACY,078930,0.1522505854184529,0.13827273022329928,-0.013977855195153627,-0.013977855195153627,1.0,STABILIZED_WILSON_LOWER,67230.96875,REBALANCE
71,2026-02-04,X_CAP15_ONLY,086280,0.15111444556897408,0.09378465639105496,-0.057329789177919116,-0.057329789177919116,1.0,STABILIZED_WILSON_LOWER,244711.453125,REBALANCE
72,2026-02-04,A_CURRENT,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
73,2026-02-04,A_CURRENT,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,443284.875,ENTRY
74,2026-02-04,A_CURRENT,086280,0.15174005036602273,0.09378465639105496,-0.05795539397496777,-0.05795539397496777,1.0,STABILIZED_WILSON_LOWER,244711.453125,REBALANCE
75,2026-02-04,X_COOLDOWN5,086280,0.0,0.09378465639105496,0.09378465639105496,0.09378465639105496,1.0,STABILIZED_WILSON_LOWER,244711.453125,ENTRY
76,2026-02-04,R_TREND_REARM,000880,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,121687.53125,ENTRY
77,2026-02-04,R_TREND_REARM,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
78,2026-02-04,R_TREND_REARM,012330,0.14858565841143298,0.1347345290697213,-0.013851129341711677,-0.013851129341711677,1.0,STABILIZED_WILSON_LOWER,443284.875,REBALANCE
79,2026-02-04,B_EQUAL,000880,0.1555204458776263,0.12857142857142856,-0.026949017306197753,-0.026949017306197753,1.0,STABILIZED_WILSON_LOWER,121687.53125,REBALANCE
80,2026-02-04,B_EQUAL,086280,0.15027940718839106,0.12857142857142856,-0.021707978616962498,-0.021707978616962498,1.0,STABILIZED_WILSON_LOWER,244711.453125,REBALANCE
81,2026-02-04,B_EQUAL,278470,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,262789.0,ENTRY
82,2026-02-04,C_CAP10,000880,0.11026843037050187,0.1,-0.01026843037050186,-0.01026843037050186,1.0,STABILIZED_WILSON_LOWER,121687.53125,REBALANCE
83,2026-02-04,C_CAP08,011200,0.0,0.08,0.08,0.08,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
84,2026-02-04,E_VOL_RISK,011200,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,19888.060547,ENTRY
85,2026-02-05,X_CAP15_ONLY,012330,0.0,0.1347345290697213,0.1347345290697213,0.1347345290697213,1.0,STABILIZED_WILSON_LOWER,428459.3125,ENTRY
86,2026-02-05,R_EXIT_RECOVERY,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19694.03125,ENTRY
87,2026-02-05,B_EQUAL,011200,0.0,0.12857142857142856,0.12857142857142856,0.12857142857142856,1.0,STABILIZED_WILSON_LOWER,19694.03125,ENTRY
88,2026-02-05,D_BAND20,011200,0.0,0.07148081453922366,0.07148081453922366,0.07148081453922366,1.0,STABILIZED_WILSON_LOWER,19694.03125,ENTRY
89,2026-02-05,E_VOL_RISK,000880,0.0,0.1,0.1,0.1,1.0,STABILIZED_WILSON_LOWER,117330.945313,ENTRY
90,2026-02-06,A0_LEGACY,161390,0.11668215000248484,0.10290916565691535,-0.013772984345569492,-0.013772984345569492,1.0,STABILIZED_WILSON_LOWER,65462.066406,REBALANCE
91,2026-02-09,A_CURRENT,078930,0.0,0.15,0.15,0.15,1.0,STABILIZED_WILSON_LOWER,68381.851563,ENTRY
92,2026-02-09,R_TREND_REARM,086280,0.14905724656911767,0.09378465639105496,-0.055272590178062714,-0.055272590178062714,1.0,STABILIZED_WILSON_LOWER,236424.40625,REBALANCE
93,2026-02-10,X_CAP15_ONLY,161390,0.16649817181197973,0.15,-0.01649817181197974,-0.01649817181197974,1.0,STABILIZED_WILSON_LOWER,71793.960938,REBALANCE
