date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.000541530396006393,0.0005175,0.0001725,0.0,0.0005175,0.0001725,0.0005175,0.00023,0.000184,0.000345,0.0
2026-02-02,0.0005959052561153921,0.000345,0.0001725,0.000345,0.0001725,0.0,0.000345,0.0,9.2e-05,0.0005175,0.000575
2026-02-03,0.0004473769319142269,0.0,0.0001725,0.0005821476451502867,0.0001479637226449501,0.000558757852112694,0.00018564776865509698,0.00023,9.2e-05,0.00017229897472537722,0.0
2026-02-04,9.812344753609229e-05,0.0002519525575740186,0.0005786646134470616,0.0,0.0001725,0.00036255529156982034,0.00014353813797332273,0.00023,0.000184,0.0,0.000115
2026-02-05,0.0,0.0001549447084301795,0.0,0.0,0.0,0.0,0.00029571428571428565,0.0,0.0,0.0,0.000115
2026-02-06,4.1198891956961064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023714764515028668,0.0
2026-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2e-05,0.0,0.0
2026-02-10,0.0,4.935781194267675e-05,6.0009971508089526e-05,5.777782760859705e-05,8.22029367201072e-05,0.0,0.0,0.000115,3.3023940814777137e-05,0.0,0.00028876545556100165
2026-02-11,0.0,0.0,0.0,0.0,5.12362712082984e-05,0.0,4.287899335977147e-05,3.645949956559345e-05,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.00010785235484971321,0.0,5.192929788629372e-05,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.00024216977732379364,0.00014639641412637157,0.00020056124486091288,0.0,0.00041945100092142065,0.00042466942967773184,0.00024779304914636233,0.000115,0.0,0.00020729274808145554,0.00023
