date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.0,0.0005175,0.0,0.0,0.0005175,0.0001725,0.0001725,0.00023,0.0,0.0001725,0.0
2026-02-02,0.0,0.0001725,0.0001725,0.0001725,0.0,0.0,0.000345,0.0,0.0,0.0001725,0.00023
2026-02-03,0.00037523210305954655,0.0,0.0001725,0.0001725,0.00010785235484971321,0.000386257852112694,0.00022566893229029894,0.000115,0.000184,0.0,0.00023
2026-02-04,5.6054288558075094e-05,0.00025774061511079667,0.00025385770522738183,0.0,0.0,0.0,0.00016477437162693405,0.000115,9.2e-05,0.0,0.000115
2026-02-05,0.00025280976826207375,0.0,0.0,0.0,0.0,0.0,0.00014785714285714283,0.000115,0.000184,0.0,0.00023
2026-02-06,0.00011834554050545266,0.0001549447084301795,0.000345,0.0001725,0.0,0.0001725,0.00014785714285714283,0.000115,0.0,0.0,0.0
2026-02-09,0.00023255829961485198,0.0001725,0.0,8.22029367201072e-05,0.0,0.00010785235484971321,0.0,0.0,0.0,0.00010785235484971321,0.0
2026-02-10,0.0,5.573484713434259e-05,5.329982124781477e-05,0.0,0.0002547029367201072,0.0,0.00014785714285714283,0.000115,3.3995490443604676e-05,0.0001725,0.0002897173724546516
2026-02-11,0.0,0.0,0.0,0.0,5.1138595374400175e-05,0.0,3.9940146987184164e-05,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,8.22029367201072e-05,0.0,0.0,0.0,0.0001725,0.0
2026-02-13,0.0,0.0,0.0,0.0001549447084301795,0.0001725,0.0,0.0,0.0,9.2e-05,0.0001549447084301795,0.0
2026-02-19,0.0002127069459082799,0.00014678434030974692,0.000122093018262962,0.0,0.0004609909266927075,0.00021714567024991478,6.85121069392659e-05,0.000115,0.0,0.0001818533282369479,0.000115
2026-02-20,0.0,6.139524144518011e-05,0.0001725,6.82991272697087e-05,0.0,0.00025457965734184,4.31119554993353e-05,0.0,0.0,8.452294769413274e-05,0.0
2026-02-23,2.3962516255606104e-05,0.0,8.85010917394553e-05,8.982375367395438e-05,0.0,0.0,0.00011838497841653441,0.0,0.0,0.0001223175371495129,0.0
2026-02-24,0.00012349870777421105,0.0,0.0001223175371495129,0.00013226212019232705,0.0,0.0,0.0,0.0,9.2e-05,0.0,0.0
2026-02-25,0.0,0.0,5.549444515319467e-05,0.0,0.0,4.9709546830101384e-05,5.90368252781688e-05,0.0,2.5696894240307064e-05,0.0,0.0
2026-02-26,0.0,7.204213960524766e-05,5.289516001170133e-05,8.534360958284824e-05,0.0,0.0,0.00017063435800209674,0.0,0.00014969956871019189,0.0,0.0
2026-02-27,0.0003672055625591666,0.000590815628940281,0.0008527358085051798,0.0006463952668802351,0.0009091840673656155,0.0008589308083158055,0.0003565172013557351,0.0003961460332058069,9.2e-05,0.0005113540885934749,0.000313540662253607
2026-03-03,3.948524388765286e-05,0.0004303506170201844,0.00020782686804523848,0.0009685844838178462,0.0007470543564589505,4.698246805136852e-05,0.0005091810260326591,0.0009492455981641551,0.0011323168251220878,0.0009233118605972769,0.0012464642772202553
2026-03-04,0.000595780942555092,2.9455672776499707e-05,0.0008939300132326108,0.0011294347386002306,0.0011449161189383216,0.0005605329404389675,0.0017090206185933288,0.0009295819692814286,0.0007472067606117219,0.0004385072377481214,0.00037515272724895747
2026-03-05,0.0,9.250540277989891e-05,0.0007476928720670351,0.0001725,0.0,0.0009264811600918432,0.00029571428571428565,0.0006988578072527352,0.00029898581516183325,0.0010610039875778238,0.0
