date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.000541530396006393,0.0005175,0.0,0.0,0.0005175,0.0001725,0.0005175,0.00023,9.2e-05,0.0001725,0.0
2026-02-02,0.0005959052561153921,0.000345,0.000345,0.000345,0.0001725,0.0,0.0001725,0.0,9.2e-05,0.0005175,0.00046
2026-02-03,0.0004473769319142269,0.0,0.0001725,0.0005821476451502867,0.0001479637226449501,0.000386257852112694,0.0002765389044659418,0.000115,0.000184,0.0,0.0
2026-02-04,9.812344753609229e-05,0.0002519525575740186,0.0005725231310030434,0.0,0.0001725,0.00036255529156982034,0.00014627840255356647,0.00023,0.000184,0.0,0.000115
2026-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00029571428571428565,0.000115,0.0,0.0,0.00023
2026-02-06,4.1198891956961064e-05,0.0001549447084301795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023714764515028668,0.0
2026-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010785235484971321,0.0
2026-02-10,0.0,4.8240436741602795e-05,6.0014172959471274e-05,5.777782760859705e-05,8.22029367201072e-05,0.0,0.0,0.000115,3.366662373303846e-05,0.0,0.0002886033332323123
2026-02-11,0.0,0.0,0.0,0.0,5.12362712082984e-05,0.0001725,4.2869521066348664e-05,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.00024216977732379364,0.00014312442671726025,0.00020453540223840013,0.0,0.00041945100092142065,0.00044102992263990844,0.0002477933927880222,0.000115,0.0,0.0002212481311412221,0.00023
2026-02-20,2.5302344678425513e-05,6.0823427644098386e-05,0.000267753193669985,0.0001583920616243006,0.0,0.0,0.0,0.0,0.0,0.00013374519832275023,0.0
2026-02-23,0.0,0.0,0.0,6.890569215836474e-05,0.0,0.0,0.00012069962971936319,0.0,0.0,0.0001223175371495129,0.0
2026-02-24,0.00011972267479728194,0.0,0.0001223175371495129,0.00016678817652140005,0.0,3.553271163767343e-05,3.752623721415882e-05,0.0,9.2e-05,0.0,0.0
2026-02-25,0.0,0.0,7.003659805398637e-05,0.0,0.0,0.0,5.717631130156386e-05,0.0,2.6698040370657146e-05,0.0,0.0
2026-02-26,0.0,7.22070058985738e-05,0.0,4.156931143690593e-05,0.0,0.0,6.133699234733162e-05,0.0,0.0001229640765674628,0.0,0.0
2026-02-27,0.00039704890116344036,0.0006583188737235545,0.0009163342016920721,0.0006831109482111215,0.0010704371667797806,0.0009314423320610748,0.0004429564775454329,0.0003930402800044904,0.00011777601059311617,0.0009143270828775777,0.0006074959462534092
2026-03-03,3.9226517031465534e-05,0.0004994832965100687,0.0007671431121518303,0.0009625693722438124,0.000958119939072985,0.0,0.0011176801610734376,0.0012306176805287141,0.0011278046549151606,0.0007369960744097067,0.000925142776027652
2026-03-04,0.0006014001815308102,8.005826240521718e-05,0.0014151361374573088,0.0014216421800222721,0.0011657461580877949,0.0005653872876640847,0.001374020972806495,0.0009191834927688142,0.0008401890568755175,0.0005761932557912789,0.0010394122604474537
2026-03-05,0.0,9.000210488147655e-05,0.0009878272027861528,0.0,0.0,0.0009224560328393198,0.001181609619601405,0.0005427196349577979,0.0002979615679839413,0.0009737099451131886,0.0
2026-03-06,7.534079400725847e-05,0.0002530084164299124,0.00035748316581429255,0.0,0.0,0.0003135039896190269,4.972431203141758e-05,0.00023,0.0,0.0004694500989712339,0.0
2026-03-09,1.649281377005004e-05,0.0,0.0,0.0002371180869509374,0.0001725,0.0,0.00034146823743341304,0.000115,9.2e-05,0.0,0.0002914739626502515
2026-03-10,5.645254343827808e-05,5.797772102162173e-05,0.00012084642715532988,0.0,0.0001725,0.0001725,0.0002234203478868383,0.0,9.2e-05,0.00015347012836785647,0.000115
2026-03-11,0.0,4.3963341027032344e-05,0.00012706472392145748,0.0001725,0.0,0.0001725,0.0,0.0,0.0,0.00012084642715532988,0.000115
2026-03-12,4.751857066018913e-05,4.906823329534397e-05,0.0,0.0005316849570785298,0.0,0.0001917757910164673,0.0,0.0,2.5989467592068023e-05,9.29431933145259e-05,0.0004414520266585349
2026-03-13,0.0,1.1357811414244395e-05,0.0006515139319279385,0.0,0.0,0.0,0.00022651385019333575,0.0003182558463501179,0.0002276799392438987,0.00034778252516053966,0.0
2026-03-16,0.0,0.0,0.0007639231333696396,0.000345,0.0,0.0,0.0015957701531878108,0.0003068640361274404,0.0004438750035359478,0.00042298064108541267,0.00038444369215195873
2026-03-17,0.0,0.0,0.0006580111031156632,0.0001725,6.721575788209626e-05,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,0.0,8.23490464443871e-05,0.0007664507457592767,0.0005920794159620536,0.0,5.214714447386189e-05,0.00014785714285714283,0.0,9.2e-05,0.0005334996458648663,0.000115
2026-03-19,1.661030448575915e-05,1.71828832701056e-05,4.339592182356965e-05,0.00018693089910564714,0.0,0.0,0.00022252109495607023,0.0002711188938311683,0.0,0.0004466060065533229,0.000115
2026-03-20,0.0003779261220164886,0.0004237846429267966,5.01496607802753e-05,0.0,0.0,0.0,0.00042663759223178786,0.0,9.2e-05,0.0,0.0
2026-03-23,0.0,4.9669927667716076e-05,0.00042588686209799016,0.0006919536537674947,0.0004131804109708189,0.0012464011585309968,0.0006070542289200086,0.0002817571942975559,0.00022560681811100358,0.0011345406615705111,0.0008694854968230463
2026-03-24,0.0,0.00011313757372850474,0.00044730422126877206,0.0,0.0,0.0,0.0,0.00040525467284685166,9.2e-05,0.0004525651318534181,0.0005797947942812569
2026-03-25,5.510980866775499e-05,0.0,0.0001725,0.00021318868193427243,0.0004221747040182434,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,0.0004037325438693734,5.1565626451605154e-05,0.0004374080740760061,0.0004923568590482436,0.0,0.0,0.0001725,0.000115,0.00020881121883090914,6.464670782356195e-05,0.0
2026-03-27,4.194420071560713e-05,0.00011114148969881176,0.0,0.0,0.0,0.0,0.0,0.0,0.00023453979935120355,0.0,0.0
2026-03-30,0.0003840404973810757,0.00040725658572224224,0.00026455673561751134,0.0,0.0,0.0,0.00042457234485117053,0.0,9.2e-05,0.0,0.0
2026-03-31,0.0006402680117478378,0.0017336322462704942,0.0004417852976756641,0.0004432304553858286,0.0,0.0,0.0008942766067818993,0.0002869636474262506,0.0,0.0008606690539639033,0.0
2026-04-01,0.0008549663054356175,0.0004428538304014987,0.0004660392914740856,0.0,0.0,0.0,0.0004725705641057809,0.00030983413105418827,0.0,0.0,0.000115
2026-04-02,0.0,0.0,0.0,0.0004460538543507728,0.0001725,0.0,0.0,0.0,0.0002221032214135135,0.0,0.0
2026-04-03,0.0,0.0,0.0,0.0004353599704453452,0.0,0.0,0.0,0.0,0.0,0.0001725,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022230920996101013,0.0,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,0.001099809234681623,0.0,0.0001725,0.0001725,0.0001725,0.0001725,0.0,0.0,0.0,0.0,0.0
2026-04-09,0.0,0.0001725,0.0,5.0987961299155395e-05,0.0,0.0,0.0001725,0.0,0.0,0.0001725,0.0
2026-04-10,0.0,5.6209022085826694e-05,8.158464525670611e-05,0.0,5.917245066862838e-05,0.0001725,0.0,0.00015271631510977194,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.882507042724627e-05,0.0,0.0
2026-04-14,0.0005995928443946596,4.8143793627211505e-05,0.0,0.0,0.0,0.0,4.831011868129187e-05,0.00014881198173174646,9.2e-05,0.0,0.0
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0001725,0.0,9.2e-05,0.0,0.000115
2026-04-16,0.0014146057845720167,0.0001725,0.00022642962206829238,0.0001725,5.447928988869311e-05,6.677324074804909e-05,0.0,0.000115,0.0,0.0001725,0.000115
2026-04-17,0.0,0.0,0.0,0.00021907566368976712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,0.0,0.0,0.0001725,0.0,0.0001725,0.0,0.0001725,0.0,9.2e-05,0.0001725,0.0
2026-04-21,0.0,0.0001725,0.0,0.0,0.0,0.0,0.0,3.0308708349154162e-05,2.5322688474075292e-05,0.0,0.0
