date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.0006956881671632368,0.0005175,0.0001725,0.0001725,0.0005175,0.000345,0.0005175,0.00034500000000000004,0.000184,0.0005175,0.0
2026-02-02,0.0007083031180453498,0.000345,0.0001725,0.0005175,0.000345,0.0001725,0.000345,0.00034500000000000004,9.2e-05,0.0005175,0.000575
2026-02-03,0.00034039904181029526,8.22029367201072e-05,0.000345,0.0002547029367201072,0.00010785235484971321,0.000345,0.00018564776865509698,0.0,0.000276,0.00017299095872388667,0.0
2026-02-04,9.728896138377829e-05,0.0001691228780748614,0.0004081160573764416,0.00010785235484971321,0.0,0.00029556376827815663,0.00029139528083046556,3.0291869592980487e-05,9.2e-05,0.0,0.000115
2026-02-05,0.0,0.0001549447084301795,0.0,0.0,8.22029367201072e-05,0.0,0.00014785714285714283,0.0,0.0,8.22029367201072e-05,0.000115
2026-02-06,4.063030381943e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,0.0,0.0,0.0001725,0.0,0.0,0.000163054141025285,0.0,0.0,0.0,0.0,0.0
2026-02-10,0.0,4.866960684534023e-05,6.367808105475164e-05,5.9284197507602135e-05,0.0,0.0,0.0,0.000115,3.414171052434993e-05,0.0,0.00028876545556100165
2026-02-11,0.0,0.0,0.0,0.0,0.0,0.0,3.999639483146673e-05,3.089130374430701e-05,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,5.2471667627988835e-05,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.00024220650122454482,0.0001463911155098429,0.00020149148943724715,9.924903785208629e-05,0.0004973786864112553,0.0004346073779102463,0.00030405715420237704,0.000115,0.0,0.0002106113333109173,0.00023
2026-02-20,2.495149333990911e-05,0.0001532759648234478,0.0002127127558844653,0.00022061060294292914,0.0,0.0,4.075757480398154e-05,0.0,0.0,0.00015734329252642084,0.0
2026-02-23,0.0,0.0001223175371495129,0.0,0.0,0.0,0.0,4.077341521531906e-05,0.0,0.0,0.0001223175371495129,0.0
2026-02-24,0.00011966609554632093,0.0,4.5176142907393787e-05,0.0001223175371495129,0.0,3.565845562700618e-05,3.76447962200126e-05,0.0,9.2e-05,0.0,0.0
