date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.000541530396006393,0.0005175,0.0,0.0,0.0005175,0.0001725,0.000345,0.00023,9.2e-05,0.0001725,0.0
2026-02-02,0.0005181494397678525,0.000345,0.000345,0.0001725,0.0001725,0.0,0.0001725,0.0,0.0,0.0005175,0.00023
2026-02-03,0.0004481460119641967,0.0,0.0001725,0.000345,0.0001479637226449501,0.000386257852112694,0.00022593025492880043,0.000115,0.000184,0.0,0.00023
2026-02-04,9.87188988072422e-05,0.0002519525575740186,0.0004000231310030435,0.0001549447084301795,0.0001725,0.0001725,0.00014594846667115874,0.000115,0.000184,0.0,0.000115
2026-02-05,0.0,0.0,0.0,8.22029367201072e-05,0.0,0.0,0.00014785714285714283,0.000115,9.2e-05,0.0,0.00023
2026-02-06,0.00011402734313966741,0.0001549447084301795,0.0001725,0.0001725,0.0,0.0,0.00014785714285714283,0.000115,0.0,0.00023714764515028668,0.0
2026-02-09,0.0,0.0,0.0,0.0,0.0,0.00010785235484971321,0.0,0.0,0.0,0.00010785235484971321,0.0
2026-02-10,0.0,4.8240436741602795e-05,5.7865367428636184e-05,5.587865042946953e-05,8.22029367201072e-05,0.0,0.00014785714285714283,0.000115,3.2889371051181544e-05,0.0,0.0002897173724546516
2026-02-11,0.0,0.0,0.0,0.0,5.12362712082984e-05,0.0001725,4.007918541788457e-05,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,8.22029367201072e-05,0.0,0.0,0.0,0.0,0.0
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.00023900526018139025,0.00014312442671726025,0.0002008347339490068,0.0,0.00041945100092142065,0.0003213093324534276,6.850960776137415e-05,0.000115,0.0,0.0002212481311412221,0.00023
2026-02-20,0.0,6.0823427644098386e-05,0.0001725,0.0001576718227157675,0.0,0.0001223175371495129,4.3111034490978725e-05,0.0,0.0,0.00013374519832275023,0.0
2026-02-23,2.0832723768716726e-05,0.0,8.732721291630689e-05,6.592266426209103e-05,0.0,0.0,0.00011837937143709353,0.0,0.0,0.0001223175371495129,0.0
2026-02-24,0.00010025235565089676,0.0,0.0001223175371495129,0.0001223175371495129,0.0,0.0,0.0,0.0,9.2e-05,0.0,0.0
2026-02-25,1.789836459297599e-05,0.0,6.831095411143744e-05,0.0,0.0,0.0,0.0,0.0,2.3934471109680504e-05,0.0,0.0
2026-02-26,0.0,7.22070058985738e-05,0.0,0.0,0.0,0.0,0.00017062910598838834,0.0,0.0001464908600120107,0.0,0.0
2026-02-27,0.00039705995637019496,0.0006583188737235545,0.0009141346288841403,0.0007122109712787526,0.0009496621459083112,0.0008841990483137807,0.0004861379443259499,0.0003961460332058069,9.2e-05,2.5427197194513155e-05,0.0003112503076851331
2026-03-03,3.923510923923763e-05,0.0,0.0007673588810495879,0.0009636898450157416,0.0007334292386998267,4.685194482977693e-05,0.0005715667350413157,0.0009492455981641551,0.000928201910941789,0.0008967660734533274,0.001233915650541511
2026-03-04,0.0006009368638923713,0.0004702508024885596,0.0010147334868066849,0.0011858461345132928,0.0009763173157839207,0.0005604707564102155,0.0017464752205565732,0.0009295819692814286,0.001040065167921656,0.0010640902573936226,0.0005043637108770628
2026-03-05,0.0,9.057229011995172e-05,0.001392303236095749,0.0,0.00028678045993281854,0.0009296591077913587,0.0008574477017390629,0.0006988578072527352,0.0003000191698923736,0.0009460697254424011,0.0
2026-03-06,7.534079400725847e-05,0.00016592207770907479,0.00035388170036879514,0.0,0.0,0.0,0.0003431950663461441,0.00023,0.0,0.0004894947559718656,0.000528333145796879
2026-03-09,1.671215384744059e-05,0.0,0.0,0.0002361358644267913,0.0001725,0.0,0.0001725,0.000115,9.2e-05,0.0,0.0
2026-03-10,5.6448324279626994e-05,5.49258643443973e-05,0.00012084642715532988,0.00030059680630617697,0.0001725,0.000477369863139636,0.0001725,0.000115,9.2e-05,0.00032635628071037257,0.000422246774470623
2026-03-11,0.0,9.512985445044516e-05,0.00012703996909235605,0.0001725,0.0,0.0,2.7219366810927103e-05,0.0,0.0,0.00023382972884088005,0.000115
