date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,0.00036885953315838287,0.0005175,0.0,0.0,0.0005175,0.0001725,0.0001725,0.00023,9.2e-05,0.0001725,0.0
2026-02-02,0.00022572334710007358,0.0001725,0.000345,0.0001725,0.0001725,0.0,0.000345,0.0,0.0,0.000345,0.00023
2026-02-03,0.00045570111117750663,0.0,0.0001725,0.000345,0.0001479637226449501,0.000386257852112694,0.00022566893229029894,0.000115,0.000184,0.0,0.00023
2026-02-04,5.6054288558075094e-05,0.00025774061511079667,0.0004000231310030435,0.0001549447084301795,0.0001725,0.0,0.00016477437162693405,0.000115,0.000184,0.0,0.000115
2026-02-05,0.0,0.0,0.0,8.22029367201072e-05,0.0,0.0,0.00014785714285714283,0.000115,9.2e-05,0.0,0.00023
2026-02-06,0.00019189020036351043,0.0001549447084301795,0.0001725,0.0001725,0.0,0.0001725,0.00014785714285714283,0.000115,0.0,0.00023714764515028668,0.0
2026-02-09,0.00015901363975679418,0.0001725,0.0,0.0,0.0,0.00010785235484971321,0.0,0.0,0.0,0.00010785235484971321,0.0
2026-02-10,0.0,5.573484713434259e-05,5.7865367428636184e-05,0.0,8.22029367201072e-05,0.0,0.00014785714285714283,0.000115,3.2889371051181544e-05,0.0001725,0.0
2026-02-11,0.0,0.0,0.0,4.764316523043645e-05,5.12362712082984e-05,0.0,3.9940146987184164e-05,0.0,0.0,0.0,0.0
2026-02-12,0.0,0.0,0.0,0.0,0.0,8.22029367201072e-05,0.0,0.0,0.0,0.0,0.00029175532296653995
2026-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19,0.00021038793415194585,6.491844959678975e-05,0.00013435568633078543,0.0,0.00041945100092142065,0.00013729529655847846,6.85121069392659e-05,0.000115,0.0,0.00022348865514759558,0.00023
2026-02-20,0.0,0.00013707319076911397,0.00024196653607516118,0.00010130736116686453,0.0,0.00025457965734184,4.31119554993353e-05,0.0,0.0,7.387280464302315e-05,0.0
2026-02-23,5.924116791055469e-05,0.0,8.705379965705868e-05,6.604766543838976e-05,0.0,0.0,8.462427296339494e-05,0.0,0.0,0.00018256227453224968,0.0
2026-02-24,4.7462438907384016e-05,0.0,0.0001223175371495129,0.0001223175371495129,0.0,0.0,0.0,0.0,9.2e-05,0.0,0.0
2026-02-25,1.877584460917335e-05,0.0,6.80118442568783e-05,0.0,0.0,0.00013394625728975617,4.167442014364612e-05,0.0,2.3934471109680504e-05,0.0,0.0
2026-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.00016262121068523716,0.0,0.0001164026997909052,0.0,0.0
2026-02-27,0.00042767966323034395,0.00012020650899045012,0.00043596127279515664,0.0006863103469852706,0.0009496621459083112,0.0008582256626520856,0.0004859176996906019,0.0003961460332058069,9.2e-05,2.542106462980922e-05,0.0
2026-03-03,3.924940075343576e-05,0.0,0.0007616894069848563,0.0009643687069986172,0.0007334292386998267,4.712645353788817e-05,0.0005714528323033435,0.0002961735192263785,0.0004855879672001114,0.0009002818544849041,0.0009335596018703162
2026-03-04,2.4749613538505696e-05,0.0004535392265662179,0.0014450620693898723,0.0008818601699389139,0.0007251397526227957,0.000400748032543507,0.0013318600570347866,0.0007037360073154421,0.0014267870611423298,0.0006027048315284671,0.00023
2026-03-05,0.0,0.0,0.00051023801432927,0.0003183026845107687,0.0005469203212621599,0.0006313501063732232,0.0006821599957549896,0.0005962264551187487,0.00030430427189333877,0.0001725,0.0005891048262593563
2026-03-06,7.534079400725847e-05,0.00016592207770907479,0.0006365375819928412,0.0,0.0,0.0,0.00034125094855664754,0.0003728207557893373,0.0,0.00031498403337067285,0.0005258376208904654
2026-03-09,0.0006395841631911078,8.56790165609548e-05,0.0,0.00022539537660450613,0.0001725,0.00044056698463060533,0.0001725,0.00030796157122377763,9.2e-05,0.0002494254328499651,0.0002952289863501507
2026-03-10,5.775873546759811e-05,0.000640092584237674,0.00020301819278735917,0.0002983703697523131,0.0001725,0.0004791183380031828,0.0006108770332662536,0.00023,9.2e-05,0.0001725,0.00029791655888475186
2026-03-11,0.0,3.763530367846423e-05,0.0001199269188061776,0.0001725,0.0,0.0,2.6886499271786637e-05,0.00032270579734136525,0.0,0.0006675483777161263,0.0
2026-03-12,5.163712423394559e-05,0.0,0.0,0.0,0.0,0.0,5.126081913819938e-05,0.0,2.5855634796378178e-05,0.0001725,0.0
2026-03-13,9.441688030889701e-06,6.530783364018233e-05,6.28467492064864e-05,0.0,0.0,0.0,0.00023941671410275626,0.0,0.0,0.0007012759330215719,0.0
2026-03-16,0.0,1.1457215737268736e-05,0.00041582114082779217,0.0001725,0.0,0.00018593258892729005,0.0007662837692517933,0.00029301741652762675,0.0004429840625611953,0.0,0.0002911105168862875
2026-03-17,0.0,0.0,6.770412159188486e-05,0.000345,7.01506742091611e-05,0.0,0.0001725,4.6654724258872674e-05,0.0,0.00010576227021445511,0.000115
2026-03-18,0.0,3.3736663564822776e-05,0.0,0.00046525377413356655,0.0,0.0,0.00020413561408626319,0.0,9.2e-05,0.0002657081825800054,0.00034500000000000004
2026-03-19,1.84410918217073e-05,0.0,0.00032828238489282936,0.00017956564692016966,0.00044585476857648325,0.0,7.896303803251749e-05,0.0,0.0,4.359956462024402e-05,0.0
2026-03-20,0.0003777343630466095,0.0,5.0873068006186415e-05,0.0,0.0,0.0001725,0.0,0.000115,9.2e-05,0.0001725,0.0
2026-03-23,0.0,4.8739278245525255e-05,0.0005791798658106587,0.0007078680692579479,0.00041467035810963907,0.0004284363789433904,0.0008821792379770188,0.0005501239862329617,0.00022378512395035053,0.0004304083930226605,0.00028262746257023556
2026-03-24,0.0,3.1250672573247625e-05,0.0,0.0,0.0,0.0,0.00043961029003156463,0.00040140526700901643,0.0,0.00043677986427323196,0.00028597248828048663
2026-03-25,5.558393630234713e-05,3.943622421435816e-05,0.00043239617368527426,0.0004252567780029412,0.0004216371129928747,0.0,0.0001725,0.0,0.0,0.0,0.0
2026-03-26,0.00042553733773868747,9.029254508212921e-05,0.0004309621541720736,0.0,0.0,0.0,0.0001725,0.000115,0.00020845689568909043,0.0,0.0
2026-03-27,4.19369633815988e-05,0.0005534599791901422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,0.00038406305655255764,0.0,0.0010422361509888093,0.0004258621519079324,0.0,0.0004336385317746643,0.00042992093009451186,0.0,9.2e-05,0.0,0.0
2026-03-31,0.0006402985347148856,0.001697603888138566,0.0004336903957896686,0.00045589064064263565,0.0,0.0,0.0008920305225567815,0.00028693541057269286,0.000221819529331556,0.00040819466117267977,0.0
2026-04-01,0.0008549874897213563,0.0,0.0,0.0,0.0,0.0,0.0004810510461299392,0.0003072122963214521,0.0,0.0009190338484329671,0.000115
2026-04-02,0.0,0.0,0.0,0.0006223645390006331,0.0001725,0.0,0.0,0.0,0.0,0.0,0.0005830427366220168
2026-04-03,0.0,0.00043497224368580374,0.0,0.0,0.0,0.0,0.0,0.0,0.00022705632032100014,0.0,0.0
2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004991003204534793,0.0
2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0004100653653085942,0.0,0.0,0.0,0.0,0.0
2026-04-08,0.001099809234681623,0.0,0.0001725,0.0001725,0.0001725,0.0001725,0.0,0.0,0.0,0.0001725,0.0
2026-04-09,0.0,0.0001725,0.0,0.0005042733020073141,0.0,0.0,0.0001725,0.0,0.0,0.0001725,0.0
2026-04-10,0.0,6.74415175934105e-05,7.751708016392362e-05,0.0,5.917245066862838e-05,0.0,0.0,0.000115,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,5.202782936904726e-05,0.0,0.0,0.0,0.0,4.91648806796906e-05,0.0,0.0
2026-04-14,0.0002886479598672961,4.7437738625034576e-05,0.0,0.0,0.0,0.0,4.831073774147558e-05,0.00014888607047229267,9.2e-05,0.0,0.0
2026-04-15,0.0,0.0004024433274467728,0.0,0.0,0.0,0.0001725,0.0,0.0,0.0,0.0,0.000115
