date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,-0.000541530396006393,-0.0005175,0.0,0.0,-0.0005175,-0.0001725,-0.0005175,-0.00023,-9.2e-05,-0.0001725,0.0
2026-02-02,-0.020994119816237757,-0.009164015064528247,-0.000345,-0.000345,-0.015813838793074943,-0.004342986691716666,-0.010027415424916444,-0.0012424331032577563,-0.00509927913218614,-0.009906148372849012,-0.00046
2026-02-03,0.03084027071165661,0.025150164402154965,0.014858765577476925,0.02062811482858592,0.01687238980139265,0.002465780563728799,0.025753453106922175,0.003435403864482659,0.005447086526770808,0.022792613408347446,0.008734824940171615
2026-02-04,0.011494155054204097,0.011544219422728121,0.011411960849156407,0.01412404893359745,0.008186496748111628,0.0008434310160362505,0.015807689542102772,0.005666838063868494,0.00828867198694941,0.011348591577640442,0.003186083891066994
2026-02-05,-0.001444536831003488,-0.0010014054658385538,-0.003405919829271062,-0.0017505035189693792,-0.004667676699338489,-0.008393969624942833,-0.012784253214806852,-0.007088024747301302,-0.0017616566501210918,0.0033213373941988027,0.0009856248025882878
2026-02-06,-0.0330228291683487,-0.022123706202661905,-0.021912168906211532,-0.023956797055164743,-0.023669942695196202,-0.02595095686862149,-0.02208214023765564,-0.016814646353787245,-0.012793732483882317,-0.020646285072546636,-0.017422181736052256
2026-02-09,0.03398582445877248,0.03213960591678966,0.024754742742435224,0.031220510585054276,0.031066655291834572,0.026018717619592138,0.02947075689566922,0.021398149879230464,0.01669567610215575,0.03038918520774325,0.023259262053780552
2026-02-10,0.00611216828240003,0.00935720647308675,0.012575653159560453,0.009031204231706747,0.006842566020283368,0.001024418156064473,0.01146600847107414,0.004755696760843445,0.006818602219813599,0.00943487463710548,0.00850685607026156
2026-02-11,0.008626563668007367,0.007671700148220266,0.008604015791888919,0.0033152213738171553,0.007418975598638894,0.009879555503168987,0.008410007750951999,0.006979831141482915,0.003958852742540876,0.007669180357013659,0.0043021969263655055
2026-02-12,0.013584583249632413,0.012069191723633665,0.011388235839355533,0.010461316893909063,0.012231742192973271,0.012055573502130188,0.012220991616696163,0.009804364801782782,0.007731772277859127,0.012578849430136436,0.009826274191639551
2026-02-13,-0.016053126806164303,-0.01382319262617345,-0.01607887874182705,-0.011937747831089942,-0.014079811483999304,-0.01422867795749043,-0.01302329832243262,-0.01072385005639763,-0.006458529902371993,-0.014461859751076143,-0.00702704491774089
2026-02-19,0.02832308174317322,0.02723815406646524,0.023146661035242506,0.02513592665347697,0.02700523787461139,0.027660212885433584,0.028888300775590278,0.023120029131234215,0.01742777904465988,0.027657479953876494,0.01829614018637386
2026-02-20,0.030511312692772616,0.021939521219528926,0.01672999177483298,0.02060228957581696,0.029174205822464196,0.0290607785797903,0.029694269851886994,0.02534665020352145,0.013671400598606527,0.02154914039935158,0.02553961480495777
2026-02-23,-0.003175061935255484,-0.007464974385106953,-0.006136554976515548,-0.005972984551895238,-0.005686117686291133,-0.00561345541776612,-0.00639937031200158,-0.0051397712535323015,-0.004971323981197452,-0.006581716935325769,-0.005633978997846447
2026-02-24,0.020167865668578,0.011982924418109967,0.011787918133764891,0.011144032919990762,0.019653257210128783,0.019171937296615264,0.019381034012741633,0.016673236416901653,0.005746177623365069,0.019496410969769246,0.01680356576808313
2026-02-25,0.01749492517411673,0.018725590408247915,0.01489570925217694,0.010961781735773255,0.013432163587853253,0.013799354241544945,0.014529003243280129,0.01192607889460704,0.007531367673410333,0.014010443402869357,0.011758438527150526
2026-02-26,0.023729988067350168,0.024841588701572274,0.024189765229391175,0.021222716448008733,0.023143381259903104,0.02357221375953819,0.023973486519741703,0.020332663703582655,0.006424307290758689,0.02343680100046753,0.02048524472478011
2026-02-27,-0.018655271181012727,-0.018426208711752188,-0.020104643175834967,-0.01961866253620135,-0.02036887096594764,-0.020116772661430696,-0.019936429634603913,-0.018771088748030372,-0.014568598347957432,-0.02023021685075118,-0.019422799042880967
2026-03-03,-0.032903695566460826,-0.03890985152153612,-0.038481083508843654,-0.03491466453141706,-0.03794777908923579,-0.029916999872013163,-0.02932596793097354,-0.027431872158514548,-0.01730421918413968,-0.03352610146752891,-0.023005105523117065
2026-03-04,-0.11590034926604975,-0.08065686528212669,-0.08470548531607744,-0.09687268965328744,-0.06382708420519534,-0.08124080898891697,-0.09958766078211187,-0.05459956999779647,-0.050289904608067315,-0.07320059001910031,-0.0421268003385485
2026-03-05,0.05357360838039113,0.04325196887697208,0.03332501271276441,0.012170885067565241,0.0,0.026154883944013035,0.024277284264216645,0.011597432510508139,0.014976034654227158,0.035448007558603264,0.015013470509681492
2026-03-06,0.014075225823663903,0.016492394686302873,0.018044692321717494,0.012675047697309701,0.0,0.0013060349719301405,0.018841667023911785,0.01364051082218781,0.007980654921173697,0.027860390952534588,0.011232038894933138
2026-03-09,-0.038859805109411234,-0.04162194963754972,-0.04970997545290528,-0.00749863152187883,-0.0001725,-0.017041735371938867,-0.03296509235081161,-0.029989082111249486,-0.018934100859745142,-0.04261450873867725,-0.017227949156934035
2026-03-10,0.017461183254800526,0.018524215472333138,0.017166405956147948,0.0028254803906588195,0.0023570101041592937,0.011426379974240317,0.011602488175360783,0.013259286658030268,0.008216342144212555,0.017861648173612733,-0.0007022825728411818
2026-03-11,0.016410424732327386,0.012274758929444431,0.006508333105469918,0.009688818405525006,0.012463431190136546,0.0068118171627381706,0.013822083932546355,0.010507780430818112,0.00401550847994081,0.014232780090242758,0.0024201890538327743
2026-03-12,-0.002512850086030442,-0.004717906101097915,-0.005298180751217543,-0.0020670560716224955,-0.008174666589724048,-0.008031907465139003,-0.008654643889903528,-0.001238317187692313,-0.006195888627132117,-0.00024774073766848054,0.001970099506092636
2026-03-13,-0.004166231274114489,-0.01751303281058515,-0.027680110505349922,-0.0050817945158828015,0.007922604985421635,0.003904844202343799,-0.013756749899808792,-0.010361762788657539,-0.013984939833037979,-0.014375364175578737,-0.012810365749713053
2026-03-16,-0.024204929717415016,-0.02109572348459659,-0.021233804291313132,-0.0028988857610439227,-0.007191123671650906,-0.01537564703145609,-0.02379474326873885,-0.013940687862934361,-0.00788519221816671,-0.02208811248301655,-0.00433019512857972
