date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,-0.000541530396006393,-0.0005175,0.0,0.0,-0.0005175,-0.0001725,-0.000345,-0.00023,-9.2e-05,-0.0001725,0.0
2026-02-02,-0.020916363999890216,-0.009164015064528247,-0.000345,-0.0001725,-0.015813838793074943,-0.004342986691716666,-0.005684428733199778,-0.0012424331032577563,-0.0050072791321861395,-0.009906148372849012,-0.00023
2026-02-03,0.029740091795973905,0.025150164402154965,0.014858765577476925,0.00827301953861686,0.01687238980139265,0.002465780563728799,0.02287263190836725,0.003435403864482659,0.0041462744508467654,0.022792613408347446,0.004785412744802572
2026-02-04,0.011234823906240442,0.011544219422728121,0.011584460849156408,0.0040739680836989365,0.008186496748111628,0.001033486307606071,0.014639558263897484,0.005781838063868495,0.00796830205873226,0.011348591577640442,0.0031513543879954893
2026-02-05,0.0011935839869304,-0.0010014054658385538,-0.011360465824346962,0.004794006775858606,-0.004667676699338489,-0.003960154106179859,-0.008364055663310744,-0.005946797978945396,0.0013511627856252094,0.0033213373941988027,0.0010010669267277474
2026-02-06,-0.032357133707003556,-0.022123706202661905,-0.009904683019621729,-0.017123049548755147,-0.023669942695196202,-0.024197464272090248,-0.010088744545745848,-0.014613467877915455,-0.012786029207494099,-0.020646285072546636,-0.017464063526476836
2026-02-09,0.033874151217834755,0.03213960591678966,0.02468913849186867,0.030961873331984847,0.031066655291834572,0.023134508036567792,0.02469429197451347,0.02140383644354835,0.016698732070692626,0.03038918520774325,0.02323184122663681
2026-02-10,0.0061082269058771455,0.00935720647308675,0.012564738330949895,0.00912450525886349,0.006842566020283368,-0.0017730125129988205,0.006919997621693197,0.00471847570739626,0.006807319005033805,0.00943487463710548,0.008435089772515725
2026-02-11,0.008551737577084752,0.007671700148220266,0.008586312019530154,0.003262785451696012,0.007418975598638894,0.010531567790287981,0.008548691754569397,0.006945331441906684,0.004081717085429991,0.007669180357013659,0.004284755920312144
2026-02-12,0.01352753772136376,0.012069191723633665,0.011346640676593798,0.010241704690263696,0.012231742192973271,0.010976507429002537,0.012146209349418886,0.009787163399629161,0.007774527512438332,0.012578849430136436,0.009799699253734799
2026-02-13,-0.015991692993352617,-0.01382319262617345,-0.016064923915672175,-0.011788422781460577,-0.014079811483999304,-0.014300655664161027,-0.013218197410441288,-0.010671818976886464,-0.006509523227586616,-0.014461859751076143,-0.006980810919730986
