date,A0_LEGACY,X_CAP15_ONLY,A_CURRENT,X_COOLDOWN5,R_EXIT_RECOVERY,R_TREND_REARM,B_EQUAL,C_CAP10,C_CAP08,D_BAND20,E_VOL_RISK
2026-01-30,-0.000541530396006393,-0.0005175,-0.0001725,0.0,-0.0005175,-0.0001725,-0.0005175,-0.00023,-9.2e-05,-0.000345,0.0
2026-02-02,-0.020994119816237757,-0.009164015064528247,0.0023068370368300316,-0.000345,-0.015813838793074943,-0.004342986691716666,-0.010199915424916443,-0.0012424331032577563,-0.00509927913218614,-0.007426811336018979,-0.000575
2026-02-03,0.03084027071165661,0.025150164402154965,0.014892948062876428,0.02062811482858592,0.01687238980139265,0.002293280563728799,0.028984439893429005,0.003435403864482659,0.005447086526770808,0.02509654106314987,0.010684372020988864
2026-02-04,0.011494155054204097,0.011544219422728121,0.011413970087647224,0.01412404893359745,0.008186496748111628,0.0048655147402706985,0.015787322291544354,0.005666838063868494,0.00828867198694941,0.011685589645393065,0.004087444469489151
2026-02-05,-0.001444536831003488,-0.0011563501742687333,-0.0034057007314651187,-0.0017505035189693792,-0.004667676699338489,-0.004869172593285977,-0.012784316062600266,-0.007088024747301302,-0.0017616566501210918,-0.00039160265477419104,-0.0022953129183046705
2026-02-06,-0.0330228291683487,-0.024299815510637642,-0.02191187647110373,-0.023956797055164743,-0.023669942695196202,-0.024369060207855123,-0.02208223101068068,-0.016814646353787245,-0.012793732483882317,-0.021584693687897658,-0.017399802709596804
2026-02-09,0.03398582445877248,0.032230008380583305,0.024754362487874246,0.031220510585054276,0.031066655291834572,0.03212206158954878,0.02947110125324512,0.021398149879230464,0.01660367610215575,0.032044630832358305,0.0232337931319667
2026-02-10,0.00611216828240003,0.009380665663370636,0.012575818338842856,0.009031204231706747,0.006842566020283368,0.010161409226264264,0.011466141693219762,0.004755696760843445,0.0071865178848863,0.009419526671273869,0.008516088227159213
2026-02-11,0.008626563668007367,0.007706871124069483,0.008603995856120785,0.0033152213738171553,0.007418975598638894,0.007503712136196359,0.008409995730300256,0.006979831141482915,0.005600317367456173,0.007436444845966195,0.004263968495944428
2026-02-12,0.013584583249632413,0.012092571124914945,0.011387952053104097,0.01035346453905935,0.012231742192973271,0.012012809582385603,0.012221009020115279,0.009804364801782782,0.007716647992465497,0.012476469219895689,0.009833831626099559
2026-02-13,-0.016053126806164303,-0.013863163737891614,-0.01625126508767834,-0.014093715421090978,-0.014079811483999304,-0.014004972283918084,-0.013023331058531746,-0.01072385005639763,-0.00842828448416692,-0.014356944222150805,-0.006982532244299007
2026-02-19,0.02832308174317322,0.027294551661167378,0.02779841446583334,0.027924379484549955,0.02700523787461139,0.02720768827505485,0.028888419896244313,0.023120029131234215,0.018428087909438635,0.027521932896847283,0.018298903475317155
2026-02-20,0.030511312692772616,0.021975861032253925,0.0220751004905793,0.023187427621713826,0.029174205822464196,0.02876934541801896,0.02969438094509889,0.02534665020352145,0.014104550822611136,0.02154706558195752,0.025541148711145895
2026-02-23,-0.003175061935255484,-0.007471569843006394,-0.007097636616621818,-0.006625921845939511,-0.005686117686291133,-0.0055613884426543945,-0.006399468185850248,-0.0051397712535323015,-0.004525192102848481,-0.006570840921093561,-0.005651052584169825
